source,company_name,title,url,excerpt,published_date,scraped_at
OilPrice,Canadian Natural Resources,Canadian Oil Producers Push for New Pipelines Amid Rising Output,https://oilprice.com/Company-News/Canadian-Oil-Producers-Push-for-New-Pipelines-Amid-Rising-Output.html,,2026-05-07,2026-06-17T16:56:05.474288+00:00
OilPrice,Shell,Shell Boosts Dividend After Strong Q1 Performance,https://oilprice.com/Company-News/Shell-Boosts-Dividend-After-Strong-Q1-Performance.html,"Shell delivered stronger-than-expected first-quarter results on Thursday, supported by resilient trading operations, stronger refining margins, and higher commodity prices, even as global energy markets were shaken by volatility…",2026-05-07,2026-06-17T16:56:05.474648+00:00
OilPrice,Aker BP,Aker BP Q1 Profit Driven by Strong Output and Fast-Tracked Symra Oil,https://oilprice.com/Company-News/Aker-BP-Q1-Profit-Driven-by-Strong-Output-and-Fast-Tracked-Symra-Oil.html,"Aker BP delivered solid first-quarter 2026 results, maintaining stable production while advancing several major offshore developments in Norway’s North Sea. The company reported…",2026-05-07,2026-06-17T16:56:05.475016+00:00
OilPrice,Eni,Eni Shareholders Back €4 Billion Buyback and Confirm New Board,https://oilprice.com/Company-News/Eni-Shareholders-Back-4-Billion-Buyback-and-Confirm-New-Board.html,"Shareholders of Italian energy major Eni approved the company’s 2025 financial statements, a €4 billion share buyback program, and a new slate of directors and auditors at the…",2026-05-06,2026-06-17T16:56:05.475418+00:00
OilPrice,TotalEnergies,TotalEnergies Bets Big on AI With Pangea 5 Supercomputer,https://oilprice.com/Company-News/TotalEnergies-Bets-Big-on-AI-With-Pangea-5-Supercomputer.html,"French energy giant TotalEnergies is ramping up its digital and artificial intelligence capabilities with the launch of Pangea 5, a next-generation supercomputer that will significantly expand the company’s…",2026-05-06,2026-06-17T16:56:05.475857+00:00
OilPrice,Mellitah Oil and Gas Company,Mellitah Advances $1.6 Billion Bouri Gas Project Ahead of Schedule,https://oilprice.com/Company-News/Mellitah-Advances-16-Billion-Bouri-Gas-Project-Ahead-of-Schedule.html,"Mellitah Oil and Gas Company has completed a key phase of its Bouri gas exploitation project ahead of schedule,…",2026-05-06,2026-06-17T16:56:05.975911+00:00
OilPrice,Equinor,Equinor Posts Strong Q1 on Record Output and Higher Energy Prices,https://oilprice.com/Company-News/Equinor-Posts-Strong-Q1-on-Record-Output-and-Higher-Energy-Prices.html,"Equinor on Tuesday reported adjusted operating income of $9.77 billion for the first quarter of 2026, with adjusted net income reaching $3.70 billion, or $1.48 per share. Net…",2026-05-06,2026-06-17T16:56:05.976480+00:00
OilPrice,EOG Resources,EOG Beats Q1 Estimates and Raises Oil Production Outlook,https://oilprice.com/Company-News/EOG-Beats-Q1-Estimates-and-Raises-Oil-Production-Outlook.html,"EOG Resources posted stronger-than-expected first-quarter results on Tuesday, beating Wall Street estimates on both earnings and revenue as higher commodity prices and robust production supported free cash flow…",2026-05-05,2026-06-17T16:56:05.976877+00:00
OilPrice,Devon Energy,Devon Misses Q1 Profit Estimates Ahead of Coterra Merger,https://oilprice.com/Company-News/Devon-Misses-Q1-Profit-Estimates-Ahead-of-Coterra-Merger.html,Devon Energy narrowly missed Wall Street first-quarter earnings estimates while reporting strong oil production and free cash flow ahead of its planned merger with Coterra Energy.,2026-05-05,2026-06-17T16:56:05.977246+00:00
OilPrice,Suncor Energy,Suncor Posts Record Q1 Output and Boosts 2026 Share Buybacks,https://oilprice.com/Company-News/Suncor-Posts-Record-Q1-Output-and-Boosts-2026-Share-Buybacks.html,"Suncor Energy reported stronger first-quarter earnings on Tuesday, driven by record upstream production, refining throughput, and refined product sales as the Canadian integrated oil giant continued ramping up…",2026-05-05,2026-06-17T16:56:05.977638+00:00
OilPrice,Williams Companies,Williams Posts Record Q1 as Gas Strategy Fuels Growth,https://oilprice.com/Company-News/Williams-Posts-Record-Q1-as-Gas-Strategy-Fuels-Growth.html,"Williams Companies delivered record financial results in the first quarter of 2026, underscoring the strength of its natural gas-focused strategy amid rising demand from power generation and data…",2026-05-05,2026-06-17T16:56:05.977996+00:00
OilPrice,Diamondback Energy,Diamondback Energy Lifts Production Guidance After Strong Q1,https://oilprice.com/Company-News/Diamondback-Energy-Lifts-Production-Guidance-After-Strong-Q1.html,"Diamondback Energy announced its first-quarter 2026 financial and operating results, highlighting average oil production of 521 thousand barrels per day and significant capital returns to shareholders.…",2026-05-04,2026-06-17T16:56:05.978414+00:00
OilPrice,ADNOC,ADNOC Plans $55 Billion in Project Awards Through 2028,https://oilprice.com/Company-News/ADNOC-Plans-55-Billion-in-Project-Awards-Through-2028.html,"ADNOC has confirmed plans for AED200 billion, or about $55 billion, in project awards over 2026-2028, reinforcing its five-year capital expenditure program and signaling a major new phase…",2026-05-04,2026-06-17T16:56:05.978772+00:00
OilPrice,TC Energy,TC Energy Posts Strong Q1 and Greenlights $1.5B U.S. Gas Expansion,https://oilprice.com/Company-News/TC-Energy-Posts-Strong-Q1-and-Greenlights-15B-US-Gas-Expansion.html,"TC Energy reported a solid first quarter for 2026, with comparable EBITDA rising 14% year over year to $3.1 billion and comparable earnings edging higher to…",2026-05-03,2026-06-17T16:56:05.979115+00:00
OilPrice,Petrobras,Petrobras Hits Record Output as Refining Gains Reduce Imports,https://oilprice.com/Company-News/Petrobras-Hits-Record-Output-as-Refining-Gains-Reduce-Imports.html,"Brazil’s state-controlled oil giant Petrobras delivered record upstream production and stronger downstream performance in the first quarter of 2026, underscoring the company’s continued operational momentum across its core…",2026-04-30,2026-06-17T16:56:05.979492+00:00
OilPrice,Valero Energy Corporation,Valero Swings to Profit on Strong Refining Margins in Q1,https://oilprice.com/Company-News/Valero-Swings-to-Profit-on-Strong-Refining-Margins-in-Q1.html,"Valero Energy Corporation posted a strong turnaround in first-quarter 2026 earnings, as robust refining margins and improved operational performance lifted the U.S. downstream giant back into profitability.",2026-04-30,2026-06-17T16:56:05.979836+00:00
OilPrice,ConocoPhillips,ConocoPhillips Earnings Slip as Output Falls,https://oilprice.com/Company-News/ConocoPhillips-Earnings-Slip-as-Output-Falls.html,"ConocoPhillips posted first-quarter 2026 earnings of $2.2 billion, down from $2.8 billion a year earlier, as weaker realized prices and lower volumes offset cost improvements. Adjusted earnings also…",2026-04-30,2026-06-17T16:56:05.980172+00:00
OilPrice,Oranto Petroleum,South Sudan Declines to Renew Oranto’s Block B3 License,https://oilprice.com/Company-News/South-Sudan-Declines-to-Renew-Orantos-Block-B3-License.html,The Ministry of Petroleum of the Republic of South Sudan has announced that it will not renew the Exploration and Production Sharing Agreement (EPSA) held by Oranto Petroleum for Block…,2026-04-30,2026-06-17T16:56:05.980552+00:00
OilPrice,JAPEX,JAPEX Targets Long-Term Value With Norwegian Shelf Expansion,https://oilprice.com/Company-News/JAPEX-Targets-Long-Term-Value-With-Norwegian-Shelf-Expansion.html,"Japanese energy major Japan Petroleum Exploration Co., Ltd. (JAPEX) is strengthening its long-term commitment to the Norwegian Continental Shelf through its wholly owned subsidiary, JAPEX Norge. Backed by a clear…",2026-04-30,2026-06-17T16:56:05.980918+00:00
OilPrice,Fermi Inc.,Fermi Names Rob Masson Interim CFO as AI Power Campus Push Advances,https://oilprice.com/Company-News/Fermi-Names-Rob-Masson-Interim-CFO-as-AI-Power-Campus-Push-Advances.html,"Fermi Inc., operating as Fermi America, has named Rob L. Masson II as interim chief financial officer, bringing in a finance executive with public-company CFO, board, and capital…",2026-04-30,2026-06-17T16:56:05.981268+00:00
OilPrice,ENGIE,Belgium Moves to Take Control of Engie’s Nuclear Fleet,https://oilprice.com/Company-News/Belgium-Moves-to-Take-Control-of-Engies-Nuclear-Fleet.html,"Belgium has taken a decisive step toward reshaping its energy system, entering exclusive negotiations with ENGIE to acquire the company’s entire nuclear portfolio in the country.",2026-04-30,2026-06-17T16:56:05.981674+00:00
OilPrice,LG Energy Solution,LG Energy Solution Swings to Q1 Loss Despite Rising Battery Demand,https://oilprice.com/Company-News/LG-Energy-Solution-Swings-to-Q1-Loss-Despite-Rising-Battery-Demand.html,"LG Energy Solution reported a first-quarter operating loss as aggressive capacity expansion and shifting demand dynamics weighed on profitability, even as revenue edged higher on strong battery orders.…",2026-04-30,2026-06-17T16:56:05.982022+00:00
OilPrice,FirstEnergy,FirstEnergy Doubles Down on Grid Investment After Strong Q1 Results,https://oilprice.com/Company-News/FirstEnergy-Doubles-Down-on-Grid-Investment-After-Strong-Q1-Results.html,"FirstEnergy Corp. delivered a solid start to 2026, reporting first-quarter core earnings of $0.72 per share, a 7.5% increase over the same period last year, as the company's aggressive infrastructure…",2026-04-29,2026-06-17T16:56:05.982428+00:00
OilPrice,Eni,Eni Moves to Relaunch Venezuela Heavy Oil Project,https://oilprice.com/Company-News/Eni-Moves-to-Relaunch-Venezuela-Heavy-Oil-Project.html,"Eni CEO Claudio Descalzi met Venezuelan Acting President Delcy Rodriguez in Caracas and signed a programmatic agreement with the Hydrocarbons Ministry and PDVSA to restart activity at Junin-5,…",2026-04-28,2026-06-17T16:56:05.982807+00:00
OilPrice,Woodside Energy,Woodside Output Hit by Weather Disruptions but LNG Megaprojects Stay on Track,https://oilprice.com/Company-News/Woodside-Output-Hit-by-Weather-Disruptions-but-LNG-Megaprojects-Stay-on-Track.html,"Woodside Energy reported a decline in first-quarter production, weighed down by seasonal weather disruptions, even as the company maintained high operational reliability and continued advancing its major LNG…",2026-04-28,2026-06-17T16:56:05.983158+00:00
OilPrice,BP,BP Profit Jumps on Strong Trading and Refining Margins in Q1,https://oilprice.com/Company-News/BP-Profit-Jumps-on-Strong-Trading-and-Refining-Margins-in-Q1.html,"BP reported a sharp rebound in first-quarter earnings, with underlying replacement cost (RC) profit rising to $3.2 billion, more than doubling from the previous quarter, as strong oil…",2026-04-28,2026-06-17T16:56:06.417944+00:00
OilPrice,"Overview Energy, Meta",Meta Bets on Space Solar Power in Deal With Overview Energy,https://oilprice.com/Company-News/Meta-Bets-on-Space-Solar-Power-in-Deal-With-Overview-Energy.html,"Meta has entered a first-of-its-kind agreement with Overview Energy to access up to 1 gigawatt of space-based solar power, marking a significant step toward integrating orbital energy systems into terrestrial…",2026-04-27,2026-06-17T16:56:06.418537+00:00
OilPrice,JERA,JERA Profit Rises Despite Lower Revenue as Middle East Risk Clouds Forecast,https://oilprice.com/Company-News/JERA-Profit-Rises-Despite-Lower-Revenue-as-Middle-East-Risk-Clouds-Forecast.html,"JERA said net profit for FY2025 rose 5.2% year on year to 193.5 billion yen, while operating profit climbed 14.6% to 275.9 billion yen, supported by lower fuel…",2026-04-26,2026-06-17T16:56:06.418939+00:00
OilPrice,Origin Energy,Origin Energy Flags Lower LNG Revenue and Cuts Octopus Earnings Outlook,https://oilprice.com/Company-News/Origin-Energy-Flags-Lower-LNG-Revenue-and-Cuts-Octopus-Earnings-Outlook.html,"Origin Energy reported a softer March quarter, with declines across its core LNG segment and a material downgrade to expected earnings from its fast-growing Octopus Energy stake, underscoring diverging performance across…",2026-04-26,2026-06-17T16:56:06.419314+00:00
OilPrice,Ecopetrol,Ecopetrol Moves to Take Control of Brazil’s Brava Energia,https://oilprice.com/Company-News/Ecopetrol-Moves-to-Take-Control-of-Brazils-Brava-Energia.html,"Colombia’s state-controlled oil company Ecopetrol is moving to significantly expand its footprint in Brazil, announcing an agreement to acquire a 26% equity stake in Brava Energia, with plans…",2026-04-23,2026-06-17T16:56:06.419775+00:00
OilPrice,X-energy,X-energy Prices Upsized IPO Ahead of Nasdaq Debut,https://oilprice.com/Company-News/X-energy-Prices-Upsized-IPO-Ahead-of-Nasdaq-Debut.html,"X-energy priced its upsized IPO of 44.25 million Class A shares at $23 each, raising about $1.02 billion before underwriting discounts and expenses. The company…",2026-04-23,2026-06-17T16:56:06.420138+00:00
OilPrice,Kinder Morgan,Kinder Morgan Earnings Surge as Gas Pipeline Demand Drives Growth,https://oilprice.com/Company-News/Kinder-Morgan-Earnings-Surge-as-Gas-Pipeline-Demand-Drives-Growth.html,"Kinder Morgan delivered a robust set of first-quarter results, underscoring the strength of its natural gas-focused midstream business as demand for U.S. gas infrastructure continues to expand.",2026-04-22,2026-06-17T16:56:06.420514+00:00
OilPrice,"ExxonMobil, Qatar Energy",Golden Pass Ships First LNG Cargo From Texas Export Terminal,https://oilprice.com/Company-News/Golden-Pass-Ships-First-LNG-Cargo-From-Texas-Export-Terminal.html,"Golden Pass LNG, the QatarEnergy-ExxonMobil joint venture, said on Wednesday that it had safely loaded and shipped its first LNG export cargo from the Sabine…",2026-04-22,2026-06-17T16:56:06.420862+00:00
OilPrice,Santos Limited,Santos Holds Guidance as Barossa Nears Startup and Pikka First Oil Looms,https://oilprice.com/Company-News/Santos-Holds-Guidance-as-Barossa-Nears-Startup-and-Pikka-First-Oil-Looms.html,"Santos Limited reported stable operational and financial performance in the first quarter, as the company edged closer to first oil at its Pikka development in Alaska and prepared…",2026-04-22,2026-06-17T16:56:06.421214+00:00
OilPrice,Boeing,Boeing Revenue Jumps on Deliveries as Losses Narrow and Backlog Hits Record,https://oilprice.com/Company-News/Boeing-Revenue-Jumps-on-Deliveries-as-Losses-Narrow-and-Backlog-Hits-Record.html,"Boeing reported a 14% year-on-year increase in first-quarter revenue to $22.2 billion, driven primarily by higher commercial aircraft deliveries, while its net loss narrowed significantly and total backlog…",2026-04-22,2026-06-17T16:56:06.421592+00:00
OilPrice,EQT Corporation,EQT Delivers Record Free Cash Flow as Q1 Output Beats Guidance,https://oilprice.com/Company-News/EQT-Delivers-Record-Free-Cash-Flow-as-Q1-Output-Beats-Guidance.html,"EQT Corporation reported record free cash flow of $1.83 billion and net income attributable to EQT of $1.49 billion, up significantly from $242 million a year earlier. Production…",2026-04-22,2026-06-17T16:56:06.421954+00:00
OilPrice,Woodside Energy Group,Australian Court Dismisses Greenpeace Case Against Woodside Energy,https://oilprice.com/Company-News/Australian-Court-Dismisses-Greenpeace-Case-Against-Woodside-Energy.html,"Woodside Energy Group has secured a legal victory after the Federal Court of Australia dismissed proceedings brought by Greenpeace Australia Pacific, ending a closely watched climate-related case targeting…",2026-04-21,2026-06-17T16:56:06.422303+00:00
OilPrice,Halliburton,Halliburton Profit Jumps as International Growth Offsets Headwinds,https://oilprice.com/Company-News/Halliburton-Profit-Jumps-as-International-Growth-Offsets-Headwinds.html,"Halliburton delivered a strong earnings performance in the first quarter of 2026, with net income rising to $461 million, or $0.55 per share, compared with $204 million a…",2026-04-21,2026-06-17T16:56:06.422675+00:00
OilPrice,Fermi Inc.,Fermi Rejects Sale Push as It Advances 17GW AI Power Project,https://oilprice.com/Company-News/Fermi-Rejects-Sale-Push-as-It-Advances-17GW-AI-Power-Project.html,"Fermi America is pressing forward with its ambitious “Fermi 2.0” strategy after receiving strong early interest from potential tenants, partners, and financiers, even as internal tensions surface following…",2026-04-21,2026-06-17T16:56:06.423063+00:00
OilPrice,Enagás,"Enagás Expands Into France With Teréga Stake, Refocuses Hydrogen Strategy",https://oilprice.com/Company-News/Enags-Expands-Into-France-With-Terga-Stake-Refocuses-Hydrogen-Strategy.html,"Spanish gas grid operator Enagás is pushing deeper into Europe’s energy infrastructure landscape, striking a €573 million deal to acquire a 31.5% stake in French transmission system operator Teréga…",2026-04-21,2026-06-17T16:56:06.423461+00:00
OilPrice,Fermi Inc.,Fermi Unveils ‘Fermi 2.0’ Strategy Amid Leadership Shake-Up,https://oilprice.com/Company-News/Fermi-Unveils-Fermi-20-Strategy-Amid-Leadership-Shake-Up.html,"Fermi Inc. has announced a sweeping strategic overhaul under its “Fermi 2.0” initiative, marking a transition from startup to scaled enterprise while reshaping its leadership…",2026-04-20,2026-06-17T16:56:06.423836+00:00
OilPrice,Eni,Eni’s Indonesia Gas Find Raises Kutei Basin Growth Ambitions,https://oilprice.com/Company-News/Enis-Indonesia-Gas-Find-Raises-Kutei-Basin-Growth-Ambitions.html,"Eni has announced a major gas discovery at the Geliga-1 exploration well in the Ganal block offshore East Kalimantan, about 70 km from the Indonesian coast. The well…",2026-04-20,2026-06-17T16:56:06.424183+00:00
OilPrice,Petrobras,Petrobras Expands Africa Push With São Tomé Block 3 Deal,https://oilprice.com/Company-News/Petrobras-Expands-Africa-Push-With-So-Tom-Block-3-Deal.html,Petrobras is expanding its footprint in São Tomé and Príncipe after signing a contract to buy a 75% interest in offshore Block 3 from Oranto Petroleum and assume operatorship of…,2026-04-19,2026-06-17T16:56:06.424613+00:00
OilPrice,Premier Energy Group,Premier Energy to Buy Evryo Grid in Romania From Macquarie,https://oilprice.com/Company-News/Premier-Energy-to-Buy-Evryo-Grid-in-Romania-From-Macquarie.html,"Macquarie Asset Management has struck a deal to exit Evryo Group, handing control of one of Romania’s key electricity distribution networks to Premier Energy Group…",2026-04-17,2026-06-17T16:56:06.424987+00:00
OilPrice,Petrobras,Petrobras Board Vote Looms as Brazil Balances Fuel Prices and Politics,https://oilprice.com/Company-News/Petrobras-Board-Vote-Looms-as-Brazil-Balances-Fuel-Prices-and-Politics.html,"Investors in Petroleo Brasileiro SA will vote Thursday on a new board of directors, as the state-controlled oil giant…",2026-04-16,2026-06-17T16:56:06.425333+00:00
OilPrice,Maurel & Prom,Maurel & Prom Delivers Stronger Production and Revenue in Q1,https://oilprice.com/Company-News/Maurel-Prom-Delivers-Stronger-Production-and-Revenue-in-Q1.html,"Maurel & Prom posted a 7% quarter-on-quarter increase in working interest production to 37,444 boepd in Q1 2026, alongside an 85% jump in sales to $163 million, as…",2026-04-16,2026-06-17T16:56:06.866023+00:00
OilPrice,Equinor,Danske Commodities Navigates Low Volatility With Solid 2025 Profit,https://oilprice.com/Company-News/Danske-Commodities-Navigates-Low-Volatility-With-Solid-2025-Profit.html,"Danske Commodities delivered earnings before tax of €88 million in 2025, demonstrating resilience in a year marked by unusually low volatility across European energy markets. The…",2026-04-16,2026-06-17T16:56:06.866584+00:00
OilPrice,Duke Energy,Duke Energy Seeks Rate Hike After Winter Power Purchases Spike Costs,https://oilprice.com/Company-News/Duke-Energy-Seeks-Rate-Hike-After-Winter-Power-Purchases-Spike-Costs.html,Duke Energy is seeking regulatory approval to recover nearly $800 million in fuel and purchased power costs after extreme winter weather drove record electricity demand and forced the…,2026-04-15,2026-06-17T16:56:06.867030+00:00
OilPrice,Petronas,Petronas Extends Malaysia Fuel Supply Assurance Through June,https://oilprice.com/Company-News/Petronas-Extends-Malaysia-Fuel-Supply-Assurance-Through-June.html,"Petronas said it has secured fuel supply across its nationwide retail network through the end of June 2026, extending its previous guidance of end-May coverage as geopolitical tensions…",2026-04-15,2026-06-17T16:56:06.867451+00:00
OilPrice,Williams,Williams Breaks Ground on Major Northeast Gas Pipeline Expansion,https://oilprice.com/Company-News/Williams-Breaks-Ground-on-Major-Northeast-Gas-Pipeline-Expansion.html,"Williams has officially broken ground on its long-delayed Northeast Supply Enhancement (NESE) project, marking a significant step forward for one of the most politically contested pipeline expansions in…",2026-04-15,2026-06-17T16:56:06.867836+00:00
OilPrice,Suniva,Suniva to Build 4.5 GW Solar Cell Plant in South Carolina,https://oilprice.com/Company-News/Suniva-to-Build-45-GW-Solar-Cell-Plant-in-South-Carolina.html,"Suniva is ramping up its domestic manufacturing push with plans for a new 4.5 GW solar cell plant in South Carolina, a move that would make it the…",2026-04-15,2026-06-17T16:56:06.868213+00:00
OilPrice,BP,BP Flags Trading Windfall as Volatility Lifts Q1 Earnings Outlook,https://oilprice.com/Company-News/BP-Flags-Trading-Windfall-as-Volatility-Lifts-Q1-Earnings-Outlook.html,"BP said first-quarter 2026 results will be shaped by volatile energy markets, highlighting exceptionally strong oil trading performance alongside higher commodity prices, while flagging a temporary rise in…",2026-04-14,2026-06-17T16:56:06.868617+00:00
OilPrice,Petrobras,Petrobras Confirms New Pre-Salt Hydrocarbon Discovery Offshore Brazil,https://oilprice.com/Company-News/Petrobras-Confirms-New-Pre-Salt-Hydrocarbon-Discovery-Offshore-Brazil.html,"Petrobras has announced a new hydrocarbon discovery in Brazil’s prolific pre-salt region, following the drilling of an exploratory well in the Campos Basin, one of the country’s most…",2026-04-14,2026-06-17T16:56:06.868978+00:00
OilPrice,Chevron,Chevron Deepens Venezuela Footprint With Strategic Asset Swap,https://oilprice.com/Company-News/Chevron-Deepens-Venezuela-Footprint-With-Strategic-Asset-Swap.html,"Chevron is strengthening its long-standing position in Venezuela’s upstream sector through a strategic asset swap with state-owned PDVSA, aimed at concentrating its portfolio around high-value heavy crude assets…",2026-04-13,2026-06-17T16:56:06.869331+00:00
OilPrice,Baker Hughes,Baker Hughes Sells Waygate to Hexagon for $1.45 Billion,https://oilprice.com/Company-News/Baker-Hughes-Sells-Waygate-to-Hexagon-for-145-Billion.html,"Baker Hughes has struck a deal to sell its Waygate Technologies business to Sweden-based Hexagon for about $1.45 billion in cash, marking another step in the company’s broader…",2026-04-13,2026-06-17T16:56:06.869703+00:00
OilPrice,TotalEnergies,TotalEnergies Expands Congo Footprint With New Moho Oil Discovery,https://oilprice.com/Company-News/TotalEnergies-Expands-Congo-Footprint-With-New-Moho-Oil-Discovery.html,"TotalEnergies said on Monday it had made a hydrocarbon discovery on the Moho license offshore the Republic of the Congo, adding to a nearby find that together could…",2026-04-13,2026-06-17T16:56:06.870043+00:00
OilPrice,Venture Global,Venture Global Secures $1.75B Loan to Refinance LNG Project,https://oilprice.com/Company-News/Venture-Global-Secures-175B-Loan-to-Refinance-LNG-Project.html,"Venture Global has closed a $1.75 billion senior secured term loan facility tied to its Calcasieu Pass LNG project, marking a significant refinancing move aimed at reducing capital…",2026-04-12,2026-06-17T16:56:06.870430+00:00
OilPrice,Petrobras,Petrobras Moves to Reclaim Full Control of Key Campos Basin Assets,https://oilprice.com/Company-News/Petrobras-Moves-to-Reclaim-Full-Control-of-Key-Campos-Basin-Assets.html,Petrobras has entered into definitive agreements with Petronas Petróleo Brasil to acquire the Malaysian firm’s 50% stake in the Tartaruga Verde and Espadarte Module III fields in the…,2026-04-09,2026-06-17T16:56:06.870783+00:00
OilPrice,Occidental Petroleum,Occidental Strikes Oil in Gulf of Mexico,https://oilprice.com/Company-News/Occidental-Strikes-Oil-in-Gulf-of-Mexico.html,Occidental Petroleum has announced a new oil discovery at the Bandit prospect in the Gulf of…,2026-04-09,2026-06-17T16:56:06.871130+00:00
OilPrice,"Eni, Repsol, Sonatrach",Libya’s National Oil Company Reports Three New Oil and Gas Discoveries,https://oilprice.com/Company-News/Libyas-National-Oil-Company-Reports-Three-New-Oil-and-Gas-Discoveries.html,"Libya’s National Oil Corporation has announced a trio of new hydrocarbon discoveries with Eni, Repsol, and Sonatrach, in a sign that exploration activity is gaining traction again across…",2026-04-08,2026-06-17T16:56:06.871535+00:00
OilPrice,Santos,Santos Hits Strong Alaska Appraisal Well as Pikka Nears First Oil,https://oilprice.com/Company-News/Santos-Hits-Strong-Alaska-Appraisal-Well-as-Pikka-Nears-First-Oil.html,"Santos is sharpening its Alaska growth story after reporting a successful appraisal result at Quokka-1, a well the company says could support another major North Slope oil development…",2026-04-07,2026-06-17T16:56:06.871891+00:00
OilPrice,Eni,Eni Strikes Gas in Egypt as Energy Pressures Mount,https://oilprice.com/Company-News/Eni-Strikes-Gas-in-Egypt-as-Energy-Pressures-Mount.html,"Eni has announced a significant natural gas discovery offshore Egypt, offering a timely boost to a country grappling with mounting energy pressures.…",2026-04-07,2026-06-17T16:56:06.872233+00:00
OilPrice,Energy Transition Minerals,Energy Transition Minerals Confronts Greenland Licence Rejection Risk,https://oilprice.com/Company-News/Energy-Transition-Minerals-Confronts-Greenland-Licence-Rejection-Risk.html,Energy Transition Minerals Ltd is facing a major regulatory setback after Greenland’s government signaled it intends to reject the renewal of the company’s exploration licence for the Kvanefjeld…,2026-04-06,2026-06-17T16:56:06.872651+00:00
OilPrice,Petrobras,Petrobras Shakes Up Leadership Amid Governance Transition,https://oilprice.com/Company-News/Petrobras-Shakes-Up-Leadership-Amid-Governance-Transition.html,"Brazil’s state-controlled oil major Petrobras has announced a set of leadership changes, reshaping both its board of directors and executive management as it navigates a critical governance transition.…",2026-04-06,2026-06-17T16:56:06.873022+00:00
OilPrice,TotalEnergies,TotalEnergies and Masdar Launch $2.2 Billion Asia Renewables JV,https://oilprice.com/Company-News/TotalEnergies-and-Masdar-Launch-22-Billion-Asia-Renewables-JV.html,TotalEnergies and Masdar have signed a binding agreement to create a 50/50 joint venture valued at $2.2 billion that will merge their onshore renewable operations in Asia. The…,2026-04-02,2026-06-17T16:56:06.873389+00:00
OilPrice,BP,BP Names Carol Howle Deputy CEO to Lead Strategy Overhaul,https://oilprice.com/Company-News/BP-Names-Carol-Howle-Deputy-CEO-to-Lead-Strategy-Overhaul.html,"BP has named long-serving executive Carol Howle as deputy CEO, effective immediately, in a move that consolidates strategic oversight at a critical juncture for the company. Howle will…",2026-04-02,2026-06-17T16:56:07.295661+00:00
OilPrice,Colonial Pipeline,Colonial Restarts Key Gasoline Pipeline After Georgia Damage,https://oilprice.com/Company-News/Colonial-Restarts-Key-Gasoline-Pipeline-After-Georgia-Damage.html,Colonial Pipeline has resumed service on its main gasoline artery to the U.S. East Coast after repairing damage caused by a third-party drilling crew in Georgia.,2026-04-01,2026-06-17T16:56:07.296251+00:00
OilPrice,Suncor Energy,Suncor Lifts 2026 Buybacks as New Plan Targets Lower Breakeven,https://oilprice.com/Company-News/Suncor-Lifts-2026-Buybacks-as-New-Plan-Targets-Lower-Breakeven.html,"Suncor Energy is raising shareholder returns after using its 2026 Investor Day to lay out a more ambitious three-year improvement plan centered on stronger cash generation, lower costs,…",2026-03-31,2026-06-17T16:56:07.296674+00:00
OilPrice,Rosneft,Rosneft Profit Slides as Sanctions and Lower Oil Prices Bite,https://oilprice.com/Company-News/Rosneft-Profit-Slides-as-Sanctions-and-Lower-Oil-Prices-Bite.html,"Rosneft’s full-year 2025 IFRS results showed how sharply external pressure is now hitting Russia’s largest oil producer. Revenue fell 18.8% year over year to 8.236 trillion rubles, EBITDA…",2026-03-31,2026-06-17T16:56:07.297045+00:00
OilPrice,TotalEnergies,TotalEnergies Seals UK North Sea Asset Merger With NEO NEXT,https://oilprice.com/Company-News/TotalEnergies-Seals-UK-North-Sea-Asset-Merger-With-NEO-NEXT.html,"TotalEnergies has completed the merger of its UK North Sea upstream portfolio with NEO NEXT, creating a new entity, NEO NEXT+, in a move that reshapes the competitive…",2026-03-30,2026-06-17T16:56:07.297449+00:00
OilPrice,Chevron,Chevron Warns Energy Demand Surge Requires Broad Supply Expansion,https://oilprice.com/Company-News/Chevron-Warns-Energy-Demand-Surge-Requires-Broad-Supply-Expansion.html,"Chevron says the world must expand, not replace, energy supply to meet surging demand driven by population growth, AI, and declining legacy production. The company is…",2026-03-30,2026-06-17T16:56:07.297832+00:00
OilPrice,"QatarEnergy, ExxonMobil",Golden Pass LNG Reaches First Production at Texas Export Project,https://oilprice.com/Company-News/Golden-Pass-LNG-Reaches-First-Production-at-Texas-Export-Project.html,"Golden Pass LNG, a joint venture between QatarEnergy (70%) and ExxonMobil (30%), has achieved first liquefied natural gas production from the first of its three trains at the…",2026-03-30,2026-06-17T16:56:07.298188+00:00
OilPrice,ADES Holding,ADES Posts Modest Profit Growth on Acquisition-Driven Revenue Boost,https://oilprice.com/Company-News/ADES-Posts-Modest-Profit-Growth-on-Acquisition-Driven-Revenue-Boost.html,"ADES Holding Co. reported a 7.9% year-on-year increase in revenue to SAR 6.69 billion ($1.78 billion) for full-year 2025, driven by operational performance across core markets and the…",2026-03-30,2026-06-17T16:56:07.298570+00:00
OilPrice,TotalEnergies,TotalEnergies Beats 2025 Emissions Targets in Transition Push,https://oilprice.com/Company-News/TotalEnergies-Beats-2025-Emissions-Targets-in-Transition-Push.html,"TotalEnergies has exceeded key emissions reduction targets outlined in its 2025 transition strategy, underscoring progress in its dual-track approach of maintaining hydrocarbon production while scaling low-carbon energy.",2026-03-26,2026-06-17T16:56:07.299034+00:00
