excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
Drilling experts recently shared candid views on what will be required for their segment of the upstream business to move to the next stage of development.,2026-05-01,0,2026-06-19T16:32:08.406442+00:00,,,"Why Humans, Not Technology, Are the Biggest Obstacle to Drilling Advancement",,https://jpt.spe.org/why-humans-not-technology-are-the-biggest-obstacle-to-drilling-advancement-restricted
EQT is benchmarking its way to basin-leading productivity and relying on partnerships and new technology to turn KPIs into operational reality.,2026-05-01,0,2026-06-19T16:32:08.685916+00:00,,,Exclusive Q&A With EQT’s Sarah Fenton: Every Metric Matters,,https://jpt.spe.org/exclusive-q-a-with-eqts-sarah-fenton-every-metric-matters
"Formerly titled E&P Notes, this monthly snapshot of global E&P activity highlights ongoing developments worldwide.",2026-05-01,0,2026-06-19T16:32:09.018947+00:00,,"Eni,Petrobras,BP,TotalEnergies,Libya,Egypt,Indonesia,Turkey,Campos Basin,Namibia,Congo","Global Exploration and Production Roundup: FIDs, Discoveries, and New Frontiers","Field/project development,Exploration/discoveries",https://jpt.spe.org/global-exploration-and-production-roundup-fids-discoveries-and-new-frontiers
"SPE has restructured its global events organization to better align with evolving business priorities and regional needs, strengthening regional leadership with the appointments of Michelle Tan and Michael Ryan as vice presidents for the Eastern and Western Hemispheres, respectively.",2026-05-01,0,2026-06-19T16:32:09.392827+00:00,,"SPE News,SPE event,leadership",SPE Staff Leadership Updates Within Global Events,SPE News,https://jpt.spe.org/spe-staff-leadership-updates-within-global-events
"Operators aren’t rushing to drill, even as the closure of the Strait of Hormuz drives oil prices up.",2026-05-01,0,2026-06-19T16:32:09.765242+00:00,,"DUCs,oil prices,Permian Basin,Rystad Energy,shale,horizontal wells,laterals","High Prices, Hard Constraints: Rystad on DUCs, Longer Laterals, and Growth","Business/economics,Drilling,Production,Unconventional/complex reservoirs",https://jpt.spe.org/high-prices-hard-constraints-rystad-on-ducs-longer-laterals-and-growth
"Talos Energy founder Tim Duncan has been named executive chairman of newly formed 1947 Oil & Gas, which will focus on acquiring and developing mature, shallow-water assets through its buyout of Renaissance Offshore. The deal is expected to close in Q2 2026.",2026-05-02,0,2026-06-19T16:32:10.172039+00:00,,"Talos Energy,Gulf of Mexico,acquisitions and divestitures",Talos Energy Founder To Lead New US Gulf Operator After Renaissance Acquisition,"Asset/portfolio management,Business/economics,Mature fields",https://jpt.spe.org/talos-energy-founder-to-lead-new-us-gulf-operator-after-renaissance-acquisition
Cella’s approach borrows established EOR practices to mineralize pure‑phase CO2 in basalt rocks while reducing water requirements.,2026-05-03,0,2026-06-19T16:32:10.460348+00:00,,"carbon capture and storage,startup companies,Kenya,water alternating gas flooding,EOR/IOR,CO2,R&D,Halliburton,Africa",US Startup Successfully Tests CO2 Mineralization Using EOR‑Style Injections,"Carbon capture and storage,HSE & Sustainability",https://jpt.spe.org/us-startup-successfully-tests-co2-mineralization-using-eor-style-injections
"The UAE will prioritize national interests and production flexibility, setting up implications for OPEC’s market power, oil, prices, and global supply dynamics.",2026-05-04,0,2026-06-19T16:32:10.878166+00:00,,"UAE,OPEC,OPEC+,Saudi Arabia,Middle East,oil prices","UAE To Exit OPEC After 60 Years, Citing New Market Reality","Business/economics,Production,Risk management",https://jpt.spe.org/uae-to-exit-opec-after-60-years-citing-new-market-reality
Opening day remarks from President Mohamed Irfaan Ali framed fossil fuels and renewables as parallel systems amid rising demand and structural supply pressures.,2026-05-04,0,2026-06-19T16:32:11.179942+00:00,,"OTC,Guyana,energy transition,renewable energy,SPE event,sustainable development,South America,energy mix",President of Guyana Makes Case for Oil and Gas in a Balanced Energy System at OTC,"Business/economics,Sustainability,Production",https://jpt.spe.org/president-of-guyana-makes-case-for-oil-and-gas-in-a-balanced-energy-system-at-otc
"An investigative study examines the use of creeping shale formations as a more durable alternative to conventional cement barriers in carbon dioxide storage wells, potentially enabling safer long-term underground carbon storage.",2026-04-23,0,2026-06-19T16:32:11.769192+00:00,,"carbon capture and storage,greenhouse gases,emissions,zonal isolation",Long-Term Annular Sealing of Carbon Dioxide Injection and Storage Wells Using Shale Barriers,"Casing/cementing/zonal isolation,Carbon capture and storage,HSE & Sustainability",https://jpt.spe.org/long-term-annular-sealing-of-carbon-dioxide-injection-and-storage-wells-using-shale-barriers
"As AI drives record heat loads in data centers, immersion liquid cooling is gaining momentum, and energy companies are lining up to support it.",2026-04-24,0,2026-06-19T16:32:12.186141+00:00,,"Shell,ExxonMobil,Petronas,TotalEnergies,sustainability,data science,energy efficiency",Keppel and Shell Turn to Immersion Cooling To Tackle Data Center Heat,"AI/machine learning,Data & Analytics",https://jpt.spe.org/keppel-and-shell-turn-to-immersion-cooling-to-tackle-data-center-heat
The country’s foreign investment bid comes as Sonatrach launches its largest capital expenditure outlay—$60 billion to be spent from 2026 to 2030.,2026-04-25,0,2026-06-19T16:32:12.501659+00:00,,"Algeria,North Africa,bidding round,EOR/IOR,exploration,Sonatrach,TotalEnergies,QatarEnergy,Eni,PTTEP,Sinopec",Algeria Offers 24 Saharan Oil and Gas Blocks in 2026 Bid Round,"Exploration/discoveries,Business/economics,Mature fields",https://jpt.spe.org/algeria-offers-24-saharan-oil-and-gas-blocks-in-2026-bid-round
"Under the agreement, Trafigura will pay Gabon $1 billion for future crude export deliveries over 7 years.",2026-04-26,0,2026-06-19T16:32:12.898758+00:00,,"Gabon,West Africa,Africa,OPEC,US Energy Information Administration",Trafigura Inks Deal as Exclusive Offtaker in Gabon,"Business/economics,Asset Management",https://jpt.spe.org/trafigura-inks-deal-as-exclusive-offtaker-in-gabon
"The Offshore Technology Conference will honor the winners of the 2026 Spotlight on New Technology Award on Monday, 4 May, at NRG Center in Houston. Seventeen groundbreaking innovations, from AI-powered geotechnics and autonomous well construction to next-generation subsea systems and drilling intelligence, demonstrate how bold ideas are translating into real-world gai…",2026-04-26,0,2026-06-19T16:32:13.415838+00:00,,"SPE event,OTC,awards",OTC To Honor the 2026 Spotlight on New Technology Award Winners,"SPE News,R&D/innovation,Offshore/subsea systems",https://jpt.spe.org/otc-to-honor-the-2026-spotlight-on-new-technology-award-winners
"The US Department of Energy and Pennsylvania Department of Environmental Protection will convert a horizontal Utica Shale gas well into an enhanced geothermal system. Building directly on horizontal drilling and completion practices developed in the Utica, the project will include evaluation of optimal well orientation, lateral placement, and spacing.",2026-04-27,0,2026-06-19T16:32:13.537005+00:00,,"enhanced geothermal system,horizontal wells,Utica shale,Pennsylvania,US,US Department of Energy,stimulation,shale gas",Utica Shale Targeted for $14 Million Enhanced Geothermal Systems Demonstration,"Geothermal energy,R&D/innovation,Unconventional/complex reservoirs",https://jpt.spe.org/utica-shale-targeted-for-14-million-enhanced-geothermal-systems-demonstration
"A Dallas Fed survey update suggests few executives foresee a strong US production response, even with oil prices above $90/bbl.",2026-04-28,0,2026-06-19T16:32:13.904151+00:00,,"Middle East,US,Israel,Iran,oil prices,Federal Reserve Bank",Energy Executives Temper US Oil Growth Expectations Despite Higher Prices,"Business/economics,Production",https://jpt.spe.org/energy-executives-temper-us-oil-growth-expectations-despite-higher-prices
Three wind projects planned to produce around 300 MW have entered the execution phase under a partnership with OMV Petrom and RNV Infrastructure.,2026-04-28,0,2026-06-19T16:32:14.266808+00:00,,"Romania,wind power,energy transition,energy mix,FID",Wind Projects Pick Up in Romania,"Energy transition,Field/project development",https://jpt.spe.org/wind-projects-pick-up-in-romania
"Saipem can begin early subsea engineering on ExxonMobil’s Longtail project in Guyana under a Limited Notice to Proceed, while the operator awaits final investment decision and government sign-off.",2026-04-29,0,2026-06-19T16:32:14.654250+00:00,,"Guyana,ExxonMobil,Saipem,South America",ExxonMobil Green-Lights Saipem EPCI Work on Guyana’s Longtail Field,"Offshore/subsea systems,Pipelines/flowlines/risers,Field/project development,Business/economics",https://jpt.spe.org/exxonmobil-green-lights-saipem-epci-work-on-guyanas-longtail-field
"After tracking ARC Resources for more than 2 years, Shell is buying the company to access its tier-one Montney assets.",2026-04-29,0,2026-06-19T16:32:14.994901+00:00,,"acquisitions and divestitures,Alberta,British Columbia,Canada,LNG,Montney formation,Shell",Shell Makes $16.4 Billion Bet on Montney,"Asset/portfolio management,Business/economics,LNG,Unconventional/complex reservoirs",https://jpt.spe.org/shell-makes-16-4-billion-bet-on-montney
The companies also agreed to collaborate on new AI models to unlock further insights from S&P Global Energy’s upstream data.,2026-04-29,0,2026-06-19T16:32:15.380098+00:00,,"SLB,data science,data analytics,acquisitions and divestitures,artificial intelligence",SLB Acquires S&P Global Energy’s Upstream Software Portfolio,"Data & Analytics,Asset Management,AI/machine learning,Business/economics",https://jpt.spe.org/slb-acquires-s-p-global-energys-upstream-software-portfolio
The oilfield service company said its emissions reductions are thanks in part to the increased use of renewable energy and operation efficiencies.,2026-04-30,0,2026-06-19T16:32:15.790352+00:00,,"Baker Hughes,emission reductions,renewable energy,greenhouse gases,sustainability",Baker Hughes Drops Scope 1 and 2 Emissions by Almost 40%,"HSE & Sustainability,Business/economics",https://jpt.spe.org/baker-hughes-drops-scope-1-and-2-emissions-by-almost-40
Co-owner Chevron confirmed the find at the Bandit prospect offshore Louisiana and suggested it may become a subsea tieback to existing faciltiies operated by Occidental Petroleum.,2026-04-14,0,2026-06-19T16:32:16.421524+00:00,,"Occidental Petroleum,Chevron,Woodside Energy,Westwood Global Energy Group,discovery,Gulf of Mexico,Valaris,Louisiana,offshore",Oxy Announces Discovery in US Gulf,"Exploration/discoveries,Drilling,Reservoir",https://jpt.spe.org/oxy-announces-discovery-in-us-gulf
An asset swap with PDVSA helps consolidate the supermajor’s heavy-oil operations in the country.,2026-04-14,0,2026-06-19T16:32:16.875341+00:00,,"Chevron,Venezuela,heavy oil,Latin America,PDVSA",Chevron Adjusts Its Heavy-Oil Position in Venezuela,"Asset Management,Business/economics,Unconventional/complex reservoirs",https://jpt.spe.org/chevron-adjusts-its-heavy-oil-position-in-venezuela
"The gap between machine learning research and effective deployment in the oil and gas industry is an alignment challenge between research questions and real decisions, between model design and operational constraints, and between innovation and the people expected to use it.",2026-04-15,0,2026-06-19T16:32:17.284287+00:00,,"machine learning,artificial intelligence",From Machine Learning Research to Impactful Solutions in Oil and Gas: A Catalyst for Innovation,AI/machine learning,https://jpt.spe.org/from-machine-learning-research-to-impactful-solutions-in-oil-and-gas-a-catalyst-for-innovation
The deal includes Waygate’s inspection portfolios and is expected to close later this year.,2026-04-16,0,2026-06-19T16:32:17.494855+00:00,,"Baker Hughes,inspections,acquisitions and divestitures",Baker Hughes Sells Waygate to Hexagon for $1.45B,"Inspection/maintenance,Asset/portfolio management,Business/economics",https://jpt.spe.org/baker-hughes-sells-waygate-to-hexagon-for-1-45b
"Artificial intelligence is prompting oil and gas companies to redefine roles, rethink trust, and rework operations, experts said during CERAWeek.",2026-04-17,0,2026-06-19T16:32:17.936852+00:00,,"artificial intelligence,Accenture,US Department of Energy,ABB,ExxonMobil",AI Spectrum: Companies Approach Adoption at Different Speeds,"AI/machine learning,Data & Analytics",https://jpt.spe.org/ai-spectrum-companies-approach-adoption-at-different-speeds
"Sulzer and JSIL are teaming up to provide the service for oil and gas, power generation, and industrial operations.",2026-04-19,0,2026-06-19T16:32:18.238689+00:00,,"Libya,North Africa,Sulzer",Joint Venture Targets Rotating Equipment Service in Libya,"Inspection/maintenance,Onshore/Offshore Facilities,Business/economics",https://jpt.spe.org/joint-venture-targets-rotating-equipment-service-in-libya
War‑related infrastructure damage is beginning to influence global energy supply chains in ways that could reshape project development and capacity growth.,2026-04-20,0,2026-06-19T16:32:18.563907+00:00,,"Qatar,QatarEnergy,Iran,LNG,Middle East,supply chain",War Damage Reshapes Global Energy Supply Chains and Project Economics,"Business/economics,Risk management,Inspection/maintenance,LNG,Onshore/Offshore Facilities,Midstream,Processing systems/design",https://jpt.spe.org/war-damage-reshapes-global-energy-supply-chains-and-project-economics
"This article from the SPE Sustainable Development Technical Section (SDTS) explores how the next phase of methane performance will be defined less by pledges and more by measurement, response, and verifiable results.",2026-04-20,0,2026-06-19T16:32:19.059966+00:00,,"Technical Section Editorial,methane emissions,methane,regulations,Europe,Canada","From Mandate to Momentum: Methane Regulation, Measurement, and Market Opportunity","HSE & Sustainability,Environment,Risk management,Emission management",https://jpt.spe.org/from-mandate-to-momentum-methane-regulation-measurement-and-market-opportunity
"No injuries were reported, and work has been suspended on the North Sea rig while the BOP is recovered.",2026-04-21,0,2026-06-19T16:32:19.354046+00:00,,"safety,HSE,blowout preventer,North Sea,Norwegian Continental Shelf,drilling rigs,offshore,Equinor",Odfjell Drilling Investigates BOP Incident on Deepsea Atlantic Rig,HSE & Sustainability,https://jpt.spe.org/odfjell-drilling-investigates-bop-incident-on-deepsea-atlantic-rig
A memorandum of understanding between the companies targets technical services for safety and performance across Egypt’s onshore and offshore assets.,2026-04-21,0,2026-06-19T16:32:19.663822+00:00,,"Egypt,North Africa,HSE,safety,environment,decarbonization","PetroSafe, ABL Group Agree To Work Together in Egypt","HSE & Sustainability,Asset/portfolio management",https://jpt.spe.org/petrosafe-abl-group-agree-to-work-together-in-egypt
"The companies have released the Event Learning Taxonomy CLUE, which aims to improve the understanding of incidents beyond individual blame and toward clearer reporting and increased learning.",2026-04-22,0,2026-06-19T16:32:20.061510+00:00,,"DNV,Equinor,safety,health,environment,HSE","DNV, Equinor Team Up on New Incident Taxonomy",HSE & Sustainability,https://jpt.spe.org/dnv-equinor-team-up-on-new-incident-taxonomy
"Fervo Energy and Vallourec have signed a 5‑year supply agreement to support large‑scale deployment of next‑generation geothermal across the US, establishing a fully domestic supply chain for geothermal well components.",2026-04-22,0,2026-06-19T16:32:20.489577+00:00,,"supply chain,oil country tubular goods,Vallourec,Fervo",Fervo Energy and Vallourec Sign 5-Year Deal To Scale US Geothermal Projects,"Geothermal energy,Business/economics",https://jpt.spe.org/fervo-energy-and-vallourec-sign-5-year-deal-to-scale-us-geothermal-projects
"The transaction creates a new company, NEO NEXT+, which is now the largest independent producer on the UK Continental Shelf.",2026-04-08,0,2026-06-19T16:32:21.278830+00:00,,"TotalEnergies,Repsol,UK Continental Shelf,mergers and acquisitions,UK",TotalEnergies Finalizes Merger of UK North Sea Assets With NEO NEXT,"Business/economics,Onshore/Offshore Facilities",https://jpt.spe.org/totalenergies-finalizes-merger-of-uk-north-sea-assets-with-neo-next
"The ASEAN Council of Petroleum and Energy and SPE have taken a step toward deeper regional collaboration, formalizing a Memorandum of Cooperation at OTC Asia 2026. The agreement signals a shared commitment to advancing energy security, sustainability, and technical excellence across ASEAN through expanded knowledge exchange and workforce development.",2026-04-08,0,2026-06-19T16:32:21.674289+00:00,,"SPE event,Asia Pacific,Malaysia,innovation,professional development,sustainability,Petronas,Pertamina",ASCOPE and SPE Sign Memorandum of Cooperation To Strengthen Regional Energy Collaboration,"SPE News,Business/economics",https://jpt.spe.org/ascope-and-spe-sign-memorandum-of-cooperation-to-strengthen-regional-energy-collaboration
"The North Sea project, which is sending production to the nearby Ivar Aasen platform, came online 9 months ahead of schedule.",2026-04-08,0,2026-06-19T16:32:21.966340+00:00,,"Aker BP,North Sea,Norway,offshore,subsea,tiebacks,Halliburton",Aker BP’s Symra Subsea Tieback Goes Onstream,"Field/project development,Offshore/subsea systems,Onshore/Offshore Facilities",https://jpt.spe.org/aker-bps-symra-subsea-tieback-goes-onstream
Analysts weigh near‑term risks for Middle East oil and gas producers after a tentative 2‑week ceasefire between the US‑Israeli coalition and Iran.,2026-04-08,0,2026-06-19T16:32:22.427477+00:00,,"Wood Mackenzie,Rystad Energy,Strait of Hormuz,Middle East,US,Israel,Iran,shut-ins,QatarEnergy,LNG",Analysts Reevaluate Middle East Upstream Risks After Ceasefire,"Business/economics,Onshore/Offshore Facilities,Production,Reservoir,Risk management",https://jpt.spe.org/analysts-reevaluate-middle-east-upstream-risks-after-ceasefire
"Technology and partnerships remain important, while phased approaches may supplant lengthy appraisal programs, experts said during CERAWeek.",2026-04-09,0,2026-06-19T16:32:22.740178+00:00,,"artificial intelligence,Eni,Equinor,ExxonMobil,Occidental Petroleum,SLB,TotalEnergies",Operators Refine Exploration and Development Strategies,"Mature fields,AI/machine learning,Business/economics,Data & Analytics,Enhanced recovery,Exploration/discoveries",https://jpt.spe.org/operators-refine-exploration-and-development-strategies
Thermal stimulation can accelerate the formation of shale creep barriers for long-term well integrity but only within a carefully controlled temperature window. This study identifies optimal thermal conditions for maximizing barrier performance while avoiding thermally induced shale damage.,2026-04-09,0,2026-06-19T16:32:23.136941+00:00,,"well control,shale,North Sea",Thermal Stimulation of Annular Shale Barriers for Long-Term Well Integrity,Casing/cementing/zonal isolation,https://jpt.spe.org/thermal-stimulation-of-annular-shale-barriers-for-long-term-well-integrity
ExxonMobil will retain its equity stakes in ongoing Bass Strait projects even as it hands off its operatorship responsibilities to Woodside Energy.,2026-04-10,0,2026-06-19T16:32:23.516217+00:00,,"Australia,ExxonMobil,Woodside Energy",ExxonMobil Starts Drilling at Australia’s Turrum Phase 3 in Gippsland Basin,"Drilling,Business/economics,Field/project development,Mature fields",https://jpt.spe.org/exxonmobil-starts-drilling-at-australias-turrum-phase-3-in-gippsland-basin
"While Uzbekistan has seen a significant drop in flaring, methane leaks from deteriorating infrastructure continue to reveal themselves to satellites in space.",2026-04-10,0,2026-06-19T16:32:23.899091+00:00,,"gas transmission,World Bank,methane emissions,flaring",World Bank Grant To Fund Upgrade of Uzbekistan’s Gas Network,"Pipelines/flowlines/risers,Midstream,Emission management,Business/economics",https://jpt.spe.org/world-bank-grant-to-fund-upgrade-of-uzbekistans-gas-network
"Agreements create long-term frameworks to advance offshore Suriname developments, aiming to streamline project delivery, reduce costs, and accelerate field development through early integration across the project life cycle.",2026-04-11,0,2026-06-19T16:32:24.143223+00:00,,"Halliburton,offshore,subsea,Subsea7,Petronas,SLB,Suriname,Valaris,South America","Petronas To Collaborate With Halliburton, Valaris, Subsea Integration Alliance","Business/economics,Field/project development",https://jpt.spe.org/petronas-to-collaborate-with-halliburton-valaris-subsea-integration-alliance
"Follow JPT on LinkedIn for must‑read articles, timely industry news, and expert perspectives—your quick, reliable way to stay connected to the ideas shaping the future of energy.",2026-04-12,0,2026-06-19T16:32:24.351788+00:00,,SPE News,Stay Connected With JPT on LinkedIn,SPE News,https://jpt.spe.org/stay-connected-with-jpt-on-linkedin
The Orange Basin and Gulf of Guinea will see most of the high-impact drilling activity planned this year in Africa.,2026-04-13,0,2026-06-19T16:32:24.780277+00:00,,"Africa,West Africa,South Africa,Shell,QatarEnergy,TotalEnergies,Eni,BP,Murphy Oil,TPAO,Orange basin,Namibia,Guinea",Africa Remains Global Hot Spot for High-Impact Wildcat Drilling,"Business/economics,Exploration/discoveries,Field/project development,Reservoir,Drilling,Asset/portfolio management",https://jpt.spe.org/africa-remains-global-hot-spot-for-high-impact-wildcat-drilling
The multiyear contract with YPF includes electric pumping units and automated stimulation services.,2026-04-13,0,2026-06-19T16:32:25.192459+00:00,,"Halliburton,Vaca Muerta shale,YPF,Argentina,automation,hydraulic fracturing,e-fleet,South America",Halliburton Wins Multibillion-Dollar Vaca Muerta Completions Contract,"Completions,Unconventional/complex reservoirs,Fracturing/pressure pumping,Business/economics",https://jpt.spe.org/halliburton-wins-multibillion-dollar-vaca-muerta-completions-contract
"Two examples from ONGC show how supervised AI-driven automation scaled well modeling across hundreds of offshore wells, saving more than 1,000 engineering hours.",2026-04-01,0,2026-06-19T16:32:25.608917+00:00,,"case study,ONGC,India,artificial intelligence,modeling,simulation,automation,Python,well planning,liquid loading",Case Study: An Agentic AI Framework for Large-Scale Well Modeling of Offshore Field Developments,"Data & Analytics,Data management,Data mining/analysis,Production,Asset/portfolio management",https://jpt.spe.org/case-study-an-agentic-ai-framework-for-large-scale-well-modeling-of-offshore-field-developments
"The newest recipient of the title SPE Legend of Hydraulic Fracturing talks about his career, the evolution of fracture stimulation, the development of increasingly useful simulators, and the future of the oil and gas industry. The honor was given at the 2026 SPE Hydraulic Fracturing Technology Conference and Exhibition.",2026-04-01,0,2026-06-19T16:32:25.945934+00:00,,,Q&A With a Legend of Hydraulic Fracturing: Bob Barree Opens Up on His Journey,,https://jpt.spe.org/q-a-with-a-legend-of-hydraulic-fracturing-bob-barree-opens-up-on-his-journey-restricted
Improved bit and bottomhole-assembly technologies and designs have helped turn what used to be record-breaking drilling runs into routine expectations.,2026-04-01,0,2026-06-19T16:32:26.353914+00:00,,,"Faster, Smoother, Longer—Higher Standards for Daily Drilling Performance",,https://jpt.spe.org/faster-smoother-longer-higher-standards-for-daily-drilling-performance-restricted
Findings from two new SPE papers argue that the tight-rock sector needs to rethink longstanding assumptions about how hydraulic fractures form underground.,2026-04-01,0,2026-06-19T16:32:26.674765+00:00,,,New Answers to Tight Rock’s Biggest Mystery: What Do Hydraulic Fractures Really Look Like?,,https://jpt.spe.org/new-answers-to-tight-rocks-biggest-mystery-what-do-hydraulic-fractures-really-look-like-restricted
"CERAWeek panelists see AI as a way to leverage data and people in interpreting data for exploration, but a cultural shift at companies may still be needed.",2026-04-02,0,2026-06-19T16:32:27.133262+00:00,,"Accenture,artificial intelligence,AWS,Baker Hughes",AI Offers an Exploration Edge for Companies That Embrace the Technology,"AI/machine learning,Exploration/discoveries,Data & Analytics",https://jpt.spe.org/ai-offers-an-exploration-edge-for-companies-that-embrace-the-technology
"PTTEP and SPE formalized a new partnership at OTC Asia 2026 to advance technical knowledge, professional development, and collaboration across the energy sector. The agreement aims to turn global expertise into practical solutions for inspection, maintenance, and asset integrity—key priorities in an evolving industry.",2026-04-02,0,2026-06-19T16:32:27.515793+00:00,,"SPE event,SPE News,PTTEP,Malaysia,asset integrity,Asia Pacific",PTTEP and SPE Sign Memorandum of Understanding To Strengthen Industry Collaboration,"SPE News,Inspection/maintenance",https://jpt.spe.org/pttep-and-spe-sign-memorandum-of-understanding-to-strengthen-industry-collaboration
"In a move tied to national security, a Trump-appointed committee voted to exempt oil and gas drilling in the Gulf of Mexico from Endangered Species Act requirements, marking the first such exemption in 3 decades.",2026-04-02,0,2026-06-19T16:32:27.826282+00:00,,"Gulf of Mexico,environment,NOAA,endangered species,regulations",Trump Administration Exempts Gulf of Mexico Drilling From Endangered Species Protections,"Environment,Onshore/Offshore Facilities",https://jpt.spe.org/trump-administration-exempts-gulf-of-mexico-drilling-from-endangered-species-protections
"The companies' combined technologies enable real-time control of well placement, hydraulics, and rig operations.",2026-04-04,0,2026-06-19T16:32:28.308531+00:00,,"mergers and acquisitions,Halliburton,automation,drilling optimization",Halliburton Acquires Sekal To Expand Drilling Automation Portfolio,"Drilling,Business/economics",https://jpt.spe.org/halliburton-acquires-sekal-to-expand-drilling-automation-portfolio
"This article from the SPE Methane Technical Section looks at how, as methane regulation becomes more consequential in global oil and gas trade, operators increasingly need emissions data that can withstand commercial scrutiny, regulatory review, and independent verification.",2026-04-06,0,2026-06-19T16:32:28.570353+00:00,,"methane,methane emissions,regulations,EU,Technical Section Editorial",Prove It or Lose It: How Rigorous Methane Programs Will Define Global Oil and Gas Market Access,"HSE & Sustainability,Emission management",https://jpt.spe.org/prove-it-or-lose-it-how-rigorous-methane-programs-will-define-global-oil-and-gas-market-access
"While some idle wells may be brought back into production, many will be plugged and abandoned. This paper considers repurposing certain idle oil and gas wells by using their empty steel casing for the disposal of nuclear waste.",2026-04-06,0,2026-06-19T16:32:28.872223+00:00,,"nuclear energy,plugging and abandonment,US Department of Energy",Idle Oil and Gas Wells Considered for Storage of Radioactive Waste,"Casing/cementing/zonal isolation,HSE & Sustainability",https://jpt.spe.org/idle-oil-and-gas-wells-considered-for-storage-of-radioactive-waste
"Conflict‑driven price gains may be offset by higher costs, supply‑chain risks, and a limited appetite for new drilling activity.",2026-04-06,0,2026-06-19T16:32:29.158772+00:00,,"Federal Reserve Bank,oil prices,Middle East,Strait of Hormuz,tight oil,tight gas,oilfield services",US Oil and Gas Executives See Higher Prices in Dallas Fed Survey but Flag Volatility Risks,"Business/economics,Drilling,Completions,Production,Unconventional/complex reservoirs",https://jpt.spe.org/us-oil-and-gas-executives-see-higher-prices-in-dallas-fed-survey-but-flag-volatility-risks
The department announced it plans to combine the Bureau of Offshore Energy Management and the Bureau of Safety and Environmental Enforcement into the Marine Minerals Administration.,2026-04-07,0,2026-06-19T16:32:29.566707+00:00,,"Department of Interior,Bureau of Ocean Energy Management,BSEE,Marine Minerals Administration,safety,environment,regulations,Gulf of Mexico,Deepwater Horizon,HSE","Department of Interior Reveals Plan To Merge BOEM, BSEE",HSE & Sustainability,https://jpt.spe.org/department-of-interior-reveals-plan-to-merge-boem-bsee
