excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
The company says the service is designed to advance geosteering capabilities in complex drilling environments.,2026-05-07,0,2026-06-29T16:53:19.471908+00:00,,"SLB,drilling optimization,automation,geosteering,petrophysics",SLB Launches AlphaSight Reservoir Mapping Platform,Reservoir characterization,https://jpt.spe.org/slb-launches-alphasight-reservoir-mapping-platform
A Chinese operator in the Sichuan Basin used high‑frequency pressure monitoring to evaluate frac performance in unconventional wells.,2026-05-08,0,2026-06-29T16:53:19.900847+00:00,,"China,fracturing,pressure gauges,pressure monitoring,shale oil,horizontal wells,SPE event,Asia Pacific,case study",Reducing Frac Diagnostics Costs: What Wellhead-Pressure Monitoring Reveals,"Acidizing/stimulation,Fracturing/pressure pumping,Unconventional/complex reservoirs",https://jpt.spe.org/reducing-frac-diagnostics-costs-what-wellhead-pressure-monitoring-reveals
"JPT is recruiting reviewers to help select high‑impact SPE conference papers for publication. If you have technical expertise and a passion for sharing knowledge, this leadership role could be for you.",2026-05-11,0,2026-06-29T16:53:20.280187+00:00,,volunteer,Make an Impact by Joining the JPT Editorial Review Board,SPE News,https://jpt.spe.org/make-an-impact-by-joining-the-jpt-editorial-review-board
"A discussion at the inaugural executive breakfast convened by the SPE Data Science and Engineering Analytics Technical Section, held alongside CERAWeek by S&P Global and powered by Black & Veatch, tackled the challenge of value creation from artificial intelligence in the energy industry.",2026-05-11,0,2026-06-29T16:53:20.640197+00:00,,"data science,data analytics,artificial intelligence,machine learning,Technical Section Editorial,ConocoPhillips,Black & Veatch,AWS,SPE News",Unlocking ROI From AI: From Metrics to Execution in the Energy Industry,"Data & Analytics,AI/machine learning,SPE News",https://jpt.spe.org/unlocking-roi-from-ai-from-metrics-to-execution-in-the-energy-industry
"Equinor generated its first revenue from the Adura joint venture with Shell, formed in late 2025, highlighting strong early cash flow from key UK fields including Mariner and Buzzard.",2026-05-12,0,2026-06-29T16:53:21.059672+00:00,,"Equinor,Norway,Norwegian Continental Shelf,North Sea,Johan Castberg,UK,Brazil,Campos Basin,South America",Equinor Posts Record 9% Production Increase as Projects Advance in Brazil and the UK,"Business/economics,Onshore/Offshore Facilities,Production",https://jpt.spe.org/equinor-posts-record-9-production-increase-as-projects-advance-in-brazil-and-the-uk
This study explores the use of autoencoder models with convolutional neural networks to present a framework and prototype for early and accurate kick detection during offshore oilwell drilling.,2026-05-13,0,2026-06-29T16:53:21.425847+00:00,,"kick detection,artificial intelligence,machine learning,neural networks,drilling data,safety,HSE,deepwater,Brazil,pre-salt",Autoencoders for Early Kick Detection: Improving Safety in Offshore Oilwell Drilling,"Drilling automation,Drilling,HSE & Sustainability",https://jpt.spe.org/autoencoders-for-early-kick-detection-improving-safety-in-offshore-oilwell-drilling
"Working with Dell Technologies and NVIDIA, the French supermajor is targeting improved seismic processing and artificial intelligence applications.",2026-05-14,0,2026-06-29T16:53:21.835259+00:00,,"TotalEnergies,artificial intelligence,seismic,R&D",TotalEnergies Plans Sixfold Increase in Computing Power With Pangea 5,"Data & Analytics,AI/machine learning,R&D/innovation,Reservoir",https://jpt.spe.org/totalenergies-plans-sixfold-increase-in-computing-power-with-pangea-5
"The Houston-based enhanced geothermal developer scored $1.9 billion in an initial public offering, positioning it to expand projects in Utah and Nevada.",2026-05-14,0,2026-06-29T16:53:22.241298+00:00,,"Fervo,enhanced geothermal system,hydraulic fracturing,Utah,capital projects",Geothermal Firm Fervo Energy Debuts on US Stock Market,"Business/economics,Geothermal energy,Fracturing/pressure pumping",https://jpt.spe.org/geothermal-firm-fervo-energy-debuts-on-us-stock-market
"While often associated with smaller discoveries, subsea tiebacks are playing a growing role in contributing to the broader energy mix.",2026-05-15,0,2026-06-29T16:53:22.609834+00:00,,"tiebacks,subsea,Subsea7,OTC,BP,Murphy Oil,Chevron,Shell,offshore,R&D,Rystad Energy",From Marginal Pools to Material Barrels: Subsea Tiebacks Gain Strategic Weight,"Offshore/subsea systems,Asset/portfolio management,Business/economics,Field/project development,Pipelines/flowlines/risers,Production",https://jpt.spe.org/from-marginal-pools-to-material-barrels-subsea-tiebacks-gain-strategic-weight
"After a decade and a half of declining production, Uzbekistan, ranked 15th worldwide in gas output, has been seeking foreign partners to revive and reverse the fortunes of its oil and gas industry.",2026-05-18,0,2026-06-29T16:53:23.052065+00:00,,BP,BP Launches First Uzbekistan Project With SOCAR Agreement,"Exploration/discoveries,Field/project development,Asset/portfolio management,Business/economics",https://jpt.spe.org/bp-launches-first-uzbekistan-project-with-socar-agreement
"Formerly titled E&P Notes, this monthly snapshot of global E&P activity highlights ongoing developments worldwide.",2026-05-01,0,2026-06-29T16:53:23.799000+00:00,,"Eni,Petrobras,BP,TotalEnergies,Libya,Egypt,Indonesia,Turkey,Campos Basin,Namibia,Congo","Global Exploration and Production Roundup: FIDs, Discoveries, and New Frontiers","Field/project development,Exploration/discoveries",https://jpt.spe.org/global-exploration-and-production-roundup-fids-discoveries-and-new-frontiers
"Experts and industry leaders gathered in The Woodlands, Texas, recently to sift through the challenges of carbon capture, utilization, and storage. The puzzle is coming together, but some critical pieces are still needed before the results look like the picture on the box.",2026-05-01,0,2026-06-29T16:53:24.163340+00:00,,,Does the CCUS Puzzle Have All Its Pieces?,,https://jpt.spe.org/does-the-ccus-puzzle-have-all-its-pieces-restricted
This case study from Italian technology developer Sentris highlights the effectiveness of using sensors during pigging operations to optimize cleaning efficiency.,2026-05-01,0,2026-06-29T16:53:24.642314+00:00,,"pipelines,offshore pipelines,pigging,sensors,data analytics,case study",Case Study: How Advanced Sensing and Big Data Improve Pipeline Cleaning and Flow Assurance,"Flow assurance,Pipelines/flowlines/risers,Inspection/maintenance,Onshore/Offshore Facilities,Production",https://jpt.spe.org/case-study-how-advanced-sensing-and-big-data-improve-pipeline-cleaning-and-flow-assurance
EQT is benchmarking its way to basin-leading productivity and relying on partnerships and new technology to turn KPIs into operational reality.,2026-05-01,0,2026-06-29T16:53:24.984951+00:00,,,Exclusive Q&A With EQT’s Sarah Fenton: Every Metric Matters,,https://jpt.spe.org/exclusive-q-a-with-eqts-sarah-fenton-every-metric-matters
Drilling experts recently shared candid views on what will be required for their segment of the upstream business to move to the next stage of development.,2026-05-01,0,2026-06-29T16:53:25.275267+00:00,,,"Why Humans, Not Technology, Are the Biggest Obstacle to Drilling Advancement",,https://jpt.spe.org/why-humans-not-technology-are-the-biggest-obstacle-to-drilling-advancement-restricted
"SPE has restructured its global events organization to better align with evolving business priorities and regional needs, strengthening regional leadership with the appointments of Michelle Tan and Michael Ryan as vice presidents for the Eastern and Western Hemispheres, respectively.",2026-05-01,0,2026-06-29T16:53:25.674046+00:00,,"SPE News,SPE event,leadership",SPE Staff Leadership Updates Within Global Events,SPE News,https://jpt.spe.org/spe-staff-leadership-updates-within-global-events
"Operators aren’t rushing to drill, even as the closure of the Strait of Hormuz drives oil prices up.",2026-05-01,0,2026-06-29T16:53:26.071547+00:00,,"DUCs,oil prices,Permian Basin,Rystad Energy,shale,horizontal wells,laterals","High Prices, Hard Constraints: Rystad on DUCs, Longer Laterals, and Growth","Business/economics,Drilling,Production,Unconventional/complex reservoirs",https://jpt.spe.org/high-prices-hard-constraints-rystad-on-ducs-longer-laterals-and-growth
"Talos Energy founder Tim Duncan has been named executive chairman of newly formed 1947 Oil & Gas, which will focus on acquiring and developing mature, shallow-water assets through its buyout of Renaissance Offshore. The deal is expected to close in Q2 2026.",2026-05-02,0,2026-06-29T16:53:26.481818+00:00,,"Talos Energy,Gulf of Mexico,acquisitions and divestitures",Talos Energy Founder To Lead New US Gulf Operator After Renaissance Acquisition,"Asset/portfolio management,Business/economics,Mature fields",https://jpt.spe.org/talos-energy-founder-to-lead-new-us-gulf-operator-after-renaissance-acquisition
Cella’s approach borrows established EOR practices to mineralize pure‑phase CO2 in basalt rocks while reducing water requirements.,2026-05-03,0,2026-06-29T16:53:26.964507+00:00,,"carbon capture and storage,startup companies,Kenya,water alternating gas flooding,EOR/IOR,CO2,R&D,Halliburton,Africa",US Startup Successfully Tests CO2 Mineralization Using EOR‑Style Injections,"Carbon capture and storage,HSE & Sustainability",https://jpt.spe.org/us-startup-successfully-tests-co2-mineralization-using-eor-style-injections
"The UAE will prioritize national interests and production flexibility, setting up implications for OPEC’s market power, oil, prices, and global supply dynamics.",2026-05-04,0,2026-06-29T16:53:27.354011+00:00,,"UAE,OPEC,OPEC+,Saudi Arabia,Middle East,oil prices","UAE To Exit OPEC After 60 Years, Citing New Market Reality","Business/economics,Production,Risk management",https://jpt.spe.org/uae-to-exit-opec-after-60-years-citing-new-market-reality
Opening day remarks from President Mohamed Irfaan Ali framed fossil fuels and renewables as parallel systems amid rising demand and structural supply pressures.,2026-05-04,0,2026-06-29T16:53:27.638034+00:00,,"OTC,Guyana,energy transition,renewable energy,SPE event,sustainable development,South America,energy mix",President of Guyana Makes Case for Oil and Gas in a Balanced Energy System at OTC,"Business/economics,Sustainability,Production",https://jpt.spe.org/president-of-guyana-makes-case-for-oil-and-gas-in-a-balanced-energy-system-at-otc
The acquisition establishes a unified North American upstream analytical data set with the goal of streamlining capital allocation decisions.,2026-05-05,0,2026-06-29T16:53:27.957179+00:00,,"data sharing,US,Canada,Permian Basin,Eagle Ford Shale,Montney formation,Duvernay shale,artificial intelligence","Novi Labs Acquires Turing Analytics, Combining US, Canadian Upstream Data Sets","Business/economics,Asset Management",https://jpt.spe.org/novi-labs-acquires-turing-analytics-combining-us-canadian-upstream-data-sets
"As AI drives record heat loads in data centers, immersion liquid cooling is gaining momentum, and energy companies are lining up to support it.",2026-04-24,0,2026-06-29T16:53:28.800727+00:00,,"Shell,ExxonMobil,Petronas,TotalEnergies,sustainability,data science,energy efficiency",Keppel and Shell Turn to Immersion Cooling To Tackle Data Center Heat,"AI/machine learning,Data & Analytics",https://jpt.spe.org/keppel-and-shell-turn-to-immersion-cooling-to-tackle-data-center-heat
The country’s foreign investment bid comes as Sonatrach launches its largest capital expenditure outlay—$60 billion to be spent from 2026 to 2030.,2026-04-25,0,2026-06-29T16:53:29.203358+00:00,,"Algeria,North Africa,bidding round,EOR/IOR,exploration,Sonatrach,TotalEnergies,QatarEnergy,Eni,PTTEP,Sinopec",Algeria Offers 24 Saharan Oil and Gas Blocks in 2026 Bid Round,"Exploration/discoveries,Business/economics,Mature fields",https://jpt.spe.org/algeria-offers-24-saharan-oil-and-gas-blocks-in-2026-bid-round
"Under the agreement, Trafigura will pay Gabon $1 billion for future crude export deliveries over 7 years.",2026-04-26,0,2026-06-29T16:53:29.595285+00:00,,"Gabon,West Africa,Africa,OPEC,US Energy Information Administration",Trafigura Inks Deal as Exclusive Offtaker in Gabon,"Business/economics,Asset Management",https://jpt.spe.org/trafigura-inks-deal-as-exclusive-offtaker-in-gabon
"The Offshore Technology Conference will honor the winners of the 2026 Spotlight on New Technology Award on Monday, 4 May, at NRG Center in Houston. Seventeen groundbreaking innovations, from AI-powered geotechnics and autonomous well construction to next-generation subsea systems and drilling intelligence, demonstrate how bold ideas are translating into real-world gai…",2026-04-26,0,2026-06-29T16:53:30.094634+00:00,,"SPE event,OTC,awards",OTC To Honor the 2026 Spotlight on New Technology Award Winners,"SPE News,R&D/innovation,Offshore/subsea systems",https://jpt.spe.org/otc-to-honor-the-2026-spotlight-on-new-technology-award-winners
"The US Department of Energy and Pennsylvania Department of Environmental Protection will convert a horizontal Utica Shale gas well into an enhanced geothermal system. Building directly on horizontal drilling and completion practices developed in the Utica, the project will include evaluation of optimal well orientation, lateral placement, and spacing.",2026-04-27,0,2026-06-29T16:53:30.195667+00:00,,"enhanced geothermal system,horizontal wells,Utica shale,Pennsylvania,US,US Department of Energy,stimulation,shale gas",Utica Shale Targeted for $14 Million Enhanced Geothermal Systems Demonstration,"Geothermal energy,R&D/innovation,Unconventional/complex reservoirs",https://jpt.spe.org/utica-shale-targeted-for-14-million-enhanced-geothermal-systems-demonstration
"A Dallas Fed survey update suggests few executives foresee a strong US production response, even with oil prices above $90/bbl.",2026-04-28,0,2026-06-29T16:53:30.635556+00:00,,"Middle East,US,Israel,Iran,oil prices,Federal Reserve Bank",Energy Executives Temper US Oil Growth Expectations Despite Higher Prices,"Business/economics,Production",https://jpt.spe.org/energy-executives-temper-us-oil-growth-expectations-despite-higher-prices
Three wind projects planned to produce around 300 MW have entered the execution phase under a partnership with OMV Petrom and RNV Infrastructure.,2026-04-28,0,2026-06-29T16:53:30.964402+00:00,,"Romania,wind power,energy transition,energy mix,FID",Wind Projects Pick Up in Romania,"Energy transition,Field/project development",https://jpt.spe.org/wind-projects-pick-up-in-romania
"Saipem can begin early subsea engineering on ExxonMobil’s Longtail project in Guyana under a Limited Notice to Proceed, while the operator awaits final investment decision and government sign-off.",2026-04-29,0,2026-06-29T16:53:31.342911+00:00,,"Guyana,ExxonMobil,Saipem,South America",ExxonMobil Green-Lights Saipem EPCI Work on Guyana’s Longtail Field,"Offshore/subsea systems,Pipelines/flowlines/risers,Field/project development,Business/economics",https://jpt.spe.org/exxonmobil-green-lights-saipem-epci-work-on-guyanas-longtail-field
"After tracking ARC Resources for more than 2 years, Shell is buying the company to access its tier-one Montney assets.",2026-04-29,0,2026-06-29T16:53:31.760192+00:00,,"acquisitions and divestitures,Alberta,British Columbia,Canada,LNG,Montney formation,Shell",Shell Makes $16.4 Billion Bet on Montney,"Asset/portfolio management,Business/economics,LNG,Unconventional/complex reservoirs",https://jpt.spe.org/shell-makes-16-4-billion-bet-on-montney
The companies also agreed to collaborate on new AI models to unlock further insights from S&P Global Energy’s upstream data.,2026-04-29,0,2026-06-29T16:53:32.056449+00:00,,"SLB,data science,data analytics,acquisitions and divestitures,artificial intelligence",SLB Acquires S&P Global Energy’s Upstream Software Portfolio,"Data & Analytics,Asset Management,AI/machine learning,Business/economics",https://jpt.spe.org/slb-acquires-s-p-global-energys-upstream-software-portfolio
The oilfield service company said its emissions reductions are thanks in part to the increased use of renewable energy and operation efficiencies.,2026-04-30,0,2026-06-29T16:53:32.370962+00:00,,"Baker Hughes,emission reductions,renewable energy,greenhouse gases,sustainability",Baker Hughes Drops Scope 1 and 2 Emissions by Almost 40%,"HSE & Sustainability,Business/economics",https://jpt.spe.org/baker-hughes-drops-scope-1-and-2-emissions-by-almost-40
An asset swap with PDVSA helps consolidate the supermajor’s heavy-oil operations in the country.,2026-04-14,0,2026-06-29T16:53:32.790195+00:00,,"Chevron,Venezuela,heavy oil,Latin America,PDVSA",Chevron Adjusts Its Heavy-Oil Position in Venezuela,"Asset Management,Business/economics,Unconventional/complex reservoirs",https://jpt.spe.org/chevron-adjusts-its-heavy-oil-position-in-venezuela
"The gap between machine learning research and effective deployment in the oil and gas industry is an alignment challenge between research questions and real decisions, between model design and operational constraints, and between innovation and the people expected to use it.",2026-04-15,0,2026-06-29T16:53:33.484890+00:00,,"machine learning,artificial intelligence",From Machine Learning Research to Impactful Solutions in Oil and Gas: A Catalyst for Innovation,AI/machine learning,https://jpt.spe.org/from-machine-learning-research-to-impactful-solutions-in-oil-and-gas-a-catalyst-for-innovation
The deal includes Waygate’s inspection portfolios and is expected to close later this year.,2026-04-16,0,2026-06-29T16:53:33.692619+00:00,,"Baker Hughes,inspections,acquisitions and divestitures",Baker Hughes Sells Waygate to Hexagon for $1.45B,"Inspection/maintenance,Asset/portfolio management,Business/economics",https://jpt.spe.org/baker-hughes-sells-waygate-to-hexagon-for-1-45b
"Artificial intelligence is prompting oil and gas companies to redefine roles, rethink trust, and rework operations, experts said during CERAWeek.",2026-04-17,0,2026-06-29T16:53:34.046403+00:00,,"artificial intelligence,Accenture,US Department of Energy,ABB,ExxonMobil",AI Spectrum: Companies Approach Adoption at Different Speeds,"AI/machine learning,Data & Analytics",https://jpt.spe.org/ai-spectrum-companies-approach-adoption-at-different-speeds
"Sulzer and JSIL are teaming up to provide the service for oil and gas, power generation, and industrial operations.",2026-04-19,0,2026-06-29T16:53:34.476744+00:00,,"Libya,North Africa,Sulzer",Joint Venture Targets Rotating Equipment Service in Libya,"Inspection/maintenance,Onshore/Offshore Facilities,Business/economics",https://jpt.spe.org/joint-venture-targets-rotating-equipment-service-in-libya
War‑related infrastructure damage is beginning to influence global energy supply chains in ways that could reshape project development and capacity growth.,2026-04-20,0,2026-06-29T16:53:34.894081+00:00,,"Qatar,QatarEnergy,Iran,LNG,Middle East,supply chain",War Damage Reshapes Global Energy Supply Chains and Project Economics,"Business/economics,Risk management,Inspection/maintenance,LNG,Onshore/Offshore Facilities,Midstream,Processing systems/design",https://jpt.spe.org/war-damage-reshapes-global-energy-supply-chains-and-project-economics
"This article from the SPE Sustainable Development Technical Section (SDTS) explores how the next phase of methane performance will be defined less by pledges and more by measurement, response, and verifiable results.",2026-04-20,0,2026-06-29T16:53:35.247477+00:00,,"Technical Section Editorial,methane emissions,methane,regulations,Europe,Canada,SPE News","From Mandate to Momentum: Methane Regulation, Measurement, and Market Opportunity","HSE & Sustainability,Environment,Risk management,Emission management,SPE News",https://jpt.spe.org/from-mandate-to-momentum-methane-regulation-measurement-and-market-opportunity
"No injuries were reported, and work has been suspended on the North Sea rig while the BOP is recovered.",2026-04-21,0,2026-06-29T16:53:35.601943+00:00,,"safety,HSE,blowout preventer,North Sea,Norwegian Continental Shelf,drilling rigs,offshore,Equinor",Odfjell Drilling Investigates BOP Incident on Deepsea Atlantic Rig,HSE & Sustainability,https://jpt.spe.org/odfjell-drilling-investigates-bop-incident-on-deepsea-atlantic-rig
A memorandum of understanding between the companies targets technical services for safety and performance across Egypt’s onshore and offshore assets.,2026-04-21,0,2026-06-29T16:53:35.987693+00:00,,"Egypt,North Africa,HSE,safety,environment,decarbonization","PetroSafe, ABL Group Agree To Work Together in Egypt","HSE & Sustainability,Asset/portfolio management",https://jpt.spe.org/petrosafe-abl-group-agree-to-work-together-in-egypt
"The companies have released the Event Learning Taxonomy CLUE, which aims to improve the understanding of incidents beyond individual blame and toward clearer reporting and increased learning.",2026-04-22,0,2026-06-29T16:53:36.384524+00:00,,"DNV,Equinor,safety,health,environment,HSE","DNV, Equinor Team Up on New Incident Taxonomy",HSE & Sustainability,https://jpt.spe.org/dnv-equinor-team-up-on-new-incident-taxonomy
"Fervo Energy and Vallourec have signed a 5‑year supply agreement to support large‑scale deployment of next‑generation geothermal across the US, establishing a fully domestic supply chain for geothermal well components.",2026-04-22,0,2026-06-29T16:53:36.732734+00:00,,"supply chain,oil country tubular goods,Vallourec,Fervo",Fervo Energy and Vallourec Sign 5-Year Deal To Scale US Geothermal Projects,"Geothermal energy,Business/economics",https://jpt.spe.org/fervo-energy-and-vallourec-sign-5-year-deal-to-scale-us-geothermal-projects
"An investigative study examines the use of creeping shale formations as a more durable alternative to conventional cement barriers in carbon dioxide storage wells, potentially enabling safer long-term underground carbon storage.",2026-04-23,0,2026-06-29T16:53:37.099537+00:00,,"carbon capture and storage,greenhouse gases,emissions,zonal isolation",Long-Term Annular Sealing of Carbon Dioxide Injection and Storage Wells Using Shale Barriers,"Casing/cementing/zonal isolation,Carbon capture and storage,HSE & Sustainability",https://jpt.spe.org/long-term-annular-sealing-of-carbon-dioxide-injection-and-storage-wells-using-shale-barriers
"The North Sea project, which is sending production to the nearby Ivar Aasen platform, came online 9 months ahead of schedule.",2026-04-08,0,2026-06-29T16:53:37.477336+00:00,,"Aker BP,North Sea,Norway,offshore,subsea,tiebacks,Halliburton",Aker BP’s Symra Subsea Tieback Goes Onstream,"Field/project development,Offshore/subsea systems,Onshore/Offshore Facilities",https://jpt.spe.org/aker-bps-symra-subsea-tieback-goes-onstream
"The ASEAN Council of Petroleum and Energy and SPE have taken a step toward deeper regional collaboration, formalizing a Memorandum of Cooperation at OTC Asia 2026. The agreement signals a shared commitment to advancing energy security, sustainability, and technical excellence across ASEAN through expanded knowledge exchange and workforce development.",2026-04-08,0,2026-06-29T16:53:37.709468+00:00,,"SPE event,Asia Pacific,Malaysia,innovation,professional development,sustainability,Petronas,Pertamina",ASCOPE and SPE Sign Memorandum of Cooperation To Strengthen Regional Energy Collaboration,"SPE News,Business/economics",https://jpt.spe.org/ascope-and-spe-sign-memorandum-of-cooperation-to-strengthen-regional-energy-collaboration
Analysts weigh near‑term risks for Middle East oil and gas producers after a tentative 2‑week ceasefire between the US‑Israeli coalition and Iran.,2026-04-08,0,2026-06-29T16:53:38.178569+00:00,,"Wood Mackenzie,Rystad Energy,Strait of Hormuz,Middle East,US,Israel,Iran,shut-ins,QatarEnergy,LNG",Analysts Reevaluate Middle East Upstream Risks After Ceasefire,"Business/economics,Onshore/Offshore Facilities,Production,Reservoir,Risk management",https://jpt.spe.org/analysts-reevaluate-middle-east-upstream-risks-after-ceasefire
"Technology and partnerships remain important, while phased approaches may supplant lengthy appraisal programs, experts said during CERAWeek.",2026-04-09,0,2026-06-29T16:53:38.482837+00:00,,"artificial intelligence,Eni,Equinor,ExxonMobil,Occidental Petroleum,SLB,TotalEnergies",Operators Refine Exploration and Development Strategies,"Mature fields,AI/machine learning,Business/economics,Data & Analytics,Enhanced recovery,Exploration/discoveries",https://jpt.spe.org/operators-refine-exploration-and-development-strategies
Thermal stimulation can accelerate the formation of shale creep barriers for long-term well integrity but only within a carefully controlled temperature window. This study identifies optimal thermal conditions for maximizing barrier performance while avoiding thermally induced shale damage.,2026-04-09,0,2026-06-29T16:53:38.964169+00:00,,"well control,shale,North Sea",Thermal Stimulation of Annular Shale Barriers for Long-Term Well Integrity,Casing/cementing/zonal isolation,https://jpt.spe.org/thermal-stimulation-of-annular-shale-barriers-for-long-term-well-integrity
ExxonMobil will retain its equity stakes in ongoing Bass Strait projects even as it hands off its operatorship responsibilities to Woodside Energy.,2026-04-10,0,2026-06-29T16:53:39.348280+00:00,,"Australia,ExxonMobil,Woodside Energy",ExxonMobil Starts Drilling at Australia’s Turrum Phase 3 in Gippsland Basin,"Drilling,Business/economics,Field/project development,Mature fields",https://jpt.spe.org/exxonmobil-starts-drilling-at-australias-turrum-phase-3-in-gippsland-basin
"While Uzbekistan has seen a significant drop in flaring, methane leaks from deteriorating infrastructure continue to reveal themselves to satellites in space.",2026-04-10,0,2026-06-29T16:53:39.778668+00:00,,"gas transmission,World Bank,methane emissions,flaring",World Bank Grant To Fund Upgrade of Uzbekistan’s Gas Network,"Pipelines/flowlines/risers,Midstream,Emission management,Business/economics",https://jpt.spe.org/world-bank-grant-to-fund-upgrade-of-uzbekistans-gas-network
"Agreements create long-term frameworks to advance offshore Suriname developments, aiming to streamline project delivery, reduce costs, and accelerate field development through early integration across the project life cycle.",2026-04-11,0,2026-06-29T16:53:40.113186+00:00,,"Halliburton,offshore,subsea,Subsea7,Petronas,SLB,Suriname,Valaris,South America","Petronas To Collaborate With Halliburton, Valaris, Subsea Integration Alliance","Business/economics,Field/project development",https://jpt.spe.org/petronas-to-collaborate-with-halliburton-valaris-subsea-integration-alliance
"Follow JPT on LinkedIn for must‑read articles, timely industry news, and expert perspectives—your quick, reliable way to stay connected to the ideas shaping the future of energy.",2026-04-12,0,2026-06-29T16:53:40.516664+00:00,,SPE News,Stay Connected With JPT on LinkedIn,SPE News,https://jpt.spe.org/stay-connected-with-jpt-on-linkedin
The Orange Basin and Gulf of Guinea will see most of the high-impact drilling activity planned this year in Africa.,2026-04-13,0,2026-06-29T16:53:40.942973+00:00,,"Africa,West Africa,South Africa,Shell,QatarEnergy,TotalEnergies,Eni,BP,Murphy Oil,TPAO,Orange basin,Namibia,Guinea",Africa Remains Global Hot Spot for High-Impact Wildcat Drilling,"Business/economics,Exploration/discoveries,Field/project development,Reservoir,Drilling,Asset/portfolio management",https://jpt.spe.org/africa-remains-global-hot-spot-for-high-impact-wildcat-drilling
The multiyear contract with YPF includes electric pumping units and automated stimulation services.,2026-04-13,0,2026-06-29T16:53:41.215780+00:00,,"Halliburton,Vaca Muerta shale,YPF,Argentina,automation,hydraulic fracturing,e-fleet,South America",Halliburton Wins Multibillion-Dollar Vaca Muerta Completions Contract,"Completions,Unconventional/complex reservoirs,Fracturing/pressure pumping,Business/economics",https://jpt.spe.org/halliburton-wins-multibillion-dollar-vaca-muerta-completions-contract
Co-owner Chevron confirmed the find at the Bandit prospect offshore Louisiana and suggested it may become a subsea tieback to existing faciltiies operated by Occidental Petroleum.,2026-04-14,0,2026-06-29T16:53:41.676204+00:00,,"Occidental Petroleum,Chevron,Woodside Energy,Westwood Global Energy Group,discovery,Gulf of Mexico,Valaris,Louisiana,offshore",Oxy Announces Discovery in US Gulf,"Exploration/discoveries,Drilling,Reservoir",https://jpt.spe.org/oxy-announces-discovery-in-us-gulf
