excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-06-08T17:24:07.286140+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-06-08T17:24:07.562722+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-06-08T17:24:07.998643+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-06-08T17:24:08.430781+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-06-08T17:24:08.822184+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-06-08T17:24:09.308328+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-06-08T17:24:09.386160+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-06-08T17:24:09.794815+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-06-08T17:24:10.218122+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-06-08T17:24:10.706966+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"Shell has achieved MiQ methane certification across its entire Gulf of America/Gulf of Mexico production portfolio, with all 10 offshore assets receiving the organization's top Grade A rating for methane emissions performance.",2026-06-02,0,2026-06-08T17:24:11.135416+00:00,worldoil,"U.S. Offshore,Sustainability",Shell earns MiQ methane certification across U.S. Gulf portfolio,,https://www.worldoil.com/news/2026/6/2/shell-earns-miq-methane-certification-across-u-s-gulf-portfolio/
"The Petroleum Hall of Fame has opened nominations for its 2027 induction class, recognizing individuals whose contributions have helped shape the Permian basin and the broader petroleum industry. The nomination deadline is July 31, 2026.",2026-06-02,0,2026-06-08T17:24:11.539191+00:00,worldoil,"Permian Basin,People",Petroleum Hall of Fame opens nominations for 2027 induction class,,https://www.worldoil.com/news/2026/6/2/petroleum-hall-of-fame-opens-nominations-for-2027-induction-class/
"LNG Canada has issued a limited notice to proceed for its proposed Phase 2 expansion in Kitimat, British Columbia, allowing Fluor and JGC to begin early project activities as the partners evaluate a final investment decision that could double LNG export capacity.",2026-06-02,0,2026-06-08T17:24:11.855381+00:00,worldoil,"Canada,LNG",Fluor JV receives notice to begin work on LNG Canada Phase 2,,https://www.worldoil.com/news/2026/6/2/fluor-jv-receives-notice-to-begin-work-on-lng-canada-phase-2/
"Project updates on Bay du Nord and West White Rose highlighted the second day of the Energy NL Conference & Exhibition, alongside discussions on regulatory reform, Indigenous participation and future energy opportunities in Atlantic Canada.",2026-06-03,0,2026-06-08T17:24:12.280995+00:00,worldoil,Canada,"Energy NL conference spotlights Bay du Nord, West White Rose progress",Offshore,https://www.worldoil.com/news/2026/6/3/energy-nl-conference-spotlights-bay-du-nord-west-white-rose-progress/
"Aramco has selected McDermott for a long-term project management consultancy agreement supporting energy, petrochemical and low-carbon developments across Saudi Arabia, strengthening the contractor's role in the Kingdom's future project portfolio.",2026-06-03,0,2026-06-08T17:24:12.721307+00:00,worldoil,Saudi Arabia,Aramco taps McDermott to support future Saudi energy projects,,https://www.worldoil.com/news/2026/6/3/aramco-taps-mcdermott-to-support-future-saudi-energy-projects/
Fresh military exchanges between the U.S. and Iran are placing new strain on a fragile ceasefire and raising uncertainty around negotiations aimed at reopening the Strait of Hormuz and restoring regional energy flows.,2026-06-03,0,2026-06-08T17:24:12.987065+00:00,worldoil,"North America,Iran",Fresh U.S.-Iran clashes threaten Hormuz reopening talks,Industry & Analysis,https://www.worldoil.com/news/2026/6/3/fresh-u-s-iran-clashes-threaten-hormuz-reopening-talks/
"Transportadora de Gas del Sur is pursuing a roughly $1 billion financing package to support its $3 billion Vaca Muerta NGL project, a major infrastructure development designed to expand processing, transportation and export capacity for Argentina's growing shale sector.",2026-06-03,0,2026-06-08T17:24:13.370449+00:00,worldoil,"Argentina,Shale,ESG/Investment",Vaca Muerta infrastructure project nears $1 billion financing package,,https://www.worldoil.com/news/2026/6/3/vaca-muerta-infrastructure-project-nears-1-billion-financing-package/
CRP Subsea has expanded its hydrostatic testing capabilities with the installation of four new pressure vessels designed to support API 17L qualification testing and improve efficiency for subsea product validation.,2026-06-03,0,2026-06-08T17:24:13.733796+00:00,worldoil,"Subsea,UK/UKCS",CRP Subsea invests in hydrostatic testing infrastructure,,https://www.worldoil.com/news/2026/6/3/crp-subsea-invests-in-hydrostatic-testing-infrastructure/
"Russian President Vladimir Putin has authorized TotalEnergies to sell its 10% stake in the Arctic LNG 2 project, allowing the French energy major to exit a U.S.-sanctioned LNG development that has faced significant operational and export challenges.",2026-06-03,0,2026-06-08T17:24:14.140398+00:00,worldoil,"Arctic,LNG",Putin approves TotalEnergies exit from Arctic LNG 2 project,,https://www.worldoil.com/news/2026/6/3/putin-approves-totalenergies-exit-from-arctic-lng-2-project/
"New Enverus research shows U.S. Class VI carbon storage permit approvals are accelerating in 2026, while new application activity has slowed, creating a growing pipeline of CCS projects awaiting regulatory review.",2026-06-03,0,2026-06-08T17:24:14.465650+00:00,worldoil,"U.S. Onshore,Regulatory,Carbon Capture",Class VI well approvals accelerate as CCS permit applications slow,,https://www.worldoil.com/news/2026/6/3/class-vi-well-approvals-accelerate-as-ccs-permit-applications-slow/
Kuwait is evaluating expanded overseas oil storage capacity and alternative export routes after disruptions linked to the Iran war highlighted the country's dependence on the Strait of Hormuz for crude exports.,2026-06-03,0,2026-06-08T17:24:14.836211+00:00,worldoil,Middle East,Kuwait considers new oil storage hubs amid Gulf shipping crisis,Industry & Analysis,https://www.worldoil.com/news/2026/6/3/kuwait-considers-new-oil-storage-hubs-amid-gulf-shipping-crisis/
"DNV has verified the performance of Carbon Ridge's onboard carbon capture system during a pilot installation aboard a Scorpio Tankers vessel, confirming peak CO2 capture rates of up to 98% during commercial operations.",2026-06-03,0,2026-06-08T17:24:15.285349+00:00,worldoil,Carbon Capture,DNV verifies Carbon Ridge onboard carbon capture system in tanker pilot,Offshore,https://www.worldoil.com/news/2026/6/3/dnv-verifies-carbon-ridge-onboard-carbon-capture-system-in-tanker-pilot/
"The Energy NL Conference & Exhibition concluded with discussions focused on offshore development, energy security, regulatory certainty and Newfoundland and Labrador's growing role in supplying energy to global markets.",2026-06-04,0,2026-06-08T17:24:15.703869+00:00,worldoil,"Canada,Industry Trends",Energy NL conference underscores Newfoundland's energy development potential,Offshore,https://www.worldoil.com/news/2026/6/4/energy-nl-conference-underscores-newfoundland-s-energy-development-potential/
SBM Offshore plans to divest a 45% ownership stake in the FSO Chalchi project to NYK while retaining majority ownership. The floating storage and offloading vessel is being developed for Woodside's Trion deepwater project offshore Mexico.,2026-06-04,0,2026-06-08T17:24:16.097218+00:00,worldoil,Mexico,SBM Offshore to sell 45% stake in Trion FSO project to NYK,Offshore,https://www.worldoil.com/news/2026/6/4/sbm-offshore-to-sell-45-stake-in-trion-fso-project-to-nyk/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-06-08T17:24:16.498969+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-06-08T17:24:16.920714+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-06-08T17:24:17.366364+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-06-08T17:24:17.648754+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-06-08T17:24:18.041047+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-06-08T17:24:18.312338+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-06-08T17:24:18.737489+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-06-08T17:24:19.065977+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-06-08T17:24:19.490332+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-06-08T17:24:19.815598+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-06-08T17:24:20.200853+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-06-08T17:24:20.576051+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-06-08T17:24:20.995869+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-06-08T17:24:21.324099+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-06-08T17:24:21.677588+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"Sonardyne and AMOG have signed an agreement to develop an integrated subsea asset monitoring service combining underwater monitoring technology and engineering analysis to support offshore moorings, pipelines, risers and asset integrity programs.",2026-06-05,0,2026-06-08T17:24:22.179198+00:00,worldoil,Subsea,"Sonardyne, AMOG partner on subsea asset monitoring technology",,https://www.worldoil.com/news/2026/6/5/sonardyne-amog-partner-on-subsea-asset-monitoring-technology/
The Trump administration's first Arctic National Wildlife Refuge lease sale drew bids from only two participants—Alaska's state development authority and independent operator Hex Energy—while major oil companies stayed on the sidelines.,2026-06-05,0,2026-06-08T17:24:22.482108+00:00,worldoil,"Drilling,Arctic",Only two bidders participate in Arctic Refuge oil lease sale,,https://www.worldoil.com/news/2026/6/5/only-two-bidders-participate-in-arctic-refuge-oil-lease-sale/
"Returning for its fifth edition, LEES 2027 will advance Libya’s $18 billion energy pipeline, targeting 1.6–2 million bpd, gas megaprojects and renewables.",2026-06-05,0,2026-06-08T17:24:22.909139+00:00,worldoil,Africa,Libya energy summit to spotlight upstream expansion and gas megaprojects,,https://www.worldoil.com/news/2026/6/5/libya-energy-summit-to-spotlight-upstream-expansion-and-gas-megaprojects/
"At ARPEL 2026, industry leaders said Latin America's biggest challenge is no longer resource availability, but building the infrastructure and regulatory certainty needed to turn that potential into reliable energy supply. Executives pointed to Vaca Muerta as a model for future regional growth.",2026-06-05,0,2026-06-08T17:24:23.281124+00:00,worldoil,South America,Industry leaders see Vaca Muerta as model for regional energy development,,https://www.worldoil.com/news/2026/6/5/industry-leaders-see-vaca-muerta-as-model-for-regional-energy-development/
"BOURBON has appointed former Subsea7 executive Olivier Blaringhem as chief executive officer, effective Sept. 14, as the offshore services company continues fleet expansion and growth in key offshore markets including West Africa and Guyana.",2026-06-05,0,2026-06-08T17:24:23.595133+00:00,worldoil,People,BOURBON taps Subsea7 veteran Olivier Blaringhem as CEO,Offshore,https://www.worldoil.com/news/2026/6/5/bourbon-taps-subsea7-veteran-olivier-blaringhem-as-ceo/
"The Trump administration is opening sealed bids for nearly 690,000 acres in Alaska's Arctic National Wildlife Refuge, setting up a key test of industry interest in one of North America's most prospective—and politically contentious—oil and gas regions.",2026-06-05,0,2026-06-08T17:24:23.939141+00:00,worldoil,"Drilling,Arctic,Regulatory",Trump's Arctic Refuge lease sale tests industry interest in Alaska drilling,,https://www.worldoil.com/news/2026/6/5/trump-s-arctic-refuge-lease-sale-tests-industry-interest-in-alaska-drilling/
"Peace talks between the U.S. and Iran remain deadlocked 100 days into the conflict, while renewed military exchanges and continued disruptions in the Strait of Hormuz keep pressure on global oil markets and regional energy infrastructure.",2026-06-07,0,2026-06-08T17:24:24.261798+00:00,worldoil,"North America,Iran","U.S., Iran remain far apart on peace deal 100 days into conflict",Industry & Analysis,https://www.worldoil.com/news/2026/6/7/u-s-iran-remain-far-apart-on-peace-deal-100-days-into-conflict/
"Eni has signed a petroleum exploration, development and production agreement with The Gambia for offshore Block A1, adding 1,300 sq km of deepwater acreage in a hydrocarbon-proven region of the Atlantic margin to its exploration portfolio.",2026-06-07,0,2026-06-08T17:24:24.599163+00:00,worldoil,"Deepwater,Exploration,West Africa",Eni awarded deepwater exploration acreage offshore Gambia,,https://www.worldoil.com/news/2026/6/7/eni-awarded-deepwater-exploration-acreage-offshore-gambia/
"Sercel has completed the first commercial sale of its Accel land nodal seismic acquisition system, with 18,000 drop nodes deployed by Explor on a large-scale seismic survey in the United States, marking the technology's first field deployment at scale.",2026-06-08,0,2026-06-08T17:24:25.057835+00:00,worldoil,"U.S. Onshore,Geology & Geophysics",Explor deploys Sercel Accel nodes in first large-scale U.S. seismic survey,,https://www.worldoil.com/news/2026/6/8/explor-deploys-sercel-accel-nodes-in-first-large-scale-u-s-seismic-survey/
