excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-08-17T14:28:36.877219+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-08-17T14:28:37.237773+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-08-17T14:28:37.526427+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-08-17T14:28:37.943881+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-08-17T14:28:38.365113+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-08-17T14:28:38.793094+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-08-17T14:28:39.193218+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-08-17T14:28:39.577425+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-08-17T14:28:39.875262+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-08-17T14:28:40.315501+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-08-17T14:28:40.664525+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-08-17T14:28:40.920387+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-08-17T14:28:41.342969+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-08-17T14:28:41.625875+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-08-17T14:28:42.007616+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-08-17T14:28:42.403284+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-08-17T14:28:42.754613+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-08-17T14:28:43.165732+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"CohnReznick has acquired Houston accounting and advisory firm Ham, Langston & Brezina, expanding its Texas presence and strengthening services for energy and other key industries.",2026-07-08,0,2026-08-17T14:28:43.613571+00:00,worldoil,North America,CohnReznick adds Houston-based HL&B to expand energy advisory services,Company News,https://www.worldoil.com/company-news/2026/7/8/cohnreznick-adds-houston-based-hl-b-to-expand-energy-advisory-services/
"ABL and Baltic Maritime Broker have partnered to provide vessel assurance and marine risk services for offshore projects across the Baltic Sea, combining local brokerage expertise with ABL’s marine capabilities.",2026-08-12,0,2026-08-17T14:28:44.373995+00:00,worldoil,Europe,"ABL, BMB partner on vessel assurance for Baltic Sea offshore projects",Offshore,https://www.worldoil.com/news/2026/8/12/abl-bmb-partner-on-vessel-assurance-for-baltic-sea-offshore-projects/
Iran is cleaning up an oil spill off Qeshm Island in the Persian Gulf as dozens of attacks on vessels during the U.S.-Iran conflict raise risks to crude transportation and regional shipping.,2026-08-12,0,2026-08-17T14:28:44.530533+00:00,worldoil,Iran,Iran responds to oil spill near Qeshm Island in Persian Gulf,,https://www.worldoil.com/news/2026/8/12/iran-responds-to-oil-spill-near-qeshm-island-in-persian-gulf/
"Indonesia Energy’s K-29 well has drilled past 2,500 ft and is approaching its targeted reservoir interval at the Kruh Block in Sumatra, with the company preparing to move next to the WK-5 well.",2026-08-13,0,2026-08-17T14:28:44.760445+00:00,worldoil,"Drilling,Indonesia",Indonesia Energy advances K-29 well toward target reservoir at Kruh Block,,https://www.worldoil.com/news/2026/8/13/indonesia-energy-advances-k-29-well-toward-target-reservoir-at-kruh-block/
Petro-Victory Energy increased oil production 128% to 583 bpd during its first year at Capixaba Energia in Brazil while cutting production costs 37% and identifying new reservoir opportunities.,2026-08-13,0,2026-08-17T14:28:45.088583+00:00,worldoil,"Production,Brazil",Petro-Victory increases Brazil oil production 128% through mature-field workovers,,https://www.worldoil.com/news/2026/8/13/petro-victory-increases-brazil-oil-production-128-through-mature-field-workovers/
"bp has awarded Emerson a multi-million-dollar automation contract for the $2.9 billion Shah Deniz Compression project offshore Azerbaijan, designed to unlock additional gas and condensate from the Caspian Sea field.",2026-08-13,0,2026-08-17T14:28:45.487525+00:00,worldoil,Automation & Control,Emerson wins bp automation contract for $2.9 billion Shah Deniz project,Offshore,https://www.worldoil.com/news/2026/8/13/emerson-wins-bp-automation-contract-for-2-9-billion-shah-deniz-project/
"Petrobras has identified hydrocarbons at the ultra-deepwater Morpho well offshore Amapá, marking its first discovery in the area as the operator evaluates the frontier Foz do Amazonas basin.",2026-08-14,0,2026-08-17T14:28:45.951533+00:00,worldoil,"Exploration,Brazil","Petrobras makes ultra-deepwater discovery offshore Amapá, Brazil",Offshore,https://www.worldoil.com/news/2026/8/14/petrobras-makes-ultra-deepwater-discovery-offshore-amapa-brazil/
"Kolibri Global Energy increased second-quarter production 46% to 4,690 boed as new wells came online, while preparing to fracture stimulate three Clifton Mack wells and drill its first two-mile lateral targeting the False Caney.",2026-08-14,0,2026-08-17T14:28:46.375740+00:00,worldoil,"U.S. Onshore,Production,SCOOP/STACK",Kolibri boosts Q2 production 46% as new Oklahoma wells come online,,https://www.worldoil.com/news/2026/8/14/kolibri-boosts-q2-production-46-as-new-oklahoma-wells-come-online/
"Diversified Energy has confirmed early-stage talks over a potential acquisition of Birch Resources, as the U.S. producer continues an acquisition strategy that has delivered 35 deals valued at more than $7 billion since 2017.",2026-08-14,0,2026-08-17T14:28:46.660664+00:00,worldoil,"North America,U.S. Onshore",Diversified Energy in preliminary talks to acquire Birch Resources,,https://www.worldoil.com/news/2026/8/14/diversified-energy-in-preliminary-talks-to-acquire-birch-resources/
"The Trump administration has extended targeted Jones Act waivers for an additional 90 days, a move API says will provide greater flexibility to transport U.S. energy supplies amid continued global market disruptions.",2026-08-10,0,2026-08-17T14:28:47.047769+00:00,worldoil,North America,API backs Trump administration's 90-day Jones Act waiver extension,,https://www.worldoil.com/news/2026/8/10/api-backs-trump-administration-s-90-day-jones-act-waiver-extension/
"Energy services employment remained largely steady in July, according to the Energy Workforce and Technology Council (EWTC), reflecting continued hiring discipline and workforce stability across the oilfield services sector despite a weakening U.S. labor market.",2026-08-10,0,2026-08-17T14:28:47.566231+00:00,worldoil,"North America,Industry Trends,Economics/Statistics",Energy services employment holds steady despite weaker U.S. labor market,,https://www.worldoil.com/news/2026/8/10/energy-services-employment-holds-steady-despite-weaker-u-s-labor-market/
"The UK public consultation for Adura's Jackdaw gas project has closed, moving the North Sea development into the next stage of regulatory review ahead of a government approval decision.",2026-08-10,0,2026-08-17T14:28:47.803168+00:00,worldoil,"UK/UKCS,Regulatory",Jackdaw project moves toward UK approval after consultation closes,Offshore,https://www.worldoil.com/news/2026/8/10/jackdaw-project-moves-toward-uk-approval-after-consultation-closes/
"Delfin LNG has awarded TDI-Brooks an offshore survey contract supporting development of its proposed Louisiana deepwater port, a project expected to become the first U.S. offshore floating LNG export facility.",2026-08-10,0,2026-08-17T14:28:48.231078+00:00,worldoil,"Deepwater,Geology & Geophysics,LNG,U.S. Offshore",TDI-Brooks wins survey contract for Delfin LNG deepwater port,,https://www.worldoil.com/news/2026/8/10/tdi-brooks-wins-survey-contract-for-delfin-lng-deepwater-port/
"BOURBON has placed its new Evolution 810 IMR vessel into service under a long-term offshore India contract, expanding its deepwater subsea fleet with advanced inspection, maintenance and repair capabilities.",2026-08-07,0,2026-08-17T14:28:48.638687+00:00,worldoil,India,BOURBON's new IMR vessel begins offshore operations under India contract,Offshore,https://www.worldoil.com/news/2026/8/7/bourbon-s-new-imr-vessel-begins-offshore-operations-under-india-contract/
"ADNOC says it remains focused on meeting customer demand despite continued attacks on its vessels and assets, detailing the operational impacts of ongoing security disruptions affecting shipping through the Strait of Hormuz.",2026-08-07,0,2026-08-17T14:28:49.023199+00:00,worldoil,UAE,ADNOC issues statement clarifying attacks on facilities,,https://www.worldoil.com/news/2026/8/7/adnoc-issues-statement-clarifying-attacks-on-facilities/
"Iran has ruled out direct negotiations with the United States for now, delaying prospects for a Strait of Hormuz shipping agreement as oil markets continue to monitor disruptions to global energy supplies and regional security.",2026-08-09,0,2026-08-17T14:28:49.384961+00:00,worldoil,"North America,Iran",Iran rejects U.S. talks as Hormuz reopening remains stalled,Industry & Analysis,https://www.worldoil.com/news/2026/8/9/iran-rejects-u-s-talks-as-hormuz-reopening-remains-stalled/
"ADNOC Gas has approved the next phases of its Rich Gas Development project, awarding $8.2 billion in EPC contracts as it raises its long-term growth target and expands natural gas processing capacity.",2026-08-10,0,2026-08-17T14:28:49.799646+00:00,worldoil,UAE,ADNOC Gas awards $8.2 billion in contracts for Rich Gas Development,,https://www.worldoil.com/news/2026/8/10/adnoc-gas-awards-8-2-billion-in-contracts-for-rich-gas-development/
Siemens Energy has been selected to supply power generation and gas compression systems for two Petrobras FPSOs supporting the Sergipe-Alagoas Deepwater development offshore Brazil.,2026-08-10,0,2026-08-17T14:28:50.225400+00:00,worldoil,Brazil,Siemens Energy supports Petrobras offshore expansion with FPSO systems,Offshore,https://www.worldoil.com/news/2026/8/10/siemens-energy-supports-petrobras-offshore-expansion-with-fpso-systems/
"Kosmos Energy has awarded Subsea Cable Assets its first contract to supply a 1,000-ton umbilical storage carousel for a subsea support project in Mobile, Alabama, with delivery scheduled for late 2026.",2026-08-10,0,2026-08-17T14:28:50.509882+00:00,worldoil,"Subsea,U.S. Onshore",Kosmos Energy awards SCA onshore umbilical storage project,,https://www.worldoil.com/news/2026/8/10/kosmos-energy-awards-sca-onshore-umbilical-storage-project/
"Baker Hughes has secured a subsea production systems contract for Indonesia's Kutei Northern Hub, supporting development of the Geng North and Gehem gas fields as the project advances the country's LNG growth strategy.",2026-08-10,0,2026-08-17T14:28:50.765810+00:00,worldoil,"Subsea,Indonesia",Baker Hughes to supply subsea systems for Indonesia's Kutei Northern Hub,,https://www.worldoil.com/news/2026/8/10/baker-hughes-to-supply-subsea-systems-for-indonesia-s-kutei-northern-hub/
"Tenaris has deployed its third fracing fleet in Vaca Muerta following a $110 million investment, beginning an 18-month campaign for Tecpetrol as it expands its Argentina oilfield services business.",2026-08-11,0,2026-08-17T14:28:51.161691+00:00,worldoil,"Argentina,Hydraulic Fracturing",Tenaris deploys third Vaca Muerta fracing fleet after $110 million investment,,https://www.worldoil.com/news/2026/8/11/tenaris-deploys-third-vaca-muerta-fracing-fleet-after-110-million-investment/
Oil prices rose for a fourth straight session as traders weighed conflicting signals over a potential U.S.-Iran agreement to restore shipping through the Strait of Hormuz amid continued global supply risks.,2026-08-11,0,2026-08-17T14:28:51.538399+00:00,worldoil,"Iran,Oil and Gas Prices",Oil prices rise as traders question progress toward Strait of Hormuz deal,,https://www.worldoil.com/news/2026/8/11/oil-prices-rise-as-traders-question-progress-toward-strait-of-hormuz-deal/
"SAR Gruppen and TWMA are expanding drilling waste services in Norway, with new RotoMill technology set to boost processing capacity by up to 50% amid sustained drilling activity on the Norwegian Continental Shelf.",2026-08-11,0,2026-08-17T14:28:51.980576+00:00,worldoil,Norway/NCS,"SAR Gruppen, TWMA expand drilling waste capacity by 50% in Norway",,https://www.worldoil.com/news/2026/8/11/sar-gruppen-twma-expand-drilling-waste-capacity-by-50-in-norway/
"Petroseismic is conducting a large-scale, high-density land seismic survey for Chilean national energy company ENAP using Sercel seismic acquisition technologies and specialized survey services.",2026-08-11,0,2026-08-17T14:28:52.260156+00:00,worldoil,"Geology & Geophysics,South America",Petroseismic launches high-density seismic survey for ENAP in Chile,,https://www.worldoil.com/news/2026/8/11/petroseismic-launches-high-density-seismic-survey-for-enap-in-chile/
"Baker Hughes has secured a multi-year contract with Kuwait Oil Company to develop and deploy AI, digital and production technologies through KOC’s Ahmadi Innovation Valley upstream innovation program.",2026-08-11,0,2026-08-17T14:28:52.552666+00:00,worldoil,"Middle East,Artificial intelligence","Baker Hughes wins KOC contract for upstream AI, production technology",,https://www.worldoil.com/news/2026/8/11/baker-hughes-wins-koc-contract-for-upstream-ai-production-technology/
"Techouse has completed testing of a compact once-through steam generator designed for offshore oil and gas installations, advancing technology that could enable combined-cycle power systems to reduce fuel consumption and CO₂ emissions by up to 25%.",2026-08-11,0,2026-08-17T14:28:52.992245+00:00,worldoil,Sustainability,Techouse tests offshore steam generator designed to cut CO₂ emissions by 25%,Offshore,https://www.worldoil.com/news/2026/8/11/techouse-tests-offshore-steam-generator-designed-to-cut-co2-emissions-by-25/
"Emerson has launched PACEdge 3.0, adding AI, machine learning and advanced analytics capabilities to its industrial edge software platform to help oil and gas and other industrial operators deploy and manage IIoT applications.",2026-08-11,0,2026-08-17T14:28:53.312976+00:00,worldoil,"Artificial intelligence,Automation & Control",Emerson expands industrial edge AI capabilities with PACEdge 3.0,,https://www.worldoil.com/news/2026/8/11/emerson-expands-industrial-edge-ai-capabilities-with-pacedge-3-0/
"The Interior Department’s third Gulf of America lease sale drew $82.7 million in high bids from 16 companies, as the U.S. advances a congressionally mandated series of 30 Gulf offshore sales aimed at providing long-term certainty for oil and gas investment.",2026-08-12,0,2026-08-17T14:28:53.533616+00:00,worldoil,"Exploration,U.S. Offshore",U.S. Gulf lease sale draws $82.7 million in high bids from 16 companies,,https://www.worldoil.com/news/2026/8/12/u-s-gulf-lease-sale-draws-82-7-million-in-high-bids-from-16-companies/
Greenland Energy and JV partner 80 Mile are now targeting winter 2027 permits for an oil exploration program in East Greenland’s Jameson Land basin after regulators called for a more extensive project review.,2026-08-12,0,2026-08-17T14:28:53.919251+00:00,worldoil,"Exploration,Arctic,Greenland",Greenland Energy faces extended permitting review for Arctic oil exploration,,https://www.worldoil.com/news/2026/8/12/greenland-energy-faces-extended-permitting-review-for-arctic-oil-exploration/
