excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-05-30T15:08:14.641513+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-05-30T15:08:15.072349+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-05-30T15:08:15.518474+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-05-30T15:08:15.772798+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-05-30T15:08:16.033073+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-05-30T15:08:16.239134+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-05-30T15:08:16.666945+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-05-30T15:08:17.091396+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-05-30T15:08:17.514461+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"Ammat Global Resources is increasing production from Congo’s mature Loango and Zatchi offshore fields through workovers, subsea upgrades and brownfield optimization efforts aimed at extending the life of legacy offshore assets.",2026-05-25,0,2026-05-30T15:08:17.862962+00:00,worldoil,"Production,Africa",Legacy offshore fields drive Congo production growth,,https://www.worldoil.com/news/2026/5/25/legacy-offshore-fields-drive-congo-production-growth/
"Condor Energies has exceeded 15,000 boed of production at its Uzbekistan gas project following the startup of the K-47 horizontal well, as the company continues expanding drilling activity across its Central Asia operations.",2026-05-25,0,2026-05-30T15:08:18.273349+00:00,worldoil,"Uzbekistan,Production","Condor tops 15,000 boed at Uzbekistan gas project",,https://www.worldoil.com/news/2026/5/25/condor-tops-15-000-boed-at-uzbekistan-gas-project/
"Oil prices fell sharply as U.S. and Iranian officials signaled progress toward a potential agreement to reopen the Strait of Hormuz, easing concerns over global crude and LNG supply disruptions.",2026-05-25,0,2026-05-30T15:08:18.567156+00:00,worldoil,"North America,Iran,Oil and Gas Prices","Oil slides as U.S., Iran advance Hormuz negotiations",Industry & Analysis,https://www.worldoil.com/news/2026/5/25/oil-slides-as-u-s-iran-advance-hormuz-negotiations/
"Canada’s energy minister said oil sands producers can absorb the costs of the proposed Pathways carbon capture project, even as companies continue raising concerns about carbon pricing and global competitiveness.",2026-05-25,0,2026-05-30T15:08:18.865131+00:00,worldoil,"Oil Sands,Carbon Capture",Canada presses oil sands producers on Pathways carbon capture project,,https://www.worldoil.com/news/2026/5/25/canada-presses-oil-sands-producers-on-pathways-carbon-capture-project/
"bp has removed Chair Albert Manifold with immediate effect following governance oversight and conduct concerns raised by the company’s board, naming Ian Tyler as interim chair while a permanent successor search begins.",2026-05-26,0,2026-05-30T15:08:19.221349+00:00,worldoil,"ESG/Investment,People",bp removes chairman following governance oversight concerns,,https://www.worldoil.com/news/2026/5/26/bp-removes-chairman-following-governance-oversight-concerns/
"SBM Offshore has received an ABS Statement of Maturity for its seawater intake riser technology, a system designed to improve FPSO cooling efficiency and reduce fuel gas consumption and emissions in offshore operations.",2026-05-26,0,2026-05-30T15:08:19.574769+00:00,worldoil,Innovative Thinkers,SBM Offshore's FPSO cooling technology gains ABS approval,Offshore,https://www.worldoil.com/news/2026/5/26/sbm-offshore-s-fpso-cooling-technology-gains-abs-approval/
"ExxonMobil and ConocoPhillips are negotiating potential re-entry into Venezuela’s upstream sector while seeking stronger investment protections, contract stability and mechanisms to recover billions tied to past nationalizations.",2026-05-26,0,2026-05-30T15:08:19.827890+00:00,worldoil,"Venezuela,ESG/Investment,North America","ExxonMobil, ConocoPhillips negotiate possible Venezuela comeback",,https://www.worldoil.com/news/2026/5/26/exxonmobil-conocophillips-negotiate-possible-venezuela-comeback/
"Oil prices rebounded as renewed military tensions between the U.S. and Iran complicated negotiations aimed at reopening the Strait of Hormuz, prolonging uncertainty across global crude and LNG markets.",2026-05-26,0,2026-05-30T15:08:20.206797+00:00,worldoil,"Iran,North America,Oil and Gas Prices",Crude rebounds as U.S.-Iran clashes threaten Hormuz deal,,https://www.worldoil.com/news/2026/5/26/crude-rebounds-as-u-s-iran-clashes-threaten-hormuz-deal/
"ABL will support Esso Australia’s Bass Strait offshore decommissioning campaign, a project targeting removal of up to 13 aging offshore platforms as part of Australia’s largest offshore abandonment effort.",2026-05-26,0,2026-05-30T15:08:20.576121+00:00,worldoil,"Decommissioning,Australia",ABL supports Australia’s largest offshore decommissioning campaign,Offshore,https://www.worldoil.com/news/2026/5/26/abl-supports-australia-s-largest-offshore-decommissioning-campaign/
"Horizon Petroleum is preparing to begin operations at its Lachowice gas development in southern Poland, targeting first production and initial cash flow from the project in 2027.",2026-05-26,0,2026-05-30T15:08:20.996030+00:00,worldoil,"Production,Eastern Europe",Horizon targets first production from Poland gas project,,https://www.worldoil.com/news/2026/5/26/horizon-targets-first-production-from-poland-gas-project/
"Northern Oil and Gas has entered the Canadian upstream sector through the acquisition of a 25% stake in Duvernay light oil assets in Alberta, expanding its unconventional shale portfolio with long-term drilling inventory and joint development plans.",2026-05-26,0,2026-05-30T15:08:21.377945+00:00,worldoil,"Alberta,Shales",NOG acquires Duvernay shale position in Alberta,,https://www.worldoil.com/news/2026/5/26/nog-acquires-duvernay-shale-position-in-alberta/
"Former bp chairman Albert Manifold said he was removed without warning or explanation after the company cited governance and conduct concerns, escalating leadership turmoil at the oil major.",2026-05-27,0,2026-05-30T15:08:21.783089+00:00,worldoil,"People,ESG/Investment",Former bp chair disputes ouster after governance allegations,,https://www.worldoil.com/news/2026/5/27/former-bp-chair-disputes-ouster-after-governance-allegations/
"In a new opinion piece, World Oil Editor-in-Chief Kurt Abraham examines an unusual Texas primary runoff that saw three pro-industry Republicans—including Sen. John Cornyn and Railroad Commission Chairman Jim Wright—lose high-profile races with potential implications for future energy policy debates.",2026-05-27,0,2026-05-30T15:08:22.160139+00:00,worldoil,"North America,People",Opinion: Three industry friends defeated in Texas primary run-off is very unusual,Industry & Analysis,https://www.worldoil.com/news/2026/5/27/opinion-three-industry-friends-defeated-in-texas-primary-run-off-is-very-unusual/
African investors and energy companies are increasingly targeting Brazil’s pre-salt developments and Argentina’s LNG infrastructure expansion as part of a broader push to diversify upstream and energy investments beyond domestic markets.,2026-05-27,0,2026-05-30T15:08:22.483803+00:00,worldoil,"Africa,Brazil,Argentina,ESG/Investment","African investors target Brazil pre-salt, Argentina LNG growth",,https://www.worldoil.com/news/2026/5/27/african-investors-target-brazil-pre-salt-argentina-lng-growth/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-05-30T15:08:22.904050+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-05-30T15:08:23.367723+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-05-30T15:08:23.735125+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-05-30T15:08:23.978320+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-05-30T15:08:24.347511+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-05-30T15:08:24.807769+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-05-30T15:08:25.182307+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-05-30T15:08:25.564741+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-05-30T15:08:25.993672+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-05-30T15:08:26.328682+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-05-30T15:08:26.664383+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-05-30T15:08:26.962286+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-05-30T15:08:27.185466+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-05-30T15:08:27.606377+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-05-30T15:08:27.987870+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"The U.S. and Iran have reportedly reached a tentative agreement to extend their ceasefire by 60 days and continue negotiations over Tehran's nuclear program and the Strait of Hormuz, though final approval from President Trump remains pending.",2026-05-28,0,2026-05-30T15:08:28.409954+00:00,worldoil,"North America,Iran","U.S., Iran agree to 60-day truce extension pending Trump approval",Industry & Analysis,https://www.worldoil.com/news/2026/5/28/u-s-iran-agree-to-60-day-truce-extension-pending-trump-approval/
"Aberdeen-based Rovtech Solutions is expanding its offshore energy robotics technology into maritime defense markets through a new partnership focused on subsea infrastructure protection, mine countermeasures and autonomous naval operations.",2026-05-28,0,2026-05-30T15:08:28.838922+00:00,worldoil,"Subsea,UK/UKCS,Robotics",Scottish offshore robotics firm targets naval subsea security sector,,https://www.worldoil.com/news/2026/5/28/scottish-offshore-robotics-firm-targets-naval-subsea-security-sector/
"Reform UK Deputy Leader Richard Tice promoted expanded North Sea drilling and lower energy costs during a meeting with major energy companies, highlighting growing political pressure on the UK’s net zero and energy transition policies.",2026-05-28,0,2026-05-30T15:08:29.044953+00:00,worldoil,"UK/UKCS,Drilling,Regulatory",Reform UK pushes expanded North Sea drilling in energy talks,,https://www.worldoil.com/news/2026/5/28/reform-uk-pushes-expanded-north-sea-drilling-in-energy-talks/
"Three oil tankers tied to Russia’s shadow fleet were reportedly targeted by drone attacks during ship-to-ship crude transfer operations in the Black Sea near Turkey, highlighting escalating risks to regional oil shipping routes.",2026-05-28,0,2026-05-30T15:08:29.444024+00:00,worldoil,"Russia & FSU,Middle East",Drone attacks hit Russian shadow fleet tankers in Black Sea,Industry & Analysis,https://www.worldoil.com/news/2026/5/28/drone-attacks-hit-russian-shadow-fleet-tankers-in-black-sea/
"A new report from Energy Ventures Analysis found the U.S. natural gas system maintained strong reliability during Winter Storm Fern, while calling for additional pipeline and storage infrastructure to reduce future supply constraints and price volatility.",2026-05-28,0,2026-05-30T15:08:29.808710+00:00,worldoil,North America,Report highlights natural gas system resilience during Winter Storm Fern,,https://www.worldoil.com/news/2026/5/28/report-highlights-natural-gas-system-resilience-during-winter-storm-fern/
"EZOps has launched a new AI-powered task automation feature that allows oilfield workers to generate operational tasks using voice input, uploaded documents and field images through its mobile management platform.",2026-05-28,0,2026-05-30T15:08:30.080058+00:00,worldoil,"Artificial intelligence,Automation & Control",EZOps launches AI-powered task automation for oilfield operations,,https://www.worldoil.com/news/2026/5/28/ezops-launches-ai-powered-task-automation-for-oilfield-operations/
"DeepOcean has secured multiple Equinor subsea contracts offshore Norway, including riser replacement work at Visund and subsea tieback installation for the Isflak discovery near the Johan Castberg FPSO in the Barents Sea.",2026-05-28,0,2026-05-30T15:08:30.524142+00:00,worldoil,"Subsea,Norway/NCS",Equinor awards DeepOcean subsea tieback work in Barents Sea,,https://www.worldoil.com/news/2026/5/28/equinor-awards-deepocean-subsea-tieback-work-in-barents-sea/
"SLB and Vår Energi are expanding deployment of the Delfi digital platform across offshore Norway operations to accelerate well planning, field development and subsea tieback evaluation on the Norwegian Continental Shelf.",2026-05-28,0,2026-05-30T15:08:30.752211+00:00,worldoil,,"SLB, Vår Energi expand digital field development planning offshore Norway",,https://www.worldoil.com/news/2026/5/28/slb-var-energi-expand-digital-field-development-planning-offshore-norway/
"Eldorado Drilling has agreed to acquire Vantage Drilling in a transaction valued at approximately $258 million, combining offshore drilling operations and creating a larger platform focused on global rig opportunities.",2026-05-29,0,2026-05-30T15:08:31.016112+00:00,worldoil,Drilling,Eldorado Drilling to acquire Vantage Drilling in $258-million deal,,https://www.worldoil.com/news/2026/5/29/eldorado-drilling-to-acquire-vantage-drilling-in-258-million-deal/
