excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-06-16T18:28:29.686694+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-06-16T18:28:30.079280+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-06-16T18:28:30.427842+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-06-16T18:28:30.839537+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-06-16T18:28:31.057523+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-06-16T18:28:31.560388+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-06-16T18:28:31.859471+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-06-16T18:28:32.300263+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-06-16T18:28:32.724710+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-06-16T18:28:33.030375+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-06-16T18:28:33.410260+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"An oil tanker linked to previous Iranian crude shipments reported a fire while transiting the Gulf of Oman, prompting responses from maritime security agencies and raising fresh concerns about shipping security near the Strait of Hormuz.",2026-06-10,0,2026-06-16T18:28:33.782242+00:00,worldoil,Iran,Tanker tied to Iranian oil trade reports fire in Gulf of Oman,,https://www.worldoil.com/news/2026/6/10/tanker-tied-to-iranian-oil-trade-reports-fire-in-gulf-of-oman/
"APA Corporation has agreed to acquire Savant Alaska for approximately $70 million, securing strategic North Slope infrastructure, including the Badami production facility and Nutaaq Pipeline, as it advances exploration and appraisal activities in Alaska.",2026-06-10,0,2026-06-16T18:28:34.169914+00:00,worldoil,U.S. Onshore,"APA acquires North Slope infrastructure, adds acreage and production",,https://www.worldoil.com/news/2026/6/10/apa-acquires-north-slope-infrastructure-adds-acreage-and-production/
"Petrobras has agreed to acquire a 50% interest in the offshore Itaimbezinho exploration block in Brazil's Campos basin, expanding its partnership with Equinor and strengthening its exploration portfolio in one of the country's key offshore regions.",2026-06-10,0,2026-06-16T18:28:34.605619+00:00,worldoil,Brazil,Petrobras acquires 50% stake in Campos basin exploration block,Offshore,https://www.worldoil.com/news/2026/6/10/petrobras-acquires-50-stake-in-campos-basin-exploration-block/
"Canada's energy industry could require 72,600 new hires by 2035 as more than 54,000 workers reach retirement eligibility, with labor shortages projected to emerge as early as 2027 in drilling, field operations, engineering and skilled trades.",2026-06-11,0,2026-06-16T18:28:34.971095+00:00,worldoil,"Canada,Industry Trends,People",Report: Canadian energy workforce faces wave of retirements through 2035,,https://www.worldoil.com/news/2026/6/11/report-canadian-energy-workforce-faces-wave-of-retirements-through-2035/
"Tenaris has manufactured the largest BlueCoil coiled tubing string in its history, delivering an 88-metric-ton string for CUDD Pressure Control to support extended-reach completion operations in deeper and longer horizontal wells.",2026-06-11,0,2026-06-16T18:28:35.398254+00:00,worldoil,,Tenaris delivers record coiled tubing string for extended-reach wells,,https://www.worldoil.com/news/2026/6/11/tenaris-delivers-record-coiled-tubing-string-for-extended-reach-wells/
"Oil prices fell nearly 4% after President Trump abruptly canceled planned strikes against Iran and signaled progress toward a potential agreement, easing immediate concerns over Kharg Island and Persian Gulf oil exports.",2026-06-11,0,2026-06-16T18:28:35.622828+00:00,worldoil,"Iran,North America","Trump reverses course on Iran strikes, easing concerns over Kharg Island",Industry & Analysis,https://www.worldoil.com/news/2026/6/11/trump-reverses-course-on-iran-strikes-easing-concerns-over-kharg-island/
"President Trump threatened additional strikes against Iran and raised the prospect of targeting Kharg Island, the country's primary oil export hub, escalating concerns over global crude supplies and the future of energy flows through the Persian Gulf.",2026-06-11,0,2026-06-16T18:28:36.016515+00:00,worldoil,"North America,Iran",Trump threatens strikes on Iran's Kharg Island oil export hub,Industry & Analysis,https://www.worldoil.com/news/2026/6/11/trump-threatens-strikes-on-iran-s-kharg-island-oil-export-hub/
"Ocean Installer has secured a multi-year contract from Equinor for well tie-in and subsea installation work on the Bacalhau field offshore Brazil, marking the company's entry into one of the world's largest subsea markets.",2026-06-11,0,2026-06-16T18:28:36.397915+00:00,worldoil,"Subsea,Brazil",Ocean Installer lands major subsea contract on Equinor's Bacalhau field,,https://www.worldoil.com/news/2026/6/11/ocean-installer-lands-major-subsea-contract-on-equinor-s-bacalhau-field/
"Even as flows through the Strait of Hormuz gradually improve, Enverus warns the damage to global oil inventories may already be done. New modeling suggests OECD stocks could fall to a 20-year low, keeping Brent above $100/bbl well into 2027.",2026-06-11,0,2026-06-16T18:28:36.741235+00:00,worldoil,"Middle East,Oil and Gas Prices",Enverus sees Brent above $100 through 2027 after Hormuz disruption,Industry & Analysis,https://www.worldoil.com/news/2026/6/11/enverus-sees-brent-above-100-through-2027-after-hormuz-disruption/
"KONGSBERG and the Ocean Exploration Trust have launched a deepwater mapping expedition in the Central Pacific using the new EM 304 MKII multibeam echo sounder, aimed at improving seabed survey efficiency and advancing offshore mapping technology.",2026-06-11,0,2026-06-16T18:28:37.097741+00:00,worldoil,"Geology & Geophysics,Deepwater",KONGSBERG deploys new seabed mapping system on Nautilus expedition,,https://www.worldoil.com/news/2026/6/11/kongsberg-deploys-new-seabed-mapping-system-on-nautilus-expedition/
"STRYDE has launched its Halo family of seismic nodes, introducing new options for wireless quality control, enhanced timing synchronization and high-density land seismic acquisition across challenging survey environments.",2026-06-11,0,2026-06-16T18:28:37.536254+00:00,worldoil,"Geology & Geophysics,Exploration",STRYDE expands land seismic portfolio with Halo node family,,https://www.worldoil.com/news/2026/6/11/stryde-expands-land-seismic-portfolio-with-halo-node-family/
"ABB has been awarded a contract to modernize automation and safety control systems on the Buzzard offshore platform, helping support safe, reliable operations at one of the UK's largest producing North Sea oil fields.",2026-06-11,0,2026-06-16T18:28:37.863827+00:00,worldoil,"UK/UKCS,Automation & Control",CNOOC upgrades automation systems at Buzzard North Sea oil field,Offshore,https://www.worldoil.com/news/2026/6/11/cnooc-upgrades-automation-systems-at-buzzard-north-sea-oil-field/
"Shell is reportedly preparing the sale of its offshore wind portfolio in a deal that could exceed $1 billion, as the company continues to streamline its portfolio and focus investment on higher-return energy projects.",2026-06-12,0,2026-06-16T18:28:38.280102+00:00,worldoil,Offshore Wind,Shell reportedly prepares $1 billion offshore wind asset sale,Energy Transition,https://www.worldoil.com/news/2026/6/12/shell-reportedly-prepares-1-billion-offshore-wind-asset-sale/
"The U.S. has sanctioned Cuba's state-owned oil company, Cupet, adding new uncertainty to fuel supply efforts as the island grapples with ongoing energy shortages and constrained petroleum imports.",2026-06-12,0,2026-06-16T18:28:38.602377+00:00,worldoil,"North America,Cuba,Regulatory",U.S. sanctions Cuba's state oil company amid fuel supply crisis,,https://www.worldoil.com/news/2026/6/12/u-s-sanctions-cuba-s-state-oil-company-amid-fuel-supply-crisis/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-06-16T18:28:38.993767+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-06-16T18:28:39.409230+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-06-16T18:28:39.759969+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-06-16T18:28:39.987236+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-06-16T18:28:40.217072+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-06-16T18:28:40.564486+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-06-16T18:28:40.941162+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-06-16T18:28:41.386156+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-06-16T18:28:41.680944+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-06-16T18:28:42.055231+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-06-16T18:28:42.517841+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-06-16T18:28:42.923376+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-06-16T18:28:43.220248+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-06-16T18:28:43.613433+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-06-16T18:28:44.027151+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"Emerson has added combustible gas detection capabilities to its Rosemount 928 Wireless Gas Monitor, enabling real-time %LEL monitoring over WirelessHART networks and expanding safety coverage in remote and hard-to-wire oil and gas facilities.",2026-06-15,0,2026-06-16T18:28:44.431839+00:00,worldoil,Automation & Control,Emerson adds combustible gas detection to wireless gas monitoring platform,,https://www.worldoil.com/news/2026/6/15/emerson-adds-combustible-gas-detection-to-wireless-gas-monitoring-platform/
"Kent has been awarded a construction management services contract by Cabinda Gulf Oil Company (CABGOC) in Angola, covering field execution support, construction supervision and project coordination across the operator's offshore and onshore operations.",2026-06-15,0,2026-06-16T18:28:44.797921+00:00,worldoil,West Africa,Kent expands Angola presence with CABGOC construction services award,,https://www.worldoil.com/news/2026/6/15/kent-expands-angola-presence-with-cabgoc-construction-services-award/
"Longitude has launched a new real-time FPSO mooring line monitoring platform that combines predictive analytics and integrity management tools, securing its first deployment with a South American offshore operator.",2026-06-15,0,2026-06-16T18:28:45.195659+00:00,worldoil,"Innovative Thinkers,Artificial intelligence",Longitude unveils AI-driven FPSO mooring monitoring system,Offshore,https://www.worldoil.com/news/2026/6/15/longitude-unveils-ai-driven-fpso-mooring-monitoring-system/
"SLB has launched a digital marketplace designed to help energy companies discover, deploy and scale AI agents, domain models and digital applications, expanding its open platform strategy for energy-focused AI and digital workflows.",2026-06-15,0,2026-06-16T18:28:45.614698+00:00,worldoil,Artificial intelligence,SLB launches digital marketplace for AI and energy applications,Digital Transformation,https://www.worldoil.com/news/2026/6/15/slb-launches-digital-marketplace-for-ai-and-energy-applications/
"AXP Energy has secured the right to earn a 25% interest in Syria's Block 9 PSC, gaining exposure to a previously explored area of the Palmyride basin as exploration activity resumes in the country's energy sector.",2026-06-15,0,2026-06-16T18:28:46.160425+00:00,worldoil,Africa,AXP Energy enters Syria with Block 9 farm-in agreement,,https://www.worldoil.com/news/2026/6/15/axp-energy-enters-syria-with-block-9-farm-in-agreement/
"Innovex has agreed to acquire Norway-based TCO Group for $95 million, adding intervention-free well technology and expanding its presence in key offshore markets including Norway and the UAE.",2026-06-15,0,2026-06-16T18:28:46.441682+00:00,worldoil,Norway/NCS,Innovex to acquire Norway's TCO Group for $95 million,Offshore,https://www.worldoil.com/news/2026/6/15/innovex-to-acquire-norway-s-tco-group-for-95-million/
"VAALCO reported initial production exceeding 8,000 bopd from its Ebouri-5H well offshore Gabon and continued drilling success in Egypt as the company advances its 2026 development program.",2026-06-15,0,2026-06-16T18:28:46.831864+00:00,worldoil,"Production,Africa","VAALCO's Ebouri-5H well flows above 8,000 bopd offshore Gabon",Offshore,https://www.worldoil.com/news/2026/6/15/vaalco-s-ebouri-5h-well-flows-above-8-000-bopd-offshore-gabon/
"BW Offshore has completed a key commissioning milestone for the BW Opal FPSO at the Barossa LNG project, advancing the vessel toward Practical Completion and long-term operations offshore Australia.",2026-06-15,0,2026-06-16T18:28:47.382048+00:00,worldoil,Australia,BW Opal FPSO achieves key commissioning milestone at Barossa LNG project,Offshore,https://www.worldoil.com/news/2026/6/15/bw-opal-fpso-achieves-key-commissioning-milestone-at-barossa-lng-project/
"Condor Energies has confirmed a 2.3-km extension of the Kumli NW gas field in Uzbekistan after the successful K-42 pilot well, supporting additional horizontal drilling and continued production growth.",2026-06-15,0,2026-06-16T18:28:47.639215+00:00,worldoil,"Uzbekistan,Production",Condor extends Kumli field with successful K-42 pilot well in Uzbekistan,,https://www.worldoil.com/news/2026/6/15/condor-extends-kumli-field-with-successful-k-42-pilot-well-in-uzbekistan/
