excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"MODS has renewed its offshore digital project delivery agreement with CB&I Asset Solutions, extending deployment of the MODS Connect software suite across UK Continental Shelf assets to support workflow visibility and project execution.",2026-05-12,0,2026-05-19T16:51:33.452265+00:00,worldoil,UK/UKCS,MODS renews digital project delivery contract with CB&I Asset Solutions,Digital Transformation,https://www.worldoil.com/news/2026/5/12/mods-renews-digital-project-delivery-contract-with-cb-i-asset-solutions/
"Ned Marine has launched drone and subsea ROV inspection services for offshore and marine assets, expanding its NDT capabilities with remote technologies designed to reduce downtime, improve safety and accelerate vessel and infrastructure inspections.",2026-05-12,0,2026-05-19T16:51:33.674514+00:00,worldoil,"Subsea,Western Europe,Robotics",Ned Marine adds subsea ROV and aerial drone inspections to NDT portfolio,,https://www.worldoil.com/news/2026/5/12/ned-marine-adds-subsea-rov-and-aerial-drone-inspections-to-ndt-portfolio/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-05-19T16:51:34.100432+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-05-19T16:51:34.401059+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-05-19T16:51:35.040765+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-05-19T16:51:35.281439+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-05-19T16:51:35.502451+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-05-19T16:51:35.748889+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-05-19T16:51:36.150899+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-05-19T16:51:36.667623+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-05-19T16:51:36.776489+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Petralon Energy has increased production at Nigeria’s Dawes Island field to approximately 4,800 bopd following startup of the DI-3 well, marking the company’s second consecutive production well since achieving first oil in late 2025.",2026-05-12,0,2026-05-19T16:51:37.093120+00:00,worldoil,"West Africa,Production","Petralon boosts Nigeria’s Dawes Island production to 4,800 bopd",,https://www.worldoil.com/news/2026/5/12/petralon-boosts-nigeria-s-dawes-island-production-to-4-800-bopd/
An Iraqi oil supertanker reversed course near the U.S. naval blockade line in the Strait of Hormuz as commercial shipping traffic through the critical energy chokepoint remained severely restricted amid escalating tensions between Washington and Tehran.,2026-05-12,0,2026-05-19T16:51:37.467453+00:00,worldoil,"Iraq,Iran",Iraqi supertanker turns back near U.S. blockade in Strait of Hormuz,Industry & Analysis,https://www.worldoil.com/news/2026/5/12/iraqi-supertanker-turns-back-near-u-s-blockade-in-strait-of-hormuz/
"OEG has secured a multi-million-dollar long-term contract extension to support offshore drilling operations in Australia’s Bass Strait, including the supply, maintenance and servicing of certified offshore cargo carrying units through the expected end of field life in 2036.",2026-05-12,0,2026-05-19T16:51:37.890191+00:00,worldoil,"Drilling,Australia",OEG to support Bass Strait offshore drilling operations through 2036,Offshore,https://www.worldoil.com/news/2026/5/12/oeg-to-support-bass-strait-offshore-drilling-operations-through-2036/
"Etu Energias and partners successfully completed the Espadarte 7ST2 appraisal well in Angola’s Lower Congo basin, with initial testing delivering stabilized production rates between 2,000 and 2,500 bopd and confirming multiple productive reservoir intervals offshore.",2026-05-12,0,2026-05-19T16:51:38.290385+00:00,worldoil,"Angola,Exploration,Drilling",Angola’s Block 2/05 advances with successful Espadarte appraisal well,Offshore,https://www.worldoil.com/news/2026/5/12/angola-s-block-2-05-advances-with-successful-espadarte-appraisal-well/
"Cognite has launched Cognite Flows, an AI-native industrial workflow platform designed to integrate operational data, applications and AI-driven insights into a unified interface for industrial and energy sector users.",2026-05-13,0,2026-05-19T16:51:38.609983+00:00,worldoil,Artificial intelligence,Cognite launches AI-native industrial workflow platform,,https://www.worldoil.com/news/2026/5/13/cognite-launches-ai-native-industrial-workflow-platform/
"Texas Railroad Commissioner Wayne Christian warned that rising federal debt, inflation and ongoing Strait of Hormuz tensions could threaten U.S. energy security and weaken the dollar’s dominance in global oil markets.",2026-05-13,0,2026-05-19T16:51:39.050558+00:00,worldoil,"U.S. Onshore,Middle East",Texas regulator links energy security to dollar stability amid global tensions,Industry & Analysis,https://www.worldoil.com/news/2026/5/13/texas-regulator-links-energy-security-to-dollar-stability-amid-global-tensions/
"Senegal is advancing plans for the $7.5 billion Yakaar-Teranga gas project as the country seeks to reduce energy subsidies, expand domestic gas use and strengthen its position as an emerging West African energy producer.",2026-05-13,0,2026-05-19T16:51:39.477260+00:00,worldoil,West Africa,Senegal advances $7.5 billion Yakaar-Teranga gas development,Offshore,https://www.worldoil.com/news/2026/5/13/senegal-advances-7-5-billion-yakaar-teranga-gas-development/
"ReconAfrica and partners NAMCOR and BW Energy are advancing production testing operations at the Kavango West 1X well in Namibia, with multi-zone downhole testing expected to begin before the end of May.",2026-05-13,0,2026-05-19T16:51:39.954331+00:00,worldoil,West Africa,ReconAfrica advances Kavango West 1X production testing in Namibia,,https://www.worldoil.com/news/2026/5/13/reconafrica-advances-kavango-west-1x-production-testing-in-namibia/
"TotalEnergies and EGAS have signed a memorandum of understanding covering offshore exploration cooperation in northwestern Egypt, supporting technical evaluation and assessment of the country’s deep offshore resource potential.",2026-05-13,0,2026-05-19T16:51:40.505739+00:00,worldoil,"Exploration,Egypt",TotalEnergies targets Egypt deep offshore potential through new agreement,,https://www.worldoil.com/news/2026/5/13/totalenergies-targets-egypt-deep-offshore-potential-through-new-agreement/
"Sinopec has secured approval for 235.687 Bcm of proven reserves at the Ziyang Dongfeng field in the Sichuan basin, marking China’s first ultra-deep shale gas field with reserves exceeding 100 Bcm.",2026-05-13,0,2026-05-19T16:51:40.840210+00:00,worldoil,"China,Shale",Sinopec reports 235 Bcm reserves at China’s first ultra-deep shale gas field,,https://www.worldoil.com/news/2026/5/13/sinopec-reports-235-bcm-reserves-at-china-s-first-ultra-deep-shale-gas-field/
"bp has entered the North Ustyurt production sharing agreement in Uzbekistan, acquiring a 40% stake in six exploration blocks alongside SOCAR and Uzbekneftegaz as the company expands its upstream exploration portfolio in Central Asia.",2026-05-13,0,2026-05-19T16:51:41.140377+00:00,worldoil,"Uzbekistan,Production",bp takes 40% stake in Uzbekistan’s North Ustyurt PSA,,https://www.worldoil.com/news/2026/5/13/bp-takes-40-stake-in-uzbekistan-s-north-ustyurt-psa/
"Decom Engineering has appointed Keith McDermott as chairman as the company expands its offshore decommissioning, subsea engineering and industrial cutting technology operations across global energy markets.",2026-05-14,0,2026-05-19T16:51:41.604643+00:00,worldoil,"Decommissioning,People",Decom Engineering appoints new chairman to support subsea expansion,,https://www.worldoil.com/news/2026/5/14/decom-engineering-appoints-new-chairman-to-support-subsea-expansion/
President Donald Trump said Chinese President Xi Jinping supports diplomatic efforts to reopen the Strait of Hormuz as Gulf shipping disruptions and vessel security incidents continue to pressure global oil and LNG markets.,2026-05-14,0,2026-05-19T16:51:41.854143+00:00,worldoil,"North America,China",Trump says Xi backs diplomatic push to reopen Strait of Hormuz,Industry & Analysis,https://www.worldoil.com/news/2026/5/14/trump-says-xi-backs-diplomatic-push-to-reopen-strait-of-hormuz/
A White House official said Chinese President Xi Jinping expressed interest in increasing U.S. oil purchases to reduce China’s dependence on the Strait of Hormuz as disruption to Middle East energy flows continues to pressure global markets.,2026-05-14,0,2026-05-19T16:51:42.441537+00:00,worldoil,"North America,China","China eyes more U.S. oil amid Hormuz disruption, White House says",Industry & Analysis,https://www.worldoil.com/news/2026/5/14/china-eyes-more-u-s-oil-amid-hormuz-disruption-white-house-says/
"ICIS analyst Kojo Orgle warns that physical oil market tightness could persist for months even after a diplomatic resolution to the Iran war, as aggressive inventory drawdowns and ongoing Strait of Hormuz disruptions continue pressuring global supply chains.",2026-05-14,0,2026-05-19T16:51:42.544995+00:00,worldoil,"Iran,Middle East",ICIS analyst warns physical oil tightness could persist months after Iran war resolution,Industry & Analysis,https://www.worldoil.com/news/2026/5/14/icis-analyst-warns-physical-oil-tightness-could-persist-months-after-iran-war-resolution/
A bipartisan Senate bill backed by TIPRO and EWTC aims to prevent future LNG export permit moratoriums by strengthening protections for U.S. LNG approvals under the Natural Gas Act.,2026-05-14,0,2026-05-19T16:51:43.010771+00:00,worldoil,"North America,Regulatory,LNG",Bipartisan Senate bill targets future LNG export moratoriums,,https://www.worldoil.com/news/2026/5/14/bipartisan-senate-bill-targets-future-lng-export-moratoriums/
"The Louisiana Legislature has unanimously endorsed the proposed Argent LNG export facility at Port Fourchon, backing development of the 25-MMtpa project as it advances through the federal permitting process.",2026-05-14,0,2026-05-19T16:51:43.285483+00:00,worldoil,"North America,LNG,Regulatory",Argent LNG gains unanimous Louisiana legislative support,,https://www.worldoil.com/news/2026/5/14/argent-lng-gains-unanimous-louisiana-legislative-support/
ABL has been appointed marine warranty surveyor for Subsea7’s transportation and installation campaign supporting the Mero 3 and Mero 4 offshore Brazil developments in the Santos basin.,2026-05-14,0,2026-05-19T16:51:43.678433+00:00,worldoil,"Subsea,Brazil",ABL wins Mero 3 and 4 SURF support contract offshore Brazil,Offshore,https://www.worldoil.com/news/2026/5/14/abl-wins-mero-3-and-4-surf-support-contract-offshore-brazil/
DNV has released a new position paper arguing that digital trust frameworks are essential for safely scaling artificial intelligence across energy networks as utilities and operators increase reliance on AI-driven systems and real-time automation.,2026-05-14,0,2026-05-19T16:51:44.002087+00:00,worldoil,Artificial intelligence,DNV warns AI scaling in energy networks requires digital trust,Digital Transformation,https://www.worldoil.com/news/2026/5/14/dnv-warns-ai-scaling-in-energy-networks-requires-digital-trust/
"Perenco UK has restarted production from the Davy gas field in the Southern North Sea after more than five years offline, bringing approximately 14 MMscf/d back into production through the Bacton terminal.",2026-05-15,0,2026-05-19T16:51:44.416247+00:00,worldoil,UK/UKCS,North Sea Davy gas field returns to production after five years offline,Offshore,https://www.worldoil.com/news/2026/5/15/north-sea-davy-gas-field-returns-to-production-after-five-years-offline/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-05-19T16:51:44.722861+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-05-19T16:51:45.195048+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-05-19T16:51:45.584331+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-05-19T16:51:45.996285+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-05-19T16:51:46.373347+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-05-19T16:51:46.829299+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-05-19T16:51:47.111476+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-05-19T16:51:47.552440+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-05-19T16:51:47.970372+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"The U.S. and Iran remained far apart Sunday on negotiations aimed at ending the conflict and reopening the Strait of Hormuz, while a drone strike near a UAE nuclear facility underscored ongoing security risks across the Gulf region.",2026-05-17,0,2026-05-19T16:51:48.234102+00:00,worldoil,"Iran,North America","U.S., Iran remain deadlocked on Hormuz deal as Trump warns Tehran",Industry & Analysis,https://www.worldoil.com/news/2026/5/17/u-s-iran-remain-deadlocked-on-hormuz-deal-as-trump-warns-tehran/
"The U.S. Treasury has extended a sanctions waiver allowing certain Russian oil cargo transactions through June 17, offering temporary relief for stranded shipments as global crude markets remain strained by Middle East supply disruptions.",2026-05-18,0,2026-05-19T16:51:48.620741+00:00,worldoil,"North America,Russia,Regulatory",U.S. extends waiver for certain Russian oil cargo transactions,,https://www.worldoil.com/news/2026/5/18/u-s-extends-waiver-for-certain-russian-oil-cargo-transactions/
"President Donald Trump said he postponed a planned military strike on Iran after appeals from Gulf allies seeking more time for negotiations, easing immediate fears of further disruption to global oil markets.",2026-05-18,0,2026-05-19T16:51:48.859111+00:00,worldoil,"Iran,North America,Oil and Gas Prices",Trump delays Iran strike after Gulf allies push for diplomacy,,https://www.worldoil.com/news/2026/5/18/trump-delays-iran-strike-after-gulf-allies-push-for-diplomacy/
McDermott reported first-quarter 2026 revenue of $2.4 billion and a backlog of $17.6 billion as the offshore engineering contractor cited strong project execution and continued operations amid Middle East market uncertainty.,2026-05-18,0,2026-05-19T16:51:49.262362+00:00,worldoil,"Middle East,North America",McDermott reports strong first-quarter results amid Middle East uncertainty,"Industry & Analysis,Offshore",https://www.worldoil.com/news/2026/5/18/mcdermott-reports-strong-first-quarter-results-amid-middle-east-uncertainty/
"YPF has submitted a $25 billion RIGI investment proposal tied to its LLL Oil development in Argentina’s Vaca Muerta shale, targeting 240,000 bopd of export-focused production by 2032.",2026-05-18,0,2026-05-19T16:51:49.703440+00:00,worldoil,"Argentina,Shale,ESG/Investment",YPF unveils $25-billion investment plan to accelerate Vaca Muerta exports,,https://www.worldoil.com/news/2026/5/18/ypf-unveils-25-billion-investment-plan-to-accelerate-vaca-muerta-exports/
"The African Energy Chamber has named Aliko Dangote its 2026 African Energy Person of the Year, recognizing his investments in refining, energy infrastructure and industrial development across Africa.",2026-05-18,0,2026-05-19T16:51:50.028622+00:00,worldoil,"Africa,People",Aliko Dangote named African Energy Person of the Year 2026,,https://www.worldoil.com/news/2026/5/18/aliko-dangote-named-african-energy-person-of-the-year-2026/
"Eco Atlantic has secured court approval for its proposed acquisition of JHI Associates, advancing plans to acquire a 35% interest in the PL001 offshore Falkland Islands license operated by Navitas Petroleum.",2026-05-18,0,2026-05-19T16:51:50.420299+00:00,worldoil,Falklands,Eco Atlantic advances offshore Falklands acquisition after shareholder approval,Offshore,https://www.worldoil.com/news/2026/5/18/eco-atlantic-advances-offshore-falklands-acquisition-after-shareholder-approval/
Glenfarne Alaska LNG and ConocoPhillips Alaska have signed a long-term gas sales precedent agreement supporting Phase One development of the Alaska LNG project and securing additional North Slope gas supply volumes.,2026-05-18,0,2026-05-19T16:51:50.822713+00:00,worldoil,"U.S./Canada,LNG",ConocoPhillips signs gas supply agreement for Alaska LNG project,,https://www.worldoil.com/news/2026/5/18/conocophillips-signs-gas-supply-agreement-for-alaska-lng-project/
"Satellite imagery shows tanker congestion around Iran’s Kharg Island oil export hub has climbed to its highest level since the U.S. naval blockade began, highlighting growing disruption across Iran’s crude and LPG export system.",2026-05-18,0,2026-05-19T16:51:51.258327+00:00,worldoil,Iran,Tanker buildup at Iran’s Kharg Island reaches post-blockade high,,https://www.worldoil.com/news/2026/5/18/tanker-buildup-at-iran-s-kharg-island-reaches-post-blockade-high/
