excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Indonesia Energy’s K-29 well has drilled past 2,500 ft and is approaching its targeted reservoir interval at the Kruh Block in Sumatra, with the company preparing to move next to the WK-5 well.",2026-08-13,0,2026-08-21T14:36:05.965550+00:00,worldoil,"Drilling,Indonesia",Indonesia Energy advances K-29 well toward target reservoir at Kruh Block,,https://www.worldoil.com/news/2026/8/13/indonesia-energy-advances-k-29-well-toward-target-reservoir-at-kruh-block/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-08-21T14:36:06.298683+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-08-21T14:36:06.742389+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-08-21T14:36:07.091646+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-08-21T14:36:07.537541+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-08-21T14:36:07.734267+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-08-21T14:36:08.087197+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-08-21T14:36:08.374065+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-08-21T14:36:08.707204+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-08-21T14:36:09.103768+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
Petro-Victory Energy increased oil production 128% to 583 bpd during its first year at Capixaba Energia in Brazil while cutting production costs 37% and identifying new reservoir opportunities.,2026-08-13,0,2026-08-21T14:36:09.530725+00:00,worldoil,"Production,Brazil",Petro-Victory increases Brazil oil production 128% through mature-field workovers,,https://www.worldoil.com/news/2026/8/13/petro-victory-increases-brazil-oil-production-128-through-mature-field-workovers/
"bp has awarded Emerson a multi-million-dollar automation contract for the $2.9 billion Shah Deniz Compression project offshore Azerbaijan, designed to unlock additional gas and condensate from the Caspian Sea field.",2026-08-13,0,2026-08-21T14:36:09.716888+00:00,worldoil,Automation & Control,Emerson wins bp automation contract for $2.9 billion Shah Deniz project,Offshore,https://www.worldoil.com/news/2026/8/13/emerson-wins-bp-automation-contract-for-2-9-billion-shah-deniz-project/
"Petrobras has identified hydrocarbons at the ultra-deepwater Morpho well offshore Amapá, marking its first discovery in the area as the operator evaluates the frontier Foz do Amazonas basin.",2026-08-14,0,2026-08-21T14:36:10.126215+00:00,worldoil,"Exploration,Brazil","Petrobras makes ultra-deepwater discovery offshore Amapá, Brazil",Offshore,https://www.worldoil.com/news/2026/8/14/petrobras-makes-ultra-deepwater-discovery-offshore-amapa-brazil/
"Kolibri Global Energy increased second-quarter production 46% to 4,690 boed as new wells came online, while preparing to fracture stimulate three Clifton Mack wells and drill its first two-mile lateral targeting the False Caney.",2026-08-14,0,2026-08-21T14:36:10.559861+00:00,worldoil,"U.S. Onshore,Production,SCOOP/STACK",Kolibri boosts Q2 production 46% as new Oklahoma wells come online,,https://www.worldoil.com/news/2026/8/14/kolibri-boosts-q2-production-46-as-new-oklahoma-wells-come-online/
"API and Mexico’s Instituto Mexicano del Petróleo are expanding technical cooperation on oil and gas standards, training and certification, with additional work planned around methane, CCS and offshore pipeline safety.",2026-08-14,0,2026-08-21T14:36:10.965659+00:00,worldoil,"Mexico,U.S. Onshore","API, Mexico’s IMP partner on oil and gas standards, technical training",,https://www.worldoil.com/news/2026/8/14/api-mexico-s-imp-partner-on-oil-and-gas-standards-technical-training/
"The NSTA and 17 North Sea operators have launched a joint effort to tackle a 500-well abandonment backlog, with greater use of vessels for subsea wellhead removals potentially cutting costs by 30%.",2026-08-14,0,2026-08-21T14:36:11.404308+00:00,worldoil,"Subsea,Decommissioning,UK/UKCS",North Sea operators back NSTA plan to cut well decommissioning costs,,https://www.worldoil.com/news/2026/8/14/north-sea-operators-back-nsta-plan-to-cut-well-decommissioning-costs/
"Metatek will conduct a 40,000-km² airborne geophysical survey across the Philippines’ Agusan-Davao Basin and Davao Gulf, the first stage of a broader exploration program ultimately covering roughly 120,000 km².",2026-08-14,0,2026-08-21T14:36:11.858794+00:00,worldoil,"Exploration,Geology & Geophysics,Philippines","Metatek wins Philippines contract for 40,000-km² energy exploration survey",Offshore,https://www.worldoil.com/news/2026/8/14/metatek-wins-philippines-contract-for-40-000-km2-energy-exploration-survey/
"Diversified Energy has confirmed early-stage talks over a potential acquisition of Birch Resources, as the U.S. producer continues an acquisition strategy that has delivered 35 deals valued at more than $7 billion since 2017.",2026-08-14,0,2026-08-21T14:36:12.151762+00:00,worldoil,"North America,U.S. Onshore",Diversified Energy in preliminary talks to acquire Birch Resources,,https://www.worldoil.com/news/2026/8/14/diversified-energy-in-preliminary-talks-to-acquire-birch-resources/
Shell has lost its bid to renew an offshore exploration right along South Africa’s Wild Coast after the country’s Constitutional Court ruled against the oil major in a five-year legal dispute.,2026-08-14,0,2026-08-21T14:36:12.490646+00:00,worldoil,"Exploration,South Africa,Regulatory",Shell loses South Africa court fight over offshore exploration rights,Offshore,https://www.worldoil.com/news/2026/8/14/shell-loses-south-africa-court-fight-over-offshore-exploration-rights/
"Peter Thiel's investment firm has disclosed a nearly 1.2-million-share stake in Vaca Muerta producer Vista Energy, valued at about $76 million at the end of the second quarter.",2026-08-17,0,2026-08-21T14:36:12.893208+00:00,worldoil,"Argentina,ESG/Investment,Shale",Peter Thiel takes $76-million stake in Vaca Muerta producer Vista Energy,,https://www.worldoil.com/news/2026/8/17/peter-thiel-takes-76-million-stake-in-vaca-muerta-producer-vista-energy/
"ReconAfrica has flowed natural gas and potential liquids from a second zone at its KW1X discovery well in Namibia and will now target up to 1,000 meters of horizontal reservoir section to establish a representative flow rate.",2026-08-17,0,2026-08-21T14:36:13.224838+00:00,worldoil,"Africa,Drilling","ReconAfrica flows gas at Namibia discovery, advances 1,000-m horizontal test",,https://www.worldoil.com/news/2026/8/17/reconafrica-flows-gas-at-namibia-discovery-advances-1-000-m-horizontal-test/
"Empire Petroleum has completed a 21,006-ft re-entry and subsurface evaluation of a legacy Texas well, obtaining modern logs and cores across deeper Western Haynesville targets while advancing plans for additional development.",2026-08-17,0,2026-08-21T14:36:13.619886+00:00,worldoil,"Haynesville,Drilling","Empire Petroleum reaches 21,006 ft in Western Haynesville well in Texas",,https://www.worldoil.com/news/2026/8/17/empire-petroleum-reaches-21-006-ft-in-western-haynesville-well-in-texas/
"DMT has selected 6,000 Sercel Accel drop nodes for a large-scale urban seismic acquisition program supporting geothermal exploration in the Munich region of Germany.",2026-08-17,0,2026-08-21T14:36:14.072463+00:00,worldoil,"Geology & Geophysics,Western Europe","Sercel wins 6,000-node order for geothermal seismic project in Germany",,https://www.worldoil.com/news/2026/8/17/sercel-wins-6-000-node-order-for-geothermal-seismic-project-in-germany/
"Gulf Marine Services has secured a 183-day extension for a Small-class vessel supporting offshore maintenance for a major Middle East national oil company, with two additional three-month options available.",2026-08-17,0,2026-08-21T14:36:14.474248+00:00,worldoil,Middle East,Gulf Marine Services wins 183-day offshore vessel extension in Middle East,Offshore,https://www.worldoil.com/news/2026/8/17/gulf-marine-services-wins-183-day-offshore-vessel-extension-in-middle-east/
"Moody’s Ratings says E&P companies led global oil and gas credit upgrades in H1 2026 as higher crude prices strengthened earnings expectations, while U.S. onshore OFS demand remains subdued.",2026-08-17,0,2026-08-21T14:36:14.836302+00:00,worldoil,"Oil and Gas Prices,Economics/Statistics",Moody’s: Higher oil prices lift E&P credit outlook as upgrades outpace downgrades,Industry & Analysis,https://www.worldoil.com/news/2026/8/17/moody-s-higher-oil-prices-lift-e-p-credit-outlook-as-upgrades-outpace-downgrades/
"Erosion due to entrained sand is a growing problem, and existing technologies have limitations, but new solutions are available to address this issue.",2026-08-17,0,2026-08-21T14:36:15.182830+00:00,worldoil,"Industry Trends,Production",Explaining sand erosion in oil and gas production: Part I,,https://www.worldoil.com/news/2026/8/17/explaining-sand-erosion-in-oil-and-gas-production-part-i/
"Part 2: Erosion, due to entrained sand, is a growing problem, and existing technologies have limitations, but new solutions are available to address this issue.",2026-08-17,0,2026-08-21T14:36:15.473464+00:00,worldoil,"Production,Industry Trends",Explaining sand erosion in oil and gas production: Part II,,https://www.worldoil.com/news/2026/8/17/explaining-sand-erosion-in-oil-and-gas-production-part-ii/
"YPF, Eni and XRG have sought RIGI approval for their $51 billion Argentina LNG development, which would connect Vaca Muerta gas production with two FLNG units totaling 12 MMtpa of export capacity.",2026-08-17,0,2026-08-21T14:36:15.760540+00:00,worldoil,"Argentina,LNG,ESG/Investment",YPF-led Argentina LNG seeks approval for $51-billion investment,,https://www.worldoil.com/news/2026/8/17/ypf-led-argentina-lng-seeks-approval-for-51-billion-investment/
"Chevron has made a new oil and gas condensate discovery in Angola’s offshore Block 0, encountering more than 300 ft of net pay as the operator evaluates a potential tieback to nearby infrastructure.",2026-08-17,0,2026-08-21T14:36:16.145099+00:00,worldoil,"Exploration,Angola","Chevron strikes oil and gas in Angola’s Block 0, eyes tieback development",Offshore,https://www.worldoil.com/news/2026/8/17/chevron-strikes-oil-and-gas-in-angola-s-block-0-eyes-tieback-development/
"Motive has launched an AI-powered maintenance system designed to identify equipment problems earlier, automate repair workflows and reduce costly fleet downtime.",2026-08-18,0,2026-08-21T14:36:16.365319+00:00,worldoil,,Motive launches AI-powered fleet maintenance platform to reduce equipment downtime,,https://www.worldoil.com/news/2026/8/18/motive-launches-ai-powered-fleet-maintenance-platform-to-reduce-equipment-downtime/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-08-21T14:36:16.788191+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-08-21T14:36:17.060677+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-08-21T14:36:17.519650+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-08-21T14:36:17.868394+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-08-21T14:36:18.196633+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-08-21T14:36:18.634771+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-08-21T14:36:18.905647+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-08-21T14:36:19.250088+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"CohnReznick has acquired Houston accounting and advisory firm Ham, Langston & Brezina, expanding its Texas presence and strengthening services for energy and other key industries.",2026-07-08,0,2026-08-21T14:36:19.605499+00:00,worldoil,North America,CohnReznick adds Houston-based HL&B to expand energy advisory services,Company News,https://www.worldoil.com/company-news/2026/7/8/cohnreznick-adds-houston-based-hl-b-to-expand-energy-advisory-services/
"Zenith Energy Australia will lead the next phase of the Northern Endeavour decommissioning program, centered on the permanent plugging and abandonment of nine subsea wells in the Timor Sea.",2026-08-18,0,2026-08-21T14:36:19.994401+00:00,worldoil,"Decommissioning,Subsea,Australia",Zenith Energy to lead P&A campaign for nine Timor Sea wells,,https://www.worldoil.com/news/2026/8/18/zenith-energy-to-lead-p-a-campaign-for-nine-timor-sea-wells/
"TGS will acquire another 1,020 km² of 3D seismic data offshore Sarawak as Malaysia targets new exploration plays and growing industry interest in the hydrocarbon-rich basin.",2026-08-18,0,2026-08-21T14:36:20.389641+00:00,worldoil,"Exploration,Geology & Geophysics,Malaysia",TGS expands 3D seismic program in Malaysia’s Sarawak basin,Offshore,https://www.worldoil.com/news/2026/8/18/tgs-expands-3d-seismic-program-in-malaysia-s-sarawak-basin/
"ConocoPhillips has achieved first oil ahead of schedule and under budget from its $800 million Coyote 3SX development in Alaska’s Kuparuk River Unit, with peak production expected to reach 12,000 bpd.",2026-08-19,0,2026-08-21T14:36:20.800347+00:00,worldoil,"Drilling,Production,U.S./Canada","ConocoPhillips achieves first oil at 12,000-bpd Coyote 3SX project in Alaska",,https://www.worldoil.com/news/2026/8/19/conocophillips-achieves-first-oil-at-12-000-bpd-coyote-3sx-project-in-alaska/
"Super-laterals exceeding 15,000 ft accounted for 15% of new Permian well completions in 2025, according to the U.S. EIA, as operators increasingly use longer wells to boost production while keeping drilling activity relatively stable.",2026-08-19,0,2026-08-21T14:36:21.211736+00:00,worldoil,"Drilling,Completions,Permian Basin,Industry Trends",EIA: Super-laterals reach 15% of Permian well completions as operators drill longer,,https://www.worldoil.com/news/2026/8/19/eia-super-laterals-reach-15-of-permian-well-completions-as-operators-drill-longer/
"DUG Technology and ACTeQ are integrating cloud-based 3D seismic modeling with the TesserACT survey design platform, allowing exploration teams to evaluate acquisition scenarios within a streamlined workflow.",2026-08-19,0,2026-08-21T14:36:21.616478+00:00,worldoil,"Exploration,Geology & Geophysics","DUG, ACTeQ partner on 3D seismic modeling and survey design",,https://www.worldoil.com/news/2026/8/19/dug-acteq-partner-on-3d-seismic-modeling-and-survey-design/
"DNO will sell its Côte d’Ivoire oil and gas business to Panoro Energy for $86.5 million, divesting roughly 3,300 boed of production as it concentrates on its expanded North Sea portfolio.",2026-08-19,0,2026-08-21T14:36:22.025659+00:00,worldoil,Africa,DNO divests Côte d’Ivoire business to Panoro Energy in $86.5 million deal,Offshore,https://www.worldoil.com/news/2026/8/19/dno-divests-cote-d-ivoire-business-to-panoro-energy-in-86-5-million-deal/
"Continental Resources plans to acquire a 50% interest in Phoenix Global Resources and form a Vaca Muerta joint venture with Mercuria targeting more than 100,000 boed of production within five years.",2026-08-20,0,2026-08-21T14:36:22.328819+00:00,worldoil,"Argentina,Shale",Continental Resources to acquire 50% of Phoenix in major Vaca Muerta expansion,,https://www.worldoil.com/news/2026/8/20/continental-resources-to-acquire-50-of-phoenix-in-major-vaca-muerta-expansion/
"Pipetech and the Net Zero Technology Centre have completed the first well trial of a new downhole scale remediation tool, generating operational data to support further development and eventual commercial deployment.",2026-08-20,0,2026-08-21T14:36:22.544459+00:00,worldoil,"Western Europe,Industry Trends",Pipetech advances downhole scale remediation tool with first well trial,,https://www.worldoil.com/news/2026/8/20/pipetech-advances-downhole-scale-remediation-tool-with-first-well-trial/
"Permian electricity demand is soaring as producers electrify drilling and completions, with Diamondback Energy expecting its own power needs to double over the next decade even if production remains flat.",2026-08-20,0,2026-08-21T14:36:22.878926+00:00,worldoil,"Permian Basin,Industry Trends",Permian producers drive surging West Texas power demand,,https://www.worldoil.com/news/2026/8/20/permian-producers-drive-surging-west-texas-power-demand/
