excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Equinor has advanced plans for the Wisting field by submitting its proposed environmental impact assessment program for public consultation, moving Norway's largest undeveloped oil discovery another step toward a potential 2027 final investment decision.",2026-06-25,0,2026-07-04T15:07:00.860954+00:00,worldoil,Norway/NCS,Equinor advances Barents Sea Wisting project toward FID,Offshore,https://www.worldoil.com/news/2026/6/25/equinor-advances-barents-sea-wisting-project-toward-fid/
"ONGC has expanded its technical services partnership with bp, awarding the company a new contract to help optimize production across India's Western Offshore Basin following early success at Mumbai High.",2026-06-25,0,2026-07-04T15:07:01.270248+00:00,worldoil,India,bp expands technical services partnership with ONGC offshore India,Offshore,https://www.worldoil.com/news/2026/6/25/bp-expands-technical-services-partnership-with-ongc-offshore-india/
"Baker Hughes has been awarded a contract by Azule Energy to supply subsea production systems for the Greater PAJ development offshore Angola. The scope includes horizontal subsea trees, control modules and installation services to support the ultra-deepwater project, with equipment deliveries beginning in 2027.",2026-06-25,0,2026-07-04T15:07:01.703169+00:00,worldoil,"Subsea,Angola",Baker Hughes wins subsea systems contract for Angola's Greater PAJ field,,https://www.worldoil.com/news/2026/6/25/baker-hughes-wins-subsea-systems-contract-for-angola-s-greater-paj-field/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-07-04T15:07:02.067891+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-07-04T15:07:02.357646+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-07-04T15:07:02.746322+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-07-04T15:07:02.910770+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-07-04T15:07:03.427830+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-07-04T15:07:03.857167+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-07-04T15:07:04.244398+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-07-04T15:07:04.732609+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"Op-Ed: As Nigeria seeks to attract new upstream investment, the Dawes Island licensing dispute highlights why regulatory certainty and consistent license enforcement matter to operators and investors alike.",2026-06-26,0,2026-07-04T15:07:05.128145+00:00,worldoil,"West Africa,Regulatory",The Dawes Island ruling and the future of Nigeria's marginal field program,,https://www.worldoil.com/news/2026/6/26/the-dawes-island-ruling-and-the-future-of-nigeria-s-marginal-field-program/
"Monumental Energy and NZEC have developed a proprietary chemical formulation aimed at improving flow assurance and reducing wax buildup in New Zealand's Taranaki basin, with field pilot testing now planned.",2026-06-26,0,2026-07-04T15:07:05.330190+00:00,worldoil,"New Zealand,Products","Monumental, NZEC develop production chemical for New Zealand oil field pilot",,https://www.worldoil.com/news/2026/6/26/monumental-nzec-develop-production-chemical-for-new-zealand-oil-field-pilot/
"Zephyr Energy has doubled its operated acreage around the White Sands Unit in Utah's Paradox basin, expanding development opportunities as the company advances farm-out discussions.",2026-06-26,0,2026-07-04T15:07:05.773374+00:00,worldoil,U.S. Onshore,"Zephyr expands Paradox basin footprint with 27,000-acre acquisition",,https://www.worldoil.com/news/2026/6/26/zephyr-expands-paradox-basin-footprint-with-27-000-acre-acquisition/
A Paris court has rejected efforts to block TotalEnergies from pursuing new oil and gas projects while directing the company to update its climate vigilance plan to address Scope 3 emissions.,2026-06-26,0,2026-07-04T15:07:06.202215+00:00,worldoil,"Western Europe,Regulatory,Sustainability",French court sides with TotalEnergies in climate lawsuit,,https://www.worldoil.com/news/2026/6/26/french-court-sides-with-totalenergies-in-climate-lawsuit/
"Magnolia Oil & Gas has emerged as the leading bidder to acquire WildFire Energy in a deal valued at more than $4 billion, according to Bloomberg. If completed, the deal would significantly expand its Eagle Ford footprint and mark the company's largest acquisition to date.",2026-06-26,0,2026-07-04T15:07:06.248668+00:00,worldoil,"Eagle Ford,Shale",Magnolia eyes $4 billion WildFire acquisition to expand Eagle Ford position,,https://www.worldoil.com/news/2026/6/26/magnolia-eyes-4-billion-wildfire-acquisition-to-expand-eagle-ford-position/
Evolution Well Services has received ExxonMobil's 2025 Supplier Excellence Award for its operational performance and electric hydraulic fracturing support in the Permian basin.,2026-06-26,0,2026-07-04T15:07:07.013660+00:00,worldoil,Permian Basin,Evolution Well Services earns ExxonMobil supplier excellence award,,https://www.worldoil.com/news/2026/6/26/evolution-well-services-earns-exxonmobil-supplier-excellence-award/
Production at Kazakhstan's Karachaganak field has been cut by more than one-quarter after a drone attack forced the shutdown of a Russian gas-processing plant that handles associated gas from the giant oil and gas development.,2026-06-26,0,2026-07-04T15:07:07.134553+00:00,worldoil,"Production,Kazakhstan",Drone attack cuts output at Kazakhstan's Karachaganak oil field,,https://www.worldoil.com/news/2026/6/26/drone-attack-cuts-output-at-kazakhstan-s-karachaganak-oil-field/
"Aker Solutions has secured a five-year services agreement from Cenovus Energy to support the White Rose field offshore Canada, covering engineering and maintenance for the new West White Rose platform and the SeaRose FPSO.",2026-06-26,0,2026-07-04T15:07:07.511318+00:00,worldoil,Canada,"Aker Solutions to support White Rose platform, SeaRose FPSO",Offshore,https://www.worldoil.com/news/2026/6/26/aker-solutions-to-support-white-rose-platform-searose-fpso/
"Baker Hughes has secured a 13-year lifecycle services agreement with Nigeria LNG to support turbomachinery at the Train 7 expansion project, which will increase the Bonny Island facility's LNG production capacity from 22 MMtpa to 30 MMtpa.",2026-06-29,0,2026-07-04T15:07:07.933933+00:00,worldoil,"West Africa,LNG",Baker Hughes extends long-term service deal for Nigeria LNG Train 7,,https://www.worldoil.com/news/2026/6/29/baker-hughes-extends-long-term-service-deal-for-nigeria-lng-train-7/
"SandRidge Energy will acquire producing assets and leasehold interests in the Cherokee Play for $65 million, adding approximately 3,000 boed of production and expanding its Mid-Continent drilling inventory.",2026-06-29,0,2026-07-04T15:07:08.057177+00:00,worldoil,"U.S. Onshore,Production",SandRidge to acquire Mid-Continent assets for $65 million,,https://www.worldoil.com/news/2026/6/29/sandridge-to-acquire-mid-continent-assets-for-65-million/
"Kolibri Global Energy is expanding its Oklahoma drilling strategy beyond the Lower Caney, adding a False Caney test well as it evaluates multiple new reservoir benches that could significantly increase future drilling inventory and reserves.",2026-06-29,0,2026-07-04T15:07:08.325918+00:00,worldoil,"SCOOP/STACK,Drilling",Kolibri expands Oklahoma drilling strategy with new Tishomingo targets,,https://www.worldoil.com/news/2026/6/29/kolibri-expands-oklahoma-drilling-strategy-with-new-tishomingo-targets/
"Eni and XRG will each acquire a 32% stake in three Vaca Muerta blocks, joining YPF in advancing the integrated Argentina LNG project and its planned 12-MMtpa floating LNG export development.",2026-06-29,0,2026-07-04T15:07:08.715842+00:00,worldoil,"Argentina,Shale,LNG","Eni, XRG take Vaca Muerta stakes to advance Argentina LNG project",,https://www.worldoil.com/news/2026/6/29/eni-xrg-take-vaca-muerta-stakes-to-advance-argentina-lng-project/
"Eco Atlantic has received final ministerial approval for its Namibia PEL 98 farm-out while advancing additional exploration agreements in Namibia, South Africa and Guyana.",2026-06-29,0,2026-07-04T15:07:09.156258+00:00,worldoil,West Africa,Eco Atlantic secures approval for Namibia PEL 98 farm-out,Offshore,https://www.worldoil.com/news/2026/6/29/eco-atlantic-secures-approval-for-namibia-pel-98-farm-out/
"After a fresh round of U.S. and Iranian strikes raised new concerns over Strait of Hormuz shipping, Washington and Tehran are preparing to resume talks in Doha as oil markets weigh the prospects for a lasting de-escalation.",2026-06-29,0,2026-07-04T15:07:09.391419+00:00,worldoil,"Iran,North America","Trump says U.S., Iran to resume talks as Hormuz attacks pause",Industry & Analysis,https://www.worldoil.com/news/2026/6/29/trump-says-u-s-iran-to-resume-talks-as-hormuz-attacks-pause/
"SBM Offshore has secured $465 million in financing for FSO Chalchi, the floating storage and offloading vessel that will support Woodside's Trion deepwater development offshore Mexico.",2026-06-29,0,2026-07-04T15:07:09.844869+00:00,worldoil,Mexico,SBM Offshore secures $465 million financing for Trion FSO,Offshore,https://www.worldoil.com/news/2026/6/29/sbm-offshore-secures-465-million-financing-for-trion-fso/
Transocean has secured a drilling agreement with Equinor worth more than $1 billion in backlog for three harsh-environment Cat D semisubmersible rigs on the Norwegian Continental Shelf. The seven rig-years of work are scheduled to begin between 2027 and 2028.,2026-06-30,0,2026-07-04T15:07:10.224057+00:00,worldoil,"Drilling,Norway/NCS","Transocean lands seven-year, $1 billion Equinor rig deal",Offshore,https://www.worldoil.com/news/2026/6/30/transocean-lands-seven-year-1-billion-equinor-rig-deal/
Shell has agreed to sell its interests in the Na Kika platform and Coulomb tieback in the U.S. Gulf to Talos Energy and Ridgewood Energy for $1.7 billion. The divestiture supports Shell's strategy to optimize its deepwater portfolio while maintaining a leading position in the U.S. Gulf.,2026-06-30,0,2026-07-04T15:07:10.718327+00:00,worldoil,U.S. Offshore,"Shell to sell U.S. Gulf assets to Talos, Ridgewood in $1.7 billion deal",,https://www.worldoil.com/news/2026/6/30/shell-to-sell-u-s-gulf-assets-to-talos-ridgewood-in-1-7-billion-deal/
"Sable Offshore launched a $400 million equity and convertible debt offering as it works to refinance a loan owed to Exxon Mobil, sending shares sharply lower. The financing comes as the company continues efforts to restart offshore oil production off California's coast.",2026-06-30,0,2026-07-04T15:07:11.129262+00:00,worldoil,"U.S. Offshore,ESG/Investment",California offshore operator Sable turns to investors to repay Exxon loan,,https://www.worldoil.com/news/2026/6/30/california-offshore-operator-sable-turns-to-investors-to-repay-exxon-loan/
LGX Energy is expanding development in the Illinois Basin using proprietary 3D seismic technology to identify overlooked conventional oil targets in southwestern Indiana while advancing its long-term growth strategy.,2026-06-30,0,2026-07-04T15:07:11.417328+00:00,worldoil,"Exploration,U.S. Onshore,Geology & Geophysics",LGX expands Illinois basin strategy with 3D seismic targeting,,https://www.worldoil.com/news/2026/6/30/lgx-expands-illinois-basin-strategy-with-3d-seismic-targeting/
bp Deputy CEO Carol Howle will retire later this year after a 26-year career with the company. CEO Meg O'Neill said bp will eliminate the Deputy CEO position as part of its broader effort to simplify the organization's leadership structure.,2026-06-30,0,2026-07-04T15:07:11.497579+00:00,worldoil,People,"bp Deputy CEO Carol Howle to retire, company will not replace role",,https://www.worldoil.com/news/2026/6/30/bp-deputy-ceo-carol-howle-to-retire-company-will-not-replace-role/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-07-04T15:07:11.998922+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-07-04T15:07:12.345149+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-07-04T15:07:12.782294+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-07-04T15:07:13.487620+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-07-04T15:07:13.820499+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-07-04T15:07:14.051297+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-07-04T15:07:14.487052+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-07-04T15:07:14.892094+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-07-04T15:07:15.274701+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"The Gulf Energy Information Excellence Awards closed its 2026 nomination cycle with a record-breaking 500+ submissions from more than 123 companies worldwide, with Aramco confirmed as Platinum Partner and finalists set to be announced the week of July 28.",2026-07-01,0,2026-07-04T15:07:15.670654+00:00,worldoil,"North America,Innovative Thinkers,People",Gulf Energy Information Excellence Awards® closes record-breaking nomination cycle for 2026,,https://www.worldoil.com/news/2026/7/1/gulf-energy-information-excellence-awards-closes-record-breaking-nomination-cycle-for-2026/
"Oil prices fell for a third consecutive session as crude exports through the Strait of Hormuz continued to recover and indirect U.S.-Iran talks showed signs of progress, easing supply concerns despite ongoing geopolitical tensions.",2026-07-01,0,2026-07-04T15:07:16.088386+00:00,worldoil,"North America,Iran,Oil and Gas Prices","Oil falls as Hormuz exports recover, U.S.-Iran talks advance",,https://www.worldoil.com/news/2026/7/1/oil-falls-as-hormuz-exports-recover-u-s-iran-talks-advance/
"Eni and Mercuria have agreed to form a joint venture combining their oil, LNG and biofuels trading operations. The Geneva-based company, expected to launch in 2027, will integrate Eni's energy supply chains with Mercuria's global trading expertise.",2026-07-01,0,2026-07-04T15:07:16.475328+00:00,worldoil,"Europe,Industry Trends,LNG","Eni, Mercuria to combine oil and LNG trading operations",,https://www.worldoil.com/news/2026/7/1/eni-mercuria-to-combine-oil-and-lng-trading-operations/
"A new Bentley Systems study found that energy and infrastructure organizations are increasing investment in digital twins and artificial intelligence as they seek to improve predictive maintenance, operational resilience and data integration.",2026-07-01,0,2026-07-04T15:07:16.620260+00:00,worldoil,"Digital Twin,Artificial intelligence","Study: Energy sector ramps up investment in digital twins, AI",,https://www.worldoil.com/news/2026/7/1/study-energy-sector-ramps-up-investment-in-digital-twins-ai/
"Houlihan Lokey has agreed to acquire energy-focused investment bank Intrepid Financial Partners, expanding its oil and gas M&A, capital raising and restructuring advisory capabilities. The transaction is expected to close before the end of September.",2026-07-01,0,2026-07-04T15:07:16.710506+00:00,worldoil,ESG/Investment,Houlihan Lokey expands oil and gas advisory with Intrepid acquisition,,https://www.worldoil.com/news/2026/7/1/houlihan-lokey-expands-oil-and-gas-advisory-with-intrepid-acquisition/
"Flowserve has completed its $490 million acquisition of Trillium Flow Technologies' Valves Division, expanding its engineered flow-control portfolio and aftermarket capabilities across global energy and industrial markets.",2026-07-01,0,2026-07-04T15:07:17.125824+00:00,worldoil,"North America,Industry Trends,Products",Flowserve completes $490 million acquisition of Trillium valves business,,https://www.worldoil.com/news/2026/7/1/flowserve-completes-490-million-acquisition-of-trillium-valves-business/
"Norske Shell has awarded AGR a four-year framework agreement to provide drilling, wells and offshore personnel for operations supporting the Ormen Lange gas field on the Norwegian Continental Shelf.",2026-07-02,0,2026-07-04T15:07:18.802604+00:00,worldoil,"Drilling,Norway/NCS,People",Norske Shell awards AGR workforce contract for Ormen Lange operations,Offshore,https://www.worldoil.com/news/2026/7/2/norske-shell-awards-agr-workforce-contract-for-ormen-lange-operations/
"Wood Mackenzie forecasts a long-term rise in Henry Hub natural gas prices as AI-driven power demand, LNG export growth and maturing U.S. gas supply reshape market fundamentals. The consultancy expects prices to approach $5/MMBtu (real) by 2035.",2026-07-02,0,2026-07-04T15:07:18.808077+00:00,worldoil,"Industry Trends,Oil and Gas Prices",Wood Mackenzie: Cheap Henry Hub gas era is ending,Industry & Analysis,https://www.worldoil.com/news/2026/7/2/wood-mackenzie-cheap-henry-hub-gas-era-is-ending/
"Continental Resources retained the top spot in Enverus' annual ranking of the 100 largest private U.S. E&P operators, as the report points to renewed private capital deployment across the upstream sector.",2026-07-01,0,2026-07-04T15:07:18.848387+00:00,worldoil,"Production,North America",Enverus ranks top 100 private U.S. oil and gas producers,Industry & Analysis,https://www.worldoil.com/news/2026/7/1/enverus-ranks-top-100-private-u-s-oil-and-gas-producers/
