excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-07-01T16:28:26.576675+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-07-01T16:28:27.005326+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-07-01T16:28:27.214375+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-07-01T16:28:27.574639+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-07-01T16:28:27.750879+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-07-01T16:28:27.985982+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-07-01T16:28:28.447273+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-07-01T16:28:28.839309+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-07-01T16:28:29.321915+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-07-01T16:28:29.466002+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-07-01T16:28:29.847982+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-07-01T16:28:30.335671+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Vår Energi has sanctioned the Gjøa Subsea Projects and submitted development plans for the Ofelia and Gjøa Nord fields, advancing a coordinated North Sea tie-back project designed to extend the life of the Gjøa production hub through 2040.",2026-06-25,0,2026-07-01T16:28:30.678423+00:00,worldoil,"Subsea,Norway/NCS",Vår Energi approves Gjøa subsea project in Norway's North Sea,,https://www.worldoil.com/news/2026/6/25/var-energi-approves-gjoa-subsea-project-in-norway-s-north-sea/
"Iraq is pressing OPEC for a higher production quota as it seeks to recover revenues lost during the Iran conflict, while officials briefly raised—then walked back—the possibility of leaving the producer group.",2026-06-25,0,2026-07-01T16:28:30.972430+00:00,worldoil,"Production,Iraq",Iraq seeks higher OPEC quota amid post-war production push,,https://www.worldoil.com/news/2026/6/25/iraq-seeks-higher-opec-quota-amid-post-war-production-push/
"Equinor has advanced plans for the Wisting field by submitting its proposed environmental impact assessment program for public consultation, moving Norway's largest undeveloped oil discovery another step toward a potential 2027 final investment decision.",2026-06-25,0,2026-07-01T16:28:31.370463+00:00,worldoil,Norway/NCS,Equinor advances Barents Sea Wisting project toward FID,Offshore,https://www.worldoil.com/news/2026/6/25/equinor-advances-barents-sea-wisting-project-toward-fid/
"ONGC has expanded its technical services partnership with bp, awarding the company a new contract to help optimize production across India's Western Offshore Basin following early success at Mumbai High.",2026-06-25,0,2026-07-01T16:28:31.804949+00:00,worldoil,India,bp expands technical services partnership with ONGC offshore India,Offshore,https://www.worldoil.com/news/2026/6/25/bp-expands-technical-services-partnership-with-ongc-offshore-india/
"Baker Hughes has been awarded a contract by Azule Energy to supply subsea production systems for the Greater PAJ development offshore Angola. The scope includes horizontal subsea trees, control modules and installation services to support the ultra-deepwater project, with equipment deliveries beginning in 2027.",2026-06-25,0,2026-07-01T16:28:32.420698+00:00,worldoil,"Subsea,Angola",Baker Hughes wins subsea systems contract for Angola's Greater PAJ field,,https://www.worldoil.com/news/2026/6/25/baker-hughes-wins-subsea-systems-contract-for-angola-s-greater-paj-field/
"Op-Ed: As Nigeria seeks to attract new upstream investment, the Dawes Island licensing dispute highlights why regulatory certainty and consistent license enforcement matter to operators and investors alike.",2026-06-26,0,2026-07-01T16:28:32.480502+00:00,worldoil,"West Africa,Regulatory",The Dawes Island ruling and the future of Nigeria's marginal field program,,https://www.worldoil.com/news/2026/6/26/the-dawes-island-ruling-and-the-future-of-nigeria-s-marginal-field-program/
"Monumental Energy and NZEC have developed a proprietary chemical formulation aimed at improving flow assurance and reducing wax buildup in New Zealand's Taranaki basin, with field pilot testing now planned.",2026-06-26,0,2026-07-01T16:28:32.986575+00:00,worldoil,"New Zealand,Products","Monumental, NZEC develop production chemical for New Zealand oil field pilot",,https://www.worldoil.com/news/2026/6/26/monumental-nzec-develop-production-chemical-for-new-zealand-oil-field-pilot/
"Zephyr Energy has doubled its operated acreage around the White Sands Unit in Utah's Paradox basin, expanding development opportunities as the company advances farm-out discussions.",2026-06-26,0,2026-07-01T16:28:33.348350+00:00,worldoil,U.S. Onshore,"Zephyr expands Paradox basin footprint with 27,000-acre acquisition",,https://www.worldoil.com/news/2026/6/26/zephyr-expands-paradox-basin-footprint-with-27-000-acre-acquisition/
A Paris court has rejected efforts to block TotalEnergies from pursuing new oil and gas projects while directing the company to update its climate vigilance plan to address Scope 3 emissions.,2026-06-26,0,2026-07-01T16:28:33.768239+00:00,worldoil,"Western Europe,Regulatory,Sustainability",French court sides with TotalEnergies in climate lawsuit,,https://www.worldoil.com/news/2026/6/26/french-court-sides-with-totalenergies-in-climate-lawsuit/
"Magnolia Oil & Gas has emerged as the leading bidder to acquire WildFire Energy in a deal valued at more than $4 billion, according to Bloomberg. If completed, the deal would significantly expand its Eagle Ford footprint and mark the company's largest acquisition to date.",2026-06-26,0,2026-07-01T16:28:34.074699+00:00,worldoil,"Eagle Ford,Shale",Magnolia eyes $4 billion WildFire acquisition to expand Eagle Ford position,,https://www.worldoil.com/news/2026/6/26/magnolia-eyes-4-billion-wildfire-acquisition-to-expand-eagle-ford-position/
Evolution Well Services has received ExxonMobil's 2025 Supplier Excellence Award for its operational performance and electric hydraulic fracturing support in the Permian basin.,2026-06-26,0,2026-07-01T16:28:34.653069+00:00,worldoil,Permian Basin,Evolution Well Services earns ExxonMobil supplier excellence award,,https://www.worldoil.com/news/2026/6/26/evolution-well-services-earns-exxonmobil-supplier-excellence-award/
Production at Kazakhstan's Karachaganak field has been cut by more than one-quarter after a drone attack forced the shutdown of a Russian gas-processing plant that handles associated gas from the giant oil and gas development.,2026-06-26,0,2026-07-01T16:28:34.913620+00:00,worldoil,"Production,Kazakhstan",Drone attack cuts output at Kazakhstan's Karachaganak oil field,,https://www.worldoil.com/news/2026/6/26/drone-attack-cuts-output-at-kazakhstan-s-karachaganak-oil-field/
"Aker Solutions has secured a five-year services agreement from Cenovus Energy to support the White Rose field offshore Canada, covering engineering and maintenance for the new West White Rose platform and the SeaRose FPSO.",2026-06-26,0,2026-07-01T16:28:35.263048+00:00,worldoil,Canada,"Aker Solutions to support White Rose platform, SeaRose FPSO",Offshore,https://www.worldoil.com/news/2026/6/26/aker-solutions-to-support-white-rose-platform-searose-fpso/
"Baker Hughes has secured a 13-year lifecycle services agreement with Nigeria LNG to support turbomachinery at the Train 7 expansion project, which will increase the Bonny Island facility's LNG production capacity from 22 MMtpa to 30 MMtpa.",2026-06-29,0,2026-07-01T16:28:35.359713+00:00,worldoil,"West Africa,LNG",Baker Hughes extends long-term service deal for Nigeria LNG Train 7,,https://www.worldoil.com/news/2026/6/29/baker-hughes-extends-long-term-service-deal-for-nigeria-lng-train-7/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-07-01T16:28:35.877053+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-07-01T16:28:36.376362+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-07-01T16:28:36.574908+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-07-01T16:28:37.006638+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-07-01T16:28:37.397350+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-07-01T16:28:37.800363+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-07-01T16:28:38.276699+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-07-01T16:28:38.638930+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-07-01T16:28:38.889612+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-07-01T16:28:39.432525+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-07-01T16:28:39.817663+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-07-01T16:28:40.147603+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-07-01T16:28:40.531006+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-07-01T16:28:41.048774+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-07-01T16:28:41.377907+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
Transocean has secured a drilling agreement with Equinor worth more than $1 billion in backlog for three harsh-environment Cat D semisubmersible rigs on the Norwegian Continental Shelf. The seven rig-years of work are scheduled to begin between 2027 and 2028.,2026-06-30,0,2026-07-01T16:28:41.779887+00:00,worldoil,"Drilling,Norway/NCS","Transocean lands seven-year, $1 billion Equinor rig deal",Offshore,https://www.worldoil.com/news/2026/6/30/transocean-lands-seven-year-1-billion-equinor-rig-deal/
Shell has agreed to sell its interests in the Na Kika platform and Coulomb tieback in the U.S. Gulf to Talos Energy and Ridgewood Energy for $1.7 billion. The divestiture supports Shell's strategy to optimize its deepwater portfolio while maintaining a leading position in the U.S. Gulf.,2026-06-30,0,2026-07-01T16:28:42.090444+00:00,worldoil,U.S. Offshore,"Shell to sell U.S. Gulf assets to Talos, Ridgewood in $1.7 billion deal",,https://www.worldoil.com/news/2026/6/30/shell-to-sell-u-s-gulf-assets-to-talos-ridgewood-in-1-7-billion-deal/
"Sable Offshore launched a $400 million equity and convertible debt offering as it works to refinance a loan owed to Exxon Mobil, sending shares sharply lower. The financing comes as the company continues efforts to restart offshore oil production off California's coast.",2026-06-30,0,2026-07-01T16:28:42.614245+00:00,worldoil,"U.S. Offshore,ESG/Investment",California offshore operator Sable turns to investors to repay Exxon loan,,https://www.worldoil.com/news/2026/6/30/california-offshore-operator-sable-turns-to-investors-to-repay-exxon-loan/
LGX Energy is expanding development in the Illinois Basin using proprietary 3D seismic technology to identify overlooked conventional oil targets in southwestern Indiana while advancing its long-term growth strategy.,2026-06-30,0,2026-07-01T16:28:43.062663+00:00,worldoil,"Exploration,U.S. Onshore,Geology & Geophysics",LGX expands Illinois basin strategy with 3D seismic targeting,,https://www.worldoil.com/news/2026/6/30/lgx-expands-illinois-basin-strategy-with-3d-seismic-targeting/
bp Deputy CEO Carol Howle will retire later this year after a 26-year career with the company. CEO Meg O'Neill said bp will eliminate the Deputy CEO position as part of its broader effort to simplify the organization's leadership structure.,2026-06-30,0,2026-07-01T16:28:43.398675+00:00,worldoil,People,"bp Deputy CEO Carol Howle to retire, company will not replace role",,https://www.worldoil.com/news/2026/6/30/bp-deputy-ceo-carol-howle-to-retire-company-will-not-replace-role/
"Siemens and IFS have formed a strategic partnership to integrate Industrial AI, digital twin technology and asset lifecycle management, helping manufacturers and energy companies connect engineering, production and field operations to improve asset performance and operational efficiency.",2026-06-30,0,2026-07-01T16:28:43.630342+00:00,worldoil,Artificial intelligence,"Siemens, IFS partner on Industrial AI for asset, production optimization",,https://www.worldoil.com/news/2026/6/30/siemens-ifs-partner-on-industrial-ai-for-asset-production-optimization/
"SLB has been awarded a seven-year contract by Kuwait Oil Company under the Ahmadi Innovation Valley initiative to support AI, digital technologies, production optimization, reservoir management and applied upstream research. The agreement also includes plans for a dedicated innovation facility in Kuwait.",2026-06-30,0,2026-07-01T16:28:44.228365+00:00,worldoil,"Middle East,Artificial intelligence","SLB wins seven-year KOC innovation contract focused on AI, production optimization",Digital Transformation,https://www.worldoil.com/news/2026/6/30/slb-wins-seven-year-koc-innovation-contract-focused-on-ai-production-optimization/
"Enverus has acquired four PDS Energy Information exchange platforms, expanding its digital network for frac coordination, well data, production reporting and produced water logistics across the U.S. upstream industry.",2026-06-30,0,2026-07-01T16:28:44.431972+00:00,worldoil,,Enverus expands upstream data network with PDS acquisition,Digital Transformation,https://www.worldoil.com/news/2026/6/30/enverus-expands-upstream-data-network-with-pds-acquisition/
"Flowserve has completed its $490 million acquisition of Trillium Flow Technologies' Valves Division, expanding its engineered flow-control portfolio and aftermarket capabilities across global energy and industrial markets.",2026-07-01,0,2026-07-01T16:28:44.778656+00:00,worldoil,"North America,Industry Trends,Products",Flowserve completes $490 million acquisition of Trillium valves business,,https://www.worldoil.com/news/2026/7/1/flowserve-completes-490-million-acquisition-of-trillium-valves-business/
