excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Matador Resources will acquire Paloma Permian for $1.28 billion, adding more than 16,000 net acres in the Delaware basin, while reporting strong initial results from its first Woodford exploration well in southeast New Mexico.",2026-07-23,0,2026-07-31T16:02:30.584098+00:00,worldoil,Permian Basin,"Matador strikes $1.28 billion Delaware basin deal, adds 16,000 acres",,https://www.worldoil.com/news/2026/7/23/matador-strikes-1-28-billion-delaware-basin-deal-adds-16-000-acres/
"The U.S. Department of Energy has granted Argent LNG a 20-year authorization to export up to 25 MMtpa of liquefied natural gas from its proposed Port Fourchon, Louisiana, terminal to Free Trade Agreement nations, marking a major regulatory milestone for the project.",2026-07-24,0,2026-07-31T16:02:30.739366+00:00,worldoil,"North America,Regulatory,LNG",DOE approves 20-year export authorization for Argent LNG project,,https://www.worldoil.com/news/2026/7/24/doe-approves-20-year-export-authorization-for-argent-lng-project/
"Vitol has agreed to sell its U.S. upstream company, VTX Energy Partners, LLC, to Houston-based Verde Operating Company, LLC, for an undisclosed amount, the companies announced.",2026-07-24,0,2026-07-31T16:02:31.090179+00:00,worldoil,Permian Basin,Vitol sells Delaware basin producer VTX Energy Partners to Verde Operating,,https://www.worldoil.com/news/2026/7/24/vitol-sells-delaware-basin-producer-vtx-energy-partners-to-verde-operating/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-07-31T16:02:31.518764+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-07-31T16:02:31.897784+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-07-31T16:02:32.199633+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-07-31T16:02:32.615474+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-07-31T16:02:33.021341+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-07-31T16:02:33.409095+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-07-31T16:02:33.674308+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-07-31T16:02:34.117743+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"Kazakhstan is considering pursuing the international partners in the Kashagan oil field directly to collect a disputed $5 billion environmental fine tied to sulfur storage, as the operator continues to challenge the penalty through international arbitration.",2026-07-24,0,2026-07-31T16:02:34.570075+00:00,worldoil,"Kazakhstan,Regulatory,Sustainability",Kazakhstan targets Kashagan partners in dispute over $5 billion sulfur fine,,https://www.worldoil.com/news/2026/7/24/kazakhstan-targets-kashagan-partners-in-dispute-over-5-billion-sulfur-fine/
"SLB reported stronger second-quarter revenue as international offshore growth offset continued Middle East disruptions, with deepwater activity, production systems and digital technologies driving momentum heading into 2027.",2026-07-24,0,2026-07-31T16:02:35.223806+00:00,worldoil,"North America,Economics/Statistics",SLB reports international growth as offshore activity offsets Middle East disruptions,Offshore,https://www.worldoil.com/news/2026/7/24/slb-reports-international-growth-as-offshore-activity-offsets-middle-east-disruptions/
"Petrobras' P-52 offshore production platform remains offline following a gas leak discovered last year, with the company still evaluating restart options for the Roncador field asset in Brazil's Campos basin after safety concerns identified degraded gas-lift risers.",2026-07-24,0,2026-07-31T16:02:35.245483+00:00,worldoil,Brazil,Petrobras delays restart of P-52 platform following gas leak investigation,Offshore,https://www.worldoil.com/news/2026/7/24/petrobras-delays-restart-of-p-52-platform-following-gas-leak-investigation/
"Expro has completed its acquisition of Enhanced Drilling, adding managed pressure drilling (MPD) and riserless mud recovery (RMR) technologies to expand its offshore well construction capabilities and strengthen support for complex drilling projects worldwide.",2026-07-25,0,2026-07-31T16:02:35.668601+00:00,worldoil,Drilling,"Expro completes Enhanced Drilling acquisition, expands offshore MPD capabilities",Offshore,https://www.worldoil.com/news/2026/7/25/expro-completes-enhanced-drilling-acquisition-expands-offshore-mpd-capabilities/
"Kuwait Oil Company has secured a landmark $16 billion infrastructure partnership that will generate nearly $8 billion to help fund upstream growth, supporting the country's strategy to expand crude oil production capacity to 4 MMbpd by 2035.",2026-07-25,0,2026-07-31T16:02:36.031825+00:00,worldoil,"Middle East,ESG/Investment,Production",KOC signs $16 billion infrastructure partnership to support 4 MMbpd production target,,https://www.worldoil.com/news/2026/7/25/koc-signs-16-billion-infrastructure-partnership-to-support-4-mmbpd-production-target/
"Baker Hughes has secured a major LNG technology order for Venture Global's CP2 expansion project in Louisiana, supplying liquefaction equipment that will support the next phase of U.S. LNG export capacity.",2026-07-27,0,2026-07-31T16:02:36.450871+00:00,worldoil,"North America,LNG",Baker Hughes wins major technology order for Venture Global's CP2 LNG expansion,,https://www.worldoil.com/news/2026/7/27/baker-hughes-wins-major-technology-order-for-venture-global-s-cp2-lng-expansion/
"Macquarie analysts say the global oil market could return to oversupply before year-end if tensions between the U.S. and Iran ease, allowing Middle East crude exports to recover and putting renewed downward pressure on oil prices.",2026-07-27,0,2026-07-31T16:02:36.858457+00:00,worldoil,Middle East,Macquarie warns of oil glut as U.S.-Iran tensions ease,Industry & Analysis,https://www.worldoil.com/news/2026/7/27/macquarie-warns-of-oil-glut-as-u-s-iran-tensions-ease/
"TotalEnergies has appealed a French court ruling in a climate-related duty of vigilance case, arguing that climate change falls outside the scope of the country's corporate vigilance law and that companies cannot be held responsible for how customers use their products.",2026-07-27,0,2026-07-31T16:02:37.310071+00:00,worldoil,"Western Europe,Regulatory,Sustainability",TotalEnergies appeals French court ruling in climate vigilance case,,https://www.worldoil.com/news/2026/7/27/totalenergies-appeals-french-court-ruling-in-climate-vigilance-case/
"Talos Energy has agreed to acquire a 50% working interest in Repsol-operated Block 29 offshore Mexico, adding more than 200 MMboe of gross recoverable resources across the Polok and Chinwol discoveries as the partners target a final investment decision in 2027.",2026-07-27,0,2026-07-31T16:02:37.653366+00:00,worldoil,Mexico,Talos expands offshore Mexico portfolio with Repsol farm-in,Offshore,https://www.worldoil.com/news/2026/7/27/talos-expands-offshore-mexico-portfolio-with-repsol-farm-in/
"DOF Group will sell four platform supply vessels and acquire two new construction support vessels as part of its fleet optimization strategy, while also declaring a constructive total loss on the Skandi Amazonas following its grounding off Brazil.",2026-07-27,0,2026-07-31T16:02:37.969081+00:00,worldoil,Subsea,"DOF to acquire two CSVs, declares total loss on Skandi Amazonas",Offshore,https://www.worldoil.com/news/2026/7/27/dof-to-acquire-two-csvs-declares-total-loss-on-skandi-amazonas/
"Oil prices fell sharply as the U.S. paused strikes against Iran and crude exports resumed through Kazakhstan's CPC terminal, easing immediate supply concerns despite ongoing geopolitical risks in the Middle East.",2026-07-27,0,2026-07-31T16:02:38.318294+00:00,worldoil,"Middle East,Oil and Gas Prices","Oil prices fall as Middle East, Black Sea supply concerns ease",,https://www.worldoil.com/news/2026/7/27/oil-prices-fall-as-middle-east-black-sea-supply-concerns-ease/
"Eden Tech has launched Genesis, a patented reverse osmosis centrifuge designed to improve produced water treatment by recovering more than 80% of clean water from high-salinity streams, targeting commercial deployment in the oil and gas industry.",2026-07-27,0,2026-07-31T16:02:38.767459+00:00,worldoil,Water management,Eden Tech launches desalination technology targeting oilfield produced water,,https://www.worldoil.com/news/2026/7/27/eden-tech-launches-desalination-technology-targeting-oilfield-produced-water/
"ABL has secured a contract to support installation of Papua New Guinea's first offshore floating storage and offloading (FSO) facility, a key milestone for the country's offshore oil infrastructure.",2026-07-27,0,2026-07-31T16:02:39.153302+00:00,worldoil,Papua New Guinea,ABL wins contract for Papua New Guinea's first offshore FSO installation,Offshore,https://www.worldoil.com/news/2026/7/27/abl-wins-contract-for-papua-new-guinea-s-first-offshore-fso-installation/
"Sir Ian Wood, the visionary entrepreneur who built Wood Group into a global engineering leader and helped shape the North Sea oil and gas industry, has died at the age of 84, leaving a legacy that continues to influence offshore energy and UK regulation.",2026-07-27,0,2026-07-31T16:02:39.531965+00:00,worldoil,"UK/UKCS,People","Sir Ian Wood, champion of the North Sea oil industry, dies at 84",Offshore,https://www.worldoil.com/news/2026/7/27/sir-ian-wood-champion-of-the-north-sea-oil-industry-dies-at-84/
"The Hibernia platform has reported its second potentially fatal safety incident since May after a worker was injured by falling casing during drilling operations, prompting continued oversight by Canada's offshore energy regulator.",2026-07-28,0,2026-07-31T16:02:39.945422+00:00,worldoil,"Canada,Regulatory",Hibernia platform reports second potentially fatal incident since May,Offshore,https://www.worldoil.com/news/2026/7/28/hibernia-platform-reports-second-potentially-fatal-incident-since-may/
"A record-setting BLM geothermal lease sale in New Mexico is driving higher federal acreage values, with Enverus forecasting stronger competition and rising bids in upcoming geothermal auctions across the western U.S.",2026-07-28,0,2026-07-31T16:02:40.364906+00:00,worldoil,"U.S. Onshore,Industry Trends,Regulatory",New Mexico geothermal lease sale signals higher federal acreage values,,https://www.worldoil.com/news/2026/7/28/new-mexico-geothermal-lease-sale-signals-higher-federal-acreage-values/
"Kistos maintained its 2026 production guidance after a strong first half, with Balder development progressing through new drilling, an FPSO upgrade and reserves growth following sanction of the Balder Next project.",2026-07-28,0,2026-07-31T16:02:40.765532+00:00,worldoil,"Oman,Norway/NCS,Production","Kistos advances Balder development, maintains 2026 production guidance",Offshore,https://www.worldoil.com/news/2026/7/28/kistos-advances-balder-development-maintains-2026-production-guidance/
"bp has agreed to bring Türkiye Petrolleri (TPAO) into its Kirkuk redevelopment project in Iraq through the acquisition of a 15% interest in BP Energy Company of Kirkuk, expanding the partnership to advance production from several of the country's largest oil and gas fields.",2026-07-28,0,2026-07-31T16:02:40.967287+00:00,worldoil,Iraq,bp adds TPAO to Kirkuk oil field redevelopment partnership in Iraq,,https://www.worldoil.com/news/2026/7/28/bp-adds-tpao-to-kirkuk-oil-field-redevelopment-partnership-in-iraq/
"President Trump said he wants to avoid further escalation with Iran as negotiations continue over reopening the Strait of Hormuz, keeping global oil markets focused on the region's critical shipping corridor.",2026-07-28,0,2026-07-31T16:02:41.384049+00:00,worldoil,"North America,Iran",Trump signals diplomacy with Iran as Hormuz talks continue,Industry & Analysis,https://www.worldoil.com/news/2026/7/28/trump-signals-diplomacy-with-iran-as-hormuz-talks-continue/
"PetroChina is reportedly weighing the sale of part of its stake in LNG Canada to help finance the project's planned Phase 2 expansion, as growing geopolitical tensions reinforce demand for new LNG export capacity.",2026-07-28,0,2026-07-31T16:02:41.753254+00:00,worldoil,"Canada,China,LNG",PetroChina weighs LNG Canada stake sale to fund Phase 2 expansion,,https://www.worldoil.com/news/2026/7/28/petrochina-weighs-lng-canada-stake-sale-to-fund-phase-2-expansion/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-07-31T16:02:42.274325+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-07-31T16:02:42.754907+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-07-31T16:02:43.071405+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-07-31T16:02:43.492334+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-07-31T16:02:43.765523+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-07-31T16:02:44.254120+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-07-31T16:02:44.516631+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-07-31T16:02:44.914829+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"CohnReznick has acquired Houston accounting and advisory firm Ham, Langston & Brezina, expanding its Texas presence and strengthening services for energy and other key industries.",2026-07-08,0,2026-07-31T16:02:45.303320+00:00,worldoil,North America,CohnReznick adds Houston-based HL&B to expand energy advisory services,Company News,https://www.worldoil.com/company-news/2026/7/8/cohnreznick-adds-houston-based-hl-b-to-expand-energy-advisory-services/
"Eni and TotalEnergies have approved development of the Cronos gas field offshore Cyprus, paving the way for the country's first gas production and a new LNG export route to Europe through existing infrastructure in Egypt.",2026-07-28,0,2026-07-31T16:02:45.773568+00:00,worldoil,Cyprus,"Eni, TotalEnergies reach FID on Cyprus' Cronos gas development",Offshore,https://www.worldoil.com/news/2026/7/28/eni-totalenergies-reach-fid-on-cyprus-cronos-gas-development/
"Saipem has secured a US$930 million contract from Eni to support Phase 3 development of the Baleine field offshore Ivory Coast, reinforcing continued investment in one of West Africa's fastest-growing deepwater projects.",2026-07-29,0,2026-07-31T16:02:46.058395+00:00,worldoil,West Africa,Saipem wins $930 million in Eni contracts led by Baleine Phase 3 offshore Ivory Coast,Offshore,https://www.worldoil.com/news/2026/7/29/saipem-wins-930-million-in-eni-contracts-led-by-baleine-phase-3-offshore-ivory-coast/
"Woodside reported an 18% decline in second-quarter production after Cyclone Sean and planned maintenance at its Pluto LNG facility, while reaffirming that the Scarborough LNG project remains on track for first production in the fourth quarter.",2026-07-29,0,2026-07-31T16:02:46.340089+00:00,worldoil,"Australia,LNG","Woodside Q2 output falls 18% as cyclone, maintenance hit LNG production",,https://www.worldoil.com/news/2026/7/29/woodside-q2-output-falls-18-as-cyclone-maintenance-hit-lng-production/
"bp has started production from its Atlantis Major Facility Expansion project in the U.S. Gulf, adding 10,000 boed of gross peak production while extending the life of one of its flagship deepwater assets through new subsea water injection infrastructure.",2026-07-30,0,2026-07-31T16:02:46.863483+00:00,worldoil,"U.S. Offshore,Production",bp boosts U.S. Gulf output with Atlantis expansion startup,,https://www.worldoil.com/news/2026/7/30/bp-boosts-u-s-gulf-output-with-atlantis-expansion-startup/
"Clariant has appointed Gapuma Group as the distributor of its Well Service Additives portfolio across Nigeria, Ghana and Côte d'Ivoire, expanding access to drilling, cementing and stimulation chemicals in West Africa's upstream oil and gas sector.",2026-07-30,0,2026-07-31T16:02:47.122870+00:00,worldoil,West Africa,Clariant expands well service additives distribution across West Africa,,https://www.worldoil.com/news/2026/7/30/clariant-expands-well-service-additives-distribution-across-west-africa/
"The Texas Railroad Commission has issued its second permit for a deep geopressured geothermal well, highlighting the state's growing geothermal sector and the agency's role in regulating emerging energy technologies using oilfield expertise.",2026-07-30,0,2026-07-31T16:02:47.507818+00:00,worldoil,"U.S. Onshore,Geology & Geophysics",Texas Railroad Commission issues second deep geothermal well permit,Energy Transition,https://www.worldoil.com/news/2026/7/30/texas-railroad-commission-issues-second-deep-geothermal-well-permit/
"Continental Resources plans to bid for additional shale acreage in Argentina's Vaca Muerta, as Harold Hamm's company expands its presence in one of the world's fastest-growing unconventional oil and gas plays.",2026-07-30,0,2026-07-31T16:02:47.894305+00:00,worldoil,"Argentina,Shale",Continental Resources eyes new Vaca Muerta shale blocks in Argentina,,https://www.worldoil.com/news/2026/7/30/continental-resources-eyes-new-vaca-muerta-shale-blocks-in-argentina/
,2026-07-30,0,2026-07-31T16:02:48.186259+00:00,worldoil,"Industry Trends,Artificial intelligence",From seismic interpretation to autonomous drilling: AI's upstream impact,,https://www.worldoil.com/news/2026/7/30/from-seismic-interpretation-to-autonomous-drilling-ai-s-upstream-impact/
"Petrobras increased second-quarter oil and gas production 14% year over year to a record 3.34 MMboed, driven by the ramp-up of new FPSOs in the Búzios and Mero pre-salt fields and improved operational efficiency.",2026-07-30,0,2026-07-31T16:02:48.519099+00:00,worldoil,"Production,Brazil",Petrobras sets production record of 3.34 MMboed in second quarter,Offshore,https://www.worldoil.com/news/2026/7/30/petrobras-sets-production-record-of-3-34-mmboed-in-second-quarter/
