excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Saudi Arabia told OPEC it increased crude production by more than 1 MMbpd in July to 8.2 MMbpd, although output remains below pre-conflict levels as key Middle East export routes face continued disruption.",2026-08-12,0,2026-08-20T14:36:51.489831+00:00,worldoil,"Saudi Arabia,Production",OPEC: Saudi crude production rebounds by more than 1 MMbpd in July,,https://www.worldoil.com/news/2026/8/12/opec-saudi-crude-production-rebounds-by-more-than-1-mmbpd-in-july/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-08-20T14:36:51.978133+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-08-20T14:36:52.434786+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-08-20T14:36:52.809335+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-08-20T14:36:53.226810+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-08-20T14:36:53.674661+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-08-20T14:36:54.017279+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-08-20T14:36:54.419146+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-08-20T14:36:54.852164+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-08-20T14:36:55.085278+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
"Mammoet has completed heavy-lift and load-out operations for the Munin topsides at Aibel’s Haugesund yard, preparing the structure for offshore sailaway to Aker BP’s Yggdrasil development in the North Sea.",2026-08-13,0,2026-08-20T14:36:55.544956+00:00,worldoil,Norway/NCS,Mammoet completes critical topsides operations for Aker BP’s Yggdrasil project,Offshore,https://www.worldoil.com/news/2026/8/13/mammoet-completes-critical-topsides-operations-for-aker-bp-s-yggdrasil-project/
"XRG is entering Venezuela through an interest in the offshore Loran gas license alongside bp and UCC, giving the ADNOC-backed company exposure to more than 4 Tcf of proven gas resources.",2026-08-13,0,2026-08-20T14:36:55.927302+00:00,worldoil,"Venezuela,ESG/Investment",ADNOC-backed XRG enters Venezuela with stake in 4-Tcf Loran gas license,Offshore,https://www.worldoil.com/news/2026/8/13/adnoc-backed-xrg-enters-venezuela-with-stake-in-4-tcf-loran-gas-license/
Suriname’s deepwater sector is gaining momentum as TotalEnergies advances the GranMorgu development and recent PETRONAS discoveries add to exploration potential across the Guyana-Suriname basin.,2026-08-13,0,2026-08-20T14:36:56.367817+00:00,worldoil,Guyana,Suriname offshore oil and gas momentum builds as GranMorgu advances,Offshore,https://www.worldoil.com/news/2026/8/13/suriname-offshore-oil-and-gas-momentum-builds-as-granmorgu-advances/
ExxonMobil has used artificial intelligence and advanced subsurface analysis to identify four new exploration opportunities in Guyana’s Stabroek Block as the operator advances additional drilling offshore.,2026-08-13,0,2026-08-20T14:36:56.810239+00:00,worldoil,"Exploration,Guyana,Artificial intelligence",ExxonMobil identifies four Guyana exploration opportunities using AI,Offshore,https://www.worldoil.com/news/2026/8/13/exxonmobil-identifies-four-guyana-exploration-opportunities-using-ai/
"Indonesia Energy’s K-29 well has drilled past 2,500 ft and is approaching its targeted reservoir interval at the Kruh Block in Sumatra, with the company preparing to move next to the WK-5 well.",2026-08-13,0,2026-08-20T14:36:57.233077+00:00,worldoil,"Drilling,Indonesia",Indonesia Energy advances K-29 well toward target reservoir at Kruh Block,,https://www.worldoil.com/news/2026/8/13/indonesia-energy-advances-k-29-well-toward-target-reservoir-at-kruh-block/
Petro-Victory Energy increased oil production 128% to 583 bpd during its first year at Capixaba Energia in Brazil while cutting production costs 37% and identifying new reservoir opportunities.,2026-08-13,0,2026-08-20T14:36:57.590618+00:00,worldoil,"Production,Brazil",Petro-Victory increases Brazil oil production 128% through mature-field workovers,,https://www.worldoil.com/news/2026/8/13/petro-victory-increases-brazil-oil-production-128-through-mature-field-workovers/
"bp has awarded Emerson a multi-million-dollar automation contract for the $2.9 billion Shah Deniz Compression project offshore Azerbaijan, designed to unlock additional gas and condensate from the Caspian Sea field.",2026-08-13,0,2026-08-20T14:36:57.899557+00:00,worldoil,Automation & Control,Emerson wins bp automation contract for $2.9 billion Shah Deniz project,Offshore,https://www.worldoil.com/news/2026/8/13/emerson-wins-bp-automation-contract-for-2-9-billion-shah-deniz-project/
"Petrobras has identified hydrocarbons at the ultra-deepwater Morpho well offshore Amapá, marking its first discovery in the area as the operator evaluates the frontier Foz do Amazonas basin.",2026-08-14,0,2026-08-20T14:36:58.268859+00:00,worldoil,"Exploration,Brazil","Petrobras makes ultra-deepwater discovery offshore Amapá, Brazil",Offshore,https://www.worldoil.com/news/2026/8/14/petrobras-makes-ultra-deepwater-discovery-offshore-amapa-brazil/
"Kolibri Global Energy increased second-quarter production 46% to 4,690 boed as new wells came online, while preparing to fracture stimulate three Clifton Mack wells and drill its first two-mile lateral targeting the False Caney.",2026-08-14,0,2026-08-20T14:36:58.663806+00:00,worldoil,"U.S. Onshore,Production,SCOOP/STACK",Kolibri boosts Q2 production 46% as new Oklahoma wells come online,,https://www.worldoil.com/news/2026/8/14/kolibri-boosts-q2-production-46-as-new-oklahoma-wells-come-online/
"API and Mexico’s Instituto Mexicano del Petróleo are expanding technical cooperation on oil and gas standards, training and certification, with additional work planned around methane, CCS and offshore pipeline safety.",2026-08-14,0,2026-08-20T14:36:59.076282+00:00,worldoil,"Mexico,U.S. Onshore","API, Mexico’s IMP partner on oil and gas standards, technical training",,https://www.worldoil.com/news/2026/8/14/api-mexico-s-imp-partner-on-oil-and-gas-standards-technical-training/
"The NSTA and 17 North Sea operators have launched a joint effort to tackle a 500-well abandonment backlog, with greater use of vessels for subsea wellhead removals potentially cutting costs by 30%.",2026-08-14,0,2026-08-20T14:36:59.489775+00:00,worldoil,"Subsea,Decommissioning,UK/UKCS",North Sea operators back NSTA plan to cut well decommissioning costs,,https://www.worldoil.com/news/2026/8/14/north-sea-operators-back-nsta-plan-to-cut-well-decommissioning-costs/
"Metatek will conduct a 40,000-km² airborne geophysical survey across the Philippines’ Agusan-Davao Basin and Davao Gulf, the first stage of a broader exploration program ultimately covering roughly 120,000 km².",2026-08-14,0,2026-08-20T14:36:59.934026+00:00,worldoil,"Exploration,Geology & Geophysics,Philippines","Metatek wins Philippines contract for 40,000-km² energy exploration survey",Offshore,https://www.worldoil.com/news/2026/8/14/metatek-wins-philippines-contract-for-40-000-km2-energy-exploration-survey/
"Diversified Energy has confirmed early-stage talks over a potential acquisition of Birch Resources, as the U.S. producer continues an acquisition strategy that has delivered 35 deals valued at more than $7 billion since 2017.",2026-08-14,0,2026-08-20T14:37:00.206255+00:00,worldoil,"North America,U.S. Onshore",Diversified Energy in preliminary talks to acquire Birch Resources,,https://www.worldoil.com/news/2026/8/14/diversified-energy-in-preliminary-talks-to-acquire-birch-resources/
Shell has lost its bid to renew an offshore exploration right along South Africa’s Wild Coast after the country’s Constitutional Court ruled against the oil major in a five-year legal dispute.,2026-08-14,0,2026-08-20T14:37:00.466979+00:00,worldoil,"Exploration,South Africa,Regulatory",Shell loses South Africa court fight over offshore exploration rights,Offshore,https://www.worldoil.com/news/2026/8/14/shell-loses-south-africa-court-fight-over-offshore-exploration-rights/
"Peter Thiel's investment firm has disclosed a nearly 1.2-million-share stake in Vaca Muerta producer Vista Energy, valued at about $76 million at the end of the second quarter.",2026-08-17,0,2026-08-20T14:37:00.851319+00:00,worldoil,"Argentina,ESG/Investment,Shale",Peter Thiel takes $76-million stake in Vaca Muerta producer Vista Energy,,https://www.worldoil.com/news/2026/8/17/peter-thiel-takes-76-million-stake-in-vaca-muerta-producer-vista-energy/
"ReconAfrica has flowed natural gas and potential liquids from a second zone at its KW1X discovery well in Namibia and will now target up to 1,000 meters of horizontal reservoir section to establish a representative flow rate.",2026-08-17,0,2026-08-20T14:37:01.017800+00:00,worldoil,"Africa,Drilling","ReconAfrica flows gas at Namibia discovery, advances 1,000-m horizontal test",,https://www.worldoil.com/news/2026/8/17/reconafrica-flows-gas-at-namibia-discovery-advances-1-000-m-horizontal-test/
"Empire Petroleum has completed a 21,006-ft re-entry and subsurface evaluation of a legacy Texas well, obtaining modern logs and cores across deeper Western Haynesville targets while advancing plans for additional development.",2026-08-17,0,2026-08-20T14:37:01.467422+00:00,worldoil,"Haynesville,Drilling","Empire Petroleum reaches 21,006 ft in Western Haynesville well in Texas",,https://www.worldoil.com/news/2026/8/17/empire-petroleum-reaches-21-006-ft-in-western-haynesville-well-in-texas/
"DMT has selected 6,000 Sercel Accel drop nodes for a large-scale urban seismic acquisition program supporting geothermal exploration in the Munich region of Germany.",2026-08-17,0,2026-08-20T14:37:01.820556+00:00,worldoil,"Geology & Geophysics,Western Europe","Sercel wins 6,000-node order for geothermal seismic project in Germany",,https://www.worldoil.com/news/2026/8/17/sercel-wins-6-000-node-order-for-geothermal-seismic-project-in-germany/
"Gulf Marine Services has secured a 183-day extension for a Small-class vessel supporting offshore maintenance for a major Middle East national oil company, with two additional three-month options available.",2026-08-17,0,2026-08-20T14:37:02.168396+00:00,worldoil,Middle East,Gulf Marine Services wins 183-day offshore vessel extension in Middle East,Offshore,https://www.worldoil.com/news/2026/8/17/gulf-marine-services-wins-183-day-offshore-vessel-extension-in-middle-east/
"Moody’s Ratings says E&P companies led global oil and gas credit upgrades in H1 2026 as higher crude prices strengthened earnings expectations, while U.S. onshore OFS demand remains subdued.",2026-08-17,0,2026-08-20T14:37:02.400710+00:00,worldoil,"Oil and Gas Prices,Economics/Statistics",Moody’s: Higher oil prices lift E&P credit outlook as upgrades outpace downgrades,Industry & Analysis,https://www.worldoil.com/news/2026/8/17/moody-s-higher-oil-prices-lift-e-p-credit-outlook-as-upgrades-outpace-downgrades/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-08-20T14:37:02.712636+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-08-20T14:37:03.150755+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-08-20T14:37:03.473833+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-08-20T14:37:03.855193+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-08-20T14:37:04.225314+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-08-20T14:37:04.522237+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-08-20T14:37:04.951049+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-08-20T14:37:05.339648+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"CohnReznick has acquired Houston accounting and advisory firm Ham, Langston & Brezina, expanding its Texas presence and strengthening services for energy and other key industries.",2026-07-08,0,2026-08-20T14:37:05.690688+00:00,worldoil,North America,CohnReznick adds Houston-based HL&B to expand energy advisory services,Company News,https://www.worldoil.com/company-news/2026/7/8/cohnreznick-adds-houston-based-hl-b-to-expand-energy-advisory-services/
"Erosion due to entrained sand is a growing problem, and existing technologies have limitations, but new solutions are available to address this issue.",2026-08-17,0,2026-08-20T14:37:06.088901+00:00,worldoil,"Industry Trends,Production",Explaining sand erosion in oil and gas production: Part I,,https://www.worldoil.com/news/2026/8/17/explaining-sand-erosion-in-oil-and-gas-production-part-i/
"Part 2: Erosion, due to entrained sand, is a growing problem, and existing technologies have limitations, but new solutions are available to address this issue.",2026-08-17,0,2026-08-20T14:37:06.495906+00:00,worldoil,"Production,Industry Trends",Explaining sand erosion in oil and gas production: Part II,,https://www.worldoil.com/news/2026/8/17/explaining-sand-erosion-in-oil-and-gas-production-part-ii/
"YPF, Eni and XRG have sought RIGI approval for their $51 billion Argentina LNG development, which would connect Vaca Muerta gas production with two FLNG units totaling 12 MMtpa of export capacity.",2026-08-17,0,2026-08-20T14:37:06.698514+00:00,worldoil,"Argentina,LNG,ESG/Investment",YPF-led Argentina LNG seeks approval for $51-billion investment,,https://www.worldoil.com/news/2026/8/17/ypf-led-argentina-lng-seeks-approval-for-51-billion-investment/
"SLB has secured a contract from Brunei Shell Petroleum to restore production from shut-in wells across multiple offshore fields, integrating subsurface evaluation, engineering, well intervention and offshore execution.",2026-08-18,0,2026-08-20T14:37:06.973788+00:00,worldoil,"Production,South Asia",SLB to restore offshore production for Brunei Shell Petroleum,Offshore,https://www.worldoil.com/news/2026/8/18/slb-to-restore-offshore-production-for-brunei-shell-petroleum/
"Helmerich & Payne led U.S. land drilling contractors with 15.85 million ft drilled across 776 wells in Q1, while ExxonMobil topped operators with 5.44 million ft, according to new Enverus rankings.",2026-08-18,0,2026-08-20T14:37:07.422515+00:00,worldoil,"Drilling,U.S. Onshore","Enverus ranks top U.S. land drillers, operators for 2026",Industry & Analysis,https://www.worldoil.com/news/2026/8/18/enverus-ranks-top-u-s-land-drillers-operators-for-2026/
"Speaking at the Venezuela Energy Week Industry Showcase in Houston on Wednesday, government and PDVSA officials outlined plans to expand private oil and gas investment, rehabilitate mature fields and aging infrastructure, and support a longer-term push toward 3 MMbpd of crude production.",2026-08-19,0,2026-08-20T14:37:07.739613+00:00,worldoil,"Venezuela,ESG/Investment","Venezuela opens oil sector to greater private investment, targets 3 MMbpd",,https://www.worldoil.com/news/2026/8/19/venezuela-opens-oil-sector-to-greater-private-investment-targets-3-mmbpd/
"CoreMarine has completed the disconnection of the Hilli Episeyo FLNG after eight years offshore Cameroon, beginning the 2.45-MMtpa vessel’s transition toward its next deployment supporting Argentina’s LNG export plans.",2026-08-19,0,2026-08-20T14:37:08.221548+00:00,worldoil,"Africa,Argentina,LNG",CoreMarine completes Hilli Episeyo FLNG disconnection offshore Cameroon,Offshore,https://www.worldoil.com/news/2026/8/19/coremarine-completes-hilli-episeyo-flng-disconnection-offshore-cameroon/
"ConocoPhillips has achieved first oil ahead of schedule and under budget from its $800 million Coyote 3SX development in Alaska’s Kuparuk River Unit, with peak production expected to reach 12,000 bpd.",2026-08-19,0,2026-08-20T14:37:08.536632+00:00,worldoil,"Drilling,Production,U.S./Canada","ConocoPhillips achieves first oil at 12,000-bpd Coyote 3SX project in Alaska",,https://www.worldoil.com/news/2026/8/19/conocophillips-achieves-first-oil-at-12-000-bpd-coyote-3sx-project-in-alaska/
"Super-laterals exceeding 15,000 ft accounted for 15% of new Permian well completions in 2025, according to the U.S. EIA, as operators increasingly use longer wells to boost production while keeping drilling activity relatively stable.",2026-08-19,0,2026-08-20T14:37:08.854203+00:00,worldoil,"Drilling,Completions,Permian Basin,Industry Trends",EIA: Super-laterals reach 15% of Permian well completions as operators drill longer,,https://www.worldoil.com/news/2026/8/19/eia-super-laterals-reach-15-of-permian-well-completions-as-operators-drill-longer/
