excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"The Independent Petroleum Association of America and the Domestic Energy Producers Alliance will merge July 1, creating a single advocacy organization representing U.S. independent oil and gas producers under the IPAA banner.",2026-06-18,0,2026-06-24T16:23:29.657870+00:00,worldoil,"North America,Regulatory",IPAA and DEPA merging into “one voice” for U.S. independent producers,,https://www.worldoil.com/news/2026/6/18/ipaa-and-depa-merging-into-one-voice-for-u-s-independent-producers/
"OPEC's World Oil Outlook 2026 projects global oil demand will increase to 124 MMbpd by 2050, while global energy demand rises 23%, underscoring the need for $17.7 trillion in oil sector investment.",2026-06-18,0,2026-06-24T16:23:30.067656+00:00,worldoil,Forecast,OPEC sees global oil demand rising to 124 MMbpd by 2050,Industry & Analysis,https://www.worldoil.com/news/2026/6/18/opec-sees-global-oil-demand-rising-to-124-mmbpd-by-2050/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-06-24T16:23:30.409959+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-06-24T16:23:30.653702+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-06-24T16:23:31.058455+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-06-24T16:23:31.446068+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-06-24T16:23:31.894526+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-06-24T16:23:32.185083+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-06-24T16:23:32.638006+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-06-24T16:23:33.089260+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-06-24T16:23:33.461187+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"Vantage Drilling shareholders have approved the company's proposed merger with Eldorado Drilling, marking a key milestone as the offshore drilling transaction moves closer to completion.",2026-06-18,0,2026-06-24T16:23:33.870656+00:00,worldoil,Drilling,Vantage shareholders approve merger with Eldorado Drilling,Offshore,https://www.worldoil.com/news/2026/6/18/vantage-shareholders-approve-merger-with-eldorado-drilling/
"Bilfinger and Schneider Electric have successfully deployed an autonomous offshore buoy in the North Sea, completing 1,000 hours of unmanned operation while providing renewable-powered control for subsea tieback systems.",2026-06-18,0,2026-06-24T16:23:34.267489+00:00,worldoil,"Subsea,UK/UKCS,Automation & Control","Autonomous offshore buoy completes 1,000 hours in North Sea pilot",,https://www.worldoil.com/news/2026/6/18/autonomous-offshore-buoy-completes-1-000-hours-in-north-sea-pilot/
"The Railroad Commission of Texas is expanding its DOGE Task Force initiative, targeting regulatory efficiency improvements through digital modernization, permitting transparency, inspection consistency and enhanced stakeholder engagement.",2026-06-18,0,2026-06-24T16:23:34.584102+00:00,worldoil,"Permian Basin,Regulatory",Texas RRC expands DOGE task force to streamline oil and gas regulation,,https://www.worldoil.com/news/2026/6/18/texas-rrc-expands-doge-task-force-to-streamline-oil-and-gas-regulation/
"TotalEnergies has launched MethaneLive, a global methane monitoring center that uses real-time data, AI and 13,000 sensors deployed across operated upstream assets to detect and reduce fugitive methane emissions.",2026-06-18,0,2026-06-24T16:23:35.107787+00:00,worldoil,"Europe,Sustainability","TotalEnergies deploys 13,000 sensors to monitor methane emissions",Digital Transformation,https://www.worldoil.com/news/2026/6/18/totalenergies-deploys-13-000-sensors-to-monitor-methane-emissions/
"DeepOcean has been awarded a contract by bp to support decommissioning activities at the Foinaven field West of Shetland, including the removal of subsea risers, umbilicals and associated infrastructure from the former FPSO location.",2026-06-18,0,2026-06-24T16:23:35.320810+00:00,worldoil,"Subsea,Decommissioning,UK/UKCS",DeepOcean wins bp subsea decommissioning contract at Foinaven field,,https://www.worldoil.com/news/2026/6/18/deepocean-wins-bp-subsea-decommissioning-contract-at-foinaven-field/
"Oil and LNG shipments through the Strait of Hormuz accelerated after the U.S.-Iran agreement took effect, with Saudi, Qatari and UAE cargoes resuming transit as producers and shipowners begin testing the reopening of the critical energy corridor.",2026-06-18,0,2026-06-24T16:23:35.688314+00:00,worldoil,Middle East,Hormuz reopening gains momentum as tankers resume transit,,https://www.worldoil.com/news/2026/6/18/hormuz-reopening-gains-momentum-as-tankers-resume-transit/
"Vår Energi has approved the Balder Next New Wells project in the North Sea, a seven-well development targeting 86 MMboe of reserves and supporting long-term production growth through the Jotun FPSO hub.",2026-06-18,0,2026-06-24T16:23:36.297084+00:00,worldoil,"Production,Norway/NCS,ESG/Investment",Vår Energi sanctions 86-MMboe Balder development in North Sea,Offshore,https://www.worldoil.com/news/2026/6/18/var-energi-sanctions-86-mmboe-balder-development-in-north-sea/
"Two years after first oil, Woodside is weighing a Sangomar expansion that could add 250 MMbbl of recoverable resources and further strengthen Senegal's position as one of West Africa's fastest-growing offshore producers.",2026-06-19,0,2026-06-24T16:23:36.536513+00:00,worldoil,West Africa,"Woodside, Petrosen discuss Sangomar expansion offshore Senegal",Offshore,https://www.worldoil.com/news/2026/6/19/woodside-petrosen-discuss-sangomar-expansion-offshore-senegal/
"After months of disruption, oil and LNG shipments are beginning to flow through the Strait of Hormuz again, helping push Brent crude back toward $80/bbl. But questions remain over shipping rules, insurance requirements and long-term U.S.-Iran negotiations.",2026-06-19,0,2026-06-24T16:23:36.881347+00:00,worldoil,"Iran,Middle East,North America,Oil and Gas Prices","Hormuz reopens, but obstacles remain as oil markets seek path to normalcy",Industry & Analysis,https://www.worldoil.com/news/2026/6/19/hormuz-reopens-but-obstacles-remain-as-oil-markets-seek-path-to-normalcy/
"Iran has shipped an estimated 20 million barrels of crude oil this week from the port of Chabahar, signaling a rapid return of exports following the interim U.S.-Iran agreement and adding fresh supply to global oil markets.",2026-06-19,0,2026-06-24T16:23:37.085708+00:00,worldoil,Iran,Iran ships 20 MMbbl of oil after U.S. peace deal,,https://www.worldoil.com/news/2026/6/19/iran-ships-20-mmbbl-of-oil-after-u-s-peace-deal/
"Valeura Energy has completed an eight-well drilling campaign at the Nong Yao field offshore Thailand, including its first multi-lateral well and a record-setting horizontal lateral, increasing production to approximately 10,500 bopd.",2026-06-19,0,2026-06-24T16:23:37.573956+00:00,worldoil,"Drilling,Thailand",Valeura drills first multi-lateral well in Gulf of Thailand campaign,Offshore,https://www.worldoil.com/news/2026/6/19/valeura-drills-first-multi-lateral-well-in-gulf-of-thailand-campaign/
"Adura has submitted additional information to UK regulator OPRED for the Jackdaw and Rosebank developments, moving the North Sea projects closer to final approvals required before production can begin.",2026-06-19,0,2026-06-24T16:23:37.993379+00:00,worldoil,"UK/UKCS,Regulatory","Adura advances Jackdaw, Rosebank approvals with new regulatory filing",,https://www.worldoil.com/news/2026/6/19/adura-advances-jackdaw-rosebank-approvals-with-new-regulatory-filing/
"Texas' upstream oil and gas sector added 4,100 jobs in May, according to TIPRO, as hiring activity accelerated and strong export demand reinforced the state's position as a leading supplier of crude oil and LNG to global markets.",2026-06-19,0,2026-06-24T16:23:38.350521+00:00,worldoil,"Permian Basin,U.S. Onshore,People,Industry Trends","Texas upstream employment rises by 4,100 jobs in May, TIPRO says",,https://www.worldoil.com/news/2026/6/19/texas-upstream-employment-rises-by-4-100-jobs-in-may-tipro-says/
"Ivory Coast is strengthening its position as one of Africa's fastest-growing upstream markets, with Eni's Baleine expansion, new offshore drilling campaigns and growing international investment interest helping drive the country's next phase of oil and gas growth.",2026-06-20,0,2026-06-24T16:23:38.758706+00:00,worldoil,"Africa,Drilling,Production,ESG/Investment","Ivory Coast accelerates offshore growth with Baleine expansion, drilling campaigns",,https://www.worldoil.com/news/2026/6/20/ivory-coast-accelerates-offshore-growth-with-baleine-expansion-drilling-campaigns/
"Just days after agreeing to reopen the Strait of Hormuz, Iran says it has closed the critical waterway again, citing alleged violations of a Lebanon ceasefire. While tanker traffic continues, the move underscores the uncertainty still hanging over global oil flows, shipping activity and U.S.-Iran negotiations.",2026-06-20,0,2026-06-24T16:23:39.210569+00:00,worldoil,,"Iran closes Strait of Hormuz again, citing Lebanon ceasefire violations",,https://www.worldoil.com/news/2026/6/20/iran-closes-strait-of-hormuz-again-citing-lebanon-ceasefire-violations/
"IPAA has awarded its highest honor, the Chief Roughneck Award, to Kaiser-Francis Oil CEO Buddy Kleemeier, recognizing a career that helped shape the U.S. independent oil and gas sector.",2026-06-21,0,2026-06-24T16:23:39.609763+00:00,worldoil,"North America,People",IPAA awards highest honor to industry exec Buddy Kleemeier,,https://www.worldoil.com/news/2026/6/21/ipaa-awards-highest-honor-to-industry-exec-buddy-kleemeier/
"Despite Iran's announcement that the Strait of Hormuz is closed, millions of barrels of crude continue to move through the critical shipping lane. The conflicting signals highlight the uncertainty still facing global oil markets as U.S.-Iran negotiations get underway.",2026-06-21,0,2026-06-24T16:23:39.936602+00:00,worldoil,Iran,Oil continues flowing through Hormuz despite Iran's closure claim,,https://www.worldoil.com/news/2026/6/21/oil-continues-flowing-through-hormuz-despite-iran-s-closure-claim/
"URTeC 2026 kicked off Monday in Houston, Texas with an opening plenary on shale’s future in light of rising global energy demand. Slow-to-resolve conflict in the Middle Eastern region has only highlighted the need for reliable energy supply recently, and shale remains a key means to get it.",2026-06-22,0,2026-06-24T16:23:40.387116+00:00,worldoil,"North America,Shale,Hydraulic Fracturing",URTeC 2026: Second revolution for shale,,https://www.worldoil.com/news/2026/6/22/urtec-2026-second-revolution-for-shale/
"Murphy Oil has announced an oil discovery at the Bubale-1X exploration well in Block CI-709 offshore Côte d'Ivoire, encountering 100 ft of net oil pay across two reservoirs. The company plans additional evaluation drilling in the second half of 2026.",2026-06-22,0,2026-06-24T16:23:40.842295+00:00,worldoil,"Exploration,West Africa",Murphy Oil discovers light oil at Bubale-1X offshore Côte d'Ivoire,,https://www.worldoil.com/news/2026/6/22/murphy-oil-discovers-light-oil-at-bubale-1x-offshore-cote-d-ivoire/
"TechnipFMC has been awarded a significant contract by Azule Energy to supply flexible flowlines and risers for the Greater PAJ development offshore Angola. The project will connect deepwater wells in nearly 2,000 m of water to a new floating production unit.",2026-06-22,0,2026-06-24T16:23:41.380175+00:00,worldoil,"Deepwater,Angola","TechnipFMC to supply flexible flowlines, risers for Angola deepwater project",,https://www.worldoil.com/news/2026/6/22/technipfmc-to-supply-flexible-flowlines-risers-for-angola-deepwater-project/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-06-24T16:23:41.643486+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-06-24T16:23:41.821336+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-06-24T16:23:42.229040+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-06-24T16:23:42.609286+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-06-24T16:23:43.114385+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-06-24T16:23:43.454357+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-06-24T16:23:43.661125+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-06-24T16:23:44.103126+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-06-24T16:23:44.357842+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"The U.S. Treasury has issued a 60-day waiver allowing Iran to sell crude oil and petroleum products through Aug. 21, marking a major shift in sanctions policy and potentially increasing Iranian oil supplies in global markets.",2026-06-22,0,2026-06-24T16:23:44.743945+00:00,worldoil,"North America,Iran,Regulatory",U.S. eases Iran oil sanctions under temporary peace agreement,,https://www.worldoil.com/news/2026/6/22/u-s-eases-iran-oil-sanctions-under-temporary-peace-agreement/
Tampnet has been awarded contracts to provide subsea fiber and 5G connectivity for two deepwater developments in the U.S. Gulf. The projects are part of a broader network expansion that will add 400 km of subsea fiber infrastructure and increase offshore digital connectivity across the region.,2026-06-22,0,2026-06-24T16:23:45.003753+00:00,worldoil,"Deepwater,U.S. Offshore",Tampnet wins connectivity contracts for two deepwater Gulf developments,Digital Transformation,https://www.worldoil.com/news/2026/6/22/tampnet-wins-connectivity-contracts-for-two-deepwater-gulf-developments/
"ADNOC is applying lessons learned from two decades of U.S. shale development to advance its Diyab unconventional gas play from appraisal into early development, company executives said during URTeC 2026.",2026-06-23,0,2026-06-24T16:23:45.463306+00:00,worldoil,"UAE,Drilling,Shale",URTeC 2026: ADNOC applies U.S. shale lessons to advance Diyab unconventional development,Onshore,https://www.worldoil.com/news/2026/6/23/urtec-2026-adnoc-applies-u-s-shale-lessons-to-advance-diyab-unconventional-development/
"Santos has commenced continuous production operations at the Pikka Phase 1 development on Alaska's North Slope, with initial output of approximately 20,000 bpd. The company is targeting plateau production of 80,000 bpd during the third quarter of 2026.",2026-06-23,0,2026-06-24T16:23:45.851014+00:00,worldoil,"Production,U.S./Canada",Pikka production ramps up as Santos targets Q3 plateau rates,,https://www.worldoil.com/news/2026/6/23/pikka-production-ramps-up-as-santos-targets-q3-plateau-rates/
"Dana Gas reported stronger-than-expected drilling results in Egypt, identifying an estimated 10 Bcf of gas resources while announcing that the Egyptian government has fully settled overdue receivables. The company plans four additional wells before the end of 2026.",2026-06-23,0,2026-06-24T16:23:46.263676+00:00,worldoil,"Drilling,Egypt","Dana Gas identifies new resources in Egypt, plans more drilling",,https://www.worldoil.com/news/2026/6/23/dana-gas-identifies-new-resources-in-egypt-plans-more-drilling/
"ABL has expanded its presence in Brazil with the opening of a new office in Salvador, strengthening its asset integrity management services for oil and gas, maritime and industrial projects across Brazil and the Americas.",2026-06-23,0,2026-06-24T16:23:46.816438+00:00,worldoil,Brazil,ABL expands Brazil presence with new asset integrity office,,https://www.worldoil.com/news/2026/6/23/abl-expands-brazil-presence-with-new-asset-integrity-office/
"The Republic of Congo is advancing LNG expansion, deepwater oil developments and energy sector reforms as operators including Eni, TotalEnergies and Trident Energy move forward with projects aimed at boosting production and attracting investment.",2026-06-23,0,2026-06-24T16:23:47.084487+00:00,worldoil,"Deepwater,Africa,ESG/Investment,LNG","Congo advances LNG, deepwater projects to attract upstream investment",,https://www.worldoil.com/news/2026/6/23/congo-advances-lng-deepwater-projects-to-attract-upstream-investment/
"Azule Energy has reached final investment decision on the Greater PAJ project offshore Angola, the country's first integrated cross-block development. The project will develop five fields through a new FPSO with 95,000 bpd production capacity and is targeting first oil in 2029.",2026-06-23,0,2026-06-24T16:23:47.493293+00:00,worldoil,"Deepwater,Angola","Eni, bp venture approves major offshore Angola development",,https://www.worldoil.com/news/2026/6/23/eni-bp-venture-approves-major-offshore-angola-development/
"Clariant has successfully deployed its HYTREAT ECO hydrate inhibitor technology in North Sea fields offshore Norway and the UK, offering operators an OSPAR-compliant alternative to conventional methanol and MEG-based flow-assurance programs.",2026-06-24,0,2026-06-24T16:23:47.878536+00:00,worldoil,Norway/NCS,Clariant reports North Sea success with low-dosage hydrate inhibitor,Offshore,https://www.worldoil.com/news/2026/6/24/clariant-reports-north-sea-success-with-low-dosage-hydrate-inhibitor/
