excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Vår Energi has submitted a PDO for the Goliat gas export project in the Barents Sea, aiming to boost oil recovery, export gas to Hammerfest LNG and extend field life to 2050.",2026-04-15,0,2026-04-22T15:15:25.759138+00:00,worldoil,"Norway,Production",Goliat field set for production boost as Vår Energi files gas export PDO,,https://www.worldoil.com/news/2026/4/15/goliat-field-set-for-production-boost-as-var-energi-files-gas-export-pdo/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-04-22T15:15:25.938213+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-04-22T15:15:26.186026+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-04-22T15:15:26.597733+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-04-22T15:15:26.870880+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-04-22T15:15:27.246823+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-04-22T15:15:27.608839+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-04-22T15:15:27.974349+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-04-22T15:15:28.394834+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-04-22T15:15:28.726470+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"The Permian basin holds an estimated 55,000 sub-$50/bbl drilling locations, according to Enverus, highlighting expanding low-cost inventory alongside emerging development sequencing risks.",2026-04-15,0,2026-04-22T15:15:29.019907+00:00,worldoil,"Drilling,Shale,Permian Basin","Permian holds 55,000 sub-$50/bbl drilling locations, analysis finds",,https://www.worldoil.com/news/2026/4/15/permian-holds-55-000-sub-50-bbl-drilling-locations-analysis-finds/
"The U.S. and Iran are moving toward further negotiations to extend a fragile ceasefire, even as tensions over the Strait of Hormuz continue to disrupt global oil flows and keep markets on edge.",2026-04-15,0,2026-04-22T15:15:29.423271+00:00,worldoil,"North America,Iran",U.S.-Iran talks advance as Hormuz standoff continues to disrupt oil supply,Industry & Analysis,https://www.worldoil.com/news/2026/4/15/u-s-iran-talks-advance-as-hormuz-standoff-continues-to-disrupt-oil-supply/
Oil shipments through the Strait of Hormuz are at a near-standstill as producers and tanker owners clash over who bears transit risk. The standoff is driving freight rates higher and adding pressure to already strained global supply flows.,2026-04-16,0,2026-04-22T15:15:29.833058+00:00,worldoil,"Middle East,Iran","Hormuz crisis deepens as oil producers, tanker owners dispute risk",Industry & Analysis,https://www.worldoil.com/news/2026/4/16/hormuz-crisis-deepens-as-oil-producers-tanker-owners-dispute-risk/
Namibia is accelerating petroleum law reforms to strengthen investment conditions and support offshore development in the Orange basin as the country moves toward first oil.,2026-04-16,0,2026-04-22T15:15:30.010751+00:00,worldoil,"West Africa,Regulatory",Namibia fast-tracks oil law reform ahead of first oil as offshore activity accelerates,Offshore,https://www.worldoil.com/news/2026/4/16/namibia-fast-tracks-oil-law-reform-ahead-of-first-oil-as-offshore-activity-accelerates/
"The White House is pressing U.S. oil producers to increase output as a global supply shock unfolds. But with uncertainty over how long disruptions will last, companies remain cautious on new drilling.",2026-04-16,0,2026-04-22T15:15:30.375550+00:00,worldoil,"Production,North America,Middle East",Trump officials urge U.S. oil industry to increase production amid supply shock,Industry & Analysis,https://www.worldoil.com/news/2026/4/16/trump-officials-urge-u-s-oil-industry-to-increase-production-amid-supply-shock/
"Transocean has secured a $158 million contract for its Deepwater Asgard drillship in the Eastern Mediterranean, supporting a five-well campaign set to begin in late 2026. The award adds to a wave of recent backlog growth as offshore drilling activity strengthens globally.",2026-04-16,0,2026-04-22T15:15:30.593995+00:00,worldoil,"Deepwater,Drilling,Eastern Mediterranean",Transocean wins $158 million drillship contract for Eastern Mediterranean campaign,,https://www.worldoil.com/news/2026/4/16/transocean-wins-158-million-drillship-contract-for-eastern-mediterranean-campaign/
"Assala has achieved first oil at the Grand N’Gongui field in Gabon, launching a phased development targeting over 10,000 bopd and unlocking significant onshore reserves.",2026-04-16,0,2026-04-22T15:15:31.045581+00:00,worldoil,"Production,Africa",Assala achieves first oil at Grand N’Gongui field onshore Gabon,Onshore,https://www.worldoil.com/news/2026/4/16/assala-achieves-first-oil-at-grand-n-gongui-field-onshore-gabon/
Petrobras shareholders vote on a new board this week as surging oil prices intensify pressure on Brazil’s fuel pricing policy. The outcome could shape how the state-controlled company balances political priorities with market realities.,2026-04-16,0,2026-04-22T15:15:31.476048+00:00,worldoil,"Brazil,Regulatory,Oil and Gas Prices","Petrobras board vote comes amid oil price surge, fuel policy pressure in Brazil",,https://www.worldoil.com/news/2026/4/16/petrobras-board-vote-comes-amid-oil-price-surge-fuel-policy-pressure-in-brazil/
"ABL Group and PetroSafe have signed an MoU to enhance offshore and onshore asset integrity, safety and marine assurance services across Egypt’s growing energy sector.",2026-04-16,0,2026-04-22T15:15:31.846690+00:00,worldoil,Egypt,"ABL, PetroSafe strengthen Egypt energy assets with safety, engineering services MoU",,https://www.worldoil.com/news/2026/4/16/abl-petrosafe-strengthen-egypt-energy-assets-with-safety-engineering-services-mou/
"AMEXHI has backed Mexico’s energy strategy while urging improved competitiveness, regulatory certainty and security to attract oil and gas investment and strengthen energy security.",2026-04-16,0,2026-04-22T15:15:32.166625+00:00,worldoil,"Mexico,ESG/Investment","Mexico’s oil and gas sector needs certainty to drive investment, AMEXHI says",,https://www.worldoil.com/news/2026/4/16/mexico-s-oil-and-gas-sector-needs-certainty-to-drive-investment-amexhi-says/
"Mexico is weighing a potential shift toward fracing to boost domestic natural gas production and reduce its heavy reliance on U.S. imports, signaling a possible change in energy policy under President Claudia Sheinbaum.",2026-04-17,0,2026-04-22T15:15:32.533010+00:00,worldoil,"Mexico,Hydraulic Fracturing","Mexico weighs fracing to boost gas output, reduce U.S. import reliance",,https://www.worldoil.com/news/2026/4/17/mexico-weighs-fracing-to-boost-gas-output-reduce-u-s-import-reliance/
"Moveout Data has launched Metaseis, a seismic data management software platform designed to streamline processing, improve data accessibility and support AI-driven analytics in upstream workflows.",2026-04-17,0,2026-04-22T15:15:32.833123+00:00,worldoil,"UK/UKCS,Geology & Geophysics",Metaseis platform targets scalable seismic data management for upstream workflows,Digital Transformation,https://www.worldoil.com/news/2026/4/17/metaseis-platform-targets-scalable-seismic-data-management-for-upstream-workflows/
"Op-Ed: Africa’s energy transition will depend on governance, investment and continued oil and gas development, according to industry commentary on balancing growth and decarbonization.",2026-04-17,0,2026-04-22T15:15:33.241103+00:00,worldoil,"Africa,ESG/Investment","Governance will define Africa’s oil, gas and energy transition",Energy Transition,https://www.worldoil.com/news/2026/4/17/governance-will-define-africa-s-oil-gas-and-energy-transition/
"The U.S. Bureau of Land Management will hold a 2026 lease sale in Alaska’s Arctic Coastal Plain, advancing federal efforts to expand oil and gas development.",2026-04-17,0,2026-04-22T15:15:33.559978+00:00,worldoil,"Exploration,U.S./Canada",U.S. sets 2026 oil and gas lease sale in Alaska’s Arctic Coastal Plain,,https://www.worldoil.com/news/2026/4/17/u-s-sets-2026-oil-and-gas-lease-sale-in-alaska-s-arctic-coastal-plain/
Talos Energy founder Tim Duncan is backing a new oil company that has entered the U.S. Gulf with its first acquisition. The deal brings in former Goldman Sachs analyst Jeff Currie as the venture targets offshore production growth.,2026-04-17,0,2026-04-22T15:15:33.918069+00:00,worldoil,"Production,U.S. Offshore",Talos founder Tim Duncan leads U.S. Gulf oil acquisition with new company,,https://www.worldoil.com/news/2026/4/17/talos-founder-tim-duncan-leads-u-s-gulf-oil-acquisition-with-new-company/
"Iran’s reopening of the Strait of Hormuz eased oil prices at the end of a volatile week, but markets remain on edge as shipping flows and ceasefire stability come into focus.",2026-04-17,0,2026-04-22T15:15:34.212975+00:00,worldoil,"Iran,Oil and Gas Prices",Iran reopens Strait of Hormuz as oil prices retreat from recent highs,,https://www.worldoil.com/news/2026/4/17/iran-reopens-strait-of-hormuz-as-oil-prices-retreat-from-recent-highs/
"Texas upstream employment slipped early this year, but hiring demand remains strong, with more than 8,500 job postings in February, according to TIPRO.",2026-04-17,0,2026-04-22T15:15:34.622924+00:00,worldoil,"Permian Basin,North America,People,Industry Trends","Texas upstream employment declines, hiring demand remains strong, TIPRO says",,https://www.worldoil.com/news/2026/4/17/texas-upstream-employment-declines-hiring-demand-remains-strong-tipro-says/
"Energy NL has appointed a new board of directors following its AGM, with leadership set to guide Newfoundland and Labrador’s offshore energy sector and local industry participation.",2026-04-17,0,2026-04-22T15:15:35.036712+00:00,worldoil,"Canada,People","Energy NL names new board, chair to guide Newfoundland offshore energy industry",Offshore,https://www.worldoil.com/news/2026/4/17/energy-nl-names-new-board-chair-to-guide-newfoundland-offshore-energy-industry/
"Kazakhstan has upheld a $5 billion environmental fine against operators of the Kashagan oil field, intensifying a legal dispute over sulfur storage and project compliance.",2026-04-17,0,2026-04-22T15:15:35.496174+00:00,worldoil,"Kazakhstan,ESG/Investment,Regulatory",Oil majors face setback in $5 billion Kashagan environmental fine appeal,,https://www.worldoil.com/news/2026/4/17/oil-majors-face-setback-in-5-billion-kashagan-environmental-fine-appeal/
"As Iran again closes the Strait of Hormuz after a brief reopening, energy analyst Arjun Murti tells World Oil that markets may be misreading the situation, with no clear “open” or “closed” outcome in sight.",2026-04-19,0,2026-04-22T15:15:35.846316+00:00,worldoil,"Oil and Gas Prices,Iran",Hormuz outlook uncertain as Iran reverses reopening; analyst warns of economic risk,Industry & Analysis,https://www.worldoil.com/news/2026/4/19/hormuz-outlook-uncertain-as-iran-reverses-reopening-analyst-warns-of-economic-risk/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-04-22T15:15:36.273864+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-04-22T15:15:36.692850+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-04-22T15:15:36.913025+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-04-22T15:15:37.272665+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-04-22T15:15:37.663399+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-04-22T15:15:38.063924+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-04-22T15:15:38.500471+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-04-22T15:15:38.884388+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-04-22T15:15:39.209712+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"President Donald Trump said a ceasefire extension with Iran is unlikely, with the Strait of Hormuz set to remain blocked, raising concerns over global oil supply and market volatility.",2026-04-20,0,2026-04-22T15:15:39.560920+00:00,worldoil,Iran,Trump signals Iran truce unlikely as Strait of Hormuz remains blocked,Industry & Analysis,https://www.worldoil.com/news/2026/4/20/trump-signals-iran-truce-unlikely-as-strait-of-hormuz-remains-blocked/
"TGS has secured a three-year extension for its ocean bottom node (OBN) seismic acquisition contract in the Gulf of America/Mexico, supporting ongoing offshore exploration and development activity.",2026-04-20,0,2026-04-22T15:15:39.897405+00:00,worldoil,"U.S. Offshore,Geology & Geophysics",TGS secures three-year extension for U.S. Gulf OBN seismic contract,,https://www.worldoil.com/news/2026/4/20/tgs-secures-three-year-extension-for-u-s-gulf-obn-seismic-contract/
"Eni and Repsol have reached an agreement to expand Venezuela’s offshore Perla gas field, targeting LNG exports by 2031 as production ramps up and sanctions ease.",2026-04-20,0,2026-04-22T15:15:40.299141+00:00,worldoil,"Production,Venezuela,LNG","Offshore Venezuela gas project advances as Eni, Repsol secure export pathway",,https://www.worldoil.com/news/2026/4/20/offshore-venezuela-gas-project-advances-as-eni-repsol-secure-export-pathway/
"Kuwait has declared force majeure on oil and refined product shipments as the Strait of Hormuz blockade disrupts export flows, highlighting the growing impact of the Middle East conflict on global energy markets.",2026-04-20,0,2026-04-22T15:15:40.597781+00:00,worldoil,Middle East,Kuwait declares force majeure as Hormuz disruption halts oil export flows,Industry & Analysis,https://www.worldoil.com/news/2026/4/20/kuwait-declares-force-majeure-as-hormuz-disruption-halts-oil-export-flows/
Eni’s 5-Tcf Geliga discovery offshore Indonesia adds significant new gas volumes and reinforces the Kutei basin’s role as a key growth hub for LNG supply and deepwater development.,2026-04-21,0,2026-04-22T15:15:40.935224+00:00,worldoil,"Exploration,Indonesia",Eni confirms major Geliga gas discovery in Indonesia’s Kutei basin,,https://www.worldoil.com/news/2026/4/21/eni-confirms-major-geliga-gas-discovery-in-indonesia-s-kutei-basin/
"Saipem has secured early-stage SURF work on ExxonMobil’s Longtail project offshore Guyana, signaling continued momentum in one of the world’s fastest-growing deepwater basins.",2026-04-21,0,2026-04-22T15:15:41.388083+00:00,worldoil,"Deepwater,Guyana",Saipem wins Guyana SURF work for ExxonMobil’s Longtail deepwater development,,https://www.worldoil.com/news/2026/4/21/saipem-wins-guyana-surf-work-for-exxonmobil-s-longtail-deepwater-development/
"A last-minute extension of the Iran ceasefire has not eased tensions in global energy markets, with the U.S. maintaining its blockade of the Strait of Hormuz after negotiations with Tehran collapsed.",2026-04-21,0,2026-04-22T15:15:41.706679+00:00,worldoil,"Middle East,Iran",Trump extends Iran ceasefire while keeping Hormuz blocked amid stalled talks,Industry & Analysis,https://www.worldoil.com/news/2026/4/21/trump-extends-iran-ceasefire-while-keeping-hormuz-blocked-amid-stalled-talks/
"Innovex has acquired Drilling Innovative Solutions, adding float valves and cementing tools to expand its downhole technology portfolio and support well construction efficiency.",2026-04-21,0,2026-04-22T15:15:42.139374+00:00,worldoil,,Innovex expands downhole technology portfolio with DIS acquisition,,https://www.worldoil.com/news/2026/4/21/innovex-expands-downhole-technology-portfolio-with-dis-acquisition/
"Nearly half of oil and gas assets in the Gulf are operating beyond design life, as Strait of Hormuz disruptions intensify pressure on aging infrastructure, according to new IGS research.",2026-04-21,0,2026-04-22T15:15:42.440059+00:00,worldoil,"Middle East,Industry Trends","Nearly half of Middle East oil and gas assets beyond design life, study finds",,https://www.worldoil.com/news/2026/4/21/nearly-half-of-middle-east-oil-and-gas-assets-beyond-design-life-study-finds/
