excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-07-15T15:27:23.818715+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-07-15T15:27:23.850393+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-07-15T15:27:24.237536+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-07-15T15:27:24.420762+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-07-15T15:27:24.847037+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-07-15T15:27:25.289347+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-07-15T15:27:25.675420+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-07-15T15:27:26.072810+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-07-15T15:27:26.503998+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-07-15T15:27:26.837443+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"Unique Group has appointed Giovanni Corbetta as chief executive officer, bringing more than 30 years of leadership experience across the offshore energy, subsea, marine services and engineering sectors.",2026-07-09,0,2026-07-15T15:27:27.295343+00:00,worldoil,"Subsea,People",Unique Group names Giovanni Corbetta chief executive officer,,https://www.worldoil.com/news/2026/7/9/unique-group-names-giovanni-corbetta-chief-executive-officer/
"SLB OneSubsea has won a contract from Eni North Ganal to engineer, procure and manufacture a 94.6-km steel tube umbilical system for the Kutei North Hub deepwater development offshore Indonesia, one of the largest umbilical awards in the industry.",2026-07-09,0,2026-07-15T15:27:27.744731+00:00,worldoil,"Deepwater,Subsea,Indonesia",Eni awards SLB OneSubsea major umbilical contract for Kutei North Hub,,https://www.worldoil.com/news/2026/7/9/eni-awards-slb-onesubsea-major-umbilical-contract-for-kutei-north-hub/
"The U.S. and Iran exchanged a second round of airstrikes as tensions escalated in the Strait of Hormuz, disrupting commercial shipping, delaying LNG operations and raising concerns over global oil supplies.",2026-07-09,0,2026-07-15T15:27:28.032444+00:00,worldoil,"Iran,North America","U.S., Iran exchange airstrikes as Hormuz shipping disruptions deepen",Industry & Analysis,https://www.worldoil.com/news/2026/7/9/u-s-iran-exchange-airstrikes-as-hormuz-shipping-disruptions-deepen/
The World Bank approved an $875 million financing package for Côte d'Ivoire and signed an interim agreement with Eni to support the country's Gas Master Plan and expanding natural gas infrastructure.,2026-07-09,0,2026-07-15T15:27:28.303067+00:00,worldoil,"Africa,ESG/Investment",World Bank supports Côte d'Ivoire gas strategy with $875 million financing,,https://www.worldoil.com/news/2026/7/9/world-bank-supports-cote-d-ivoire-gas-strategy-with-875-million-financing/
"Eni and Halliburton have completed the industry's first deployment of integrated closed-loop rig automation and managed pressure drilling on a deepwater exploration well offshore Indonesia, improving drilling efficiency by more than 15%.",2026-07-09,0,2026-07-15T15:27:28.708482+00:00,worldoil,"Deepwater,Indonesia,Automation & Control","Halliburton, Eni achieve industry-first closed-loop rig automation in deepwater Indonesia",,https://www.worldoil.com/news/2026/7/9/halliburton-eni-achieve-industry-first-closed-loop-rig-automation-in-deepwater-indonesia/
"Noble has secured a $136.2 million contract for its Noble Viking drillship to drill six offshore wells in Brunei, extending the rig's backlog through the fourth quarter of 2028.",2026-07-10,0,2026-07-15T15:27:29.060450+00:00,worldoil,"Drilling,East Asia",Noble secures $136 million offshore Brunei drilling contract,Offshore,https://www.worldoil.com/news/2026/7/10/noble-secures-136-million-offshore-brunei-drilling-contract/
1947 Oil & Gas has appointed veteran oil and gas executive Mark Paull as executive vice president of corporate development ahead of its planned acquisition of Renaissance Offshore and anticipated AIM market listing.,2026-07-10,0,2026-07-15T15:27:29.377499+00:00,worldoil,"U.S. Offshore,People",1947 Oil & Gas hires veteran M&A executive Mark Paull,,https://www.worldoil.com/news/2026/7/10/1947-oil-gas-hires-veteran-m-a-executive-mark-paull/
"Oil prices declined as the United States and Iran continued technical talks following renewed military strikes, easing immediate supply concerns even as tanker traffic through the Strait of Hormuz remained below normal.",2026-07-10,0,2026-07-15T15:27:29.714376+00:00,worldoil,"Iran,North America,Oil and Gas Prices",Oil prices fall as U.S.-Iran talks continue despite renewed fighting,,https://www.worldoil.com/news/2026/7/10/oil-prices-fall-as-u-s-iran-talks-continue-despite-renewed-fighting/
"ADNOC Logistics & Services has ordered four 175,000-m³ LNG carriers valued at approximately $900 million, expanding its LNG shipping fleet to support growing global gas demand and ADNOC's LNG marketing strategy.",2026-07-10,0,2026-07-15T15:27:29.925960+00:00,worldoil,"UAE,LNG",ADNOC L&S orders four LNG carriers to expand global shipping fleet,,https://www.worldoil.com/news/2026/7/10/adnoc-l-s-orders-four-lng-carriers-to-expand-global-shipping-fleet/
"A limited number of oil tankers continue to transit the Strait of Hormuz via the Oman shipping corridor despite renewed U.S.-Iran military strikes, while observable vessel traffic remains below normal levels.",2026-07-10,0,2026-07-15T15:27:30.364541+00:00,worldoil,Iran,Hormuz oil tanker traffic persists along Oman route as conflict escalates,Industry & Analysis,https://www.worldoil.com/news/2026/7/10/hormuz-oil-tanker-traffic-persists-along-oman-route-as-conflict-escalates/
"Aesen and Topline Group have formed Aesen Topline Offshore Corp., a joint venture that will provide offshore logistics, maritime support and project management services for offshore energy and marine infrastructure projects in the Philippines.",2026-07-10,0,2026-07-15T15:27:30.781898+00:00,worldoil,Philippines,"Aesen, Topline launch offshore services joint venture in the Philippines",Offshore,https://www.worldoil.com/news/2026/7/10/aesen-topline-launch-offshore-services-joint-venture-in-the-philippines/
"Vedanta Oil & Gas reaffirmed its ambition to produce 500,000 boed while urging accelerated oil and gas exploration to unlock India's estimated 300 Bboe of hydrocarbon resources and strengthen the country's energy security.",2026-07-10,0,2026-07-15T15:27:31.123622+00:00,worldoil,"Exploration,Production,India","Vedanta targets 500,000 boed as it pushes for more India oil and gas exploration",,https://www.worldoil.com/news/2026/7/10/vedanta-targets-500-000-boed-as-it-pushes-for-more-india-oil-and-gas-exploration/
"IEA Executive Director Fatih Birol urged the European Union to reconsider its Arctic oil and gas drilling moratorium, arguing that Norwegian production remains essential to Europe's energy security amid heightened geopolitical uncertainty.",2026-07-10,0,2026-07-15T15:27:31.483671+00:00,worldoil,"Drilling,Arctic,Europe",IEA chief urges EU to revisit Arctic oil and gas drilling ban,,https://www.worldoil.com/news/2026/7/10/iea-chief-urges-eu-to-revisit-arctic-oil-and-gas-drilling-ban/
"The United States launched a third round of strikes on Iran as Tehran declared the Strait of Hormuz closed to commercial shipping, escalating tensions that threaten global oil exports and energy markets.",2026-07-12,0,2026-07-15T15:27:31.861705+00:00,worldoil,"North America,Iran",U.S. launches new Iran strikes as Tehran declares Strait of Hormuz closed,,https://www.worldoil.com/news/2026/7/12/u-s-launches-new-iran-strikes-as-tehran-declares-strait-of-hormuz-closed/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-07-15T15:27:32.104676+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-07-15T15:27:32.486628+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-07-15T15:27:32.961074+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-07-15T15:27:33.250254+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-07-15T15:27:33.500930+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-07-15T15:27:33.866573+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-07-15T15:27:34.124473+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-07-15T15:27:34.550267+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-07-15T15:27:34.821098+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-07-15T15:27:35.260196+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-07-15T15:27:35.716856+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-07-15T15:27:36.095961+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-07-15T15:27:36.520392+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-07-15T15:27:36.925825+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"CohnReznick has acquired Houston accounting and advisory firm Ham, Langston & Brezina, expanding its Texas presence and strengthening services for energy and other key industries.",2026-07-08,0,2026-07-15T15:27:37.145298+00:00,worldoil,North America,CohnReznick adds Houston-based HL&B to expand energy advisory services,Company News,https://www.worldoil.com/company-news/2026/7/8/cohnreznick-adds-houston-based-hl-b-to-expand-energy-advisory-services/
"Unity has entered the Asia-Pacific market after securing its first Malaysia rigless well intervention and P&A contract. Partnering with Reservoir Link, the company will deploy its Surface Intervention System on a three-well offshore campaign aimed at reducing intervention costs and supporting mature asset decommissioning.",2026-07-13,0,2026-07-15T15:27:37.588428+00:00,worldoil,"Malaysia,Decommissioning","Unity expands into Asia-Pac with first Malaysia rigless well intervention, P&A contract",Offshore,https://www.worldoil.com/news/2026/7/13/unity-expands-into-asia-pac-with-first-malaysia-rigless-well-intervention-p-a-contract/
"Northern Oil and Gas reaffirmed its 2026 production and capital spending guidance after improving Permian conditions, while highlighting new Ground Game acquisitions and the closing of its Duvernay joint development deal.",2026-07-13,0,2026-07-15T15:27:38.046929+00:00,worldoil,"Production,Permian Basin,Industry Trends",NOG maintains 2026 production outlook as Permian volumes recover,,https://www.worldoil.com/news/2026/7/13/nog-maintains-2026-production-outlook-as-permian-volumes-recover/
"SLB OneSubsea has secured an EPC contract from Eni to supply subsea production systems for the 13-well Baleine Phase 3 deepwater development offshore Côte d'Ivoire, supporting one of West Africa's largest offshore projects.",2026-07-13,0,2026-07-15T15:27:38.406466+00:00,worldoil,"Africa,Subsea",SLB OneSubsea to deliver subsea production systems for Eni's Baleine Phase 3,,https://www.worldoil.com/news/2026/7/13/slb-onesubsea-to-deliver-subsea-production-systems-for-eni-s-baleine-phase-3/
The European Commission plans to issue guidance delaying penalties tied to the EU's methane emissions regulation for oil and gas imports. The move comes amid concerns from LNG suppliers and member states that the rules could disrupt energy supplies and increase compliance challenges.,2026-07-14,0,2026-07-15T15:27:38.825168+00:00,worldoil,"Europe,Regulatory",EU moves to delay methane rule penalties for oil and gas imports,,https://www.worldoil.com/news/2026/7/14/eu-moves-to-delay-methane-rule-penalties-for-oil-and-gas-imports/
"ARC Resources shareholders have approved the company's acquisition by Shell with more than 99% support, advancing the transaction toward an expected second-half 2026 closing as remaining regulatory approvals move forward.",2026-07-14,0,2026-07-15T15:27:39.111302+00:00,worldoil,"Canada,Regulatory","ARC shareholders back Shell deal, regulatory approvals advance",,https://www.worldoil.com/news/2026/7/14/arc-shareholders-back-shell-deal-regulatory-approvals-advance/
"Oil prices climbed after the Trump administration scrapped a proposed Strait of Hormuz transit fee but intensified pressure on Iran by resuming its shipping blockade and launching new military strikes, keeping geopolitical risk firmly in focus for energy markets.",2026-07-14,0,2026-07-15T15:27:39.461587+00:00,worldoil,"Iran,Oil and Gas Prices","Oil rises as Trump drops Hormuz fee, expands pressure on Iran",,https://www.worldoil.com/news/2026/7/14/oil-rises-as-trump-drops-hormuz-fee-expands-pressure-on-iran/
"ExxonMobil is advancing a dual-track offshore strategy in Angola, combining redevelopment of mature fields with frontier exploration in the Benguela and Namibe basins as it works to support the country's long-term production growth.",2026-07-14,0,2026-07-15T15:27:39.875865+00:00,worldoil,"Angola,Exploration","ExxonMobil advances Angola offshore strategy with redevelopment, exploration",Offshore,https://www.worldoil.com/news/2026/7/14/exxonmobil-advances-angola-offshore-strategy-with-redevelopment-exploration/
"SLB and Liberty Energy are expanding into the AI infrastructure market through a new partnership to deliver modular data center systems and natural gas-fired power, leveraging oilfield expertise to meet growing global demand for AI computing.",2026-07-14,0,2026-07-15T15:27:40.317118+00:00,worldoil,"North America,Industry Trends,Artificial intelligence,Data storage","SLB, Liberty Energy target AI data center market",,https://www.worldoil.com/news/2026/7/14/slb-liberty-energy-target-ai-data-center-market/
"Buccaneer Energy reported continued production growth at its Pine Mills field in East Texas, with output reaching approximately 135 bopd and a target of 250 bopd through waterflood development, enhanced oil recovery and recent acquisitions.",2026-07-14,0,2026-07-15T15:27:40.751973+00:00,worldoil,"U.S. Onshore,Production",Buccaneer Energy reports production growth at East Texas Pine Mills field,,https://www.worldoil.com/news/2026/7/14/buccaneer-energy-reports-production-growth-at-east-texas-pine-mills-field/
