excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
Siemens Energy has been selected to supply power generation and gas compression systems for two Petrobras FPSOs supporting the Sergipe-Alagoas Deepwater development offshore Brazil.,2026-08-10,0,2026-08-18T14:34:35.255992+00:00,worldoil,Brazil,Siemens Energy supports Petrobras offshore expansion with FPSO systems,Offshore,https://www.worldoil.com/news/2026/8/10/siemens-energy-supports-petrobras-offshore-expansion-with-fpso-systems/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-08-18T14:34:35.494257+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-08-18T14:34:35.640049+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-08-18T14:34:35.989515+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-08-18T14:34:36.294389+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-08-18T14:34:36.705533+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-08-18T14:34:37.074500+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-08-18T14:34:37.347294+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-08-18T14:34:37.762955+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"Kosmos Energy has awarded Subsea Cable Assets its first contract to supply a 1,000-ton umbilical storage carousel for a subsea support project in Mobile, Alabama, with delivery scheduled for late 2026.",2026-08-10,0,2026-08-18T14:34:38.100924+00:00,worldoil,"Subsea,U.S. Onshore",Kosmos Energy awards SCA onshore umbilical storage project,,https://www.worldoil.com/news/2026/8/10/kosmos-energy-awards-sca-onshore-umbilical-storage-project/
"Baker Hughes has secured a subsea production systems contract for Indonesia's Kutei Northern Hub, supporting development of the Geng North and Gehem gas fields as the project advances the country's LNG growth strategy.",2026-08-10,0,2026-08-18T14:34:38.518618+00:00,worldoil,"Subsea,Indonesia",Baker Hughes to supply subsea systems for Indonesia's Kutei Northern Hub,,https://www.worldoil.com/news/2026/8/10/baker-hughes-to-supply-subsea-systems-for-indonesia-s-kutei-northern-hub/
"Tenaris has deployed its third fracing fleet in Vaca Muerta following a $110 million investment, beginning an 18-month campaign for Tecpetrol as it expands its Argentina oilfield services business.",2026-08-11,0,2026-08-18T14:34:38.910638+00:00,worldoil,"Argentina,Hydraulic Fracturing",Tenaris deploys third Vaca Muerta fracing fleet after $110 million investment,,https://www.worldoil.com/news/2026/8/11/tenaris-deploys-third-vaca-muerta-fracing-fleet-after-110-million-investment/
Oil prices rose for a fourth straight session as traders weighed conflicting signals over a potential U.S.-Iran agreement to restore shipping through the Strait of Hormuz amid continued global supply risks.,2026-08-11,0,2026-08-18T14:34:39.052815+00:00,worldoil,"Iran,Oil and Gas Prices",Oil prices rise as traders question progress toward Strait of Hormuz deal,,https://www.worldoil.com/news/2026/8/11/oil-prices-rise-as-traders-question-progress-toward-strait-of-hormuz-deal/
"SAR Gruppen and TWMA are expanding drilling waste services in Norway, with new RotoMill technology set to boost processing capacity by up to 50% amid sustained drilling activity on the Norwegian Continental Shelf.",2026-08-11,0,2026-08-18T14:34:39.493342+00:00,worldoil,Norway/NCS,"SAR Gruppen, TWMA expand drilling waste capacity by 50% in Norway",,https://www.worldoil.com/news/2026/8/11/sar-gruppen-twma-expand-drilling-waste-capacity-by-50-in-norway/
"Petroseismic is conducting a large-scale, high-density land seismic survey for Chilean national energy company ENAP using Sercel seismic acquisition technologies and specialized survey services.",2026-08-11,0,2026-08-18T14:34:39.699934+00:00,worldoil,"Geology & Geophysics,South America",Petroseismic launches high-density seismic survey for ENAP in Chile,,https://www.worldoil.com/news/2026/8/11/petroseismic-launches-high-density-seismic-survey-for-enap-in-chile/
"Baker Hughes has secured a multi-year contract with Kuwait Oil Company to develop and deploy AI, digital and production technologies through KOC’s Ahmadi Innovation Valley upstream innovation program.",2026-08-11,0,2026-08-18T14:34:40.152756+00:00,worldoil,"Middle East,Artificial intelligence","Baker Hughes wins KOC contract for upstream AI, production technology",,https://www.worldoil.com/news/2026/8/11/baker-hughes-wins-koc-contract-for-upstream-ai-production-technology/
"Techouse has completed testing of a compact once-through steam generator designed for offshore oil and gas installations, advancing technology that could enable combined-cycle power systems to reduce fuel consumption and CO₂ emissions by up to 25%.",2026-08-11,0,2026-08-18T14:34:40.553701+00:00,worldoil,Sustainability,Techouse tests offshore steam generator designed to cut CO₂ emissions by 25%,Offshore,https://www.worldoil.com/news/2026/8/11/techouse-tests-offshore-steam-generator-designed-to-cut-co2-emissions-by-25/
"Emerson has launched PACEdge 3.0, adding AI, machine learning and advanced analytics capabilities to its industrial edge software platform to help oil and gas and other industrial operators deploy and manage IIoT applications.",2026-08-11,0,2026-08-18T14:34:40.941597+00:00,worldoil,"Artificial intelligence,Automation & Control",Emerson expands industrial edge AI capabilities with PACEdge 3.0,,https://www.worldoil.com/news/2026/8/11/emerson-expands-industrial-edge-ai-capabilities-with-pacedge-3-0/
"The Interior Department’s third Gulf of America lease sale drew $82.7 million in high bids from 16 companies, as the U.S. advances a congressionally mandated series of 30 Gulf offshore sales aimed at providing long-term certainty for oil and gas investment.",2026-08-12,0,2026-08-18T14:34:41.355393+00:00,worldoil,"Exploration,U.S. Offshore",U.S. Gulf lease sale draws $82.7 million in high bids from 16 companies,,https://www.worldoil.com/news/2026/8/12/u-s-gulf-lease-sale-draws-82-7-million-in-high-bids-from-16-companies/
Greenland Energy and JV partner 80 Mile are now targeting winter 2027 permits for an oil exploration program in East Greenland’s Jameson Land basin after regulators called for a more extensive project review.,2026-08-12,0,2026-08-18T14:34:41.807450+00:00,worldoil,"Exploration,Arctic,Greenland",Greenland Energy faces extended permitting review for Arctic oil exploration,,https://www.worldoil.com/news/2026/8/12/greenland-energy-faces-extended-permitting-review-for-arctic-oil-exploration/
"ABL and Baltic Maritime Broker have partnered to provide vessel assurance and marine risk services for offshore projects across the Baltic Sea, combining local brokerage expertise with ABL’s marine capabilities.",2026-08-12,0,2026-08-18T14:34:41.931326+00:00,worldoil,Europe,"ABL, BMB partner on vessel assurance for Baltic Sea offshore projects",Offshore,https://www.worldoil.com/news/2026/8/12/abl-bmb-partner-on-vessel-assurance-for-baltic-sea-offshore-projects/
Iran is cleaning up an oil spill off Qeshm Island in the Persian Gulf as dozens of attacks on vessels during the U.S.-Iran conflict raise risks to crude transportation and regional shipping.,2026-08-12,0,2026-08-18T14:34:42.387559+00:00,worldoil,Iran,Iran responds to oil spill near Qeshm Island in Persian Gulf,,https://www.worldoil.com/news/2026/8/12/iran-responds-to-oil-spill-near-qeshm-island-in-persian-gulf/
"Aurora Energy Services is targeting approximately $135 million in annual revenue from its Integrated Services division by 2028 as it expands engineering, EPC and fabrication capabilities to meet growing demand across oil and gas and the broader energy sector.",2026-08-12,0,2026-08-18T14:34:42.715827+00:00,worldoil,"UK/UKCS,People",Aurora Energy Services targets $135 million revenue as integrated division expands,,https://www.worldoil.com/news/2026/8/12/aurora-energy-services-targets-135-million-revenue-as-integrated-division-expands/
"Chevron has named upstream finance executive Uriel “Ose” Oseguera as its next treasurer, succeeding Navin Mahajan, who will retire after nearly 30 years with the company.",2026-08-12,0,2026-08-18T14:34:43.001948+00:00,worldoil,"North America,People",Chevron names new treasurer as Navin Mahajan retires after nearly 30 years,,https://www.worldoil.com/news/2026/8/12/chevron-names-new-treasurer-as-navin-mahajan-retires-after-nearly-30-years/
"Saudi Arabia told OPEC it increased crude production by more than 1 MMbpd in July to 8.2 MMbpd, although output remains below pre-conflict levels as key Middle East export routes face continued disruption.",2026-08-12,0,2026-08-18T14:34:43.261979+00:00,worldoil,"Saudi Arabia,Production",OPEC: Saudi crude production rebounds by more than 1 MMbpd in July,,https://www.worldoil.com/news/2026/8/12/opec-saudi-crude-production-rebounds-by-more-than-1-mmbpd-in-july/
"Mammoet has completed heavy-lift and load-out operations for the Munin topsides at Aibel’s Haugesund yard, preparing the structure for offshore sailaway to Aker BP’s Yggdrasil development in the North Sea.",2026-08-13,0,2026-08-18T14:34:43.614662+00:00,worldoil,Norway/NCS,Mammoet completes critical topsides operations for Aker BP’s Yggdrasil project,Offshore,https://www.worldoil.com/news/2026/8/13/mammoet-completes-critical-topsides-operations-for-aker-bp-s-yggdrasil-project/
"XRG is entering Venezuela through an interest in the offshore Loran gas license alongside bp and UCC, giving the ADNOC-backed company exposure to more than 4 Tcf of proven gas resources.",2026-08-13,0,2026-08-18T14:34:43.977897+00:00,worldoil,"Venezuela,ESG/Investment",ADNOC-backed XRG enters Venezuela with stake in 4-Tcf Loran gas license,Offshore,https://www.worldoil.com/news/2026/8/13/adnoc-backed-xrg-enters-venezuela-with-stake-in-4-tcf-loran-gas-license/
Suriname’s deepwater sector is gaining momentum as TotalEnergies advances the GranMorgu development and recent PETRONAS discoveries add to exploration potential across the Guyana-Suriname basin.,2026-08-13,0,2026-08-18T14:34:44.289607+00:00,worldoil,Guyana,Suriname offshore oil and gas momentum builds as GranMorgu advances,Offshore,https://www.worldoil.com/news/2026/8/13/suriname-offshore-oil-and-gas-momentum-builds-as-granmorgu-advances/
ExxonMobil has used artificial intelligence and advanced subsurface analysis to identify four new exploration opportunities in Guyana’s Stabroek Block as the operator advances additional drilling offshore.,2026-08-13,0,2026-08-18T14:34:44.507848+00:00,worldoil,"Exploration,Guyana,Artificial intelligence",ExxonMobil identifies four Guyana exploration opportunities using AI,Offshore,https://www.worldoil.com/news/2026/8/13/exxonmobil-identifies-four-guyana-exploration-opportunities-using-ai/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-08-18T14:34:44.930930+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-08-18T14:34:45.184825+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-08-18T14:34:45.651818+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-08-18T14:34:45.898130+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-08-18T14:34:46.285541+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-08-18T14:34:46.697783+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-08-18T14:34:47.133058+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-08-18T14:34:47.536624+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"CohnReznick has acquired Houston accounting and advisory firm Ham, Langston & Brezina, expanding its Texas presence and strengthening services for energy and other key industries.",2026-07-08,0,2026-08-18T14:34:47.970590+00:00,worldoil,North America,CohnReznick adds Houston-based HL&B to expand energy advisory services,Company News,https://www.worldoil.com/company-news/2026/7/8/cohnreznick-adds-houston-based-hl-b-to-expand-energy-advisory-services/
"Indonesia Energy’s K-29 well has drilled past 2,500 ft and is approaching its targeted reservoir interval at the Kruh Block in Sumatra, with the company preparing to move next to the WK-5 well.",2026-08-13,0,2026-08-18T14:34:48.313203+00:00,worldoil,"Drilling,Indonesia",Indonesia Energy advances K-29 well toward target reservoir at Kruh Block,,https://www.worldoil.com/news/2026/8/13/indonesia-energy-advances-k-29-well-toward-target-reservoir-at-kruh-block/
Petro-Victory Energy increased oil production 128% to 583 bpd during its first year at Capixaba Energia in Brazil while cutting production costs 37% and identifying new reservoir opportunities.,2026-08-13,0,2026-08-18T14:34:48.764340+00:00,worldoil,"Production,Brazil",Petro-Victory increases Brazil oil production 128% through mature-field workovers,,https://www.worldoil.com/news/2026/8/13/petro-victory-increases-brazil-oil-production-128-through-mature-field-workovers/
"Diversified Energy has confirmed early-stage talks over a potential acquisition of Birch Resources, as the U.S. producer continues an acquisition strategy that has delivered 35 deals valued at more than $7 billion since 2017.",2026-08-14,0,2026-08-18T14:34:48.982234+00:00,worldoil,"North America,U.S. Onshore",Diversified Energy in preliminary talks to acquire Birch Resources,,https://www.worldoil.com/news/2026/8/14/diversified-energy-in-preliminary-talks-to-acquire-birch-resources/
Shell has lost its bid to renew an offshore exploration right along South Africa’s Wild Coast after the country’s Constitutional Court ruled against the oil major in a five-year legal dispute.,2026-08-14,0,2026-08-18T14:34:49.238546+00:00,worldoil,"Exploration,South Africa,Regulatory",Shell loses South Africa court fight over offshore exploration rights,Offshore,https://www.worldoil.com/news/2026/8/14/shell-loses-south-africa-court-fight-over-offshore-exploration-rights/
"Peter Thiel's investment firm has disclosed a nearly 1.2-million-share stake in Vaca Muerta producer Vista Energy, valued at about $76 million at the end of the second quarter.",2026-08-17,0,2026-08-18T14:34:49.608046+00:00,worldoil,"Argentina,ESG/Investment,Shale",Peter Thiel takes $76-million stake in Vaca Muerta producer Vista Energy,,https://www.worldoil.com/news/2026/8/17/peter-thiel-takes-76-million-stake-in-vaca-muerta-producer-vista-energy/
"ReconAfrica has flowed natural gas and potential liquids from a second zone at its KW1X discovery well in Namibia and will now target up to 1,000 meters of horizontal reservoir section to establish a representative flow rate.",2026-08-17,0,2026-08-18T14:34:50.019354+00:00,worldoil,"Africa,Drilling","ReconAfrica flows gas at Namibia discovery, advances 1,000-m horizontal test",,https://www.worldoil.com/news/2026/8/17/reconafrica-flows-gas-at-namibia-discovery-advances-1-000-m-horizontal-test/
"Empire Petroleum has completed a 21,006-ft re-entry and subsurface evaluation of a legacy Texas well, obtaining modern logs and cores across deeper Western Haynesville targets while advancing plans for additional development.",2026-08-17,0,2026-08-18T14:34:50.405751+00:00,worldoil,"Haynesville,Drilling","Empire Petroleum reaches 21,006 ft in Western Haynesville well in Texas",,https://www.worldoil.com/news/2026/8/17/empire-petroleum-reaches-21-006-ft-in-western-haynesville-well-in-texas/
"DMT has selected 6,000 Sercel Accel drop nodes for a large-scale urban seismic acquisition program supporting geothermal exploration in the Munich region of Germany.",2026-08-17,0,2026-08-18T14:34:50.881909+00:00,worldoil,"Geology & Geophysics,Western Europe","Sercel wins 6,000-node order for geothermal seismic project in Germany",,https://www.worldoil.com/news/2026/8/17/sercel-wins-6-000-node-order-for-geothermal-seismic-project-in-germany/
"Gulf Marine Services has secured a 183-day extension for a Small-class vessel supporting offshore maintenance for a major Middle East national oil company, with two additional three-month options available.",2026-08-17,0,2026-08-18T14:34:51.211045+00:00,worldoil,Middle East,Gulf Marine Services wins 183-day offshore vessel extension in Middle East,Offshore,https://www.worldoil.com/news/2026/8/17/gulf-marine-services-wins-183-day-offshore-vessel-extension-in-middle-east/
