excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-04-27T15:50:46.064166+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-04-27T15:50:46.360824+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-04-27T15:50:46.686947+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-04-27T15:50:46.967492+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-04-27T15:50:47.374366+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-04-27T15:50:47.760083+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-04-27T15:50:48.071084+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-04-27T15:50:48.523178+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-04-27T15:50:48.951592+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-04-27T15:50:49.372243+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Nearly half of oil and gas assets in the Gulf are operating beyond design life, as Strait of Hormuz disruptions intensify pressure on aging infrastructure, according to new IGS research.",2026-04-21,0,2026-04-27T15:50:49.822615+00:00,worldoil,"Middle East,Industry Trends","Nearly half of Middle East oil and gas assets beyond design life, study finds",,https://www.worldoil.com/news/2026/4/21/nearly-half-of-middle-east-oil-and-gas-assets-beyond-design-life-study-finds/
"Halliburton says its global operations are holding up despite Iran-driven disruption in the Middle East, while early signs of a North America rebound point to a shifting upstream outlook.",2026-04-21,0,2026-04-27T15:50:50.262837+00:00,worldoil,"North America,Industry Trends,Middle East","Halliburton weathers Iran disruption, sees early North America rebound",Industry & Analysis,https://www.worldoil.com/news/2026/4/21/halliburton-weathers-iran-disruption-sees-early-north-america-rebound/
"ASCO has secured $33 million in contracts across Australia, supporting offshore decommissioning, logistics operations and gas development projects including the Waitsia gas plant.",2026-04-21,0,2026-04-27T15:50:50.541888+00:00,worldoil,"Decommissioning,Australia",ASCO wins new offshore and gas support contracts in Australia,Offshore,https://www.worldoil.com/news/2026/4/21/asco-wins-new-offshore-and-gas-support-contracts-in-australia/
"Mental health support is gaining traction as part of offshore HSE strategy, with new services expanding into the Middle East to support high-risk energy workforces.",2026-04-21,0,2026-04-27T15:50:50.927278+00:00,worldoil,"Middle East,People",Mental health services expand into Middle East to support offshore energy workforce,,https://www.worldoil.com/news/2026/4/21/mental-health-services-expand-into-middle-east-to-support-offshore-energy-workforce/
"VAALCO Energy reports strong initial production from its Etame 14H well offshore Gabon, advances drilling at Ebouri, and progresses toward Q2 2026 restart of the Baobab FPSO offshore Côte d’Ivoire.",2026-04-21,0,2026-04-27T15:50:51.399204+00:00,worldoil,"Drilling,Production,West Africa","VAALCO advances Gabon drilling program, targets Q2 restart of Baobab offshore field",,https://www.worldoil.com/news/2026/4/21/vaalco-advances-gabon-drilling-program-targets-q2-restart-of-baobab-offshore-field/
"Empowering Pumps & Equipment and Gulf Energy Information partner to launch an event focused on operators and engineers working with flow systems across oil and gas, refining, petrochemical, and water.",2026-04-22,0,2026-04-27T15:50:51.725997+00:00,worldoil,"North America,Industry Trends","Pumps & Valves Innovation Conference brings program for operators, engineers to the Gulf Coast",,https://www.worldoil.com/news/2026/4/22/pumps-valves-innovation-conference-brings-program-for-operators-engineers-to-the-gulf-coast/
"A new offshore industry report highlights innovation, workforce development and environmental performance, with NOIA pointing to growing adoption of digital tools and next-generation workforce programs.",2026-04-22,0,2026-04-27T15:50:52.122438+00:00,worldoil,"U.S. Offshore,People","NOIA report highlights offshore innovation, workforce development trends",,https://www.worldoil.com/news/2026/4/22/noia-report-highlights-offshore-innovation-workforce-development-trends/
Valeura has chartered a jackup drilling rig for a three-year term to support development and exploration drilling across its Gulf of Thailand assets through 2029.,2026-04-22,0,2026-04-27T15:50:52.534198+00:00,worldoil,"Drilling,Thailand",Valeura charters jackup rig for multi-year drilling campaign in Gulf of Thailand,,https://www.worldoil.com/news/2026/4/22/valeura-charters-jackup-rig-for-multi-year-drilling-campaign-in-gulf-of-thailand/
"LUFKIN has launched an updated version of its SROD software, enabling faster rod lift design, improved well performance analysis, and enhanced efficiency for artificial lift systems.",2026-04-22,0,2026-04-27T15:50:52.815027+00:00,worldoil,,LUFKIN upgrades rod lift platform with advanced well design capabilities,Digital Transformation,https://www.worldoil.com/news/2026/4/22/lufkin-upgrades-rod-lift-platform-with-advanced-well-design-capabilities/
"EnerMech has secured a multi-year contract to deliver integrated topside process, maintenance and integrity services across offshore assets in the UK Continental Shelf.",2026-04-22,0,2026-04-27T15:50:53.224671+00:00,worldoil,UK/UKCS,EnerMech wins multi-year UKCS contract for offshore topside services,Offshore,https://www.worldoil.com/news/2026/4/22/enermech-wins-multi-year-ukcs-contract-for-offshore-topside-services/
"Iran intensified pressure on shipping in the Strait of Hormuz, with gunboats firing on commercial vessels while its own oil tankers moved beyond the chokepoint, testing a U.S.-enforced blockade.",2026-04-22,0,2026-04-27T15:50:53.589357+00:00,worldoil,,Iran escalates attacks in Strait of Hormuz as tankers test U.S. blockade,,https://www.worldoil.com/news/2026/4/22/iran-escalates-attacks-in-strait-of-hormuz-as-tankers-test-u-s-blockade/
"Seadrill has secured new U.S. Gulf contracts for its West Neptune and West Vela drillships, adding $260 million to backlog and reinforcing ultra-deepwater activity in the region.",2026-04-22,0,2026-04-27T15:50:53.871882+00:00,worldoil,"Drilling,U.S. Offshore",Seadrill adds $260-million backlog with U.S. Gulf drillship awards,,https://www.worldoil.com/news/2026/4/22/seadrill-adds-260-million-backlog-with-u-s-gulf-drillship-awards/
Santos is restructuring its Australia and Papua New Guinea upstream operations to cut costs and improve efficiency as the company shifts focus from growth to profitability.,2026-04-22,0,2026-04-27T15:50:54.314632+00:00,worldoil,"Australia,Papua New Guinea","Santos streamlines upstream operations after takeover pressure, profit slump",,https://www.worldoil.com/news/2026/4/22/santos-streamlines-upstream-operations-after-takeover-pressure-profit-slump/
"A new joint venture between PetroGuin and Tender Oil and Gas will advance seismic work and exploration in Guinea-Bissau’s deepwater offshore blocks, signaling renewed investor interest in the basin.",2026-04-23,0,2026-04-27T15:50:54.644111+00:00,worldoil,"West Africa,Deepwater,Exploration",New JV targets deepwater exploration in Guinea-Bissau offshore blocks,,https://www.worldoil.com/news/2026/4/23/new-jv-targets-deepwater-exploration-in-guinea-bissau-offshore-blocks/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-04-27T15:50:55.034723+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-04-27T15:50:55.462186+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-04-27T15:50:55.854101+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-04-27T15:50:56.268912+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-04-27T15:50:56.688389+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-04-27T15:50:56.997175+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-04-27T15:50:57.403812+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-04-27T15:50:57.844234+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-04-27T15:50:58.037178+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-04-27T15:50:58.478656+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-04-27T15:50:58.813210+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-04-27T15:50:59.234710+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-04-27T15:51:00.372816+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-04-27T15:51:00.389200+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-04-27T15:51:00.505702+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Major oil companies are increasing deepwater exploration investment as the industry faces a 300-billion-barrel supply gap by 2050, according to new analysis from Wood Mackenzie.",2026-04-23,0,2026-04-27T15:51:00.775441+00:00,worldoil,"Deepwater,Exploration",Oil majors boost exploration as 300-billion-barrel supply gap looms,Industry & Analysis,https://www.worldoil.com/news/2026/4/23/oil-majors-boost-exploration-as-300-billion-barrel-supply-gap-looms/
"GeoPark reported higher oil and gas production in first-quarter 2026, supported by Colombia operations, while initiating drilling activity in Argentina’s Vaca Muerta shale play to drive future growth.",2026-04-24,0,2026-04-27T15:51:01.165422+00:00,worldoil,,GeoPark sees production gains as Vaca Muerta drilling begins,,https://www.worldoil.com/news/2026/4/24/geopark-sees-production-gains-as-vaca-muerta-drilling-begins/
"The White House has extended a Jones Act shipping waiver to mid-August, allowing foreign vessels to transport oil and fuel between U.S. ports to ease supply disruptions linked to the Iran conflict.",2026-04-24,0,2026-04-27T15:51:01.396084+00:00,worldoil,"North America,Regulatory,Iran",White House extends Jones Act waiver to ease U.S. oil supply crunch,,https://www.worldoil.com/news/2026/4/24/white-house-extends-jones-act-waiver-to-ease-u-s-oil-supply-crunch/
"A sanctioned Iranian oil tanker halted in the Strait of Hormuz amid a U.S. blockade, as shipping traffic through the key oil chokepoint remains severely constrained.",2026-04-24,0,2026-04-27T15:51:01.856548+00:00,worldoil,Iran,Iran-linked supertanker halts in Hormuz as U.S. blockade tightens,Industry & Analysis,https://www.worldoil.com/news/2026/4/24/iran-linked-supertanker-halts-in-hormuz-as-u-s-blockade-tightens/
"Argentina’s incentive program is expected to accelerate development of a $12-billion Vaca Muerta shale oil project, boosting production and investment in the country’s key basin.",2026-04-24,0,2026-04-27T15:51:02.145013+00:00,worldoil,"Argentina,ESG/Investment",Milei incentives accelerate $12-billion Vaca Muerta shale oil project,,https://www.worldoil.com/news/2026/4/24/milei-incentives-accelerate-12-billion-vaca-muerta-shale-oil-project/
"Baker Hughes CEO Lorenzo Simonelli expects upstream oil and gas investment to rebound in 2026–2027, driven by energy security concerns and supply disruptions linked to the Iran conflict.",2026-04-24,0,2026-04-27T15:51:02.572540+00:00,worldoil,ESG/Investment,Baker Hughes CEO expects upstream investment rebound amid energy security push,,https://www.worldoil.com/news/2026/4/24/baker-hughes-ceo-expects-upstream-investment-rebound-amid-energy-security-push/
"APPO is pushing regional energy hubs to connect infrastructure and unlock Africa’s oil and gas potential, as operators look to scale investment and monetize the continent’s vast gas reserves.",2026-04-24,0,2026-04-27T15:51:03.036703+00:00,worldoil,"Africa,ESG/Investment",Africa targets regional energy hubs to unlock oil and gas investment,,https://www.worldoil.com/news/2026/4/24/africa-targets-regional-energy-hubs-to-unlock-oil-and-gas-investment/
"SLB has agreed to acquire S&P Global Energy’s upstream software portfolio, expanding its digital subsurface and AI capabilities for U.S. shale and unconventional workflows.",2026-04-24,0,2026-04-27T15:51:03.378374+00:00,worldoil,"U.S. Onshore,Artificial intelligence","SLB to acquire S&P Global upstream software, advancing AI-driven subsurface strategy",Digital Transformation,https://www.worldoil.com/news/2026/4/24/slb-to-acquire-s-p-global-upstream-software-advancing-ai-driven-subsurface-strategy/
"A nearly 1-billion-barrel supply loss tied to the Hormuz disruption is pushing oil markets toward a turning point, with traders warning demand destruction is set to accelerate globally.",2026-04-26,0,2026-04-27T15:51:03.790619+00:00,worldoil,"Middle East,Economics/Statistics",Billion-barrel Hormuz oil shock threatens demand as supply losses mount,Industry & Analysis,https://www.worldoil.com/news/2026/4/26/billion-barrel-hormuz-oil-shock-threatens-demand-as-supply-losses-mount/
