excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-06-03T18:24:20.210584+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-06-03T18:24:20.696955+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-06-03T18:24:21.161228+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-06-03T18:24:21.571694+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-06-03T18:24:21.852691+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-06-03T18:24:22.256471+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-06-03T18:24:22.846626+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-06-03T18:24:23.006002+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-06-03T18:24:23.371312+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"President Donald Trump said the U.S. remains dissatisfied with negotiations aimed at ending the conflict with Iran and reopening the Strait of Hormuz, pushing back against earlier Iranian media reports suggesting a deal could soon normalize maritime traffic through the vital waterway.",2026-05-27,0,2026-06-03T18:24:23.814622+00:00,worldoil,"Iran,North America",Trump casts doubt on quick U.S.-Iran deal over Hormuz,,https://www.worldoil.com/news/2026/5/27/trump-casts-doubt-on-quick-u-s-iran-deal-over-hormuz/
"Trident Energy is expanding its offshore Congo portfolio through redevelopment of mature oilfields, applying operational strategies previously used to increase production and extend asset life in Equatorial Guinea.",2026-05-27,0,2026-06-03T18:24:24.227565+00:00,worldoil,Africa,Trident Energy expands Congo offshore strategy with mature asset focus,Offshore,https://www.worldoil.com/news/2026/5/27/trident-energy-expands-congo-offshore-strategy-with-mature-asset-focus/
"Iranian state media reported that maritime traffic through the Strait of Hormuz could return to normal within a month of a proposed U.S.-Iran interim agreement, easing concerns across global oil and LNG markets.",2026-05-27,0,2026-06-03T18:24:24.567897+00:00,worldoil,Iran,Iran says Hormuz traffic may resume within weeks of agreement,,https://www.worldoil.com/news/2026/5/27/iran-says-hormuz-traffic-may-resume-within-weeks-of-agreement/
"Texas Railroad Commissioner Wayne Christian applauded nation-leading Texas oil production growth, citing new data showing continued strength in Texas drilling activity and steady employment gains in the upstream sector.",2026-05-28,0,2026-06-03T18:24:24.955000+00:00,worldoil,"Permian Basin,People,Industry Trends","RRC's Wayne Christian highlights rising Texas rig count, upstream hiring",,https://www.worldoil.com/news/2026/5/28/rrc-s-wayne-christian-highlights-rising-texas-rig-count-upstream-hiring/
"The U.S. and Iran have reportedly reached a tentative agreement to extend their ceasefire by 60 days and continue negotiations over Tehran's nuclear program and the Strait of Hormuz, though final approval from President Trump remains pending.",2026-05-28,0,2026-06-03T18:24:25.352776+00:00,worldoil,"North America,Iran","U.S., Iran agree to 60-day truce extension pending Trump approval",Industry & Analysis,https://www.worldoil.com/news/2026/5/28/u-s-iran-agree-to-60-day-truce-extension-pending-trump-approval/
"Aberdeen-based Rovtech Solutions is expanding its offshore energy robotics technology into maritime defense markets through a new partnership focused on subsea infrastructure protection, mine countermeasures and autonomous naval operations.",2026-05-28,0,2026-06-03T18:24:25.734810+00:00,worldoil,"Subsea,UK/UKCS,Robotics",Scottish offshore robotics firm targets naval subsea security sector,,https://www.worldoil.com/news/2026/5/28/scottish-offshore-robotics-firm-targets-naval-subsea-security-sector/
"Reform UK Deputy Leader Richard Tice promoted expanded North Sea drilling and lower energy costs during a meeting with major energy companies, highlighting growing political pressure on the UK’s net zero and energy transition policies.",2026-05-28,0,2026-06-03T18:24:26.095529+00:00,worldoil,"UK/UKCS,Drilling,Regulatory",Reform UK pushes expanded North Sea drilling in energy talks,,https://www.worldoil.com/news/2026/5/28/reform-uk-pushes-expanded-north-sea-drilling-in-energy-talks/
"Three oil tankers tied to Russia’s shadow fleet were reportedly targeted by drone attacks during ship-to-ship crude transfer operations in the Black Sea near Turkey, highlighting escalating risks to regional oil shipping routes.",2026-05-28,0,2026-06-03T18:24:26.481005+00:00,worldoil,"Russia & FSU,Middle East",Drone attacks hit Russian shadow fleet tankers in Black Sea,Industry & Analysis,https://www.worldoil.com/news/2026/5/28/drone-attacks-hit-russian-shadow-fleet-tankers-in-black-sea/
"A new report from Energy Ventures Analysis found the U.S. natural gas system maintained strong reliability during Winter Storm Fern, while calling for additional pipeline and storage infrastructure to reduce future supply constraints and price volatility.",2026-05-28,0,2026-06-03T18:24:26.872185+00:00,worldoil,North America,Report highlights natural gas system resilience during Winter Storm Fern,,https://www.worldoil.com/news/2026/5/28/report-highlights-natural-gas-system-resilience-during-winter-storm-fern/
"EZOps has launched a new AI-powered task automation feature that allows oilfield workers to generate operational tasks using voice input, uploaded documents and field images through its mobile management platform.",2026-05-28,0,2026-06-03T18:24:27.085533+00:00,worldoil,"Artificial intelligence,Automation & Control",EZOps launches AI-powered task automation for oilfield operations,,https://www.worldoil.com/news/2026/5/28/ezops-launches-ai-powered-task-automation-for-oilfield-operations/
"DeepOcean has secured multiple Equinor subsea contracts offshore Norway, including riser replacement work at Visund and subsea tieback installation for the Isflak discovery near the Johan Castberg FPSO in the Barents Sea.",2026-05-28,0,2026-06-03T18:24:27.358283+00:00,worldoil,"Subsea,Norway/NCS",Equinor awards DeepOcean subsea tieback work in Barents Sea,,https://www.worldoil.com/news/2026/5/28/equinor-awards-deepocean-subsea-tieback-work-in-barents-sea/
"SLB and Vår Energi are expanding deployment of the Delfi digital platform across offshore Norway operations to accelerate well planning, field development and subsea tieback evaluation on the Norwegian Continental Shelf.",2026-05-28,0,2026-06-03T18:24:27.814439+00:00,worldoil,,"SLB, Vår Energi expand digital field development planning offshore Norway",,https://www.worldoil.com/news/2026/5/28/slb-var-energi-expand-digital-field-development-planning-offshore-norway/
"Eldorado Drilling has agreed to acquire Vantage Drilling in a transaction valued at approximately $258 million, combining offshore drilling operations and creating a larger platform focused on global rig opportunities.",2026-05-29,0,2026-06-03T18:24:28.024492+00:00,worldoil,Drilling,Eldorado Drilling to acquire Vantage Drilling in $258-million deal,,https://www.worldoil.com/news/2026/5/29/eldorado-drilling-to-acquire-vantage-drilling-in-258-million-deal/
"Heli-One has opened the first Sikorsky-authorized S-92 customer support center in Brazil, expanding maintenance and overhaul capabilities for offshore oil and gas helicopter operators across South America.",2026-05-29,0,2026-06-03T18:24:28.481627+00:00,worldoil,Brazil,New Brazil S-92 support hub targets offshore oil and gas operators,Offshore,https://www.worldoil.com/news/2026/5/29/new-brazil-s-92-support-hub-targets-offshore-oil-and-gas-operators/
"SBM Offshore has secured contracts from Petrobras to design, build and operate the SEAP-I and SEAP-II FPSOs for the Sergipe-Alagoas basin offshore Brazil, supporting a major deepwater oil and gas development with first deliveries planned for 2030 and 2031.",2026-05-29,0,2026-06-03T18:24:28.863895+00:00,worldoil,"Deepwater,Brazil",Petrobras awards SBM Offshore contracts for two Brazil FPSOs,,https://www.worldoil.com/news/2026/5/29/petrobras-awards-sbm-offshore-contracts-for-two-brazil-fpsos/
"Norway is urging the European Union to remove its moratorium on new Arctic oil and gas drilling, arguing that increased Barents Sea exploration could strengthen European energy security as the region remains heavily dependent on Norwegian gas supplies.",2026-05-29,0,2026-06-03T18:24:29.323355+00:00,worldoil,"Drilling,Arctic,Norway/NCS",Norway presses EU to lift Arctic oil and gas drilling moratorium,,https://www.worldoil.com/news/2026/5/29/norway-presses-eu-to-lift-arctic-oil-and-gas-drilling-moratorium/
"Smart Seismic Solutions (S3) has purchased a 20,000-node STRYDE seismic acquisition system, expanding its onshore survey capabilities following large-scale deployments across Europe for carbon storage and geothermal exploration projects.",2026-05-29,0,2026-06-03T18:24:29.709059+00:00,worldoil,"Geology & Geophysics,Europe","S3 acquires 20,000-node STRYDE seismic system for onshore surveys",,https://www.worldoil.com/news/2026/5/29/s3-acquires-20-000-node-stryde-seismic-system-for-onshore-surveys/
"Chevron CEO Mike Wirth said multiple vessels transiting the Strait of Hormuz were attacked this week, highlighting persistent security risks for oil shipping even as the United States and Iran move closer to a potential ceasefire agreement.",2026-05-29,0,2026-06-03T18:24:30.156647+00:00,worldoil,Iran,"Ship attacks continue in Strait of Hormuz despite peace talks, Chevron says",Industry & Analysis,https://www.worldoil.com/news/2026/5/29/ship-attacks-continue-in-strait-of-hormuz-despite-peace-talks-chevron-says/
"Several out-of-control wildfires are burning near Alberta's oil sands region, placing roughly 500,000 bopd of production within 20 kilometers of active blazes and raising concerns about potential disruptions to Canadian crude output.",2026-05-30,0,2026-06-03T18:24:30.431270+00:00,worldoil,Oil Sands,Alberta wildfires threaten oil sands production region,,https://www.worldoil.com/news/2026/5/30/alberta-wildfires-threaten-oil-sands-production-region/
"Ship traffic through the Strait of Hormuz is beginning to recover as U.S. military officials provide navigation guidance to commercial vessels, offering cautious optimism for oil and LNG flows despite continuing security concerns in the region.",2026-05-30,0,2026-06-03T18:24:30.920826+00:00,worldoil,"Iran,North America",Ship traffic through Strait of Hormuz rises as U.S. aids transits,Industry & Analysis,https://www.worldoil.com/news/2026/5/30/ship-traffic-through-strait-of-hormuz-rises-as-u-s-aids-transits/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-06-03T18:24:31.197137+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-06-03T18:24:31.494845+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-06-03T18:24:31.818192+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-06-03T18:24:32.181821+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-06-03T18:24:32.491012+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-06-03T18:24:32.837750+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-06-03T18:24:33.262739+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-06-03T18:24:33.629894+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-06-03T18:24:33.978318+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"Oil prices climbed sharply after reports that Iran plans to suspend communications with the United States, raising concerns about ongoing ceasefire negotiations and efforts to restore energy exports through the Strait of Hormuz.",2026-06-01,0,2026-06-03T18:24:34.384129+00:00,worldoil,"North America,Iran,Oil and Gas Prices",Oil jumps after report Iran suspends communications with U.S.,,https://www.worldoil.com/news/2026/6/1/oil-jumps-after-report-iran-suspends-communications-with-u-s/
"Weatherford has agreed to acquire NCS Multistage in a move that expands its well completions portfolio and strengthens its exposure to unconventional oil and gas development, while adding completion and production optimization technologies to its global offering.",2026-06-01,0,2026-06-03T18:24:34.846751+00:00,worldoil,Completions,"Weatherford to acquire NCS Multistage, expanding completions portfolio",,https://www.worldoil.com/news/2026/6/1/weatherford-to-acquire-ncs-multistage-expanding-completions-portfolio/
Venezuelan Acting President Delcy Rodríguez will meet Indian Prime Minister Narendra Modi as India increases Venezuelan crude imports amid supply disruptions linked to the Iran conflict and continued uncertainty surrounding the Strait of Hormuz.,2026-06-02,0,2026-06-03T18:24:35.119014+00:00,worldoil,"Venezuela,India",Venezuela's Rodríguez visits India as crude trade expands amid Hormuz disruption,,https://www.worldoil.com/news/2026/6/2/venezuela-s-rodriguez-visits-india-as-crude-trade-expands-amid-hormuz-disruption/
"Subsea7 has been awarded a contract by Murphy Oil to provide engineering, procurement, construction and installation services for the String Music development, a deepwater subsea tieback to the Delta House facility in the U.S. Gulf.",2026-06-02,0,2026-06-03T18:24:35.304006+00:00,worldoil,"Subsea,U.S. Offshore",Murphy awards Subsea7 contract for String Music subsea tieback,,https://www.worldoil.com/news/2026/6/2/murphy-awards-subsea7-contract-for-string-music-subsea-tieback/
"Despite ongoing U.S.-Iran negotiations, commercial shipping traffic through the Strait of Hormuz remains sparse, highlighting continued uncertainty over when energy flows may begin returning to normal.",2026-06-02,0,2026-06-03T18:24:35.720905+00:00,worldoil,Middle East,Strait of Hormuz traffic remains limited despite peace-deal talks,Industry & Analysis,https://www.worldoil.com/news/2026/6/2/strait-of-hormuz-traffic-remains-limited-despite-peace-deal-talks/
"Vitol has warned that Western governments are underestimating the severity of the global oil supply crunch caused by disruptions in the Strait of Hormuz, with the company estimating demand destruction has reached approximately 4 MMbpd worldwide.",2026-06-02,0,2026-06-03T18:24:36.039168+00:00,worldoil,,Vitol executive warns West is ‘asleep at the wheel’ on oil supply crisis,Industry & Analysis,https://www.worldoil.com/news/2026/6/2/vitol-executive-warns-west-is-asleep-at-the-wheel-on-oil-supply-crisis/
"Shell has achieved MiQ methane certification across its entire Gulf of America/Gulf of Mexico production portfolio, with all 10 offshore assets receiving the organization's top Grade A rating for methane emissions performance.",2026-06-02,0,2026-06-03T18:24:36.475668+00:00,worldoil,"U.S. Offshore,Sustainability",Shell earns MiQ methane certification across U.S. Gulf portfolio,,https://www.worldoil.com/news/2026/6/2/shell-earns-miq-methane-certification-across-u-s-gulf-portfolio/
"New Enverus research shows U.S. Class VI carbon storage permit approvals are accelerating in 2026, while new application activity has slowed, creating a growing pipeline of CCS projects awaiting regulatory review.",2026-06-03,0,2026-06-03T18:24:36.681477+00:00,worldoil,"U.S. Onshore,Regulatory,Carbon Capture",Class VI well approvals accelerate as CCS permit applications slow,,https://www.worldoil.com/news/2026/6/3/class-vi-well-approvals-accelerate-as-ccs-permit-applications-slow/
Kuwait is evaluating expanded overseas oil storage capacity and alternative export routes after disruptions linked to the Iran war highlighted the country's dependence on the Strait of Hormuz for crude exports.,2026-06-03,0,2026-06-03T18:24:37.106713+00:00,worldoil,Middle East,Kuwait considers new oil storage hubs amid Gulf shipping crisis,Industry & Analysis,https://www.worldoil.com/news/2026/6/3/kuwait-considers-new-oil-storage-hubs-amid-gulf-shipping-crisis/
