excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-07-14T15:23:59.844843+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-07-14T15:24:00.082967+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-07-14T15:24:00.515294+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-07-14T15:24:00.869378+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-07-14T15:24:01.220503+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-07-14T15:24:01.433949+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-07-14T15:24:01.884669+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-07-14T15:24:02.170208+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-07-14T15:24:02.614821+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-07-14T15:24:03.121990+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
"Aquaterra Energy and James Fisher have formed a strategic partnership to deliver integrated offshore decommissioning services, combining front-end engineering, well access, subsea operations and offshore execution for projects worldwide.",2026-07-08,0,2026-07-14T15:24:03.525979+00:00,worldoil,"Decommissioning,UK/UKCS","Aquaterra Energy, James Fisher form global offshore decommissioning partnership",,https://www.worldoil.com/news/2026/7/8/aquaterra-energy-james-fisher-form-global-offshore-decommissioning-partnership/
"Vulcan Completion Products has expanded its presence in Azerbaijan by opening a new office and warehouse in Baku following the extension of a contract with a major operator, strengthening support for oil and gas customers across the Caspian region.",2026-07-08,0,2026-07-14T15:24:03.743213+00:00,worldoil,Azerbaijan,"Vulcan expands Azerbaijan operations with Baku office, contract extension",,https://www.worldoil.com/news/2026/7/8/vulcan-expands-azerbaijan-operations-with-baku-office-contract-extension/
"The UK has opened a public consultation on Adura's Jackdaw gas field as part of the regulatory approval process, marking another step toward production from one of the country's largest undeveloped North Sea gas projects.",2026-07-08,0,2026-07-14T15:24:03.995087+00:00,worldoil,"UK/UKCS,Regulatory",UK opens public consultation on Adura's Jackdaw gas field,Offshore,https://www.worldoil.com/news/2026/7/8/uk-opens-public-consultation-on-adura-s-jackdaw-gas-field/
"Chevron has signed a technology licensing agreement with ZL Chemicals to commercialize its Vantis™ advanced surfactant technology, designed to improve oil recovery and well performance in shale and tight reservoirs.",2026-07-08,0,2026-07-14T15:24:04.436641+00:00,worldoil,"U.S. Onshore,Shale",Chevron licenses advanced surfactant technology for shale oil recovery,,https://www.worldoil.com/news/2026/7/8/chevron-licenses-advanced-surfactant-technology-for-shale-oil-recovery/
"ADNOC has expanded its long-term energy partnership with South Korea through a new agreement covering crude oil supply, strategic storage and emergency supply coordination, further strengthening energy security in Asia.",2026-07-08,0,2026-07-14T15:24:04.809451+00:00,worldoil,"UAE,South Asia",ADNOC expands long-term crude supply partnership with South Korea,,https://www.worldoil.com/news/2026/7/8/adnoc-expands-long-term-crude-supply-partnership-with-south-korea/
"Oil prices jumped Wednesday after U.S. President Donald Trump declared that the ceasefire with Iran was effectively over and said the U.S. would ""probably"" launch additional military strikes, raising the prospect of renewed conflict in one of the world's most important oil-producing regions.",2026-07-08,0,2026-07-14T15:24:05.204602+00:00,worldoil,"Oil and Gas Prices,Iran,North America","Oil surges as Trump signals more strikes on Iran, ceasefire collapses",,https://www.worldoil.com/news/2026/7/8/oil-surges-as-trump-signals-more-strikes-on-iran-ceasefire-collapses/
"Commercial shipping through the Strait of Hormuz slowed sharply after renewed U.S. and Iranian military strikes, with tanker traffic, LNG movements and marine insurance activity reflecting growing concerns over Middle East energy exports.",2026-07-09,0,2026-07-14T15:24:05.656615+00:00,worldoil,"North America,Iran",Hormuz shipping grinds to near halt amid renewed U.S.-Iran strikes,,https://www.worldoil.com/news/2026/7/9/hormuz-shipping-grinds-to-near-halt-amid-renewed-u-s-iran-strikes/
"Venezuela has introduced sweeping new oil regulations that expand private sector participation across upstream production, refining, marketing and fuel distribution, marking the country's most significant oil policy reform in decades.",2026-07-09,0,2026-07-14T15:24:06.102448+00:00,worldoil,"Venezuela,Regulatory",Venezuela issues sweeping oil regulations to expand private sector role,,https://www.worldoil.com/news/2026/7/9/venezuela-issues-sweeping-oil-regulations-to-expand-private-sector-role/
"Metatek has begun a three-year airborne geophysical survey covering 210,000 km² in Nigeria, using enhanced Full Tensor Gravity Gradiometry, magnetic, gravity and LiDAR data to support hydrocarbon exploration and resource development.",2026-07-09,0,2026-07-14T15:24:06.408258+00:00,worldoil,"Geology & Geophysics,West Africa","Metatek to survey 210,000 km² in Nigeria under new exploration contract",,https://www.worldoil.com/news/2026/7/9/metatek-to-survey-210-000-km2-in-nigeria-under-new-exploration-contract/
"Unique Group has appointed Giovanni Corbetta as chief executive officer, bringing more than 30 years of leadership experience across the offshore energy, subsea, marine services and engineering sectors.",2026-07-09,0,2026-07-14T15:24:06.775386+00:00,worldoil,"Subsea,People",Unique Group names Giovanni Corbetta chief executive officer,,https://www.worldoil.com/news/2026/7/9/unique-group-names-giovanni-corbetta-chief-executive-officer/
"SLB OneSubsea has won a contract from Eni North Ganal to engineer, procure and manufacture a 94.6-km steel tube umbilical system for the Kutei North Hub deepwater development offshore Indonesia, one of the largest umbilical awards in the industry.",2026-07-09,0,2026-07-14T15:24:07.145388+00:00,worldoil,"Deepwater,Subsea,Indonesia",Eni awards SLB OneSubsea major umbilical contract for Kutei North Hub,,https://www.worldoil.com/news/2026/7/9/eni-awards-slb-onesubsea-major-umbilical-contract-for-kutei-north-hub/
"The U.S. and Iran exchanged a second round of airstrikes as tensions escalated in the Strait of Hormuz, disrupting commercial shipping, delaying LNG operations and raising concerns over global oil supplies.",2026-07-09,0,2026-07-14T15:24:07.478654+00:00,worldoil,"Iran,North America","U.S., Iran exchange airstrikes as Hormuz shipping disruptions deepen",Industry & Analysis,https://www.worldoil.com/news/2026/7/9/u-s-iran-exchange-airstrikes-as-hormuz-shipping-disruptions-deepen/
The World Bank approved an $875 million financing package for Côte d'Ivoire and signed an interim agreement with Eni to support the country's Gas Master Plan and expanding natural gas infrastructure.,2026-07-09,0,2026-07-14T15:24:07.865917+00:00,worldoil,"Africa,ESG/Investment",World Bank supports Côte d'Ivoire gas strategy with $875 million financing,,https://www.worldoil.com/news/2026/7/9/world-bank-supports-cote-d-ivoire-gas-strategy-with-875-million-financing/
"Eni and Halliburton have completed the industry's first deployment of integrated closed-loop rig automation and managed pressure drilling on a deepwater exploration well offshore Indonesia, improving drilling efficiency by more than 15%.",2026-07-09,0,2026-07-14T15:24:08.205279+00:00,worldoil,"Deepwater,Indonesia,Automation & Control","Halliburton, Eni achieve industry-first closed-loop rig automation in deepwater Indonesia",,https://www.worldoil.com/news/2026/7/9/halliburton-eni-achieve-industry-first-closed-loop-rig-automation-in-deepwater-indonesia/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-07-14T15:24:08.608581+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-07-14T15:24:08.972692+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-07-14T15:24:09.379852+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-07-14T15:24:09.621986+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-07-14T15:24:09.870448+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-07-14T15:24:10.125858+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-07-14T15:24:10.463723+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-07-14T15:24:10.748919+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-07-14T15:24:11.137928+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-07-14T15:24:11.465763+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-07-14T15:24:11.867771+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-07-14T15:24:12.263159+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-07-14T15:24:12.628686+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-07-14T15:24:12.912402+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"CohnReznick has acquired Houston accounting and advisory firm Ham, Langston & Brezina, expanding its Texas presence and strengthening services for energy and other key industries.",2026-07-08,0,2026-07-14T15:24:13.296365+00:00,worldoil,North America,CohnReznick adds Houston-based HL&B to expand energy advisory services,Company News,https://www.worldoil.com/company-news/2026/7/8/cohnreznick-adds-houston-based-hl-b-to-expand-energy-advisory-services/
"Vedanta Oil & Gas reaffirmed its ambition to produce 500,000 boed while urging accelerated oil and gas exploration to unlock India's estimated 300 Bboe of hydrocarbon resources and strengthen the country's energy security.",2026-07-10,0,2026-07-14T15:24:13.581870+00:00,worldoil,"Exploration,Production,India","Vedanta targets 500,000 boed as it pushes for more India oil and gas exploration",,https://www.worldoil.com/news/2026/7/10/vedanta-targets-500-000-boed-as-it-pushes-for-more-india-oil-and-gas-exploration/
"IEA Executive Director Fatih Birol urged the European Union to reconsider its Arctic oil and gas drilling moratorium, arguing that Norwegian production remains essential to Europe's energy security amid heightened geopolitical uncertainty.",2026-07-10,0,2026-07-14T15:24:13.906589+00:00,worldoil,"Drilling,Arctic,Europe",IEA chief urges EU to revisit Arctic oil and gas drilling ban,,https://www.worldoil.com/news/2026/7/10/iea-chief-urges-eu-to-revisit-arctic-oil-and-gas-drilling-ban/
"The United States launched a third round of strikes on Iran as Tehran declared the Strait of Hormuz closed to commercial shipping, escalating tensions that threaten global oil exports and energy markets.",2026-07-12,0,2026-07-14T15:24:14.152367+00:00,worldoil,"North America,Iran",U.S. launches new Iran strikes as Tehran declares Strait of Hormuz closed,,https://www.worldoil.com/news/2026/7/12/u-s-launches-new-iran-strikes-as-tehran-declares-strait-of-hormuz-closed/
"Halliburton has secured integrated drilling and completions contracts for TotalEnergies' GranMorgu deepwater project offshore Suriname, combining digital well construction technologies with local infrastructure investment to support the country's growing offshore sector.",2026-07-13,0,2026-07-14T15:24:14.459202+00:00,worldoil,"Deepwater,Drilling,Completion,South America",Halliburton wins GranMorgu drilling contract offshore Suriname,,https://www.worldoil.com/news/2026/7/13/halliburton-wins-granmorgu-drilling-contract-offshore-suriname/
"Beyond his reputation as a foreign policy leader, Senator Lindsey Graham was one of Capitol Hill's strongest advocates for domestic oil and gas. Editor-in-Chief Kurt Abraham reflects on the senator's enduring energy legacy.",2026-07-13,0,2026-07-14T15:24:14.727568+00:00,worldoil,"North America,People",Senator Lindsey Graham was an ardent supporter of the oil and gas industry,,https://www.worldoil.com/news/2026/7/13/senator-lindsey-graham-was-an-ardent-supporter-of-the-oil-and-gas-industry/
"Oil prices surged after President Trump announced plans to reinstate a blockade on Iranian shipping through the Strait of Hormuz and impose a 20% transit fee on other cargoes, renewing concerns over global oil supplies and escalating tensions in the Middle East.",2026-07-13,0,2026-07-14T15:24:15.038633+00:00,worldoil,"North America,Iran,Oil and Gas Prices","Oil surges as Trump reinstates Hormuz blockade, proposes transit fee",,https://www.worldoil.com/news/2026/7/13/oil-surges-as-trump-reinstates-hormuz-blockade-proposes-transit-fee/
"Condor Energies increased production to a record 16,921 boed after its K-42 well in Uzbekistan delivered stronger-than-expected test results, supporting continued development of the Kumli NW field.",2026-07-13,0,2026-07-14T15:24:15.392840+00:00,worldoil,"Uzbekistan,Production","Condor tops 16,900 boed after strong Uzbekistan well test",,https://www.worldoil.com/news/2026/7/13/condor-tops-16-900-boed-after-strong-uzbekistan-well-test/
"The Republic of Congo has appointed Franc Mouzabakani as Director General of the Upstream Petroleum Sector, strengthening leadership as the country targets 500,000 bpd of oil production through offshore developments, exploration and increased upstream investment.",2026-07-13,0,2026-07-14T15:24:15.798552+00:00,worldoil,"Africa,People",Congo appoints Franc Mouzabakani Kiesse to oversee upstream sector,,https://www.worldoil.com/news/2026/7/13/congo-appoints-franc-mouzabakani-kiesse-to-oversee-upstream-sector/
"Unity has entered the Asia-Pacific market after securing its first Malaysia rigless well intervention and P&A contract. Partnering with Reservoir Link, the company will deploy its Surface Intervention System on a three-well offshore campaign aimed at reducing intervention costs and supporting mature asset decommissioning.",2026-07-13,0,2026-07-14T15:24:16.244847+00:00,worldoil,"Malaysia,Decommissioning","Unity expands into Asia-Pac with first Malaysia rigless well intervention, P&A contract",Offshore,https://www.worldoil.com/news/2026/7/13/unity-expands-into-asia-pac-with-first-malaysia-rigless-well-intervention-p-a-contract/
