excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Ovintiv has closed the $3 billion sale of its Anadarko basin assets in Oklahoma, with proceeds expected to reach $2.85 billion and support debt reduction and portfolio optimization.",2026-04-10,0,2026-04-17T14:57:41.833602+00:00,worldoil,U.S. Onshore,"Ovintiv completes $3-billion Anadarko asset sale, advances debt reduction",,https://www.worldoil.com/news/2026/4/10/ovintiv-completes-3-billion-anadarko-asset-sale-advances-debt-reduction/
"Saudi Arabia said attacks on key oil and gas infrastructure, including the East-West pipeline, disrupted production and exports, cutting output capacity by more than 600,000 bpd and tightening global supply.",2026-04-10,0,2026-04-17T14:57:42.097664+00:00,worldoil,"Saudi Arabia,Production","Saudi oil output, exports hit after attacks on energy infrastructure",Industry & Analysis,https://www.worldoil.com/news/2026/4/10/saudi-oil-output-exports-hit-after-attacks-on-energy-infrastructure/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-04-17T14:57:42.452216+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-04-17T14:57:42.852436+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-04-17T14:57:43.256531+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-04-17T14:57:43.639757+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-04-17T14:57:43.926421+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-04-17T14:57:44.157977+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-04-17T14:57:44.605965+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-04-17T14:57:45.044136+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-04-17T14:57:45.425110+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"A processing unit at the Aramco-TotalEnergies SATORP refinery has been shut down following damage linked to the Middle East conflict. While no injuries were reported, the extent of the outage and its potential impact remains under review.",2026-04-10,0,2026-04-17T14:57:45.700227+00:00,worldoil,"Saudi Arabia,Middle East","Aramco, TotalEnergies assess damage at SATORP refinery after overnight incident",,https://www.worldoil.com/news/2026/4/10/aramco-totalenergies-assess-damage-at-satorp-refinery-after-overnight-incident/
"Türkiye has launched its first overseas offshore drilling campaign, deploying the Çağrı Bey drillship to drill the Curad-1 ultra-deepwater well offshore Somalia, targeting a potential oil discovery.",2026-04-12,0,2026-04-17T14:57:46.039141+00:00,worldoil,"East Africa,Deepwater,Drilling,Eastern Mediterranean",Türkiye launches first overseas deepwater drilling with Curad-1 well offshore Somalia,,https://www.worldoil.com/news/2026/4/12/turkiye-launches-first-overseas-deepwater-drilling-with-curad-1-well-offshore-somalia/
"TotalEnergies is advancing a major Africa project pipeline, including Congo oil developments, Mozambique LNG restart and Namibia exploration, positioning for production growth through 2026.",2026-04-12,0,2026-04-17T14:57:46.406640+00:00,worldoil,"Production,Africa,LNG","TotalEnergies targets production growth with major Africa projects, LNG restart",Offshore,https://www.worldoil.com/news/2026/4/12/totalenergies-targets-production-growth-with-major-africa-projects-lng-restart/
The U.S. Department of Energy has loaned 8.5 million barrels of crude from the Strategic Petroleum Reserve in a second release aimed at stabilizing oil markets amid supply disruptions tied to the Iran war.,2026-04-12,0,2026-04-17T14:57:46.769068+00:00,worldoil,"U.S. Onshore,Middle East,Regulatory",U.S. loans 8.5 MMbbl from SPR in second release amid Iran war,,https://www.worldoil.com/news/2026/4/12/u-s-loans-8-5-mmbbl-from-spr-in-second-release-amid-iran-war/
"President Trump said the U.S. will move to blockade the Strait of Hormuz after failed Iran talks, raising major risks to global oil and LNG flows through the critical energy chokepoint.",2026-04-12,0,2026-04-17T14:57:47.198132+00:00,worldoil,"Iran,People","Trump threatens Hormuz blockade as Iran talks fail, oil flows at risk",Industry & Analysis,https://www.worldoil.com/news/2026/4/12/trump-threatens-hormuz-blockade-as-iran-talks-fail-oil-flows-at-risk/
"Chevron has expanded its heavy oil position in Venezuela through an asset swap with PDVSA, increasing its stake in Petroindependencia and advancing development in the Orinoco Belt.",2026-04-13,0,2026-04-17T14:57:47.616703+00:00,worldoil,Venezuela,Chevron expands Venezuela heavy oil position in PDVSA asset swap,,https://www.worldoil.com/news/2026/4/13/chevron-expands-venezuela-heavy-oil-position-in-pdvsa-asset-swap/
"Petrobras has confirmed a hydrocarbon discovery in a pre-salt exploration well in Brazil’s Campos basin, with further analysis underway to evaluate reservoir and fluid characteristics.",2026-04-13,0,2026-04-17T14:57:48.066792+00:00,worldoil,"Deepwater,Exploration,Brazil",Petrobras confirms hydrocarbon discovery in deepwater Campos basin,,https://www.worldoil.com/news/2026/4/13/petrobras-confirms-hydrocarbon-discovery-in-deepwater-campos-basin/
"TotalEnergies has confirmed a hydrocarbon discovery at the Moho license offshore Congo, with estimated resources of around 100 MMbbl and plans for a tie-back to existing production infrastructure.",2026-04-13,0,2026-04-17T14:57:48.519134+00:00,worldoil,"Exploration,Africa","TotalEnergies confirms offshore Congo discovery at Moho license, eyes tie-back",Offshore,https://www.worldoil.com/news/2026/4/13/totalenergies-confirms-offshore-congo-discovery-at-moho-license-eyes-tie-back/
"CoreMarine and Jumbo Offshore have secured a contract to install soft-yoke mooring systems and perform hook-up of FLNG vessels offshore Argentina, supporting the country’s growing gas export infrastructure.",2026-04-13,0,2026-04-17T14:57:48.885010+00:00,worldoil,Argentina,"CoreMarine, Jumbo Offshore win FLNG installation contract offshore Argentina",Offshore,https://www.worldoil.com/news/2026/4/13/coremarine-jumbo-offshore-win-flng-installation-contract-offshore-argentina/
Halliburton has secured a multibillion-dollar contract from YPF to provide unconventional completions and electric fracturing services in Argentina’s Vaca Muerta shale play.,2026-04-13,0,2026-04-17T14:57:49.221993+00:00,worldoil,"Completions,Argentina,Hydraulic Fracturing",Halliburton wins multibillion-dollar fracturing contract with YPF in Vaca Muerta,,https://www.worldoil.com/news/2026/4/13/halliburton-wins-multibillion-dollar-fracturing-contract-with-ypf-in-vaca-muerta/
"Eco Atlantic has farmed down a 60% interest in its Namibia offshore exploration licenses to bp, transferring operatorship as part of a deal to advance exploration in the Walvis basin.",2026-04-13,0,2026-04-17T14:57:49.655627+00:00,worldoil,Africa,bp to acquire 60% stake in Eco Atlantic’s Namibia offshore exploration blocks,Offshore,https://www.worldoil.com/news/2026/4/13/bp-to-acquire-60-stake-in-eco-atlantic-s-namibia-offshore-exploration-blocks/
"OPEC oil output fell by nearly 8 million bpd in March, the largest drop on record, as the Iran war and Strait of Hormuz disruption curtailed exports from key Gulf producers.",2026-04-13,0,2026-04-17T14:57:50.026360+00:00,worldoil,"Production,Middle East",OPEC oil output plunges nearly 8 MMbpd as Iran war disrupts exports,Industry & Analysis,https://www.worldoil.com/news/2026/4/13/opec-oil-output-plunges-nearly-8-mmbpd-as-iran-war-disrupts-exports/
"ABL and Petroleum Marine Services (PMS) have signed an MoU to provide offshore rig moving, marine assurance and risk services in Egypt, supporting drilling operations in the Red Sea and Gulf of Suez.",2026-04-13,0,2026-04-17T14:57:50.314769+00:00,worldoil,Egypt,"ABL, PMS partner on rig moving services for Egypt offshore operations",Offshore,https://www.worldoil.com/news/2026/4/13/abl-pms-partner-on-rig-moving-services-for-egypt-offshore-operations/
"TotalEnergies and TPAO have signed an exploration MoU to jointly assess oil and gas opportunities in Türkiye’s Black Sea and international regions, expanding collaboration in offshore exploration.",2026-04-13,0,2026-04-17T14:57:50.679962+00:00,worldoil,"Exploration,Eastern Mediterranean","TotalEnergies, TPAO sign exploration MoU for Black Sea opportunities in Türkiye",,https://www.worldoil.com/news/2026/4/13/totalenergies-tpao-sign-exploration-mou-for-black-sea-opportunities-in-turkiye/
"EIG has launched a new geothermal investment fund to support mid-stage project development in the U.S., aiming to accelerate next-generation geothermal power and subsurface energy growth.",2026-04-14,0,2026-04-17T14:57:51.087536+00:00,worldoil,"U.S. Onshore,Geology & Geophysics",EIG launches geothermal investment fund to advance U.S. power projects,Energy Transition,https://www.worldoil.com/news/2026/4/14/eig-launches-geothermal-investment-fund-to-advance-u-s-power-projects/
"Senegal is advancing its hydrocarbon strategy through regulatory reforms and expanding oil and gas production, while developing gas-to-power infrastructure to support long-term energy growth.",2026-04-14,0,2026-04-17T14:57:51.534465+00:00,worldoil,"Production,West Africa","Senegal strengthens hydrocarbon framework as oil, gas output grows",,https://www.worldoil.com/news/2026/4/14/senegal-strengthens-hydrocarbon-framework-as-oil-gas-output-grows/
"The IEA, IMF and World Bank warn that the Middle East conflict is causing prolonged disruptions to global oil and gas markets, with supply shortages and elevated prices expected to persist.",2026-04-14,0,2026-04-17T14:57:51.864046+00:00,worldoil,"North America,Middle East","Energy supply disruptions from Middle East war to persist, IEA and IMF warn",Industry & Analysis,https://www.worldoil.com/news/2026/4/14/energy-supply-disruptions-from-middle-east-war-to-persist-iea-and-imf-warn/
"Equinor has sold an 8% stake in Scatec for approximately NOK 1.6 billion, reducing its shareholding while maintaining renewable energy partnerships in Brazil.",2026-04-14,0,2026-04-17T14:57:52.150111+00:00,worldoil,"Norway/NCS,Industry Trends","Equinor sells 8% stake in Scatec for $150 million, reduces shareholding",Energy Transition,https://www.worldoil.com/news/2026/4/14/equinor-sells-8-stake-in-scatec-for-150-million-reduces-shareholding/
"bp CEO Meg O’Neill is restructuring the company to simplify operations and return to a traditional upstream and downstream model, as the company seeks to improve performance.",2026-04-14,0,2026-04-17T14:57:52.592751+00:00,worldoil,"Industry Trends,People","bp CEO Meg O’Neill moves to simplify structure, refocus on upstream-downstream model",,https://www.worldoil.com/news/2026/4/14/bp-ceo-meg-o-neill-moves-to-simplify-structure-refocus-on-upstream-downstream-model/
"Transocean has secured a $445 million contract extension with Petrobras for the Deepwater Corcovado drillship, extending operations offshore Brazil through 2030.",2026-04-14,0,2026-04-17T14:57:52.989120+00:00,worldoil,"Deepwater,Drilling,Brazil",Transocean adds $445 million backlog with Petrobras drillship extension,,https://www.worldoil.com/news/2026/4/14/transocean-adds-445-million-backlog-with-petrobras-drillship-extension/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-04-17T14:57:53.438842+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-04-17T14:57:53.786598+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-04-17T14:57:54.213970+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-04-17T14:57:54.609081+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-04-17T14:57:54.962128+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-04-17T14:57:55.575962+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-04-17T14:57:55.902488+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-04-17T14:57:56.099078+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-04-17T14:57:56.353488+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Petrobras has approved FID for its SEAP I project offshore Brazil, advancing a major FPSO-led development that could unlock over 1 billion boe and expand gas supply from a new frontier basin.",2026-04-14,0,2026-04-17T14:57:56.790660+00:00,worldoil,"Production,Brazil",Petrobras takes FID on SEAP FPSO development in Brazil basin,Offshore,https://www.worldoil.com/news/2026/4/14/petrobras-takes-fid-on-seap-fpso-development-in-brazil-basin/
"The Permian basin holds an estimated 55,000 sub-$50/bbl drilling locations, according to Enverus, highlighting expanding low-cost inventory alongside emerging development sequencing risks.",2026-04-15,0,2026-04-17T14:57:57.193713+00:00,worldoil,"Drilling,Shale,Permian Basin","Permian holds 55,000 sub-$50/bbl drilling locations, analysis finds",,https://www.worldoil.com/news/2026/4/15/permian-holds-55-000-sub-50-bbl-drilling-locations-analysis-finds/
"The U.S. and Iran are moving toward further negotiations to extend a fragile ceasefire, even as tensions over the Strait of Hormuz continue to disrupt global oil flows and keep markets on edge.",2026-04-15,0,2026-04-17T14:57:57.545529+00:00,worldoil,"North America,Iran",U.S.-Iran talks advance as Hormuz standoff continues to disrupt oil supply,Industry & Analysis,https://www.worldoil.com/news/2026/4/15/u-s-iran-talks-advance-as-hormuz-standoff-continues-to-disrupt-oil-supply/
Oil shipments through the Strait of Hormuz are at a near-standstill as producers and tanker owners clash over who bears transit risk. The standoff is driving freight rates higher and adding pressure to already strained global supply flows.,2026-04-16,0,2026-04-17T14:57:57.994219+00:00,worldoil,"Middle East,Iran","Hormuz crisis deepens as oil producers, tanker owners dispute risk",Industry & Analysis,https://www.worldoil.com/news/2026/4/16/hormuz-crisis-deepens-as-oil-producers-tanker-owners-dispute-risk/
Namibia is accelerating petroleum law reforms to strengthen investment conditions and support offshore development in the Orange basin as the country moves toward first oil.,2026-04-16,0,2026-04-17T14:57:58.336137+00:00,worldoil,"West Africa,Regulatory",Namibia fast-tracks oil law reform ahead of first oil as offshore activity accelerates,Offshore,https://www.worldoil.com/news/2026/4/16/namibia-fast-tracks-oil-law-reform-ahead-of-first-oil-as-offshore-activity-accelerates/
"The White House is pressing U.S. oil producers to increase output as a global supply shock unfolds. But with uncertainty over how long disruptions will last, companies remain cautious on new drilling.",2026-04-16,0,2026-04-17T14:57:58.568248+00:00,worldoil,"Production,North America,Middle East",Trump officials urge U.S. oil industry to increase production amid supply shock,Industry & Analysis,https://www.worldoil.com/news/2026/4/16/trump-officials-urge-u-s-oil-industry-to-increase-production-amid-supply-shock/
"Transocean has secured a $158 million contract for its Deepwater Asgard drillship in the Eastern Mediterranean, supporting a five-well campaign set to begin in late 2026. The award adds to a wave of recent backlog growth as offshore drilling activity strengthens globally.",2026-04-16,0,2026-04-17T14:57:58.975553+00:00,worldoil,"Deepwater,Drilling,Eastern Mediterranean",Transocean wins $158 million drillship contract for Eastern Mediterranean campaign,,https://www.worldoil.com/news/2026/4/16/transocean-wins-158-million-drillship-contract-for-eastern-mediterranean-campaign/
"Assala has achieved first oil at the Grand N’Gongui field in Gabon, launching a phased development targeting over 10,000 bopd and unlocking significant onshore reserves.",2026-04-16,0,2026-04-17T14:57:59.374919+00:00,worldoil,"Production,Africa",Assala achieves first oil at Grand N’Gongui field onshore Gabon,Onshore,https://www.worldoil.com/news/2026/4/16/assala-achieves-first-oil-at-grand-n-gongui-field-onshore-gabon/
"Kazakhstan has upheld a $5 billion environmental fine against operators of the Kashagan oil field, intensifying a legal dispute over sulfur storage and project compliance.",2026-04-17,0,2026-04-17T14:57:59.820658+00:00,worldoil,"Kazakhstan,ESG/Investment,Regulatory",Oil majors face setback in $5 billion Kashagan environmental fine appeal,,https://www.worldoil.com/news/2026/4/17/oil-majors-face-setback-in-5-billion-kashagan-environmental-fine-appeal/
