excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-07-23T15:56:35.465905+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-07-23T15:56:35.722526+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-07-23T15:56:36.153104+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-07-23T15:56:36.551068+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-07-23T15:56:36.887792+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-07-23T15:56:37.284269+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-07-23T15:56:37.683227+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-07-23T15:56:38.037521+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-07-23T15:56:38.469452+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-07-23T15:56:38.881645+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-07-23T15:56:39.193957+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-07-23T15:56:39.601796+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-07-23T15:56:39.945569+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-07-23T15:56:40.158849+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-07-23T15:56:40.655947+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-07-23T15:56:40.946764+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-07-23T15:56:41.383088+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-07-23T15:56:41.704260+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-07-23T15:56:42.169992+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-07-23T15:56:42.783758+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"CohnReznick has acquired Houston accounting and advisory firm Ham, Langston & Brezina, expanding its Texas presence and strengthening services for energy and other key industries.",2026-07-08,0,2026-07-23T15:56:43.012171+00:00,worldoil,North America,CohnReznick adds Houston-based HL&B to expand energy advisory services,Company News,https://www.worldoil.com/company-news/2026/7/8/cohnreznick-adds-houston-based-hl-b-to-expand-energy-advisory-services/
"Magnolia Oil & Gas will acquire WildFire Energy for approximately $4.06 billion, adding 810,000 net acres and 53,000 boed while creating a larger Eagle Ford and Austin Chalk position in South Texas.",2026-07-20,0,2026-07-23T15:56:43.754481+00:00,worldoil,Eagle Ford,Magnolia’s $4.06 billion WildFire deal creates major South Texas position,,https://www.worldoil.com/news/2026/7/20/magnolia-s-4-06-billion-wildfire-deal-creates-major-south-texas-position/
"Afreximbank has approved a $200 million financing facility to support Shoreline Power Company and Arkad SpA's participation in the $980 million Hassi Bir Rekaiz Phase 2a field development project in Algeria, which is expected to increase production to as much as 60,000 bopd.",2026-07-21,0,2026-07-23T15:56:44.141711+00:00,worldoil,"Africa,ESG/Investment","Afreximbank approves $200 million facility to support Shoreline, Algeria EPC project",,https://www.worldoil.com/news/2026/7/21/afreximbank-approves-200-million-facility-to-support-shoreline-algeria-epc-project/
Chevron has shut in production at its Petronius facility in the Gulf of America and evacuated all associated personnel to shore as Tropical Storm Bertha approaches the northern Gulf Coast.,2026-07-21,0,2026-07-23T15:56:44.556025+00:00,worldoil,,Chevron shuts in Petronius production as Tropical Storm Bertha approaches Gulf,,https://www.worldoil.com/news/2026/7/21/chevron-shuts-in-petronius-production-as-tropical-storm-bertha-approaches-gulf/
"The IEA says alternative crude supplies and emergency stock releases are helping stabilize global oil markets despite escalating tensions around the Strait of Hormuz, but warns refined fuel and LNG markets remain under pressure.",2026-07-21,0,2026-07-23T15:56:44.860262+00:00,worldoil,"Iran,Middle East",IEA says alternative supplies continue to support oil markets despite Middle East escalation,Industry & Analysis,https://www.worldoil.com/news/2026/7/21/iea-says-alternative-supplies-continue-to-support-oil-markets-despite-middle-east-escalation/
"The African Energy Chamber is urging global operators and investors to back Venezuela's reopening oil and gas sector, citing regulatory reforms, expanding upstream opportunities and plans to restore production to as much as 3 MMbpd while attracting international investment.",2026-07-21,0,2026-07-23T15:56:45.292289+00:00,worldoil,"Africa,Venezuela,ESG/Investment",AEC calls for global investment in Venezuela's energy sector reopening,,https://www.worldoil.com/news/2026/7/21/aec-calls-for-global-investment-in-venezuela-s-energy-sector-reopening/
"Halliburton reported second-quarter 2026 revenue of $5.7 billion as stronger North American stimulation and well construction activity drove sequential growth, while the company cited a robust international pipeline and continued demand for its oilfield technologies.",2026-07-21,0,2026-07-23T15:56:45.613628+00:00,worldoil,"North America,Economics/Statistics",Halliburton posts stronger Q2 on North America recovery,,https://www.worldoil.com/news/2026/7/21/halliburton-posts-stronger-q2-on-north-america-recovery/
"TWMA has secured a three-year contract extension with a major operator in Egypt to provide drilling waste management services, reinforcing its long-standing presence in the country's offshore oil and gas sector and supporting continued growth across the Eastern Mediterranean.",2026-07-21,0,2026-07-23T15:56:45.989201+00:00,worldoil,Egypt,TWMA secures three-year drilling waste management contract extension in Egypt,,https://www.worldoil.com/news/2026/7/21/twma-secures-three-year-drilling-waste-management-contract-extension-in-egypt/
"ADNOC has approved a $6.2 billion investment to develop the Umm Shaif Gas Cap offshore Abu Dhabi, a project expected to deliver more than 600 MMscfd of natural gas by 2030 and strengthen the UAE's long-term gas supply.",2026-07-21,0,2026-07-23T15:56:46.372479+00:00,worldoil,"UAE,ESG/Investment",ADNOC approves $6.2-billion FID for Umm Shaif Gas Cap development offshore UAE,Offshore,https://www.worldoil.com/news/2026/7/21/adnoc-approves-6-2-billion-fid-for-umm-shaif-gas-cap-development-offshore-uae/
Canada's Basel Belly River formation is seeing renewed drilling activity as operators including Obsidian Energy and Yangarra Resources shift from natural gas to oil development. Higher oil prices and stronger economics are driving new investment in the long-dormant Alberta play.,2026-07-16,0,2026-07-23T15:56:46.734691+00:00,worldoil,"Drilling,Alberta,Shales",Canada's Basel Belly River shale reemerges as oil development hotspot,,https://www.worldoil.com/news/2026/7/16/canada-s-basel-belly-river-shale-reemerges-as-oil-development-hotspot/
"Vitol is reportedly in late-stage talks to sell Delaware basin producer VTX Energy Partners to private equity firms Carnelian Energy Capital and EnCap Investments in a deal valued at approximately $2.3 billion, according to Bloomberg.",2026-07-16,0,2026-07-23T15:56:47.126453+00:00,worldoil,"Permian Basin,Industry Trends",Vitol weighs $2.3-billion sale of Delaware basin producer VTX Energy,,https://www.worldoil.com/news/2026/7/16/vitol-weighs-2-3-billion-sale-of-delaware-basin-producer-vtx-energy/
"Halliburton has secured multi-year contracts from Aramco covering approximately 285 onshore wells in Saudi Arabia, expanding its integrated drilling, completions and workover services in the Kingdom.",2026-07-16,0,2026-07-23T15:56:47.562635+00:00,worldoil,Saudi Arabia,Halliburton wins Aramco contracts for 285-well Saudi onshore program,Onshore,https://www.worldoil.com/news/2026/7/16/halliburton-wins-aramco-contracts-for-285-well-saudi-onshore-program/
CB&I has secured a long-term contract from EnQuest to continue serving as duty holder for the Kittiwake platform in the UK North Sea through cessation of production and decommissioning.,2026-07-16,0,2026-07-23T15:56:48.001439+00:00,worldoil,"UK/UKCS,Decommissioning",EnQuest extends CB&I contract for Kittiwake decommissioning,Offshore,https://www.worldoil.com/news/2026/7/16/enquest-extends-cb-i-contract-for-kittiwake-decommissioning/
"Halliburton has won a long-term contract to support Aramco's Jafurah unconventional gas development, where it will deploy Saudi Arabia's first fully integrated intelligent hydraulic fracturing platform beginning in the third quarter of 2026.",2026-07-15,0,2026-07-23T15:56:48.311751+00:00,worldoil,"Saudi Arabia,Completion,Hydraulic Fracturing",Halliburton expands role in Aramco's unconventional gas program,Onshore,https://www.worldoil.com/news/2026/7/15/halliburton-expands-role-in-aramco-s-unconventional-gas-program/
"Serica Energy Chair David Latin and Ithaca Energy Executive Chairman Yaniv Friedman will co-chair SPE Offshore Europe 2027, leading the conference as the North Sea industry focuses on investment, energy security and the future of offshore development.",2026-07-16,0,2026-07-23T15:56:48.724559+00:00,worldoil,"UK/UKCS,People",North Sea industry leaders to co-chair SPE Offshore Europe 2027,Offshore,https://www.worldoil.com/news/2026/7/16/north-sea-industry-leaders-to-co-chair-spe-offshore-europe-2027/
"A new S&P Global Energy study projects U.S. LNG will become the nation's second-largest net export industry by 2031, with feedgas demand expected to double and more than $1 trillion invested across the LNG supply chain through 2040 while domestic natural gas prices remain among the world's lowest.",2026-07-16,0,2026-07-23T15:56:49.061314+00:00,worldoil,"North America,Industry Trends,LNG",S&P Global: LNG to become second-largest U.S. export industry by 2031,,https://www.worldoil.com/news/2026/7/16/s-p-global-lng-to-become-second-largest-u-s-export-industry-by-2031/
"Baker Hughes has completed its acquisition of Chart Industries, creating a new operating segment that expands the company's portfolio in LNG, gas infrastructure and industrial energy technologies while targeting $325 million in annual cost synergies.",2026-07-16,0,2026-07-23T15:56:49.490096+00:00,worldoil,,"Baker Hughes closes Chart acquisition, adds third operating segment",,https://www.worldoil.com/news/2026/7/16/baker-hughes-closes-chart-acquisition-adds-third-operating-segment/
"Texas added 400 upstream oil and gas jobs in June, according to TIPRO, as gains in the oilfield services sector offset declines in extraction employment. The association also reported nearly 11,000 industry job postings statewide and record Texas oil production tax collections.",2026-07-17,0,2026-07-23T15:56:49.900694+00:00,worldoil,"North America,Industry Trends","Texas upstream oil and gas jobs rise in June, TIPRO reports",,https://www.worldoil.com/news/2026/7/17/texas-upstream-oil-and-gas-jobs-rise-in-june-tipro-reports/
"ConocoPhillips has agreed to acquire a 42% interest in bp's Kirkuk joint venture, supporting the redevelopment of four producing oil fields in northern Iraq. The project includes more than 3 Bboe of recoverable resources and additional exploration potential.",2026-07-17,0,2026-07-23T15:56:50.002052+00:00,worldoil,Iraq,ConocoPhillips to acquire 42% stake in Iraq's Kirkuk oil redevelopment project,,https://www.worldoil.com/news/2026/7/17/conocophillips-to-acquire-42-stake-in-iraq-s-kirkuk-oil-redevelopment-project/
"A London industry showcase scheduled for July 30 will highlight investment opportunities across Venezuela's oil and gas sector ahead of Venezuela Energy Week 2026, bringing together investors, operators and energy executives to discuss upstream development and commercial opportunities.",2026-07-17,0,2026-07-23T15:56:50.551890+00:00,worldoil,"UK/UKCS,Venezuela",London forum to preview Venezuela energy investment opportunities,,https://www.worldoil.com/news/2026/7/17/london-forum-to-preview-venezuela-energy-investment-opportunities/
"Fluor has agreed to sell its equity stake in the ICA-Fluor Daniel joint venture to partner ICA for $175 million, ending a more than 30-year partnership that supported oil and gas, power, mining and industrial projects across Mexico.",2026-07-17,0,2026-07-23T15:56:50.873969+00:00,worldoil,Mexico,Fluor sells Mexico joint venture stake to ICA for $175 million,,https://www.worldoil.com/news/2026/7/17/fluor-sells-mexico-joint-venture-stake-to-ica-for-175-million/
"PETRONAS Carigali has signed a third joint development agreement with Tridiagonal.ai and IBM Malaysia to expand its TriCipta AI initiative, advancing AI-driven production optimization, maintenance reliability and asset integrity across upstream operations.",2026-07-17,0,2026-07-23T15:56:51.230192+00:00,worldoil,"Malaysia,Artificial intelligence","PETRONAS Carigali advances upstream AI with IBM, Tridiagonal.ai",,https://www.worldoil.com/news/2026/7/17/petronas-carigali-advances-upstream-ai-with-ibm-tridiagonal-ai/
"The U.S. and Iran exchanged new strikes over the weekend, raising tensions across the Middle East and increasing risks to oil markets, commercial shipping and energy infrastructure. The latest escalation comes as attacks near the Strait of Hormuz continue to support higher crude prices.",2026-07-19,0,2026-07-23T15:56:51.554693+00:00,worldoil,"North America,Iran,Oil and Gas Prices",Oil prices remain elevated as U.S.-Iran strikes intensify across Middle East,,https://www.worldoil.com/news/2026/7/19/oil-prices-remain-elevated-as-u-s-iran-strikes-intensify-across-middle-east/
"Lionheart Capital is nearing a proposed $400 million investment in Venezuela's PetroUrdaneta joint venture, a deal that could become one of the first major private upstream investments since U.S. sanctions were eased.",2026-07-20,0,2026-07-23T15:56:51.944968+00:00,worldoil,"Venezuela,ESG/Investment",Lionheart nears $400 million deal for Venezuela oil field stake,,https://www.worldoil.com/news/2026/7/20/lionheart-nears-400-million-deal-for-venezuela-oil-field-stake/
"Halliburton has been awarded an integrated field management and EPCM contract by Basra Oil Company to support development of the Bin Umar and Sindbad oil and gas fields in southern Iraq, advancing production and associated gas utilization.",2026-07-20,0,2026-07-23T15:56:52.241812+00:00,worldoil,Iraq,Halliburton secures Iraq contract for Bin Umar and Sindbad field development,,https://www.worldoil.com/news/2026/7/20/halliburton-secures-iraq-contract-for-bin-umar-and-sindbad-field-development/
"Phoenix Energy has surpassed 50,000 bopd of production in the Williston basin, marking a major operational milestone as the independent E&P company continues expanding its Bakken operations across North Dakota and Montana.",2026-07-20,0,2026-07-23T15:56:52.562599+00:00,worldoil,"Bakken,U.S. Onshore,Production","Phoenix Energy surpasses 50,000 bopd production in Williston basin",,https://www.worldoil.com/news/2026/7/20/phoenix-energy-surpasses-50-000-bopd-production-in-williston-basin/
"Tamboran Resources has completed the largest hydraulic fracturing campaign in Beetaloo basin history, setting new operational records while keeping its first gas project in Australia's Northern Territory on track for third-quarter 2026.",2026-07-20,0,2026-07-23T15:56:52.953853+00:00,worldoil,"Hydraulic Fracturing,Australia",Tamboran sets Beetaloo basin stimulation records ahead of first gas,,https://www.worldoil.com/news/2026/7/20/tamboran-sets-beetaloo-basin-stimulation-records-ahead-of-first-gas/
"Oceaneering has secured a five-year asset integrity services contract with a Qatar-based oil company, providing inspection, non-destructive testing and digital integrity management solutions to support production reliability and regulatory compliance.",2026-07-20,0,2026-07-23T15:56:53.323445+00:00,worldoil,Qatar,Oceaneering wins five-year Qatar asset integrity services contract,,https://www.worldoil.com/news/2026/7/20/oceaneering-wins-five-year-qatar-asset-integrity-services-contract/
"Following Andy Burnham's appointment as UK prime minister, the Aberdeen & Grampian Chamber of Commerce urged the new government to approve key North Sea projects, reform oil and gas taxation and accelerate energy investment while supporting the UK's energy transition.",2026-07-20,0,2026-07-23T15:56:53.713868+00:00,worldoil,"UK/UKCS,People,Regulatory",UK energy industry urges new Prime Minister Andy Burnham to reset North Sea policy,,https://www.worldoil.com/news/2026/7/20/uk-energy-industry-urges-new-prime-minister-andy-burnham-to-reset-north-sea-policy/
