excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
CB&I has secured a long-term contract from EnQuest to continue serving as duty holder for the Kittiwake platform in the UK North Sea through cessation of production and decommissioning.,2026-07-16,0,2026-07-25T15:03:59.239023+00:00,worldoil,"UK/UKCS,Decommissioning",EnQuest extends CB&I contract for Kittiwake decommissioning,Offshore,https://www.worldoil.com/news/2026/7/16/enquest-extends-cb-i-contract-for-kittiwake-decommissioning/
"A new S&P Global Energy study projects U.S. LNG will become the nation's second-largest net export industry by 2031, with feedgas demand expected to double and more than $1 trillion invested across the LNG supply chain through 2040 while domestic natural gas prices remain among the world's lowest.",2026-07-16,0,2026-07-25T15:03:59.672148+00:00,worldoil,"North America,Industry Trends,LNG",S&P Global: LNG to become second-largest U.S. export industry by 2031,,https://www.worldoil.com/news/2026/7/16/s-p-global-lng-to-become-second-largest-u-s-export-industry-by-2031/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-07-25T15:03:59.932079+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-07-25T15:04:00.371917+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-07-25T15:04:00.659999+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-07-25T15:04:01.098678+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-07-25T15:04:01.541477+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-07-25T15:04:01.969441+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-07-25T15:04:02.344718+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-07-25T15:04:02.836991+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-07-25T15:04:03.186546+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"Texas added 400 upstream oil and gas jobs in June, according to TIPRO, as gains in the oilfield services sector offset declines in extraction employment. The association also reported nearly 11,000 industry job postings statewide and record Texas oil production tax collections.",2026-07-17,0,2026-07-25T15:04:03.635684+00:00,worldoil,"North America,Industry Trends","Texas upstream oil and gas jobs rise in June, TIPRO reports",,https://www.worldoil.com/news/2026/7/17/texas-upstream-oil-and-gas-jobs-rise-in-june-tipro-reports/
"ConocoPhillips has agreed to acquire a 42% interest in bp's Kirkuk joint venture, supporting the redevelopment of four producing oil fields in northern Iraq. The project includes more than 3 Bboe of recoverable resources and additional exploration potential.",2026-07-17,0,2026-07-25T15:04:04.073289+00:00,worldoil,Iraq,ConocoPhillips to acquire 42% stake in Iraq's Kirkuk oil redevelopment project,,https://www.worldoil.com/news/2026/7/17/conocophillips-to-acquire-42-stake-in-iraq-s-kirkuk-oil-redevelopment-project/
"A London industry showcase scheduled for July 30 will highlight investment opportunities across Venezuela's oil and gas sector ahead of Venezuela Energy Week 2026, bringing together investors, operators and energy executives to discuss upstream development and commercial opportunities.",2026-07-17,0,2026-07-25T15:04:04.518089+00:00,worldoil,"UK/UKCS,Venezuela",London forum to preview Venezuela energy investment opportunities,,https://www.worldoil.com/news/2026/7/17/london-forum-to-preview-venezuela-energy-investment-opportunities/
"Fluor has agreed to sell its equity stake in the ICA-Fluor Daniel joint venture to partner ICA for $175 million, ending a more than 30-year partnership that supported oil and gas, power, mining and industrial projects across Mexico.",2026-07-17,0,2026-07-25T15:04:04.884033+00:00,worldoil,Mexico,Fluor sells Mexico joint venture stake to ICA for $175 million,,https://www.worldoil.com/news/2026/7/17/fluor-sells-mexico-joint-venture-stake-to-ica-for-175-million/
"PETRONAS Carigali has signed a third joint development agreement with Tridiagonal.ai and IBM Malaysia to expand its TriCipta AI initiative, advancing AI-driven production optimization, maintenance reliability and asset integrity across upstream operations.",2026-07-17,0,2026-07-25T15:04:05.154670+00:00,worldoil,"Malaysia,Artificial intelligence","PETRONAS Carigali advances upstream AI with IBM, Tridiagonal.ai",,https://www.worldoil.com/news/2026/7/17/petronas-carigali-advances-upstream-ai-with-ibm-tridiagonal-ai/
"The U.S. and Iran exchanged new strikes over the weekend, raising tensions across the Middle East and increasing risks to oil markets, commercial shipping and energy infrastructure. The latest escalation comes as attacks near the Strait of Hormuz continue to support higher crude prices.",2026-07-19,0,2026-07-25T15:04:05.556160+00:00,worldoil,"North America,Iran,Oil and Gas Prices",Oil prices remain elevated as U.S.-Iran strikes intensify across Middle East,,https://www.worldoil.com/news/2026/7/19/oil-prices-remain-elevated-as-u-s-iran-strikes-intensify-across-middle-east/
"Lionheart Capital is nearing a proposed $400 million investment in Venezuela's PetroUrdaneta joint venture, a deal that could become one of the first major private upstream investments since U.S. sanctions were eased.",2026-07-20,0,2026-07-25T15:04:05.931851+00:00,worldoil,"Venezuela,ESG/Investment",Lionheart nears $400 million deal for Venezuela oil field stake,,https://www.worldoil.com/news/2026/7/20/lionheart-nears-400-million-deal-for-venezuela-oil-field-stake/
"Halliburton has been awarded an integrated field management and EPCM contract by Basra Oil Company to support development of the Bin Umar and Sindbad oil and gas fields in southern Iraq, advancing production and associated gas utilization.",2026-07-20,0,2026-07-25T15:04:06.231299+00:00,worldoil,Iraq,Halliburton secures Iraq contract for Bin Umar and Sindbad field development,,https://www.worldoil.com/news/2026/7/20/halliburton-secures-iraq-contract-for-bin-umar-and-sindbad-field-development/
"Phoenix Energy has surpassed 50,000 bopd of production in the Williston basin, marking a major operational milestone as the independent E&P company continues expanding its Bakken operations across North Dakota and Montana.",2026-07-20,0,2026-07-25T15:04:06.571136+00:00,worldoil,"Bakken,U.S. Onshore,Production","Phoenix Energy surpasses 50,000 bopd production in Williston basin",,https://www.worldoil.com/news/2026/7/20/phoenix-energy-surpasses-50-000-bopd-production-in-williston-basin/
"Tamboran Resources has completed the largest hydraulic fracturing campaign in Beetaloo basin history, setting new operational records while keeping its first gas project in Australia's Northern Territory on track for third-quarter 2026.",2026-07-20,0,2026-07-25T15:04:06.972381+00:00,worldoil,"Hydraulic Fracturing,Australia",Tamboran sets Beetaloo basin stimulation records ahead of first gas,,https://www.worldoil.com/news/2026/7/20/tamboran-sets-beetaloo-basin-stimulation-records-ahead-of-first-gas/
"Oceaneering has secured a five-year asset integrity services contract with a Qatar-based oil company, providing inspection, non-destructive testing and digital integrity management solutions to support production reliability and regulatory compliance.",2026-07-20,0,2026-07-25T15:04:07.239305+00:00,worldoil,Qatar,Oceaneering wins five-year Qatar asset integrity services contract,,https://www.worldoil.com/news/2026/7/20/oceaneering-wins-five-year-qatar-asset-integrity-services-contract/
"Following Andy Burnham's appointment as UK prime minister, the Aberdeen & Grampian Chamber of Commerce urged the new government to approve key North Sea projects, reform oil and gas taxation and accelerate energy investment while supporting the UK's energy transition.",2026-07-20,0,2026-07-25T15:04:07.524557+00:00,worldoil,"UK/UKCS,People,Regulatory",UK energy industry urges new Prime Minister Andy Burnham to reset North Sea policy,,https://www.worldoil.com/news/2026/7/20/uk-energy-industry-urges-new-prime-minister-andy-burnham-to-reset-north-sea-policy/
"Magnolia Oil & Gas will acquire WildFire Energy for approximately $4.06 billion, adding 810,000 net acres and 53,000 boed while creating a larger Eagle Ford and Austin Chalk position in South Texas.",2026-07-20,0,2026-07-25T15:04:07.962754+00:00,worldoil,Eagle Ford,Magnolia’s $4.06 billion WildFire deal creates major South Texas position,,https://www.worldoil.com/news/2026/7/20/magnolia-s-4-06-billion-wildfire-deal-creates-major-south-texas-position/
"Vår Energi will acquire BlueNord in a deal that creates Europe's largest independent oil and gas producer, adding Danish Continental Shelf assets and boosting production to approximately 450,000 boed while strengthening long-term cash flow and dividend capacity.",2026-07-21,0,2026-07-25T15:04:08.328302+00:00,worldoil,"Norway/NCS,Europe","Vår Energi to acquire BlueNord, creating Europe's largest independent producer",,https://www.worldoil.com/news/2026/7/21/var-energi-to-acquire-bluenord-creating-europe-s-largest-independent-producer/
"Afreximbank has approved a $200 million financing facility to support Shoreline Power Company and Arkad SpA's participation in the $980 million Hassi Bir Rekaiz Phase 2a field development project in Algeria, which is expected to increase production to as much as 60,000 bopd.",2026-07-21,0,2026-07-25T15:04:08.789301+00:00,worldoil,"Africa,ESG/Investment","Afreximbank approves $200 million facility to support Shoreline, Algeria EPC project",,https://www.worldoil.com/news/2026/7/21/afreximbank-approves-200-million-facility-to-support-shoreline-algeria-epc-project/
Chevron has shut in production at its Petronius facility in the Gulf of America and evacuated all associated personnel to shore as Tropical Storm Bertha approaches the northern Gulf Coast.,2026-07-21,0,2026-07-25T15:04:09.086054+00:00,worldoil,,Chevron shuts in Petronius production as Tropical Storm Bertha approaches Gulf,,https://www.worldoil.com/news/2026/7/21/chevron-shuts-in-petronius-production-as-tropical-storm-bertha-approaches-gulf/
"The IEA says alternative crude supplies and emergency stock releases are helping stabilize global oil markets despite escalating tensions around the Strait of Hormuz, but warns refined fuel and LNG markets remain under pressure.",2026-07-21,0,2026-07-25T15:04:09.577001+00:00,worldoil,"Iran,Middle East",IEA says alternative supplies continue to support oil markets despite Middle East escalation,Industry & Analysis,https://www.worldoil.com/news/2026/7/21/iea-says-alternative-supplies-continue-to-support-oil-markets-despite-middle-east-escalation/
"The African Energy Chamber is urging global operators and investors to back Venezuela's reopening oil and gas sector, citing regulatory reforms, expanding upstream opportunities and plans to restore production to as much as 3 MMbpd while attracting international investment.",2026-07-21,0,2026-07-25T15:04:10.216937+00:00,worldoil,"Africa,Venezuela,ESG/Investment",AEC calls for global investment in Venezuela's energy sector reopening,,https://www.worldoil.com/news/2026/7/21/aec-calls-for-global-investment-in-venezuela-s-energy-sector-reopening/
"Halliburton reported second-quarter 2026 revenue of $5.7 billion as stronger North American stimulation and well construction activity drove sequential growth, while the company cited a robust international pipeline and continued demand for its oilfield technologies.",2026-07-21,0,2026-07-25T15:04:10.275787+00:00,worldoil,"North America,Economics/Statistics",Halliburton posts stronger Q2 on North America recovery,,https://www.worldoil.com/news/2026/7/21/halliburton-posts-stronger-q2-on-north-america-recovery/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-07-25T15:04:10.447045+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-07-25T15:04:10.831943+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-07-25T15:04:11.124370+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-07-25T15:04:11.541438+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-07-25T15:04:12.013903+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-07-25T15:04:12.317938+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-07-25T15:04:12.753491+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-07-25T15:04:13.028669+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"CohnReznick has acquired Houston accounting and advisory firm Ham, Langston & Brezina, expanding its Texas presence and strengthening services for energy and other key industries.",2026-07-08,0,2026-07-25T15:04:13.460202+00:00,worldoil,North America,CohnReznick adds Houston-based HL&B to expand energy advisory services,Company News,https://www.worldoil.com/company-news/2026/7/8/cohnreznick-adds-houston-based-hl-b-to-expand-energy-advisory-services/
"Halliburton has secured a long-term agreement with Kuwait Oil Company to help develop the Ahmadi Innovation Valley, an upstream R&D center focused on AI, digital technologies and solutions for brownfield, greenfield and unconventional oil and gas assets.",2026-07-22,0,2026-07-25T15:04:13.856733+00:00,worldoil,"Middle East,Innovative Thinkers,Industry Trends",Kuwait Oil Company selects Halliburton to advance upstream innovation center,,https://www.worldoil.com/news/2026/7/22/kuwait-oil-company-selects-halliburton-to-advance-upstream-innovation-center/
"Velesto Energy has secured a $51 million integrated rig, drilling and completion (i-RDC) services contract from Chevron Malaysia to support the 2026–2028 North Malay Basin Full Field Development campaign using the NAGA 8 jackup rig offshore Malaysia.",2026-07-22,0,2026-07-25T15:04:14.296760+00:00,worldoil,"Drilling,Malaysia",Velesto secures $51 million Chevron Malaysia drilling contract,,https://www.worldoil.com/news/2026/7/22/velesto-secures-51-million-chevron-malaysia-drilling-contract/
"Capstone Energy+ will supply a C600S microturbine to Maurel & Prom's onshore asset in Gabon, converting recovered associated gas into on-site power under a 36-month Energy-as-a-Service lease while supporting flare gas reduction and remote oilfield operations.",2026-07-22,0,2026-07-25T15:04:14.719421+00:00,worldoil,Africa,Capstone Energy+ to supply flare gas recovery system for Maurel & Prom's Gabon field,"Onshore,Energy Transition",https://www.worldoil.com/news/2026/7/22/capstone-energy-to-supply-flare-gas-recovery-system-for-maurel-prom-s-gabon-field/
"TGS has launched Phase 2 of its Orphan Basin 3D seismic reprocessing project offshore Newfoundland and Labrador, applying advanced depth imaging technologies to enhance prospect evaluation across 13,300 km² of one of Canada's most prospective offshore exploration regions.",2026-07-22,0,2026-07-25T15:04:15.010091+00:00,worldoil,"Geology & Geophysics,Canada",TGS launches Orphan Basin 3D seismic reprocessing project offshore Canada,Offshore,https://www.worldoil.com/news/2026/7/22/tgs-launches-orphan-basin-3d-seismic-reprocessing-project-offshore-canada/
"Repsol reported stronger first-half upstream earnings as production reached a two-year high of 558,000 boed, driven by new output from Alaska's Pikka project and continued progress across Brazil, Libya and Venezuela.",2026-07-23,0,2026-07-25T15:04:15.416846+00:00,worldoil,"Africa,Brazil,U.S./Canada,Production","Repsol reports higher production, advances Alaska, Brazil and Libya projects",Industry & Analysis,https://www.worldoil.com/news/2026/7/23/repsol-reports-higher-production-advances-alaska-brazil-and-libya-projects/
"Eco Atlantic highlighted major exploration milestones across its Atlantic Margin portfolio, advancing partnerships with bp and Navitas while progressing offshore projects in Namibia, South Africa, Guyana and the Falkland Islands.",2026-07-23,0,2026-07-25T15:04:15.739787+00:00,worldoil,"Africa,Guyana","Eco Atlantic advances Namibia, Guyana and South Africa exploration portfolio",,https://www.worldoil.com/news/2026/7/23/eco-atlantic-advances-namibia-guyana-and-south-africa-exploration-portfolio/
"Horizon Petroleum has begun operations to re-enter, stimulate and production test the Lachowice-7 gas well in southern Poland, advancing development of the Lachowice gas accumulation, which contains 34 Bcf of 2P reserves and significant contingent resources.",2026-07-23,0,2026-07-25T15:04:16.160328+00:00,worldoil,"Eastern Europe,Drilling,Production",Horizon Petroleum begins production testing at Lachowice gas field in Poland,,https://www.worldoil.com/news/2026/7/23/horizon-petroleum-begins-production-testing-at-lachowice-gas-field-in-poland/
"Evolution Well Services has secured a two-year contract extension to continue providing electric hydraulic fracturing services to an independent U.S. shale operator, reinforcing demand for electric-powered completion technologies and long-term development partnerships.",2026-07-23,0,2026-07-25T15:04:16.594493+00:00,worldoil,"Shale,Hydraulic Fracturing",Evolution Well Services secures two-year e-frac contract extension,,https://www.worldoil.com/news/2026/7/23/evolution-well-services-secures-two-year-e-frac-contract-extension/
"Kazakhstan is considering pursuing the international partners in the Kashagan oil field directly to collect a disputed $5 billion environmental fine tied to sulfur storage, as the operator continues to challenge the penalty through international arbitration.",2026-07-24,0,2026-07-25T15:04:16.895421+00:00,worldoil,"Kazakhstan,Regulatory,Sustainability",Kazakhstan targets Kashagan partners in dispute over $5 billion sulfur fine,,https://www.worldoil.com/news/2026/7/24/kazakhstan-targets-kashagan-partners-in-dispute-over-5-billion-sulfur-fine/
