excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-07-08T16:03:04.100926+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-07-08T16:03:04.536766+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-07-08T16:03:04.870947+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-07-08T16:03:05.295311+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-07-08T16:03:05.660333+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-07-08T16:03:06.067391+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-07-08T16:03:06.500273+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-07-08T16:03:06.983244+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-07-08T16:03:07.539636+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-07-08T16:03:07.874112+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-07-08T16:03:08.221033+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"As Libya works to sustain its recent production recovery, the African Energy Chamber (AEC) says Angola's regulatory reforms offer a useful example of how policy certainty can help attract long-term upstream investment.",2026-07-03,0,2026-07-08T16:03:08.538854+00:00,worldoil,"Angola,Africa,ESG/Investment","Angola's oil sector reforms offer lessons for Libya, African Energy Chamber says",Industry & Analysis,https://www.worldoil.com/news/2026/7/3/angola-s-oil-sector-reforms-offer-lessons-for-libya-african-energy-chamber-says/
"Natural gas is expected to surpass petroleum as the largest source of U.S. energy consumption by 2030, driven by shale production, LNG growth, gas-fired power generation and rising electricity demand from AI data centers and electrification.",2026-07-03,0,2026-07-08T16:03:08.860680+00:00,worldoil,"North America,LNG,Shale","Shale boom, electrification will drive natural gas past oil by 2030",Energy Transition,https://www.worldoil.com/news/2026/7/3/shale-boom-electrification-will-drive-natural-gas-past-oil-by-2030/
"Altera Infrastructure has signed EPCIC and 15-year charter agreements to supply a new FPSO for Eni's Baleine Phase 3 development offshore Côte d'Ivoire, expanding production at one of West Africa's largest offshore oil and gas projects.",2026-07-03,0,2026-07-08T16:03:09.262742+00:00,worldoil,Africa,"Altera, Eni advance Baleine Phase 3 with new FPSO agreement",Offshore,https://www.worldoil.com/news/2026/7/3/altera-eni-advance-baleine-phase-3-with-new-fpso-agreement/
"Zephyr Energy has expanded its operated position in Utah's Paradox basin with the acquisition of 2,294 additional acres, increasing its total operated acreage to more than 72,000 gross acres as it continues to build its regional portfolio.",2026-07-03,0,2026-07-08T16:03:09.635551+00:00,worldoil,U.S. Onshore,"Zephyr Energy adds Utah acreage, expands Paradox basin footprint",,https://www.worldoil.com/news/2026/7/3/zephyr-energy-adds-utah-acreage-expands-paradox-basin-footprint/
"KONGSBERG has secured a contract to provide underwater surveillance and protection technology for critical infrastructure, supporting the security of offshore energy assets, subsea cables and other essential facilities for an international customer.",2026-07-03,0,2026-07-08T16:03:09.993286+00:00,worldoil,,KONGSBERG wins contract to protect critical offshore infrastructure,Offshore,https://www.worldoil.com/news/2026/7/3/kongsberg-wins-contract-to-protect-critical-offshore-infrastructure/
"Bernhard Schulte Offshore has taken delivery of the Windea Clarke commissioning service operation vessel (CSOV) from Ulstein Verft, expanding its offshore service fleet with a hybrid-ready vessel designed for offshore construction and maintenance operations.",2026-07-03,0,2026-07-08T16:03:10.231848+00:00,worldoil,,Ulstein delivers hybrid-ready CSOV to Bernhard Schulte Offshore,Offshore,https://www.worldoil.com/news/2026/7/3/ulstein-delivers-hybrid-ready-csov-to-bernhard-schulte-offshore/
"XRG has completed the acquisition of an additional equity interest in Rio Grande LNG's Trains 4 and 5, giving the company ownership across all five trains under construction at the 30-MMtpa export project in Texas.",2026-07-03,0,2026-07-08T16:03:10.676818+00:00,worldoil,"North America,LNG","XRG expands Rio Grande LNG stake, now invested across all five trains",,https://www.worldoil.com/news/2026/7/3/xrg-expands-rio-grande-lng-stake-now-invested-across-all-five-trains/
"Seven OPEC+ members have agreed to increase collective oil production by 188,000 bpd in August, continuing the gradual rollback of voluntary production cuts while reaffirming their commitment to maintaining market stability.",2026-07-05,0,2026-07-08T16:03:10.948637+00:00,worldoil,"Production,Russia,Middle East,Regulatory","OPEC+ to raise oil production by 188,000 bpd in August",,https://www.worldoil.com/news/2026/7/5/opec-to-raise-oil-production-by-188-000-bpd-in-august/
"Superior Energy Services has agreed to acquire Sonic Holdings, adding electric feed-through technologies, production equipment and drilling wellheads to its Wellsite Solutions portfolio as it expands its production-focused oilfield services business.",2026-07-06,0,2026-07-08T16:03:11.288675+00:00,worldoil,"Production,North America",Superior Energy to acquire Sonic in production equipment expansion,,https://www.worldoil.com/news/2026/7/6/superior-energy-to-acquire-sonic-in-production-equipment-expansion/
"Kosmos Energy reported strong first-half operational performance, with new wells boosting production at Ghana's Jubilee field toward 90,000 bopd while the Greater Tortue Ahmeyim LNG project continued to deliver strong cargo volumes.",2026-07-06,0,2026-07-08T16:03:11.560249+00:00,worldoil,"Africa,Production","Kosmos nears 90,000 bopd at Jubilee following Ghana well startup",Offshore,https://www.worldoil.com/news/2026/7/6/kosmos-nears-90-000-bopd-at-jubilee-following-ghana-well-startup/
"Offshore decommissioning technology developer rahd·AI has been selected for the Presight AI Accelerator, opening new commercial opportunities in the Middle East as the company expands its AI platform for well planning and regulatory compliance.",2026-07-06,0,2026-07-08T16:03:11.891064+00:00,worldoil,"Decommissioning,UK/UKCS,Artificial intelligence",Scottish AI firm targets offshore decommissioning growth through global accelerator,,https://www.worldoil.com/news/2026/7/6/scottish-ai-firm-targets-offshore-decommissioning-growth-through-global-accelerator/
"Fulkrum reported 51% year-over-year revenue growth in the Middle East during the first quarter and plans to double its regional workforce over the next year as demand for inspection, asset integrity and technical staffing services continues to grow.",2026-07-06,0,2026-07-08T16:03:12.288355+00:00,worldoil,"Middle East,Economics/Statistics",Fulkrum targets Middle East expansion after record first quarter,,https://www.worldoil.com/news/2026/7/6/fulkrum-targets-middle-east-expansion-after-record-first-quarter/
"Alberta has issued its highest number of drilling permits since 2014 as producers accelerate development of the Clearwater formation, a low-cost conventional oil play that is rapidly reshaping Canada's upstream industry.",2026-07-06,0,2026-07-08T16:03:12.711026+00:00,worldoil,"Drilling,Alberta",Canada's Clearwater play drives surge in Alberta drilling permits,,https://www.worldoil.com/news/2026/7/6/canada-s-clearwater-play-drives-surge-in-alberta-drilling-permits/
Petralon Energy has appointed Augustine Ekeigwe as chief operating officer as the company builds on recent production gains at its Dawes Island Field and advances plans to expand its upstream portfolio in Nigeria.,2026-07-06,0,2026-07-08T16:03:13.076792+00:00,worldoil,"West Africa,People",Petralon names new COO amid Dawes Island production growth,,https://www.worldoil.com/news/2026/7/6/petralon-names-new-coo-amid-dawes-island-production-growth/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-07-08T16:03:13.330885+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-07-08T16:03:13.753459+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-07-08T16:03:13.927818+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-07-08T16:03:14.298723+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-07-08T16:03:14.766689+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-07-08T16:03:15.105685+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-07-08T16:03:15.286771+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-07-08T16:03:15.635622+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-07-08T16:03:15.943660+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-07-08T16:03:16.185998+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-07-08T16:03:16.630747+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-07-08T16:03:16.865786+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-07-08T16:03:17.148293+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-07-08T16:03:17.591463+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-07-08T16:03:17.842755+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"EIA's July short-term outlook raises its global oil production forecast as Strait of Hormuz shipping recovers, while projecting lower Brent crude prices and continued growth in U.S. crude production and LNG exports.",2026-07-07,0,2026-07-08T16:03:18.266409+00:00,worldoil,"Production,North America,Middle East",EIA boosts oil production forecast after Strait of Hormuz reopening,Industry & Analysis,https://www.worldoil.com/news/2026/7/7/eia-boosts-oil-production-forecast-after-strait-of-hormuz-reopening/
"U.S. energy services employment remained relatively stable through the first half of 2026 despite a modest decline in June, according to the latest jobs report from the Energy Workforce & Technology Council (EWTC).",2026-07-07,0,2026-07-08T16:03:18.603747+00:00,worldoil,"People,Industry Trends,North America",EWTC: Energy services jobs hold steady despite June pullback,,https://www.worldoil.com/news/2026/7/7/ewtc-energy-services-jobs-hold-steady-despite-june-pullback/
"BluEnergies and TotalEnergies are advancing exploration activities in Liberia's offshore Harper basin, with 3D seismic reprocessing and seabed surveys underway to identify and refine future drilling prospects across Blocks LB-26, LB-30 and LB-31.",2026-07-07,0,2026-07-08T16:03:18.750250+00:00,worldoil,"Exploration,Africa,Geology & Geophysics","BluEnergies, TotalEnergies advance Harper basin exploration offshore Liberia",Offshore,https://www.worldoil.com/news/2026/7/7/bluenergies-totalenergies-advance-harper-basin-exploration-offshore-liberia/
"The Bureau of Ocean Energy Management has issued a Request for Information to evaluate the potential use of the U.S. Outer Continental Shelf for offshore space launch, re-entry and recovery infrastructure, opening a 30-day public comment period.",2026-07-07,0,2026-07-08T16:03:19.160598+00:00,worldoil,"U.S. Offshore,Regulatory",BOEM seeks industry input on offshore space launch infrastructure,,https://www.worldoil.com/news/2026/7/7/boem-seeks-industry-input-on-offshore-space-launch-infrastructure/
"Fluor has been selected for Aramco's long-term program management consultancy agreement, positioning the company to support future upstream, downstream and infrastructure projects across the energy giant's global capital portfolio.",2026-07-07,0,2026-07-08T16:03:19.584540+00:00,worldoil,Saudi Arabia,Fluor selected for Aramco long-term PMC agreement,,https://www.worldoil.com/news/2026/7/7/fluor-selected-for-aramco-long-term-pmc-agreement/
"Iraq has restored production at three major southern oil fields after tanker exports resumed through the Persian Gulf, reversing temporary output cuts caused by disruptions following tensions around the Strait of Hormuz.",2026-07-07,0,2026-07-08T16:03:19.990107+00:00,worldoil,"Iraq,Production",Iraq restores output at key southern oil fields as exports resume,,https://www.worldoil.com/news/2026/7/7/iraq-restores-output-at-key-southern-oil-fields-as-exports-resume/
"TotalEnergies CEO Patrick Pouyanné will speak at AOG 2026 as the company advances major offshore oil and gas projects in Angola, including the Kaminho deepwater development and the country's first non-associated gas project.",2026-07-07,0,2026-07-08T16:03:20.965313+00:00,worldoil,Angola,TotalEnergies CEO to spotlight Angola upstream growth at AOG 2026,,https://www.worldoil.com/news/2026/7/7/totalenergies-ceo-to-spotlight-angola-upstream-growth-at-aog-2026/
"Renaissance Africa Energy Company has announced an offshore oil discovery at the JK-004 exploration well in Nigeria's OML 74, confirming approximately 1,000 ft of hydrocarbon-bearing intervals across seven reservoirs containing light oil.",2026-07-07,0,2026-07-08T16:03:21.042728+00:00,worldoil,"Exploration,West Africa",Renaissance makes offshore oil discovery at Nigeria's OML 74,Offshore,https://www.worldoil.com/news/2026/7/7/renaissance-makes-offshore-oil-discovery-at-nigeria-s-oml-74/
"Marubeni Corporation has acquired Barnett shale operator EagleRidge Energy, expanding its North American natural gas portfolio with a producer operating more than 3,500 wells and producing approximately 300 MMcfe/d in North Texas.",2026-07-07,0,2026-07-08T16:03:21.083481+00:00,worldoil,"Shale,U.S. Onshore",Marubeni acquires Barnett shale operator EagleRidge Energy,,https://www.worldoil.com/news/2026/7/7/marubeni-acquires-barnett-shale-operator-eagleridge-energy/
