excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"SLB OneSubsea has secured an EPC contract from Eni to supply subsea production systems for the 13-well Baleine Phase 3 deepwater development offshore Côte d'Ivoire, supporting one of West Africa's largest offshore projects.",2026-07-13,0,2026-07-21T15:44:42.828233+00:00,worldoil,"Africa,Subsea",SLB OneSubsea to deliver subsea production systems for Eni's Baleine Phase 3,,https://www.worldoil.com/news/2026/7/13/slb-onesubsea-to-deliver-subsea-production-systems-for-eni-s-baleine-phase-3/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-07-21T15:44:43.257358+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-07-21T15:44:43.498654+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-07-21T15:44:43.793980+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-07-21T15:44:44.200842+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-07-21T15:44:44.587881+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-07-21T15:44:44.845214+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-07-21T15:44:45.168046+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-07-21T15:44:45.595782+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-07-21T15:44:46.068323+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"ExxonMobil is advancing a dual-track offshore strategy in Angola, combining redevelopment of mature fields with frontier exploration in the Benguela and Namibe basins as it works to support the country's long-term production growth.",2026-07-14,0,2026-07-21T15:44:46.421019+00:00,worldoil,"Angola,Exploration","ExxonMobil advances Angola offshore strategy with redevelopment, exploration",Offshore,https://www.worldoil.com/news/2026/7/14/exxonmobil-advances-angola-offshore-strategy-with-redevelopment-exploration/
The European Commission plans to issue guidance delaying penalties tied to the EU's methane emissions regulation for oil and gas imports. The move comes amid concerns from LNG suppliers and member states that the rules could disrupt energy supplies and increase compliance challenges.,2026-07-14,0,2026-07-21T15:44:46.975804+00:00,worldoil,"Europe,Regulatory",EU moves to delay methane rule penalties for oil and gas imports,,https://www.worldoil.com/news/2026/7/14/eu-moves-to-delay-methane-rule-penalties-for-oil-and-gas-imports/
"ARC Resources shareholders have approved the company's acquisition by Shell with more than 99% support, advancing the transaction toward an expected second-half 2026 closing as remaining regulatory approvals move forward.",2026-07-14,0,2026-07-21T15:44:47.219585+00:00,worldoil,"Canada,Regulatory","ARC shareholders back Shell deal, regulatory approvals advance",,https://www.worldoil.com/news/2026/7/14/arc-shareholders-back-shell-deal-regulatory-approvals-advance/
"Oil prices climbed after the Trump administration scrapped a proposed Strait of Hormuz transit fee but intensified pressure on Iran by resuming its shipping blockade and launching new military strikes, keeping geopolitical risk firmly in focus for energy markets.",2026-07-14,0,2026-07-21T15:44:47.818093+00:00,worldoil,"Iran,Oil and Gas Prices","Oil rises as Trump drops Hormuz fee, expands pressure on Iran",,https://www.worldoil.com/news/2026/7/14/oil-rises-as-trump-drops-hormuz-fee-expands-pressure-on-iran/
"SLB and Liberty Energy are expanding into the AI infrastructure market through a new partnership to deliver modular data center systems and natural gas-fired power, leveraging oilfield expertise to meet growing global demand for AI computing.",2026-07-14,0,2026-07-21T15:44:47.961524+00:00,worldoil,"North America,Industry Trends,Artificial intelligence,Data storage","SLB, Liberty Energy target AI data center market",,https://www.worldoil.com/news/2026/7/14/slb-liberty-energy-target-ai-data-center-market/
"Buccaneer Energy reported continued production growth at its Pine Mills field in East Texas, with output reaching approximately 135 bopd and a target of 250 bopd through waterflood development, enhanced oil recovery and recent acquisitions.",2026-07-14,0,2026-07-21T15:44:48.328607+00:00,worldoil,"U.S. Onshore,Production",Buccaneer Energy reports production growth at East Texas Pine Mills field,,https://www.worldoil.com/news/2026/7/14/buccaneer-energy-reports-production-growth-at-east-texas-pine-mills-field/
,2026-07-14,0,2026-07-21T15:44:48.773988+00:00,worldoil,"Subsea,Decommissioning,UK/UKCS",DeepOcean completes North Sea subsea decommissioning work for Spirit Energy,,https://www.worldoil.com/news/2026/7/14/deepocean-completes-north-sea-subsea-decommissioning-work-for-spirit-energy/
"A coalition of UK energy producers, manufacturers, trade unions and industry groups has urged Labour MPs to support North Sea oil and gas production, arguing domestic energy development is essential for energy security, industrial competitiveness and long-term economic growth.",2026-07-14,0,2026-07-21T15:44:49.205252+00:00,worldoil,"Production,UK/UKCS,Regulatory",UK industry coalition urges Labour MPs to back North Sea oil and gas,Offshore,https://www.worldoil.com/news/2026/7/14/uk-industry-coalition-urges-labour-mps-to-back-north-sea-oil-and-gas/
"bp has agreed to sell the majority of its bp Ventures portfolio to Verdane, divesting minority interests in more than 10 energy technology companies. The move supports bp's ongoing portfolio simplification strategy while retaining selected investments with strategic value for its business.",2026-07-15,0,2026-07-21T15:44:49.515194+00:00,worldoil,UK/UKCS,bp sells majority stake in Ventures portfolio to Verdane,,https://www.worldoil.com/news/2026/7/15/bp-sells-majority-stake-in-ventures-portfolio-to-verdane/
"Aker BP narrowed its 2026 production guidance after a strong second quarter, while advancing key offshore developments including Yggdrasil, Valhall PWP-Fenris and Johan Sverdrup Phase 3 toward planned 2027 start-ups.",2026-07-15,0,2026-07-21T15:44:49.939076+00:00,worldoil,"Production,Norway/NCS",Aker BP narrows 2026 production guidance as major Norway projects advance,Offshore,https://www.worldoil.com/news/2026/7/15/aker-bp-narrows-2026-production-guidance-as-major-norway-projects-advance/
"Delfin Midstream has advanced its FLNG2 project offshore Louisiana by issuing a limited notice to proceed to Siemens Energy and signing an agreement allowing MidOcean Energy to acquire up to a 50% interest, subject to a final investment decision expected later this year.",2026-07-15,0,2026-07-21T15:44:50.364688+00:00,worldoil,,"Delfin advances FLNG2 toward FID with MidOcean, Siemens agreements",,https://www.worldoil.com/news/2026/7/15/delfin-advances-flng2-toward-fid-with-midocean-siemens-agreements/
"Oil prices climbed above $85/bbl as the U.S. launched another round of strikes on Iran, deepening security concerns in the Strait of Hormuz and keeping traders focused on potential disruptions to global crude exports.",2026-07-15,0,2026-07-21T15:44:50.834062+00:00,worldoil,"North America,Iran,Oil and Gas Prices",Oil tops $85 as U.S. intensifies strikes on Iran,,https://www.worldoil.com/news/2026/7/15/oil-tops-85-as-u-s-intensifies-strikes-on-iran/
"Tradewater has acquired Carbon Shield to expand orphaned oil and gas well plugging projects in Colorado and Wyoming, strengthening its methane mitigation portfolio and growing its presence in the U.S. well remediation market.",2026-07-15,0,2026-07-21T15:44:51.165620+00:00,worldoil,"U.S. Onshore,Rockies,Sustainability,Carbon Capture",Tradewater acquires Carbon Shield to expand orphaned well methane projects,,https://www.worldoil.com/news/2026/7/15/tradewater-acquires-carbon-shield-to-expand-orphaned-well-methane-projects/
"Gulf oil exports are slowing again as renewed attacks on commercial tankers in the Strait of Hormuz disrupt shipping, according to satellite imagery reviewed by Bloomberg, raising fresh concerns over crude supplies moving through one of the world's most important energy transit routes.",2026-07-15,0,2026-07-21T15:44:51.503185+00:00,worldoil,Iran,Hormuz tanker attacks slow Gulf oil exports as shipping risks mount,,https://www.worldoil.com/news/2026/7/15/hormuz-tanker-attacks-slow-gulf-oil-exports-as-shipping-risks-mount/
"A new UK training program will allow experienced oil and gas technicians to transition between offshore hydrocarbons and offshore wind, supporting workforce mobility while preserving critical skills across the offshore energy sector.",2026-07-15,0,2026-07-21T15:44:51.923317+00:00,worldoil,"UK/UKCS,Industry Trends,Offshore Wind","New UK training program supports workforce mobility between oil, gas and offshore wind",Energy Transition,https://www.worldoil.com/news/2026/7/15/new-uk-training-program-supports-workforce-mobility-between-oil-gas-and-offshore-wind/
"Halliburton has won a long-term contract to support Aramco's Jafurah unconventional gas development, where it will deploy Saudi Arabia's first fully integrated intelligent hydraulic fracturing platform beginning in the third quarter of 2026.",2026-07-15,0,2026-07-21T15:44:52.349677+00:00,worldoil,"Saudi Arabia,Completion,Hydraulic Fracturing",Halliburton expands role in Aramco's unconventional gas program,Onshore,https://www.worldoil.com/news/2026/7/15/halliburton-expands-role-in-aramco-s-unconventional-gas-program/
"Serica Energy Chair David Latin and Ithaca Energy Executive Chairman Yaniv Friedman will co-chair SPE Offshore Europe 2027, leading the conference as the North Sea industry focuses on investment, energy security and the future of offshore development.",2026-07-16,0,2026-07-21T15:44:52.712445+00:00,worldoil,"UK/UKCS,People",North Sea industry leaders to co-chair SPE Offshore Europe 2027,Offshore,https://www.worldoil.com/news/2026/7/16/north-sea-industry-leaders-to-co-chair-spe-offshore-europe-2027/
Canada's Basel Belly River formation is seeing renewed drilling activity as operators including Obsidian Energy and Yangarra Resources shift from natural gas to oil development. Higher oil prices and stronger economics are driving new investment in the long-dormant Alberta play.,2026-07-16,0,2026-07-21T15:44:53.066833+00:00,worldoil,"Drilling,Alberta,Shales",Canada's Basel Belly River shale reemerges as oil development hotspot,,https://www.worldoil.com/news/2026/7/16/canada-s-basel-belly-river-shale-reemerges-as-oil-development-hotspot/
"Vitol is reportedly in late-stage talks to sell Delaware basin producer VTX Energy Partners to private equity firms Carnelian Energy Capital and EnCap Investments in a deal valued at approximately $2.3 billion, according to Bloomberg.",2026-07-16,0,2026-07-21T15:44:53.339338+00:00,worldoil,"Permian Basin,Industry Trends",Vitol weighs $2.3-billion sale of Delaware basin producer VTX Energy,,https://www.worldoil.com/news/2026/7/16/vitol-weighs-2-3-billion-sale-of-delaware-basin-producer-vtx-energy/
"Halliburton has secured multi-year contracts from Aramco covering approximately 285 onshore wells in Saudi Arabia, expanding its integrated drilling, completions and workover services in the Kingdom.",2026-07-16,0,2026-07-21T15:44:53.754667+00:00,worldoil,Saudi Arabia,Halliburton wins Aramco contracts for 285-well Saudi onshore program,Onshore,https://www.worldoil.com/news/2026/7/16/halliburton-wins-aramco-contracts-for-285-well-saudi-onshore-program/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-07-21T15:44:54.182774+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-07-21T15:44:54.484202+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-07-21T15:44:54.907573+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-07-21T15:44:55.213148+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-07-21T15:44:55.643485+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-07-21T15:44:55.888193+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-07-21T15:44:56.117021+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-07-21T15:44:56.449379+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"CohnReznick has acquired Houston accounting and advisory firm Ham, Langston & Brezina, expanding its Texas presence and strengthening services for energy and other key industries.",2026-07-08,0,2026-07-21T15:44:56.856344+00:00,worldoil,North America,CohnReznick adds Houston-based HL&B to expand energy advisory services,Company News,https://www.worldoil.com/company-news/2026/7/8/cohnreznick-adds-houston-based-hl-b-to-expand-energy-advisory-services/
"Fluor has agreed to sell its equity stake in the ICA-Fluor Daniel joint venture to partner ICA for $175 million, ending a more than 30-year partnership that supported oil and gas, power, mining and industrial projects across Mexico.",2026-07-17,0,2026-07-21T15:44:57.170764+00:00,worldoil,Mexico,Fluor sells Mexico joint venture stake to ICA for $175 million,,https://www.worldoil.com/news/2026/7/17/fluor-sells-mexico-joint-venture-stake-to-ica-for-175-million/
"PETRONAS Carigali has signed a third joint development agreement with Tridiagonal.ai and IBM Malaysia to expand its TriCipta AI initiative, advancing AI-driven production optimization, maintenance reliability and asset integrity across upstream operations.",2026-07-17,0,2026-07-21T15:44:57.591105+00:00,worldoil,"Malaysia,Artificial intelligence","PETRONAS Carigali advances upstream AI with IBM, Tridiagonal.ai",,https://www.worldoil.com/news/2026/7/17/petronas-carigali-advances-upstream-ai-with-ibm-tridiagonal-ai/
"The U.S. and Iran exchanged new strikes over the weekend, raising tensions across the Middle East and increasing risks to oil markets, commercial shipping and energy infrastructure. The latest escalation comes as attacks near the Strait of Hormuz continue to support higher crude prices.",2026-07-19,0,2026-07-21T15:44:58.063644+00:00,worldoil,"North America,Iran,Oil and Gas Prices",Oil prices remain elevated as U.S.-Iran strikes intensify across Middle East,,https://www.worldoil.com/news/2026/7/19/oil-prices-remain-elevated-as-u-s-iran-strikes-intensify-across-middle-east/
"Lionheart Capital is nearing a proposed $400 million investment in Venezuela's PetroUrdaneta joint venture, a deal that could become one of the first major private upstream investments since U.S. sanctions were eased.",2026-07-20,0,2026-07-21T15:44:58.358289+00:00,worldoil,"Venezuela,ESG/Investment",Lionheart nears $400 million deal for Venezuela oil field stake,,https://www.worldoil.com/news/2026/7/20/lionheart-nears-400-million-deal-for-venezuela-oil-field-stake/
"Halliburton has been awarded an integrated field management and EPCM contract by Basra Oil Company to support development of the Bin Umar and Sindbad oil and gas fields in southern Iraq, advancing production and associated gas utilization.",2026-07-20,0,2026-07-21T15:44:58.772743+00:00,worldoil,Iraq,Halliburton secures Iraq contract for Bin Umar and Sindbad field development,,https://www.worldoil.com/news/2026/7/20/halliburton-secures-iraq-contract-for-bin-umar-and-sindbad-field-development/
"Phoenix Energy has surpassed 50,000 bopd of production in the Williston basin, marking a major operational milestone as the independent E&P company continues expanding its Bakken operations across North Dakota and Montana.",2026-07-20,0,2026-07-21T15:44:59.142636+00:00,worldoil,"Bakken,U.S. Onshore,Production","Phoenix Energy surpasses 50,000 bopd production in Williston basin",,https://www.worldoil.com/news/2026/7/20/phoenix-energy-surpasses-50-000-bopd-production-in-williston-basin/
"Tamboran Resources has completed the largest hydraulic fracturing campaign in Beetaloo basin history, setting new operational records while keeping its first gas project in Australia's Northern Territory on track for third-quarter 2026.",2026-07-20,0,2026-07-21T15:44:59.519553+00:00,worldoil,"Hydraulic Fracturing,Australia",Tamboran sets Beetaloo basin stimulation records ahead of first gas,,https://www.worldoil.com/news/2026/7/20/tamboran-sets-beetaloo-basin-stimulation-records-ahead-of-first-gas/
"Oceaneering has secured a five-year asset integrity services contract with a Qatar-based oil company, providing inspection, non-destructive testing and digital integrity management solutions to support production reliability and regulatory compliance.",2026-07-20,0,2026-07-21T15:44:59.697454+00:00,worldoil,Qatar,Oceaneering wins five-year Qatar asset integrity services contract,,https://www.worldoil.com/news/2026/7/20/oceaneering-wins-five-year-qatar-asset-integrity-services-contract/
"Following Andy Burnham's appointment as UK prime minister, the Aberdeen & Grampian Chamber of Commerce urged the new government to approve key North Sea projects, reform oil and gas taxation and accelerate energy investment while supporting the UK's energy transition.",2026-07-20,0,2026-07-21T15:45:00.184230+00:00,worldoil,"UK/UKCS,People,Regulatory",UK energy industry urges new Prime Minister Andy Burnham to reset North Sea policy,,https://www.worldoil.com/news/2026/7/20/uk-energy-industry-urges-new-prime-minister-andy-burnham-to-reset-north-sea-policy/
