excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-05-08T15:24:13.721117+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-05-08T15:24:14.152103+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-05-08T15:24:14.578173+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-05-08T15:24:14.865039+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-05-08T15:24:15.228173+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-05-08T15:24:15.641985+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-05-08T15:24:16.037899+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-05-08T15:24:16.326935+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-05-08T15:24:16.714593+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
bp is reviewing its UK North Sea upstream assets and considering potential divestments as part of a broader strategy to streamline its portfolio and reduce debt.,2026-05-01,0,2026-05-08T15:24:17.088576+00:00,worldoil,UK/UKCS,bp considers exit from UK North Sea as CEO reviews upstream portfolio,Offshore,https://www.worldoil.com/news/2026/5/1/bp-considers-exit-from-uk-north-sea-as-ceo-reviews-upstream-portfolio/
"Occidental CEO Vicki Hollub will retire June 1, with COO Richard Jackson set to take over leadership.",2026-05-01,0,2026-05-08T15:24:17.417348+00:00,worldoil,"North America,People",Occidental CEO Hollub to retire June 1; COO Jackson to succeed,,https://www.worldoil.com/news/2026/5/1/occidental-ceo-hollub-to-retire-june-1-coo-jackson-to-succeed/
"OPEC+ has agreed to a modest production increase following the UAE’s exit, though supply remains constrained by ongoing disruptions in the Strait of Hormuz.",2026-05-03,0,2026-05-08T15:24:17.853922+00:00,worldoil,"Middle East,UAE,Production,Regulatory",OPEC+ approves limited production increase after UAE departure,,https://www.worldoil.com/news/2026/5/3/opec-approves-limited-production-increase-after-uae-departure/
"ADNOC has unveiled a $55-billion project pipeline as the UAE moves to accelerate upstream growth following its exit from OPEC, signaling a major push to expand capacity and capture global demand.",2026-05-03,0,2026-05-08T15:24:18.210984+00:00,worldoil,"UAE,Production",ADNOC to award $55 billion in projects as UAE pushes oil growth strategy,Industry & Analysis,https://www.worldoil.com/news/2026/5/3/adnoc-to-award-55-billion-in-projects-as-uae-pushes-oil-growth-strategy/
"Guyana’s President took the stage at OTC’s opening session—but instead of highlighting the country’s booming oil output, his wide-ranging remarks on energy transition, financing and “global energy balance” left attendees searching for a clearer message.",2026-05-04,0,2026-05-08T15:24:18.576283+00:00,worldoil,Guyana,OTC Day 1: Guyana’s President delivers somewhat confusing message,"Offshore,Industry & Analysis",https://www.worldoil.com/news/2026/5/4/otc-day-1-guyana-s-president-delivers-somewhat-confusing-message/
"Diamondback is ramping up Permian output, citing a “historic global deficit” as supply disruptions and rising prices push U.S. shale producers to respond.",2026-05-04,0,2026-05-08T15:24:19.016227+00:00,worldoil,"Permian Basin,Production",Diamondback moves to boost Permian output as global supply tightens,,https://www.worldoil.com/news/2026/5/4/diamondback-moves-to-boost-permian-output-as-global-supply-tightens/
"Iran launched missile and drone attacks on the UAE, targeting oil infrastructure in Fujairah and driving crude prices higher amid renewed regional tensions.",2026-05-04,0,2026-05-08T15:24:19.448770+00:00,worldoil,"Iran,UAE","Iran strikes UAE oil facilities, escalating tensions after ceasefire",Industry & Analysis,https://www.worldoil.com/news/2026/5/4/iran-strikes-uae-oil-facilities-escalating-tensions-after-ceasefire/
"South Sudan has declined to renew Oranto Petroleum’s Block B3 exploration license after a performance review found unmet seismic, drilling and financial obligations.",2026-05-04,0,2026-05-08T15:24:19.857804+00:00,worldoil,"Africa,Exploration,Regulatory",South Sudan declines to renew Oranto’s Block B3 exploration license,,https://www.worldoil.com/news/2026/5/4/south-sudan-declines-to-renew-oranto-s-block-b3-exploration-license/
"Unique Group is expanding its subsea mechanical division with new systems for offshore decommissioning, installation and construction, including excavation, cutting and recovery technologies.",2026-05-04,0,2026-05-08T15:24:20.237374+00:00,worldoil,"Subsea,Decommissioning",Unique Group expands subsea mechanical capabilities for decommissioning,,https://www.worldoil.com/news/2026/5/4/unique-group-expands-subsea-mechanical-capabilities-for-decommissioning/
"Permian land firm EagleRock has launched an IPO that could raise nearly $400 million, underscoring continued investor interest in basin access and royalty assets.",2026-05-04,0,2026-05-08T15:24:20.689490+00:00,worldoil,"Permian Basin,ESG/Investment",Permian land firm EagleRock launches IPO targeting up to $400 million,,https://www.worldoil.com/news/2026/5/4/permian-land-firm-eaglerock-launches-ipo-targeting-up-to-400-million/
"Helix Energy Solutions has sold its shallow water abandonment business to the Chouest Group for $107.5 million, sharpening its focus on deepwater well intervention and offshore services.",2026-05-04,0,2026-05-08T15:24:21.071672+00:00,worldoil,"U.S. Offshore,Deepwater","Helix sells shallow water abandonment unit for $107.5 million, shifts focus to deepwater",,https://www.worldoil.com/news/2026/5/4/helix-sells-shallow-water-abandonment-unit-for-107-5-million-shifts-focus-to-deepwater/
"Equinor has awarded $1.6 billion in drilling and well services contracts to sustain North Sea output, as new wells play a growing role in future production.",2026-05-04,0,2026-05-08T15:24:21.510893+00:00,worldoil,"Norway/NCS,Drilling",Equinor commits $1.6 billion to drilling activity on Norwegian Continental Shelf,,https://www.worldoil.com/news/2026/5/4/equinor-commits-1-6-billion-to-drilling-activity-on-norwegian-continental-shelf/
"Portugal is moving toward a windfall tax on energy companies as the Iran conflict drives up oil and gas prices, with EU countries weighing coordinated action.",2026-05-05,0,2026-05-08T15:24:21.668580+00:00,worldoil,"Western Europe,Regulatory",Portugal plans windfall tax on energy firms as Iran war drives prices higher,,https://www.worldoil.com/news/2026/5/5/portugal-plans-windfall-tax-on-energy-firms-as-iran-war-drives-prices-higher/
"The U.S. paused its plan to reopen shipping through the Strait of Hormuz after renewed clashes raised escalation risks, leaving global oil and gas flows under continued pressure.",2026-05-05,0,2026-05-08T15:24:22.094022+00:00,worldoil,"North America,Iran",Trump puts Hormuz reopening mission on hold amid escalation risk,Industry & Analysis,https://www.worldoil.com/news/2026/5/5/trump-puts-hormuz-reopening-mission-on-hold-amid-escalation-risk/
"Subsea tiebacks were a clear Day 1 theme at OTC, with speakers pointing to their growing appeal as operators prioritize lower-capex, faster-to-market offshore developments in a volatile global market.",2026-05-05,0,2026-05-08T15:24:22.428658+00:00,worldoil,"Subsea,Industry Trends,North America",Subsea tiebacks’ reliability proves popular,,https://www.worldoil.com/news/2026/5/5/subsea-tiebacks-reliability-proves-popular/
"Norway has launched its APA 2026 licensing round, adding 70 new exploration blocks across the North Sea, Norwegian Sea and Barents Sea to boost offshore activity.",2026-05-05,0,2026-05-08T15:24:22.814363+00:00,worldoil,,"Norway launches APA 2026 licensing round, adds 70 exploration blocks",,https://www.worldoil.com/news/2026/5/5/norway-launches-apa-2026-licensing-round-adds-70-exploration-blocks/
"SES will provide satellite connectivity for seven new FPSO units operated by Petrobras, supporting offshore developments in Brazil scheduled to come online between 2026 and 2030.",2026-05-05,0,2026-05-08T15:24:23.104831+00:00,worldoil,"Industry Trends,Brazil",SES to connect seven Petrobras FPSOs with O3b mPOWER network,Digital Transformation,https://www.worldoil.com/news/2026/5/5/ses-to-connect-seven-petrobras-fpsos-with-o3b-mpower-network/
"The U.S. said its ceasefire with Iran remains intact despite clashes in the Strait of Hormuz, where vessel attacks and missile strikes have heightened risks to global oil shipping.",2026-05-05,0,2026-05-08T15:24:23.480627+00:00,worldoil,"Iran,North America","U.S. says Iran ceasefire holds despite Hormuz clashes, vessel attacks",Industry & Analysis,https://www.worldoil.com/news/2026/5/5/u-s-says-iran-ceasefire-holds-despite-hormuz-clashes-vessel-attacks/
"INEOS and Shell are advancing new deepwater exploration and development opportunities near the Appomattox platform in the U.S. Gulf, targeting tieback projects to existing infrastructure.",2026-05-05,0,2026-05-08T15:24:23.846968+00:00,worldoil,"Subsea,U.S. Offshore","Shell, INEOS advance tieback opportunities near Appomattox hub",,https://www.worldoil.com/news/2026/5/5/shell-ineos-advance-tieback-opportunities-near-appomattox-hub/
"Expro is acquiring Enhanced Drilling for $215 million, adding managed pressure drilling capabilities as it positions for growing demand tied to energy security and global supply pressures.",2026-05-05,0,2026-05-08T15:24:24.266328+00:00,worldoil,"Drilling,Norway/NCS","Expro to acquire Enhanced Drilling for $215 million, expands MPD capability",,https://www.worldoil.com/news/2026/5/5/expro-to-acquire-enhanced-drilling-for-215-million-expands-mpd-capability/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-05-08T15:24:24.728310+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-05-08T15:24:25.083622+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-05-08T15:24:25.530829+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-05-08T15:24:25.862067+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-05-08T15:24:26.185771+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-05-08T15:24:26.477108+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-05-08T15:24:26.766431+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-05-08T15:24:27.121437+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-05-08T15:24:27.411809+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
Texas Railroad Commissioner Wayne Christian praised record Corpus Christi export activity and rising drilling momentum as Texas producers respond to supply disruptions tied to the Iran conflict.,2026-05-06,0,2026-05-08T15:24:27.794085+00:00,worldoil,"Permian Basin,North America,Production,People","Texas regulator highlights record oil exports, rising production amid Iran disruption",,https://www.worldoil.com/news/2026/5/6/texas-regulator-highlights-record-oil-exports-rising-production-amid-iran-disruption/
Halliburton and Shape Digital have formed a strategic collaboration to improve digital asset performance management by linking subsurface and surface data for production operations.,2026-05-06,0,2026-05-08T15:24:28.220454+00:00,worldoil,"Artificial intelligence,Production","Halliburton, Shape Digital target production optimization with AI asset management",Digital Transformation,https://www.worldoil.com/news/2026/5/6/halliburton-shape-digital-target-production-optimization-with-ai-asset-management/
OPEC crude production fell to its lowest level since 1990 as the Iran war and Strait of Hormuz disruption cut Persian Gulf exports and forced additional shut-ins.,2026-05-06,0,2026-05-08T15:24:28.589940+00:00,worldoil,"Production,Middle East",OPEC output falls to 36-year low as Iran war cuts Gulf supply,Industry & Analysis,https://www.worldoil.com/news/2026/5/6/opec-output-falls-to-36-year-low-as-iran-war-cuts-gulf-supply/
"Equinor has started production from the Eirin field in the North Sea, adding new gas volumes to Europe through a subsea tieback to the Gina Krog and Sleipner infrastructure.",2026-05-06,0,2026-05-08T15:24:28.950736+00:00,worldoil,"Production,Norway/NCS","Equinor starts Eirin gas production, boosting North Sea exports to Europe",,https://www.worldoil.com/news/2026/5/6/equinor-starts-eirin-gas-production-boosting-north-sea-exports-to-europe/
Oil and gas prices fell sharply after reports that the U.S. and Iran are nearing a deal that could reopen the Strait of Hormuz and ease global supply disruption.,2026-05-06,0,2026-05-08T15:24:29.373075+00:00,worldoil,"Iran,Oil and Gas Prices",Oil sinks as possible U.S.-Iran deal raises hopes for Hormuz reopening,,https://www.worldoil.com/news/2026/5/6/oil-sinks-as-possible-u-s-iran-deal-raises-hopes-for-hormuz-reopening/
"In a keynote presentation at OTC 2026 on Wednesday, May 6, non-resident Fellow of the Baker Institute at Rice University, Luis Pacheco, investigated the changes necessary to see Venezuela’s declining oil output reverse course.",2026-05-07,0,2026-05-08T15:24:29.815103+00:00,worldoil,"Venezuela,ESG/Investment,Industry Trends",OTC 2026: Venezuela tries to draw IOCs back as IEA calls for more CAPEX,,https://www.worldoil.com/news/2026/5/7/otc-2026-venezuela-tries-to-draw-iocs-back-as-iea-calls-for-more-capex/
IEA Executive Director Fatih Birol met with Canadian officials to discuss oil and gas market disruption tied to the Strait of Hormuz crisis and Canada’s growing role in global energy exports.,2026-05-07,0,2026-05-08T15:24:30.169025+00:00,worldoil,"Canada,Middle East","IEA chief, Canada leaders address oil market turmoil tied to Iran conflict",Industry & Analysis,https://www.worldoil.com/news/2026/5/7/iea-chief-canada-leaders-address-oil-market-turmoil-tied-to-iran-conflict/
Rex International has appointed upstream veteran Mike Hopkinson as COO as the company advances operations and prepares for additional drilling activity in Oman.,2026-05-07,0,2026-05-08T15:24:30.606819+00:00,worldoil,"People,Oman",Rex names new COO to support Oman field development plans,,https://www.worldoil.com/news/2026/5/7/rex-names-new-coo-to-support-oman-field-development-plans/
PetroTal raised its 2026 outlook and said it is preparing to resume development drilling at Peru’s Bretana field later this year as production stabilization efforts continue.,2026-05-07,0,2026-05-08T15:24:30.939612+00:00,worldoil,"Drilling,Production,South America",PetroTal targets production growth with Bretana drilling restart,,https://www.worldoil.com/news/2026/5/7/petrotal-targets-production-growth-with-bretana-drilling-restart/
