excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-07-30T15:53:11.698887+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-07-30T15:53:12.140932+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-07-30T15:53:12.475226+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-07-30T15:53:12.840890+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-07-30T15:53:13.123721+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-07-30T15:53:13.548691+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-07-30T15:53:13.965204+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-07-30T15:53:14.382386+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-07-30T15:53:14.755695+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-07-30T15:53:15.055911+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-07-30T15:53:15.497931+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"The U.S. Department of Energy has granted Argent LNG a 20-year authorization to export up to 25 MMtpa of liquefied natural gas from its proposed Port Fourchon, Louisiana, terminal to Free Trade Agreement nations, marking a major regulatory milestone for the project.",2026-07-24,0,2026-07-30T15:53:15.823815+00:00,worldoil,"North America,Regulatory,LNG",DOE approves 20-year export authorization for Argent LNG project,,https://www.worldoil.com/news/2026/7/24/doe-approves-20-year-export-authorization-for-argent-lng-project/
"Vitol has agreed to sell its U.S. upstream company, VTX Energy Partners, LLC, to Houston-based Verde Operating Company, LLC, for an undisclosed amount, the companies announced.",2026-07-24,0,2026-07-30T15:53:16.221656+00:00,worldoil,Permian Basin,Vitol sells Delaware basin producer VTX Energy Partners to Verde Operating,,https://www.worldoil.com/news/2026/7/24/vitol-sells-delaware-basin-producer-vtx-energy-partners-to-verde-operating/
"Kazakhstan is considering pursuing the international partners in the Kashagan oil field directly to collect a disputed $5 billion environmental fine tied to sulfur storage, as the operator continues to challenge the penalty through international arbitration.",2026-07-24,0,2026-07-30T15:53:16.643567+00:00,worldoil,"Kazakhstan,Regulatory,Sustainability",Kazakhstan targets Kashagan partners in dispute over $5 billion sulfur fine,,https://www.worldoil.com/news/2026/7/24/kazakhstan-targets-kashagan-partners-in-dispute-over-5-billion-sulfur-fine/
"SLB reported stronger second-quarter revenue as international offshore growth offset continued Middle East disruptions, with deepwater activity, production systems and digital technologies driving momentum heading into 2027.",2026-07-24,0,2026-07-30T15:53:16.993706+00:00,worldoil,"North America,Economics/Statistics",SLB reports international growth as offshore activity offsets Middle East disruptions,Offshore,https://www.worldoil.com/news/2026/7/24/slb-reports-international-growth-as-offshore-activity-offsets-middle-east-disruptions/
"Petrobras' P-52 offshore production platform remains offline following a gas leak discovered last year, with the company still evaluating restart options for the Roncador field asset in Brazil's Campos basin after safety concerns identified degraded gas-lift risers.",2026-07-24,0,2026-07-30T15:53:17.384989+00:00,worldoil,Brazil,Petrobras delays restart of P-52 platform following gas leak investigation,Offshore,https://www.worldoil.com/news/2026/7/24/petrobras-delays-restart-of-p-52-platform-following-gas-leak-investigation/
"Expro has completed its acquisition of Enhanced Drilling, adding managed pressure drilling (MPD) and riserless mud recovery (RMR) technologies to expand its offshore well construction capabilities and strengthen support for complex drilling projects worldwide.",2026-07-25,0,2026-07-30T15:53:17.815011+00:00,worldoil,Drilling,"Expro completes Enhanced Drilling acquisition, expands offshore MPD capabilities",Offshore,https://www.worldoil.com/news/2026/7/25/expro-completes-enhanced-drilling-acquisition-expands-offshore-mpd-capabilities/
"Kuwait Oil Company has secured a landmark $16 billion infrastructure partnership that will generate nearly $8 billion to help fund upstream growth, supporting the country's strategy to expand crude oil production capacity to 4 MMbpd by 2035.",2026-07-25,0,2026-07-30T15:53:18.210492+00:00,worldoil,"Middle East,ESG/Investment,Production",KOC signs $16 billion infrastructure partnership to support 4 MMbpd production target,,https://www.worldoil.com/news/2026/7/25/koc-signs-16-billion-infrastructure-partnership-to-support-4-mmbpd-production-target/
"Baker Hughes has secured a major LNG technology order for Venture Global's CP2 expansion project in Louisiana, supplying liquefaction equipment that will support the next phase of U.S. LNG export capacity.",2026-07-27,0,2026-07-30T15:53:18.603473+00:00,worldoil,"North America,LNG",Baker Hughes wins major technology order for Venture Global's CP2 LNG expansion,,https://www.worldoil.com/news/2026/7/27/baker-hughes-wins-major-technology-order-for-venture-global-s-cp2-lng-expansion/
"Macquarie analysts say the global oil market could return to oversupply before year-end if tensions between the U.S. and Iran ease, allowing Middle East crude exports to recover and putting renewed downward pressure on oil prices.",2026-07-27,0,2026-07-30T15:53:18.938358+00:00,worldoil,Middle East,Macquarie warns of oil glut as U.S.-Iran tensions ease,Industry & Analysis,https://www.worldoil.com/news/2026/7/27/macquarie-warns-of-oil-glut-as-u-s-iran-tensions-ease/
"TotalEnergies has appealed a French court ruling in a climate-related duty of vigilance case, arguing that climate change falls outside the scope of the country's corporate vigilance law and that companies cannot be held responsible for how customers use their products.",2026-07-27,0,2026-07-30T15:53:19.353129+00:00,worldoil,"Western Europe,Regulatory,Sustainability",TotalEnergies appeals French court ruling in climate vigilance case,,https://www.worldoil.com/news/2026/7/27/totalenergies-appeals-french-court-ruling-in-climate-vigilance-case/
"Talos Energy has agreed to acquire a 50% working interest in Repsol-operated Block 29 offshore Mexico, adding more than 200 MMboe of gross recoverable resources across the Polok and Chinwol discoveries as the partners target a final investment decision in 2027.",2026-07-27,0,2026-07-30T15:53:19.794898+00:00,worldoil,Mexico,Talos expands offshore Mexico portfolio with Repsol farm-in,Offshore,https://www.worldoil.com/news/2026/7/27/talos-expands-offshore-mexico-portfolio-with-repsol-farm-in/
"DOF Group will sell four platform supply vessels and acquire two new construction support vessels as part of its fleet optimization strategy, while also declaring a constructive total loss on the Skandi Amazonas following its grounding off Brazil.",2026-07-27,0,2026-07-30T15:53:20.091964+00:00,worldoil,Subsea,"DOF to acquire two CSVs, declares total loss on Skandi Amazonas",Offshore,https://www.worldoil.com/news/2026/7/27/dof-to-acquire-two-csvs-declares-total-loss-on-skandi-amazonas/
"Oil prices fell sharply as the U.S. paused strikes against Iran and crude exports resumed through Kazakhstan's CPC terminal, easing immediate supply concerns despite ongoing geopolitical risks in the Middle East.",2026-07-27,0,2026-07-30T15:53:20.514249+00:00,worldoil,"Middle East,Oil and Gas Prices","Oil prices fall as Middle East, Black Sea supply concerns ease",,https://www.worldoil.com/news/2026/7/27/oil-prices-fall-as-middle-east-black-sea-supply-concerns-ease/
"Eden Tech has launched Genesis, a patented reverse osmosis centrifuge designed to improve produced water treatment by recovering more than 80% of clean water from high-salinity streams, targeting commercial deployment in the oil and gas industry.",2026-07-27,0,2026-07-30T15:53:20.872989+00:00,worldoil,Water management,Eden Tech launches desalination technology targeting oilfield produced water,,https://www.worldoil.com/news/2026/7/27/eden-tech-launches-desalination-technology-targeting-oilfield-produced-water/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-07-30T15:53:21.236853+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-07-30T15:53:21.614505+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-07-30T15:53:22.005124+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-07-30T15:53:22.425172+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-07-30T15:53:22.726146+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-07-30T15:53:23.119370+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-07-30T15:53:23.490565+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-07-30T15:53:23.794004+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-07-30T15:53:24.070531+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-07-30T15:53:24.472755+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-07-30T15:53:24.949657+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-07-30T15:53:25.204642+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-07-30T15:53:25.653755+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-07-30T15:53:26.092024+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"CohnReznick has acquired Houston accounting and advisory firm Ham, Langston & Brezina, expanding its Texas presence and strengthening services for energy and other key industries.",2026-07-08,0,2026-07-30T15:53:26.450118+00:00,worldoil,North America,CohnReznick adds Houston-based HL&B to expand energy advisory services,Company News,https://www.worldoil.com/company-news/2026/7/8/cohnreznick-adds-houston-based-hl-b-to-expand-energy-advisory-services/
"President Trump said he wants to avoid further escalation with Iran as negotiations continue over reopening the Strait of Hormuz, keeping global oil markets focused on the region's critical shipping corridor.",2026-07-28,0,2026-07-30T15:53:26.879280+00:00,worldoil,"North America,Iran",Trump signals diplomacy with Iran as Hormuz talks continue,Industry & Analysis,https://www.worldoil.com/news/2026/7/28/trump-signals-diplomacy-with-iran-as-hormuz-talks-continue/
"PetroChina is reportedly weighing the sale of part of its stake in LNG Canada to help finance the project's planned Phase 2 expansion, as growing geopolitical tensions reinforce demand for new LNG export capacity.",2026-07-28,0,2026-07-30T15:53:27.325349+00:00,worldoil,"Canada,China,LNG",PetroChina weighs LNG Canada stake sale to fund Phase 2 expansion,,https://www.worldoil.com/news/2026/7/28/petrochina-weighs-lng-canada-stake-sale-to-fund-phase-2-expansion/
"Eni and TotalEnergies have approved development of the Cronos gas field offshore Cyprus, paving the way for the country's first gas production and a new LNG export route to Europe through existing infrastructure in Egypt.",2026-07-28,0,2026-07-30T15:53:27.715994+00:00,worldoil,Cyprus,"Eni, TotalEnergies reach FID on Cyprus' Cronos gas development",Offshore,https://www.worldoil.com/news/2026/7/28/eni-totalenergies-reach-fid-on-cyprus-cronos-gas-development/
"Proserv has established a local operating presence in Brazil to support offshore and subsea operators with controls technology, lifecycle services and asset optimization solutions as activity continues to grow in the country's deepwater sector.",2026-07-29,0,2026-07-30T15:53:28.074055+00:00,worldoil,"Deepwater,Brazil",Proserv establishes Brazil presence to support deepwater offshore operators,,https://www.worldoil.com/news/2026/7/29/proserv-establishes-brazil-presence-to-support-deepwater-offshore-operators/
"Keppel will monetize up to 10 legacy offshore rigs through a new Apollo-backed investment fund, expanding its offshore asset management platform while capitalizing on strengthening rig market fundamentals.",2026-07-29,0,2026-07-30T15:53:28.514154+00:00,worldoil,East Asia,Keppel to divest up to 10 offshore rigs through new investment fund,Offshore,https://www.worldoil.com/news/2026/7/29/keppel-to-divest-up-to-10-offshore-rigs-through-new-investment-fund/
SoftVest and Blackbeard have agreed to combine Permian Basin Royalty Trust with Blackbeard's land and mineral assets in a $2.2 billion transaction creating one of the Permian basin's largest integrated land and royalty platforms.,2026-07-29,0,2026-07-30T15:53:28.809425+00:00,worldoil,"Permian Basin,ESG/Investment",$2.2 billion merger creates major Permian land and minerals platform,,https://www.worldoil.com/news/2026/7/29/2-2-billion-merger-creates-major-permian-land-and-minerals-platform/
"Baker Hughes will supply 76 NovaLT16 industrial gas turbines for Dynamis Power Solutions' 1.3-GW mobile power generation fleet, supporting growing electricity demand from data centers and oil and gas operations.",2026-07-29,0,2026-07-30T15:53:29.124960+00:00,worldoil,Data storage,"Baker Hughes wins major gas turbine order for data center, oil and gas power",Energy Transition,https://www.worldoil.com/news/2026/7/29/baker-hughes-wins-major-gas-turbine-order-for-data-center-oil-and-gas-power/
"Brent crude climbed above $90/bbl after President Donald Trump signaled new U.S. strikes against Iran, renewing concerns over Middle East oil supplies, shipping disruptions and global energy security.",2026-07-29,0,2026-07-30T15:53:29.519261+00:00,worldoil,"North America,Iran,Oil and Gas Prices",Oil surges above $90 as Trump warns of new strikes on Iran,,https://www.worldoil.com/news/2026/7/29/oil-surges-above-90-as-trump-warns-of-new-strikes-on-iran/
"Canadian Prime Minister Mark Carney said Canada will not restrict oil exports or use energy supplies as leverage in its trade dispute with the United States, reaffirming the country's commitment to remaining a reliable energy supplier despite escalating tariff tensions.",2026-07-29,0,2026-07-30T15:53:29.940562+00:00,worldoil,Canada,Carney vows Canada will remain reliable oil supplier despite U.S. tariffs,Industry & Analysis,https://www.worldoil.com/news/2026/7/29/carney-vows-canada-will-remain-reliable-oil-supplier-despite-u-s-tariffs/
