excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-08-13T14:58:39.862062+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-08-13T14:58:40.335345+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-08-13T14:58:40.669017+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-08-13T14:58:40.970599+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-08-13T14:58:41.314988+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-08-13T14:58:41.693733+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-08-13T14:58:42.122226+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-08-13T14:58:42.394536+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-08-13T14:58:42.844555+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"Dozens of loaded Iranian oil tankers are idling near the country’s coast as a renewed U.S. naval blockade disrupts crude and petroleum-product exports, pushing Iranian floating storage higher amid weak demand from Chinese refiners.",2026-08-05,0,2026-08-13T14:58:43.220287+00:00,worldoil,"Iran,Regulatory",Dozens of Iranian tankers idle as U.S. blockade restricts exports,,https://www.worldoil.com/news/2026/8/5/dozens-of-iranian-tankers-idle-as-u-s-blockade-restricts-exports/
"Mexico will prohibit oil and gas fracing in the Tampico-Misantla shale basin, while continuing to evaluate unconventional gas development in other regions as it seeks to reduce reliance on U.S. natural gas imports.",2026-08-06,0,2026-08-13T14:58:43.580106+00:00,worldoil,"Mexico,Shale,Hydraulic Fracturing",Mexico bans fracing in Tampico-Misantla shale basin,,https://www.worldoil.com/news/2026/8/6/mexico-bans-fracing-in-tampico-misantla-shale-basin/
"Guess & Co. has completed a $3 billion acquisition of oil, gas, coal and mineral assets in West Virginia, establishing a long-term resource position to support future energy and industrial development in Appalachia.",2026-08-06,0,2026-08-13T14:58:44.019204+00:00,worldoil,U.S. Onshore,Guess & Co. completes $3-billion West Virginia energy asset acquisition,,https://www.worldoil.com/news/2026/8/6/guess-co-completes-3-billion-west-virginia-energy-asset-acquisition/
"The American Petroleum Institute says decades of investment in U.S. oil and gas production, infrastructure and refining have strengthened America's role in global energy markets and improved energy security during recent supply disruptions.",2026-08-06,0,2026-08-13T14:58:44.414030+00:00,worldoil,North America,API: Long-term investment made U.S. a global energy stabilizer,Industry & Analysis,https://www.worldoil.com/news/2026/8/6/api-long-term-investment-made-u-s-a-global-energy-stabilizer/
"SLB and Equinor have signed a multi-year agreement for reservoir stimulation services on the Norwegian Continental Shelf, including a major upgrade of the Island Captain vessel to support development of tight offshore reservoirs.",2026-08-06,0,2026-08-13T14:58:44.850800+00:00,worldoil,Norway/NCS,"SLB, Equinor sign multi-year stimulation agreement for offshore Norway",Offshore,https://www.worldoil.com/news/2026/8/6/slb-equinor-sign-multi-year-stimulation-agreement-for-offshore-norway/
"ExxonMobil has linked a proposed $80 billion expansion of Kazakhstan's Kashagan oil field to resolving long-running disputes between the government and international partners, according to people familiar with the discussions.",2026-08-06,0,2026-08-13T14:58:45.206466+00:00,worldoil,Kazakhstan,ExxonMobil seeks $80-billion Kazakhstan oil venture tied to dispute resolution,,https://www.worldoil.com/news/2026/8/6/exxonmobil-seeks-80-billion-kazakhstan-oil-venture-tied-to-dispute-resolution/
"Formentera Partners, Daly Waters Energy and INPEX have contracted a new Helmerich & Payne FlexRig to support appraisal and development of Australia's Beetaloo basin, expanding drilling capacity for the unconventional gas play.",2026-08-06,0,2026-08-13T14:58:45.529472+00:00,worldoil,"Australia,Shale,Drilling",Formentera secures H&P FlexRig for Beetaloo basin drilling,,https://www.worldoil.com/news/2026/8/6/formentera-secures-h-p-flexrig-for-beetaloo-basin-drilling/
"ConocoPhillips has named CFO Andy O'Brien as its next president and CEO, succeeding Ryan Lance, who will transition to executive chair after leading the company for 14 years.",2026-08-06,0,2026-08-13T14:58:45.759254+00:00,worldoil,"North America,People","ConocoPhillips announces CEO succession, Lance to retire after 14 years",,https://www.worldoil.com/news/2026/8/6/conocophillips-announces-ceo-succession-lance-to-retire-after-14-years/
"bp has agreed to acquire Woodside Energy's 70% interest in the Calypso deepwater gas project offshore Trinidad and Tobago, giving the company full ownership and operatorship of the natural gas development.",2026-08-06,0,2026-08-13T14:58:46.082276+00:00,worldoil,Trinidad/Tobago,bp to acquire Woodside's stake in Trinidad's Calypso gas project,Offshore,https://www.worldoil.com/news/2026/8/6/bp-to-acquire-woodside-s-stake-in-trinidad-s-calypso-gas-project/
Petrobras posted record oil and pre-salt production in the second quarter as offshore growth in Brazil's Búzios field and continued E&P investment helped drive one of the company's strongest quarterly results.,2026-08-07,0,2026-08-13T14:58:46.466355+00:00,worldoil,"Production,Brazil",Record production lifts Petrobras Q2 profit to $10.4 billion,Offshore,https://www.worldoil.com/news/2026/8/7/record-production-lifts-petrobras-q2-profit-to-10-4-billion/
"ADNOC Logistics & Services has acquired 11 crude oil and gas carriers in a $1.3 billion investment, expanding its VLCC and VLGC fleet to support ADNOC's growing production, trading and export operations.",2026-08-07,0,2026-08-13T14:58:46.789052+00:00,worldoil,UAE,ADNOC L&S acquires 11 tankers in $1.3-billion fleet expansion,,https://www.worldoil.com/news/2026/8/7/adnoc-l-s-acquires-11-tankers-in-1-3-billion-fleet-expansion/
L&T Energy Hydrocarbon Offshore has secured major EPCIC contracts from ONGC for offshore pipeline replacement and wellhead platform projects supporting oil and gas developments off India's west coast.,2026-08-07,0,2026-08-13T14:58:47.239534+00:00,worldoil,India,L&T lands major ONGC offshore infrastructure contracts,Offshore,https://www.worldoil.com/news/2026/8/7/l-t-lands-major-ongc-offshore-infrastructure-contracts/
Venezuela and the African Energy Chamber reaffirmed efforts to attract upstream oil and gas investment following recent energy reforms aimed at rebuilding production and expanding international partnerships.,2026-08-07,0,2026-08-13T14:58:47.606594+00:00,worldoil,"Venezuela,Africa,ESG/Investment",AEC backs Venezuela's push to attract upstream oil and gas investment,,https://www.worldoil.com/news/2026/8/7/aec-backs-venezuela-s-push-to-attract-upstream-oil-and-gas-investment/
ExxonMobil has awarded McDermott a letter of intent for engineering and procurement services on Mozambique's Rovuma LNG Phase 1 project as Area 4 partners advance toward a final investment decision expected in 2026.,2026-08-07,0,2026-08-13T14:58:47.813912+00:00,worldoil,"Africa,LNG",ExxonMobil advances Rovuma LNG with McDermott engineering award,,https://www.worldoil.com/news/2026/8/7/exxonmobil-advances-rovuma-lng-with-mcdermott-engineering-award/
"BOURBON has placed its new Evolution 810 IMR vessel into service under a long-term offshore India contract, expanding its deepwater subsea fleet with advanced inspection, maintenance and repair capabilities.",2026-08-07,0,2026-08-13T14:58:48.001102+00:00,worldoil,India,BOURBON's new IMR vessel begins offshore operations under India contract,Offshore,https://www.worldoil.com/news/2026/8/7/bourbon-s-new-imr-vessel-begins-offshore-operations-under-india-contract/
"ADNOC says it remains focused on meeting customer demand despite continued attacks on its vessels and assets, detailing the operational impacts of ongoing security disruptions affecting shipping through the Strait of Hormuz.",2026-08-07,0,2026-08-13T14:58:48.374848+00:00,worldoil,UAE,ADNOC issues statement clarifying attacks on facilities,,https://www.worldoil.com/news/2026/8/7/adnoc-issues-statement-clarifying-attacks-on-facilities/
"Iran has ruled out direct negotiations with the United States for now, delaying prospects for a Strait of Hormuz shipping agreement as oil markets continue to monitor disruptions to global energy supplies and regional security.",2026-08-09,0,2026-08-13T14:58:48.778416+00:00,worldoil,"North America,Iran",Iran rejects U.S. talks as Hormuz reopening remains stalled,Industry & Analysis,https://www.worldoil.com/news/2026/8/9/iran-rejects-u-s-talks-as-hormuz-reopening-remains-stalled/
"ADNOC Gas has approved the next phases of its Rich Gas Development project, awarding $8.2 billion in EPC contracts as it raises its long-term growth target and expands natural gas processing capacity.",2026-08-10,0,2026-08-13T14:58:49.181207+00:00,worldoil,UAE,ADNOC Gas awards $8.2 billion in contracts for Rich Gas Development,,https://www.worldoil.com/news/2026/8/10/adnoc-gas-awards-8-2-billion-in-contracts-for-rich-gas-development/
"The Trump administration has extended targeted Jones Act waivers for an additional 90 days, a move API says will provide greater flexibility to transport U.S. energy supplies amid continued global market disruptions.",2026-08-10,0,2026-08-13T14:58:49.582049+00:00,worldoil,North America,API backs Trump administration's 90-day Jones Act waiver extension,,https://www.worldoil.com/news/2026/8/10/api-backs-trump-administration-s-90-day-jones-act-waiver-extension/
"Energy services employment remained largely steady in July, according to the Energy Workforce and Technology Council (EWTC), reflecting continued hiring discipline and workforce stability across the oilfield services sector despite a weakening U.S. labor market.",2026-08-10,0,2026-08-13T14:58:50.016794+00:00,worldoil,"North America,Industry Trends,Economics/Statistics",Energy services employment holds steady despite weaker U.S. labor market,,https://www.worldoil.com/news/2026/8/10/energy-services-employment-holds-steady-despite-weaker-u-s-labor-market/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-08-13T14:58:50.430187+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-08-13T14:58:50.816737+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-08-13T14:58:51.215589+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-08-13T14:58:51.610454+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-08-13T14:58:51.923526+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-08-13T14:58:52.331801+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-08-13T14:58:52.772828+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-08-13T14:58:53.071008+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"CohnReznick has acquired Houston accounting and advisory firm Ham, Langston & Brezina, expanding its Texas presence and strengthening services for energy and other key industries.",2026-07-08,0,2026-08-13T14:58:53.483713+00:00,worldoil,North America,CohnReznick adds Houston-based HL&B to expand energy advisory services,Company News,https://www.worldoil.com/company-news/2026/7/8/cohnreznick-adds-houston-based-hl-b-to-expand-energy-advisory-services/
"The UK public consultation for Adura's Jackdaw gas project has closed, moving the North Sea development into the next stage of regulatory review ahead of a government approval decision.",2026-08-10,0,2026-08-13T14:58:53.927066+00:00,worldoil,"UK/UKCS,Regulatory",Jackdaw project moves toward UK approval after consultation closes,Offshore,https://www.worldoil.com/news/2026/8/10/jackdaw-project-moves-toward-uk-approval-after-consultation-closes/
"Delfin LNG has awarded TDI-Brooks an offshore survey contract supporting development of its proposed Louisiana deepwater port, a project expected to become the first U.S. offshore floating LNG export facility.",2026-08-10,0,2026-08-13T14:58:54.295864+00:00,worldoil,"Deepwater,Geology & Geophysics,LNG,U.S. Offshore",TDI-Brooks wins survey contract for Delfin LNG deepwater port,,https://www.worldoil.com/news/2026/8/10/tdi-brooks-wins-survey-contract-for-delfin-lng-deepwater-port/
"Petroseismic is conducting a large-scale, high-density land seismic survey for Chilean national energy company ENAP using Sercel seismic acquisition technologies and specialized survey services.",2026-08-11,0,2026-08-13T14:58:54.715138+00:00,worldoil,"Geology & Geophysics,South America",Petroseismic launches high-density seismic survey for ENAP in Chile,,https://www.worldoil.com/news/2026/8/11/petroseismic-launches-high-density-seismic-survey-for-enap-in-chile/
"Baker Hughes has secured a multi-year contract with Kuwait Oil Company to develop and deploy AI, digital and production technologies through KOC’s Ahmadi Innovation Valley upstream innovation program.",2026-08-11,0,2026-08-13T14:58:55.067987+00:00,worldoil,"Middle East,Artificial intelligence","Baker Hughes wins KOC contract for upstream AI, production technology",,https://www.worldoil.com/news/2026/8/11/baker-hughes-wins-koc-contract-for-upstream-ai-production-technology/
"Techouse has completed testing of a compact once-through steam generator designed for offshore oil and gas installations, advancing technology that could enable combined-cycle power systems to reduce fuel consumption and CO₂ emissions by up to 25%.",2026-08-11,0,2026-08-13T14:58:55.523646+00:00,worldoil,Sustainability,Techouse tests offshore steam generator designed to cut CO₂ emissions by 25%,Offshore,https://www.worldoil.com/news/2026/8/11/techouse-tests-offshore-steam-generator-designed-to-cut-co2-emissions-by-25/
"Emerson has launched PACEdge 3.0, adding AI, machine learning and advanced analytics capabilities to its industrial edge software platform to help oil and gas and other industrial operators deploy and manage IIoT applications.",2026-08-11,0,2026-08-13T14:58:55.904750+00:00,worldoil,"Artificial intelligence,Automation & Control",Emerson expands industrial edge AI capabilities with PACEdge 3.0,,https://www.worldoil.com/news/2026/8/11/emerson-expands-industrial-edge-ai-capabilities-with-pacedge-3-0/
"The Interior Department’s third Gulf of America lease sale drew $82.7 million in high bids from 16 companies, as the U.S. advances a congressionally mandated series of 30 Gulf offshore sales aimed at providing long-term certainty for oil and gas investment.",2026-08-12,0,2026-08-13T14:58:56.305273+00:00,worldoil,"Exploration,U.S. Offshore",U.S. Gulf lease sale draws $82.7 million in high bids from 16 companies,,https://www.worldoil.com/news/2026/8/12/u-s-gulf-lease-sale-draws-82-7-million-in-high-bids-from-16-companies/
"ABL and Baltic Maritime Broker have partnered to provide vessel assurance and marine risk services for offshore projects across the Baltic Sea, combining local brokerage expertise with ABL’s marine capabilities.",2026-08-12,0,2026-08-13T14:58:56.549492+00:00,worldoil,Europe,"ABL, BMB partner on vessel assurance for Baltic Sea offshore projects",Offshore,https://www.worldoil.com/news/2026/8/12/abl-bmb-partner-on-vessel-assurance-for-baltic-sea-offshore-projects/
"Chevron has named upstream finance executive Uriel “Ose” Oseguera as its next treasurer, succeeding Navin Mahajan, who will retire after nearly 30 years with the company.",2026-08-12,0,2026-08-13T14:58:56.993948+00:00,worldoil,"North America,People",Chevron names new treasurer as Navin Mahajan retires after nearly 30 years,,https://www.worldoil.com/news/2026/8/12/chevron-names-new-treasurer-as-navin-mahajan-retires-after-nearly-30-years/
