excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Moody’s Ratings says E&P companies led global oil and gas credit upgrades in H1 2026 as higher crude prices strengthened earnings expectations, while U.S. onshore OFS demand remains subdued.",2026-08-17,0,2026-08-25T14:45:28.952798+00:00,worldoil,"Oil and Gas Prices,Economics/Statistics",Moody’s: Higher oil prices lift E&P credit outlook as upgrades outpace downgrades,Industry & Analysis,https://www.worldoil.com/news/2026/8/17/moody-s-higher-oil-prices-lift-e-p-credit-outlook-as-upgrades-outpace-downgrades/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-08-25T14:45:29.228426+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-08-25T14:45:29.604025+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-08-25T14:45:30.046976+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-08-25T14:45:30.441665+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-08-25T14:45:30.741232+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-08-25T14:45:30.997829+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-08-25T14:45:31.417621+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-08-25T14:45:31.792437+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-08-25T14:45:32.143050+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"Erosion due to entrained sand is a growing problem, and existing technologies have limitations, but new solutions are available to address this issue.",2026-08-17,0,2026-08-25T14:45:32.577095+00:00,worldoil,"Industry Trends,Production",Explaining sand erosion in oil and gas production: Part I,,https://www.worldoil.com/news/2026/8/17/explaining-sand-erosion-in-oil-and-gas-production-part-i/
"Part 2: Erosion, due to entrained sand, is a growing problem, and existing technologies have limitations, but new solutions are available to address this issue.",2026-08-17,0,2026-08-25T14:45:32.936286+00:00,worldoil,"Production,Industry Trends",Explaining sand erosion in oil and gas production: Part II,,https://www.worldoil.com/news/2026/8/17/explaining-sand-erosion-in-oil-and-gas-production-part-ii/
"YPF, Eni and XRG have sought RIGI approval for their $51 billion Argentina LNG development, which would connect Vaca Muerta gas production with two FLNG units totaling 12 MMtpa of export capacity.",2026-08-17,0,2026-08-25T14:45:33.101082+00:00,worldoil,"Argentina,LNG,ESG/Investment",YPF-led Argentina LNG seeks approval for $51-billion investment,,https://www.worldoil.com/news/2026/8/17/ypf-led-argentina-lng-seeks-approval-for-51-billion-investment/
"Chevron has made a new oil and gas condensate discovery in Angola’s offshore Block 0, encountering more than 300 ft of net pay as the operator evaluates a potential tieback to nearby infrastructure.",2026-08-17,0,2026-08-25T14:45:33.495622+00:00,worldoil,"Exploration,Angola","Chevron strikes oil and gas in Angola’s Block 0, eyes tieback development",Offshore,https://www.worldoil.com/news/2026/8/17/chevron-strikes-oil-and-gas-in-angola-s-block-0-eyes-tieback-development/
"Motive has launched an AI-powered maintenance system designed to identify equipment problems earlier, automate repair workflows and reduce costly fleet downtime.",2026-08-18,0,2026-08-25T14:45:33.942467+00:00,worldoil,,Motive launches AI-powered fleet maintenance platform to reduce equipment downtime,,https://www.worldoil.com/news/2026/8/18/motive-launches-ai-powered-fleet-maintenance-platform-to-reduce-equipment-downtime/
"Zenith Energy Australia will lead the next phase of the Northern Endeavour decommissioning program, centered on the permanent plugging and abandonment of nine subsea wells in the Timor Sea.",2026-08-18,0,2026-08-25T14:45:34.263006+00:00,worldoil,"Decommissioning,Subsea,Australia",Zenith Energy to lead P&A campaign for nine Timor Sea wells,,https://www.worldoil.com/news/2026/8/18/zenith-energy-to-lead-p-a-campaign-for-nine-timor-sea-wells/
"TGS will acquire another 1,020 km² of 3D seismic data offshore Sarawak as Malaysia targets new exploration plays and growing industry interest in the hydrocarbon-rich basin.",2026-08-18,0,2026-08-25T14:45:34.622624+00:00,worldoil,"Exploration,Geology & Geophysics,Malaysia",TGS expands 3D seismic program in Malaysia’s Sarawak basin,Offshore,https://www.worldoil.com/news/2026/8/18/tgs-expands-3d-seismic-program-in-malaysia-s-sarawak-basin/
"Ecopetrol has completed its $1.2 billion acquisition of a controlling 51% stake in Brazil’s Brava Energia, which averaged 78,800 boed of production in first-half 2026 and holds 459 MMboe of proved reserves.",2026-08-18,0,2026-08-25T14:45:35.053772+00:00,worldoil,"Colombia,Brazil",Ecopetrol closes $1.2 billion Brava Energia acquisition in Brazil,,https://www.worldoil.com/news/2026/8/18/ecopetrol-closes-1-2-billion-brava-energia-acquisition-in-brazil/
"Monumental Energy's application for 245 km² of exploration acreage in New Zealand's Taranaki basin has advanced to government review, with the partners targeting two identified gas-condensate prospects.",2026-08-18,0,2026-08-25T14:45:35.294830+00:00,worldoil,"Exploration,New Zealand",Monumental Energy advances Taranaki basin exploration permit in New Zealand,,https://www.worldoil.com/news/2026/8/18/monumental-energy-advances-taranaki-basin-exploration-permit-in-new-zealand/
"SLB has secured a contract from Brunei Shell Petroleum to restore production from shut-in wells across multiple offshore fields, integrating subsurface evaluation, engineering, well intervention and offshore execution.",2026-08-18,0,2026-08-25T14:45:35.679414+00:00,worldoil,"Production,South Asia",SLB to restore offshore production for Brunei Shell Petroleum,Offshore,https://www.worldoil.com/news/2026/8/18/slb-to-restore-offshore-production-for-brunei-shell-petroleum/
"Helmerich & Payne led U.S. land drilling contractors with 15.85 million ft drilled across 776 wells in Q1, while ExxonMobil topped operators with 5.44 million ft, according to new Enverus rankings.",2026-08-18,0,2026-08-25T14:45:35.978264+00:00,worldoil,"Drilling,U.S. Onshore","Enverus ranks top U.S. land drillers, operators for 2026",Industry & Analysis,https://www.worldoil.com/news/2026/8/18/enverus-ranks-top-u-s-land-drillers-operators-for-2026/
"Speaking at the Venezuela Energy Week Industry Showcase in Houston on Wednesday, government and PDVSA officials outlined plans to expand private oil and gas investment, rehabilitate mature fields and aging infrastructure, and support a longer-term push toward 3 MMbpd of crude production.",2026-08-19,0,2026-08-25T14:45:36.423703+00:00,worldoil,"Venezuela,ESG/Investment","Venezuela opens oil sector to greater private investment, targets 3 MMbpd",,https://www.worldoil.com/news/2026/8/19/venezuela-opens-oil-sector-to-greater-private-investment-targets-3-mmbpd/
"CoreMarine has completed the disconnection of the Hilli Episeyo FLNG after eight years offshore Cameroon, beginning the 2.45-MMtpa vessel’s transition toward its next deployment supporting Argentina’s LNG export plans.",2026-08-19,0,2026-08-25T14:45:36.844252+00:00,worldoil,"Africa,Argentina,LNG",CoreMarine completes Hilli Episeyo FLNG disconnection offshore Cameroon,Offshore,https://www.worldoil.com/news/2026/8/19/coremarine-completes-hilli-episeyo-flng-disconnection-offshore-cameroon/
"ConocoPhillips has achieved first oil ahead of schedule and under budget from its $800 million Coyote 3SX development in Alaska’s Kuparuk River Unit, with peak production expected to reach 12,000 bpd.",2026-08-19,0,2026-08-25T14:45:37.226786+00:00,worldoil,"Drilling,Production,U.S./Canada","ConocoPhillips achieves first oil at 12,000-bpd Coyote 3SX project in Alaska",,https://www.worldoil.com/news/2026/8/19/conocophillips-achieves-first-oil-at-12-000-bpd-coyote-3sx-project-in-alaska/
"Super-laterals exceeding 15,000 ft accounted for 15% of new Permian well completions in 2025, according to the U.S. EIA, as operators increasingly use longer wells to boost production while keeping drilling activity relatively stable.",2026-08-19,0,2026-08-25T14:45:37.630157+00:00,worldoil,"Drilling,Completions,Permian Basin,Industry Trends",EIA: Super-laterals reach 15% of Permian well completions as operators drill longer,,https://www.worldoil.com/news/2026/8/19/eia-super-laterals-reach-15-of-permian-well-completions-as-operators-drill-longer/
"DUG Technology and ACTeQ are integrating cloud-based 3D seismic modeling with the TesserACT survey design platform, allowing exploration teams to evaluate acquisition scenarios within a streamlined workflow.",2026-08-19,0,2026-08-25T14:45:38.039239+00:00,worldoil,"Exploration,Geology & Geophysics","DUG, ACTeQ partner on 3D seismic modeling and survey design",,https://www.worldoil.com/news/2026/8/19/dug-acteq-partner-on-3d-seismic-modeling-and-survey-design/
"DNO will sell its Côte d’Ivoire oil and gas business to Panoro Energy for $86.5 million, divesting roughly 3,300 boed of production as it concentrates on its expanded North Sea portfolio.",2026-08-19,0,2026-08-25T14:45:38.477718+00:00,worldoil,Africa,DNO divests Côte d’Ivoire business to Panoro Energy in $86.5 million deal,Offshore,https://www.worldoil.com/news/2026/8/19/dno-divests-cote-d-ivoire-business-to-panoro-energy-in-86-5-million-deal/
"Continental Resources plans to acquire a 50% interest in Phoenix Global Resources and form a Vaca Muerta joint venture with Mercuria targeting more than 100,000 boed of production within five years.",2026-08-20,0,2026-08-25T14:45:38.772819+00:00,worldoil,"Argentina,Shale",Continental Resources to acquire 50% of Phoenix in major Vaca Muerta expansion,,https://www.worldoil.com/news/2026/8/20/continental-resources-to-acquire-50-of-phoenix-in-major-vaca-muerta-expansion/
"Pipetech and the Net Zero Technology Centre have completed the first well trial of a new downhole scale remediation tool, generating operational data to support further development and eventual commercial deployment.",2026-08-20,0,2026-08-25T14:45:39.069821+00:00,worldoil,"Western Europe,Industry Trends",Pipetech advances downhole scale remediation tool with first well trial,,https://www.worldoil.com/news/2026/8/20/pipetech-advances-downhole-scale-remediation-tool-with-first-well-trial/
"Permian electricity demand is soaring as producers electrify drilling and completions, with Diamondback Energy expecting its own power needs to double over the next decade even if production remains flat.",2026-08-20,0,2026-08-25T14:45:39.481577+00:00,worldoil,"Permian Basin,Industry Trends",Permian producers drive surging West Texas power demand,,https://www.worldoil.com/news/2026/8/20/permian-producers-drive-surging-west-texas-power-demand/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-08-25T14:45:39.928763+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-08-25T14:45:40.312224+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-08-25T14:45:40.606970+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-08-25T14:45:40.889575+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-08-25T14:45:41.333391+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-08-25T14:45:41.751276+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-08-25T14:45:42.093227+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-08-25T14:45:42.503829+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"CohnReznick has acquired Houston accounting and advisory firm Ham, Langston & Brezina, expanding its Texas presence and strengthening services for energy and other key industries.",2026-07-08,0,2026-08-25T14:45:42.899328+00:00,worldoil,North America,CohnReznick adds Houston-based HL&B to expand energy advisory services,Company News,https://www.worldoil.com/company-news/2026/7/8/cohnreznick-adds-houston-based-hl-b-to-expand-energy-advisory-services/
"Petrobras and Pemex are evaluating high-risk pre-salt exploration opportunities offshore Mexico, applying Petrobras’ deepwater expertise to Jurassic source rocks beneath the Gulf of Mexico.",2026-08-20,0,2026-08-25T14:45:43.234716+00:00,worldoil,"Exploration,Mexico","Petrobras, Pemex target deep pre-salt oil resources offshore Mexico",Offshore,https://www.worldoil.com/news/2026/8/20/petrobras-pemex-target-deep-pre-salt-oil-resources-offshore-mexico/
"Transocean has secured a two-year binding award with ONGC for the Dhirubhai Deepwater KG2 in India, adding approximately $300 million in contract value with options that could extend the drillship’s campaign into early 2031.",2026-08-20,0,2026-08-25T14:45:43.680204+00:00,worldoil,"Deepwater,Drilling,India",Transocean wins $300 million ONGC drillship contract offshore India,,https://www.worldoil.com/news/2026/8/20/transocean-wins-300-million-ongc-drillship-contract-offshore-india/
"Petrobras has entered negotiations for four exploration blocks offshore Ghana in the Keta basin, advancing its strategy to expand frontier exploration and replenish oil and gas reserves.",2026-08-21,0,2026-08-25T14:45:44.036338+00:00,worldoil,"Exploration,Africa",Petrobras advances talks for four exploration blocks offshore Ghana,Offshore,https://www.worldoil.com/news/2026/8/21/petrobras-advances-talks-for-four-exploration-blocks-offshore-ghana/
"Oil headed for a roughly 6% weekly gain, with Brent near $94 a barrel, as markets awaited new U.S. economic measures targeting Iran amid continued Middle East supply disruptions.",2026-08-21,0,2026-08-25T14:45:44.370152+00:00,worldoil,"North America,Iran,Oil and Gas Prices",Oil prices rise toward $94 as U.S. prepares new Iran economic measures,,https://www.worldoil.com/news/2026/8/21/oil-prices-rise-toward-94-as-u-s-prepares-new-iran-economic-measures/
"The UK is reportedly considering additional LNG import capacity as North Sea production declines, prompting Aberdeen business leaders to challenge government restrictions on new offshore oil and gas development.",2026-08-23,0,2026-08-25T14:45:44.773762+00:00,worldoil,"UK/UKCS,Regulatory,LNG",UK LNG import plans draw criticism as North Sea production declines,Offshore,https://www.worldoil.com/news/2026/8/23/uk-lng-import-plans-draw-criticism-as-north-sea-production-declines/
"Iran has announced a natural gas discovery containing more than 7.5 Tcf in Fars province, including an estimated 5.7 Tcf of recoverable gas, as the country contends with production losses following months of attacks on energy infrastructure.",2026-08-23,0,2026-08-25T14:45:45.105960+00:00,worldoil,Iran,Iran announces 7.5-Tcf natural gas discovery in Fars province,,https://www.worldoil.com/news/2026/8/23/iran-announces-7-5-tcf-natural-gas-discovery-in-fars-province/
"ADNOC has awarded McDermott a contract valued at more than $1 billion for Package 4 of the Umm Shaif development, covering a new offshore pressure boosting facility designed to increase gas recovery and production.",2026-08-24,0,2026-08-25T14:45:45.557602+00:00,worldoil,UAE,ADNOC awards McDermott $1 billion-plus EPCI contract for Umm Shaif field,Offshore,https://www.worldoil.com/news/2026/8/24/adnoc-awards-mcdermott-1-billion-plus-epci-contract-for-umm-shaif-field/
"Comet Ridge has completed its acquisition of Santos’ 42.86% interest in the Mahalo Gas Project, giving it 100% ownership and operatorship of the broader 1,850-sq-km Mahalo Gas Hub as it advances toward FID.",2026-08-24,0,2026-08-25T14:45:45.895959+00:00,worldoil,Australia,"Comet Ridge acquires Santos stake, takes 100% control of Mahalo Gas Hub",Offshore,https://www.worldoil.com/news/2026/8/24/comet-ridge-acquires-santos-stake-takes-100-control-of-mahalo-gas-hub/
"SLB has launched its ExaCT electrical control system for coiled tubing interventions, with field testing showing a roughly 175-hour reduction in intervention time during one six-lateral well operation.",2026-08-24,0,2026-08-25T14:45:46.198346+00:00,worldoil,Automation & Control,SLB launches ExaCT platform for electrically controlled well interventions,,https://www.worldoil.com/news/2026/8/24/slb-launches-exact-platform-for-electrically-controlled-well-interventions/
