excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-06-27T15:17:18.833950+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-06-27T15:17:19.022094+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-06-27T15:17:19.241479+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-06-27T15:17:19.574664+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-06-27T15:17:20.145340+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-06-27T15:17:20.499254+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-06-27T15:17:20.965568+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-06-27T15:17:21.268386+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-06-27T15:17:21.848443+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-06-27T15:17:21.860371+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-06-27T15:17:22.405800+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"TechnipFMC has been awarded a significant contract by Azule Energy to supply flexible flowlines and risers for the Greater PAJ development offshore Angola. The project will connect deepwater wells in nearly 2,000 m of water to a new floating production unit.",2026-06-22,0,2026-06-27T15:17:22.755995+00:00,worldoil,"Deepwater,Angola","TechnipFMC to supply flexible flowlines, risers for Angola deepwater project",,https://www.worldoil.com/news/2026/6/22/technipfmc-to-supply-flexible-flowlines-risers-for-angola-deepwater-project/
"The U.S. Treasury has issued a 60-day waiver allowing Iran to sell crude oil and petroleum products through Aug. 21, marking a major shift in sanctions policy and potentially increasing Iranian oil supplies in global markets.",2026-06-22,0,2026-06-27T15:17:23.463890+00:00,worldoil,"North America,Iran,Regulatory",U.S. eases Iran oil sanctions under temporary peace agreement,,https://www.worldoil.com/news/2026/6/22/u-s-eases-iran-oil-sanctions-under-temporary-peace-agreement/
"The U.S. Department of the Interior has proposed revisions to federal oil and gas leasing and waste prevention regulations, including lowering bonding requirements and reducing compliance obligations related to venting, flaring and permitting on federal lands.",2026-06-22,0,2026-06-27T15:17:23.690276+00:00,worldoil,"U.S. Onshore,Regulatory",DOI targets Biden-era oil and gas bonding rule in new proposal,,https://www.worldoil.com/news/2026/6/22/doi-targets-biden-era-oil-and-gas-bonding-rule-in-new-proposal/
"Seneca Resources has signed a three-year agreement with Evolution Well Services to deploy electric fracturing technology across its Appalachian operations, highlighting the growing use of field gas-powered e-frac fleets to improve efficiency, lower costs and reduce emissions.",2026-06-22,0,2026-06-27T15:17:23.931560+00:00,worldoil,"U.S. Onshore,Hydraulic Fracturing","Seneca, Evolution sign three-year e-frac agreement in Appalachia",Digital Transformation,https://www.worldoil.com/news/2026/6/22/seneca-evolution-sign-three-year-e-frac-agreement-in-appalachia/
"An explosion and fire at Qatar's Ras Laffan industrial complex killed 13 people and injured 66, but QatarEnergy says LNG export capabilities remain unaffected as the country works toward restarting production at the world's largest LNG facility.",2026-06-22,0,2026-06-27T15:17:24.363351+00:00,worldoil,"Qatar,LNG",Deadly blast at Qatar's Ras Laffan LNG complex leaves 13 dead,,https://www.worldoil.com/news/2026/6/22/deadly-blast-at-qatar-s-ras-laffan-lng-complex-leaves-13-dead/
"An appraisal well has confirmed the Carmen gas-condensate discovery offshore Norway, with recoverable resources estimated at up to 107 MMboe. Partners are now evaluating tieback development options and additional drilling in the North Sea.",2026-06-22,0,2026-06-27T15:17:24.631604+00:00,worldoil,Norway/NCS,North Sea Carmen discovery confirmed with up to 107 MMboe recoverable,Offshore,https://www.worldoil.com/news/2026/6/22/north-sea-carmen-discovery-confirmed-with-up-to-107-mmboe-recoverable/
"Perenco has advanced the Su Tu Trang Phase 2B development offshore Vietnam with a new gas sales agreement, paving the way for a project expected to deliver more than 600 Bcf of natural gas and support the country's growing energy needs.",2026-06-22,0,2026-06-27T15:17:26.245829+00:00,worldoil,Vietnam,Perenco advances 600-Bcf Su Tu Trang gas project offshore Vietnam,Offshore,https://www.worldoil.com/news/2026/6/22/perenco-advances-600-bcf-su-tu-trang-gas-project-offshore-vietnam/
"Azule Energy has reached final investment decision on the Greater PAJ project offshore Angola, the country's first integrated cross-block development. The project will develop five fields through a new FPSO with 95,000 bpd production capacity and is targeting first oil in 2029.",2026-06-23,0,2026-06-27T15:17:26.248575+00:00,worldoil,"Deepwater,Angola","Eni, bp venture approves major offshore Angola development",,https://www.worldoil.com/news/2026/6/23/eni-bp-venture-approves-major-offshore-angola-development/
"Chevron has signed a 20-year agreement to supply power to a Microsoft-operated data center from a planned 2.67-GW West Texas project, highlighting the growing role of Permian natural gas in supporting AI-driven electricity demand.",2026-06-22,0,2026-06-27T15:17:26.269180+00:00,worldoil,"Permian Basin,Artificial intelligence",Chevron signs 20-year Microsoft power deal for West Texas AI project,Energy Transition,https://www.worldoil.com/news/2026/6/22/chevron-signs-20-year-microsoft-power-deal-for-west-texas-ai-project/
Tampnet has been awarded contracts to provide subsea fiber and 5G connectivity for two deepwater developments in the U.S. Gulf. The projects are part of a broader network expansion that will add 400 km of subsea fiber infrastructure and increase offshore digital connectivity across the region.,2026-06-22,0,2026-06-27T15:17:26.425865+00:00,worldoil,"Deepwater,U.S. Offshore",Tampnet wins connectivity contracts for two deepwater Gulf developments,Digital Transformation,https://www.worldoil.com/news/2026/6/22/tampnet-wins-connectivity-contracts-for-two-deepwater-gulf-developments/
"ADNOC is applying lessons learned from two decades of U.S. shale development to advance its Diyab unconventional gas play from appraisal into early development, company executives said during URTeC 2026.",2026-06-23,0,2026-06-27T15:17:26.733093+00:00,worldoil,"UAE,Drilling,Shale",URTeC 2026: ADNOC applies U.S. shale lessons to advance Diyab unconventional development,Onshore,https://www.worldoil.com/news/2026/6/23/urtec-2026-adnoc-applies-u-s-shale-lessons-to-advance-diyab-unconventional-development/
"Santos has commenced continuous production operations at the Pikka Phase 1 development on Alaska's North Slope, with initial output of approximately 20,000 bpd. The company is targeting plateau production of 80,000 bpd during the third quarter of 2026.",2026-06-23,0,2026-06-27T15:17:26.914868+00:00,worldoil,"Production,U.S./Canada",Pikka production ramps up as Santos targets Q3 plateau rates,,https://www.worldoil.com/news/2026/6/23/pikka-production-ramps-up-as-santos-targets-q3-plateau-rates/
"Dana Gas reported stronger-than-expected drilling results in Egypt, identifying an estimated 10 Bcf of gas resources while announcing that the Egyptian government has fully settled overdue receivables. The company plans four additional wells before the end of 2026.",2026-06-23,0,2026-06-27T15:17:27.913727+00:00,worldoil,"Drilling,Egypt","Dana Gas identifies new resources in Egypt, plans more drilling",,https://www.worldoil.com/news/2026/6/23/dana-gas-identifies-new-resources-in-egypt-plans-more-drilling/
"ABL has expanded its presence in Brazil with the opening of a new office in Salvador, strengthening its asset integrity management services for oil and gas, maritime and industrial projects across Brazil and the Americas.",2026-06-23,0,2026-06-27T15:17:28.163696+00:00,worldoil,Brazil,ABL expands Brazil presence with new asset integrity office,,https://www.worldoil.com/news/2026/6/23/abl-expands-brazil-presence-with-new-asset-integrity-office/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-06-27T15:17:28.649750+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-06-27T15:17:28.842935+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-06-27T15:17:29.288572+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-06-27T15:17:29.502058+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-06-27T15:17:30.106426+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-06-27T15:17:30.231923+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-06-27T15:17:30.600294+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-06-27T15:17:31.219376+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-06-27T15:17:31.226145+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-06-27T15:17:32.049650+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-06-27T15:17:32.282992+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-06-27T15:17:32.787320+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-06-27T15:17:33.039138+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-06-27T15:17:33.300355+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-06-27T15:17:33.744931+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"U.S. Steel is investing $475 million in a new heat-treatment line at its Fairfield Tubular Operations, expanding OCTG production capacity to support growing demand from major U.S. oil and gas basins, including the Permian, Eagle Ford and Haynesville.",2026-06-24,0,2026-06-27T15:17:34.079212+00:00,worldoil,"Permian Basin,Marcellus/Utica,ESG/Investment",U.S. Steel invests $475 million to expand OCTG production capacity,Onshore,https://www.worldoil.com/news/2026/6/24/u-s-steel-invests-475-million-to-expand-octg-production-capacity/
Brent crude fell below $75/bbl for the first time since the Iran conflict began as tanker traffic through the Strait of Hormuz continued to increase and U.S.-Iran peace talks showed early signs of progress.,2026-06-24,0,2026-06-27T15:17:34.741155+00:00,worldoil,"Middle East,North America,Oil and Gas Prices",Oil falls below $75 as Hormuz traffic increases amid U.S.-Iran peace talks,,https://www.worldoil.com/news/2026/6/24/oil-falls-below-75-as-hormuz-traffic-increases-amid-u-s-iran-peace-talks/
EnerMech has completed a pipeline flushing and cleaning project for Subsea7 as part of an offshore field decommissioning program in the U.S. Gulf of America/Mexico.,2026-06-24,0,2026-06-27T15:17:34.896946+00:00,worldoil,"U.S. Offshore,Subsea,Decommissioning",EnerMech supports U.S. Gulf decommissioning program for Subsea7,,https://www.worldoil.com/news/2026/6/24/enermech-supports-u-s-gulf-decommissioning-program-for-subsea7/
"The USGS estimates the Texas Buda Limestone contains 184 Bcf of undiscovered natural gas and 12 MMbbl of oil, while concluding the mature formation has relatively limited remaining resource potential.",2026-06-25,0,2026-06-27T15:17:35.149689+00:00,worldoil,"Eagle Ford,Geology & Geophysics",USGS finds limited remaining oil and gas resources in Buda Limestone,,https://www.worldoil.com/news/2026/6/25/usgs-finds-limited-remaining-oil-and-gas-resources-in-buda-limestone/
"A debate over the EU's methane regulations is intensifying after U.S. Energy Secretary Chris Wright and three major energy-exporting nations urged a delay to the rules, while methane certifier MiQ argued existing verification programs already provide a practical path to compliance.",2026-06-25,0,2026-06-27T15:17:35.665340+00:00,worldoil,,Debate grows over EU methane rules ahead of 2027 deadline,,https://www.worldoil.com/news/2026/6/25/debate-grows-over-eu-methane-rules-ahead-of-2027-deadline/
"Vår Energi has sanctioned the Gjøa Subsea Projects and submitted development plans for the Ofelia and Gjøa Nord fields, advancing a coordinated North Sea tie-back project designed to extend the life of the Gjøa production hub through 2040.",2026-06-25,0,2026-06-27T15:17:36.094678+00:00,worldoil,"Subsea,Norway/NCS",Vår Energi approves Gjøa subsea project in Norway's North Sea,,https://www.worldoil.com/news/2026/6/25/var-energi-approves-gjoa-subsea-project-in-norway-s-north-sea/
"Iraq is pressing OPEC for a higher production quota as it seeks to recover revenues lost during the Iran conflict, while officials briefly raised—then walked back—the possibility of leaving the producer group.",2026-06-25,0,2026-06-27T15:17:36.097446+00:00,worldoil,"Production,Iraq",Iraq seeks higher OPEC quota amid post-war production push,,https://www.worldoil.com/news/2026/6/25/iraq-seeks-higher-opec-quota-amid-post-war-production-push/
"Monumental Energy and NZEC have developed a proprietary chemical formulation aimed at improving flow assurance and reducing wax buildup in New Zealand's Taranaki Basin, with field pilot testing now planned.",2026-06-26,0,2026-06-27T15:17:36.615716+00:00,worldoil,"New Zealand,Products","Monumental, NZEC develop production chemical for New Zealand oil field pilot",,https://www.worldoil.com/news/2026/6/26/monumental-nzec-develop-production-chemical-for-new-zealand-oil-field-pilot/
Evolution Well Services has received ExxonMobil's 2025 Supplier Excellence Award for its operational performance and electric hydraulic fracturing support in the Permian basin.,2026-06-26,0,2026-06-27T15:17:36.938958+00:00,worldoil,Permian Basin,Evolution Well Services earns ExxonMobil supplier excellence award,,https://www.worldoil.com/news/2026/6/26/evolution-well-services-earns-exxonmobil-supplier-excellence-award/
