excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-05-02T14:49:55.353944+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-05-02T14:49:55.496555+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-05-02T14:49:55.945395+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-05-02T14:49:56.370647+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-05-02T14:49:56.785014+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-05-02T14:49:57.054716+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-05-02T14:49:57.409489+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-05-02T14:49:57.855508+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-05-02T14:49:58.262733+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"The U.S. is pushing back on Iran’s proposed terms to reopen the Strait of Hormuz, with Secretary of State Marco Rubio warning Washington cannot accept Tehran controlling access to the key oil chokepoint.",2026-04-27,0,2026-05-02T14:49:58.648090+00:00,worldoil,"North America,Iran,Regulatory",Rubio: U.S. will not accept Iran control of key oil chokepoint Hormuz,,https://www.worldoil.com/news/2026/4/27/rubio-u-s-will-not-accept-iran-control-of-key-oil-chokepoint-hormuz/
"ADNOC Logistics & Services has taken delivery of its sixth LNG carrier, expanding its fleet capacity to support global gas supply and long-term shipping contracts.",2026-04-27,0,2026-05-02T14:49:59.046214+00:00,worldoil,"UAE,LNG",ADNOC L&S takes delivery of sixth LNG carrier to expand global supply fleet,,https://www.worldoil.com/news/2026/4/27/adnoc-l-s-takes-delivery-of-sixth-lng-carrier-to-expand-global-supply-fleet/
"Siemens Energy and TCS have expanded their partnership to deploy AI-driven solutions across energy operations, industrial systems and data center infrastructure to improve efficiency and reliability.",2026-04-27,0,2026-05-02T14:49:59.469319+00:00,worldoil,"Data storage,Artificial intelligence","Siemens Energy, TCS partner on AI for energy operations and data center demand",,https://www.worldoil.com/news/2026/4/27/siemens-energy-tcs-partner-on-ai-for-energy-operations-and-data-center-demand/
"Halliburton has been awarded a contract for Greenland Energy’s 2026 Arctic drilling campaign, advancing exploration in the frontier Jameson Land basin.",2026-04-27,0,2026-05-02T14:49:59.866806+00:00,worldoil,"Drilling,Greenland",Halliburton awarded Greenland Energy Arctic drilling contract,,https://www.worldoil.com/news/2026/4/27/halliburton-awarded-greenland-energy-arctic-drilling-contract/
"Shell has agreed to acquire ARC Resources in a $13.6 billion deal, adding Montney shale production and strengthening its oil and gas portfolio in Canada.",2026-04-27,0,2026-05-02T14:50:00.226411+00:00,worldoil,"Shales,Canada",Shell to acquire ARC Resources in $13.6-billion deal to boost Canadian shale output,,https://www.worldoil.com/news/2026/4/27/shell-to-acquire-arc-resources-in-13-6-billion-deal-to-boost-canadian-shale-output/
"Eni has signed a deal with PDVSA to restart oil operations at Venezuela’s Junin-5 project, signaling continued momentum in reviving the country’s upstream sector.",2026-04-28,0,2026-05-02T14:50:00.604629+00:00,worldoil,Venezuela,Eni signs deal to restart Venezuela oil operations at Junin-5,,https://www.worldoil.com/news/2026/4/28/eni-signs-deal-to-restart-venezuela-oil-operations-at-junin-5/
"A Japanese-linked oil supertanker has exited the Strait of Hormuz, marking a rare transit as shipping remains constrained amid the Iran war.",2026-04-28,0,2026-05-02T14:50:00.981737+00:00,worldoil,Iran,Oil tanker completes rare Hormuz transit as Gulf shipping remains constrained,Industry & Analysis,https://www.worldoil.com/news/2026/4/28/oil-tanker-completes-rare-hormuz-transit-as-gulf-shipping-remains-constrained/
"Petro Victory’s SJ-12 well in Brazil’s Barreirinhas basin has confirmed stacked gas reservoirs with 72 meters of net pay, supporting further development of the São João field.",2026-04-28,0,2026-05-02T14:50:01.175807+00:00,worldoil,"Exploration,Brazil","Petro Victory reports stacked gas pay in SJ-12 well, offshore Brazil",Offshore,https://www.worldoil.com/news/2026/4/28/petro-victory-reports-stacked-gas-pay-in-sj-12-well-offshore-brazil/
"Forum Energy Technologies has launched a compact, integrated LARS designed to improve efficiency in ROV inspection, maintenance and subsea operations.",2026-04-28,0,2026-05-02T14:50:01.581380+00:00,worldoil,"Subsea,Products",Forum Energy Technologies launches compact LARS for ROV subsea operations,,https://www.worldoil.com/news/2026/4/28/forum-energy-technologies-launches-compact-lars-for-rov-subsea-operations/
Geolander has launched a high-density nodal seismic survey in Angola using STRYDE technology to support CO₂ storage evaluation and reduce subsurface uncertainty.,2026-04-28,0,2026-05-02T14:50:01.914238+00:00,worldoil,"Geology & Geophysics,Angola",Geolander advances Angola seismic campaign for CO₂ storage assessment,,https://www.worldoil.com/news/2026/4/28/geolander-advances-angola-seismic-campaign-for-co2-storage-assessment/
"SLB has introduced AlphaSight to expand real-time subsurface insight, supporting more accurate geosteering and reservoir navigation.",2026-04-28,0,2026-05-02T14:50:02.267148+00:00,worldoil,"Geology & Geophysics,North America,Industry Trends,Products",SLB launches new geosteering tool to enhance reservoir visibility,,https://www.worldoil.com/news/2026/4/28/slb-launches-new-geosteering-tool-to-enhance-reservoir-visibility/
"Odfjell Technology and ANT are partnering to deploy an advanced erosion tool for rigless P&A operations, targeting Southeast Asia’s growing well abandonment backlog.",2026-04-28,0,2026-05-02T14:50:02.686332+00:00,worldoil,"East Asia,South Asia,Industry Trends",Odfjell Technology signs P&A technology deal for Southeast Asia wells,,https://www.worldoil.com/news/2026/4/28/odfjell-technology-signs-p-a-technology-deal-for-southeast-asia-wells/
"The UAE is set to exit OPEC after six decades, signaling a major shift in global oil markets as supply disruptions from the Iran war intensify.",2026-04-28,0,2026-05-02T14:50:03.078425+00:00,worldoil,UAE,UAE to exit OPEC as Iran war reshapes global oil supply,Industry & Analysis,https://www.worldoil.com/news/2026/4/28/uae-to-exit-opec-as-iran-war-reshapes-global-oil-supply/
"Petrodec has deployed its OBANA jackup to the North Sea, kicking off a new campaign to remove offshore platform jackets for Perenco UK.",2026-04-28,0,2026-05-02T14:50:03.368863+00:00,worldoil,"Decommissioning,UK/UKCS",Petrodec’s OBANA advances North Sea decommissioning program,,https://www.worldoil.com/news/2026/4/28/petrodec-s-obana-advances-north-sea-decommissioning-program/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-05-02T14:50:03.720384+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-05-02T14:50:04.122363+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-05-02T14:50:04.456354+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-05-02T14:50:04.883025+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-05-02T14:50:05.217137+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-05-02T14:50:05.631714+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-05-02T14:50:05.953554+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-05-02T14:50:06.330376+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-05-02T14:50:06.715959+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-05-02T14:50:07.134785+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-05-02T14:50:07.563813+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-05-02T14:50:07.981876+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-05-02T14:50:08.370406+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-05-02T14:50:08.711721+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-05-02T14:50:09.193335+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Russia has confirmed it will remain in OPEC+ following the UAE’s exit, signaling continued support for the alliance amid global oil market disruption.",2026-04-29,0,2026-05-02T14:50:09.516361+00:00,worldoil,Russia,Russia to stay in OPEC+ as UAE exit raises market concerns,Industry & Analysis,https://www.worldoil.com/news/2026/4/29/russia-to-stay-in-opec-as-uae-exit-raises-market-concerns/
"Petrobras has acquired a stake in the Argonauta area of the Campos basin, increasing its ownership in the Jubarte pre-salt field and strengthening its offshore portfolio.",2026-04-29,0,2026-05-02T14:50:09.866923+00:00,worldoil,"Production,Brazil",Petrobras increases stake in Jubarte field with Campos basin acquisition,,https://www.worldoil.com/news/2026/4/29/petrobras-increases-stake-in-jubarte-field-with-campos-basin-acquisition/
"Subsea7 has been awarded an EPCI contract by ExxonMobil for a subsea tie-back project in Block 15 offshore Angola, valued between $150 million and $300 million.",2026-04-30,0,2026-05-02T14:50:10.258293+00:00,worldoil,"Subsea,Angola",ExxonMobil awards Subsea7 contract for Angola offshore redevelopment,,https://www.worldoil.com/news/2026/4/30/exxonmobil-awards-subsea7-contract-for-angola-offshore-redevelopment/
A new TIPRO report shows Permian and Texas oil production hitting record highs while flaring intensity drops sharply—highlighting how infrastructure gains are reshaping emissions trends.,2026-04-30,0,2026-05-02T14:50:10.618292+00:00,worldoil,"Production,Permian Basin,Sustainability","Permian output rises to record levels while flaring falls, report shows",,https://www.worldoil.com/news/2026/4/30/permian-output-rises-to-record-levels-while-flaring-falls-report-shows/
"SM Energy has completed a $950 million sale of South Texas assets, marking a major step in its ongoing portfolio repositioning.",2026-04-30,0,2026-05-02T14:50:11.033810+00:00,worldoil,U.S. Onshore,SM Energy closes $950 million South Texas asset sale,,https://www.worldoil.com/news/2026/4/30/sm-energy-closes-950-million-south-texas-asset-sale/
"ConocoPhillips is excluding Qatar volumes from guidance as Middle East disruption impacts output, while Lower 48 operations continue to drive production.",2026-04-30,0,2026-05-02T14:50:11.483826+00:00,worldoil,"U.S. Onshore,Production",ConocoPhillips flags Middle East disruption as Lower 48 drives production,Industry & Analysis,https://www.worldoil.com/news/2026/4/30/conocophillips-flags-middle-east-disruption-as-lower-48-drives-production/
OPEC+ is expected to approve a modest production increase despite the UAE’s exit and ongoing disruption to oil flows through the Strait of Hormuz.,2026-04-30,0,2026-05-02T14:50:11.864640+00:00,worldoil,"Production,Middle East,UAE","OPEC+ set to raise output targets after UAE exit, despite Hormuz disruption",Industry & Analysis,https://www.worldoil.com/news/2026/4/30/opec-set-to-raise-output-targets-after-uae-exit-despite-hormuz-disruption/
"JDR Cable Systems has been awarded a contract to supply subsea control umbilicals for Amplitude Energy’s offshore gas project supporting supply to Victoria, Australia.",2026-04-30,0,2026-05-02T14:50:12.244541+00:00,worldoil,"Subsea,Australia",JDR wins subsea umbilical contract for Amplitude Energy’s offshore gas project in Australia,,https://www.worldoil.com/news/2026/4/30/jdr-wins-subsea-umbilical-contract-for-amplitude-energy-s-offshore-gas-project-in-australia/
"Eco Atlantic has advanced its acquisition of JHI Associates, positioning the company to secure a 35% interest in the PL001 offshore block in the Falkland Islands.",2026-04-30,0,2026-05-02T14:50:12.675205+00:00,worldoil,"Exploration,Falklands","Eco Atlantic advances JHI acquisition, targeting Falklands offshore stake",,https://www.worldoil.com/news/2026/4/30/eco-atlantic-advances-jhi-acquisition-targeting-falklands-offshore-stake/
