excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"The U.S. Department of the Interior has proposed updates to the 2016 Arctic Exploratory Drilling Rule, aiming to streamline offshore oil and gas exploration on Alaska's Outer Continental Shelf while maintaining federal safety and environmental oversight.",2026-08-03,0,2026-08-10T14:59:25.396078+00:00,worldoil,"U.S./Canada,Arctic,Regulatory",Trump administration seeks to modernize Arctic offshore drilling regulations,Offshore,https://www.worldoil.com/news/2026/8/3/trump-administration-seeks-to-modernize-arctic-offshore-drilling-regulations/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-08-10T14:59:25.795751+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-08-10T14:59:26.107577+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-08-10T14:59:26.456758+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-08-10T14:59:26.687456+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-08-10T14:59:27.135604+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-08-10T14:59:27.487344+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-08-10T14:59:27.869607+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-08-10T14:59:28.098805+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"The Texas Railroad Commission has partnered with the Texas A&M Engineering Extension Service to provide advanced fire prevention and electrical safety training for oil and gas inspectors, strengthening field oversight and wildfire risk mitigation.",2026-08-03,0,2026-08-10T14:59:28.529637+00:00,worldoil,"U.S. Onshore,Permian Basin,People",Texas RRC partners with Texas A&M to strengthen oilfield fire prevention training,,https://www.worldoil.com/news/2026/8/3/texas-rrc-partners-with-texas-a-m-to-strengthen-oilfield-fire-prevention-training/
"Oil prices fell after the United States and Iran signaled that discussions over reopening the Strait of Hormuz are continuing, raising hopes for increased Middle East crude exports despite ongoing shipping risks.",2026-08-03,0,2026-08-10T14:59:28.869426+00:00,worldoil,"North America,Iran,Oil and Gas Prices","Oil drops as U.S., Iran signal progress on Hormuz discussions",,https://www.worldoil.com/news/2026/8/3/oil-drops-as-u-s-iran-signal-progress-on-hormuz-discussions/
"Kosmos Energy reported a 12% increase in second-quarter production as Ghana's Jubilee field and the Greater Tortue Ahmeyim LNG project drove growth. The company also generated strong free cash flow, reduced debt and advanced its U.S. Gulf portfolio.",2026-08-03,0,2026-08-10T14:59:29.174910+00:00,worldoil,"Production,Africa","Kosmos reports 12% production growth in Q2 as GTA, Jubilee drive results",Offshore,https://www.worldoil.com/news/2026/8/3/kosmos-reports-12-production-growth-in-q2-as-gta-jubilee-drive-results/
"Tight global oil inventories and persistent geopolitical risks are expected to keep crude prices supported through August, according to PVM Oil Associates, despite OPEC+'s latest production increase.",2026-08-03,0,2026-08-10T14:59:29.571549+00:00,worldoil,"Middle East,Europe","Tight global inventories outweigh OPEC+ production increase, analyst says",Industry & Analysis,https://www.worldoil.com/news/2026/8/3/tight-global-inventories-outweigh-opec-production-increase-analyst-says/
"Emerson has expanded its DeltaV automation platform with a unified control system designed for AI-scale data centers, leveraging industrial automation technologies to improve reliability, project execution and operational performance.",2026-08-03,0,2026-08-10T14:59:29.946034+00:00,worldoil,"Automation & Control,Artificial intelligence,Data storage",Emerson expands DeltaV automation platform for AI-scale data centers,,https://www.worldoil.com/news/2026/8/3/emerson-expands-deltav-automation-platform-for-ai-scale-data-centers/
"Petrobras has confirmed a new offshore gas discovery at the Sandia-1 exploratory well in Colombia's GUA-OFF-0 Block, reinforcing the region's growing deepwater gas potential alongside the Sirius and Copoazu discoveries.",2026-08-03,0,2026-08-10T14:59:30.267986+00:00,worldoil,"Deepwater,Colombia",Petrobras confirms new deepwater gas discovery offshore Colombia,,https://www.worldoil.com/news/2026/8/3/petrobras-confirms-new-deepwater-gas-discovery-offshore-colombia/
Odfjell Drilling has returned the Deepsea Atlantic rig to operations after a 106-day off-hire period following an equipment handling incident that resulted in a dropped blowout preventer earlier this year.,2026-08-04,0,2026-08-10T14:59:30.637647+00:00,worldoil,"Drilling,UK/UKCS",Odfjell Drilling restores Deepsea Atlantic service following BOP incident,Offshore,https://www.worldoil.com/news/2026/8/4/odfjell-drilling-restores-deepsea-atlantic-service-following-bop-incident/
"After announcing plans to exit the UK North Sea and other non-core assets, bp CEO Meg O'Neill is laying out a strategy centered on higher-value upstream investments, operational excellence and financial discipline.",2026-08-04,0,2026-08-10T14:59:31.066632+00:00,worldoil,"U.S. Offshore,UK/UKCS,Economics/Statistics",bp's O'Neill lays out turnaround strategy after first full quarter as CEO,,https://www.worldoil.com/news/2026/8/4/bp-s-o-neill-lays-out-turnaround-strategy-after-first-full-quarter-as-ceo/
"bp's decision to market its UK North Sea business is fueling renewed calls for fiscal reform, with INEOS Energy Chairman Brian Gilvary warning that policy uncertainty is driving investment, jobs and production away from the UK basin.",2026-08-04,0,2026-08-10T14:59:31.463367+00:00,worldoil,UK/UKCS,INEOS Energy chairman says bp's North Sea exit underscores UK's investment challenges,"Offshore,Industry & Analysis",https://www.worldoil.com/news/2026/8/4/ineos-energy-chairman-says-bp-s-north-sea-exit-underscores-uk-s-investment-challenges/
"ADNOC and SLB have deployed an AI-enabled drilling platform across more than 120 onshore and offshore drilling rigs, enabling real-time operational oversight, faster decision-making and reduced drilling downtime.",2026-08-04,0,2026-08-10T14:59:31.834761+00:00,worldoil,"Drilling,UAE,Artificial intelligence","ADNOC, SLB deploy AI platform across more than 120 drilling rigs",,https://www.worldoil.com/news/2026/8/4/adnoc-slb-deploy-ai-platform-across-more-than-120-drilling-rigs/
"ExxonMobil Global Projects has selected Sercel's SIMOPS platform to support pipelay and mooring installation campaigns on the Whiptail development in Guyana's Stabroek Block, enhancing coordination of offshore operations.",2026-08-04,0,2026-08-10T14:59:32.166654+00:00,worldoil,Guyana,ExxonMobil selects Sercel SIMOPS platform for Guyana's Whiptail project,Offshore,https://www.worldoil.com/news/2026/8/4/exxonmobil-selects-sercel-simops-platform-for-guyana-s-whiptail-project/
"Intermoor has secured a new three-year contract from Petrobras to provide inspection, maintenance and operational readiness services for offshore mooring and subsea infrastructure across Brazil.",2026-08-04,0,2026-08-10T14:59:32.545550+00:00,worldoil,Brazil,Intermoor wins new Petrobras offshore services contract in Brazil,Offshore,https://www.worldoil.com/news/2026/8/4/intermoor-wins-new-petrobras-offshore-services-contract-in-brazil/
"Nigeria has approved a $4.5 billion oil-backed financing agreement tied to future crude production, providing new funding for NNPC while supporting government infrastructure spending and strengthening foreign-exchange reserves.",2026-08-04,0,2026-08-10T14:59:32.926396+00:00,worldoil,"West Africa,Production,ESG/Investment",Nigeria approves $4.5 billion oil-backed financing deal to support production growth,,https://www.worldoil.com/news/2026/8/4/nigeria-approves-4-5-billion-oil-backed-financing-deal-to-support-production-growth/
"New CEO Richard Jackson says Occidental will drive long-term growth by maximizing existing assets, strengthening the balance sheet and expanding free cash flow through disciplined execution and advanced recovery technologies.",2026-08-05,0,2026-08-10T14:59:33.136052+00:00,worldoil,"U.S. Offshore,Permian Basin,Production,Economics/Statistics",Occidental CEO Richard Jackson outlines long-term growth strategy after strong Q2,,https://www.worldoil.com/news/2026/8/5/occidental-ceo-richard-jackson-outlines-long-term-growth-strategy-after-strong-q2/
"U.S. upstream M&A activity fell to $9.1 billion in the second quarter as crude price volatility slowed dealmaking, but Enverus says competition for premium Permian acreage remains strong and activity is expected to accelerate in the second half of 2026.",2026-08-05,0,2026-08-10T14:59:33.460781+00:00,worldoil,"Eagle Ford,Permian Basin","U.S. upstream M&A declines in Q2, but Permian demand remains robust",Industry & Analysis,https://www.worldoil.com/news/2026/8/5/u-s-upstream-m-a-declines-in-q2-but-permian-demand-remains-robust/
"Guyana is expanding regional energy partnerships with Jamaica, the Dominican Republic and other Caribbean nations as rising offshore oil production drives new collaboration on infrastructure, energy security and upstream investment.",2026-08-05,0,2026-08-10T14:59:33.715886+00:00,worldoil,"Production,Guyana",Guyana expands Caribbean energy partnerships as oil production grows,Offshore,https://www.worldoil.com/news/2026/8/5/guyana-expands-caribbean-energy-partnerships-as-oil-production-grows/
"Xodus Group will support environmental approvals for the next phases of Australia's Northern Endeavour Decommissioning Program, including subsea well plugging and abandonment and removal of offshore infrastructure.",2026-08-05,0,2026-08-10T14:59:34.028665+00:00,worldoil,"Decommissioning,Australia",Xodus selected for next phases of Northern Endeavour decommissioning,,https://www.worldoil.com/news/2026/8/5/xodus-selected-for-next-phases-of-northern-endeavour-decommissioning/
"EnerMech has secured a multi-year contract to provide topside process and shutdown services for a North Sea offshore operator, expanding its role in maintenance, asset integrity and operational support across the operator's asset portfolio.",2026-08-05,0,2026-08-10T14:59:34.425805+00:00,worldoil,UK/UKCS,EnerMech wins North Sea topside process services contract,Offshore,https://www.worldoil.com/news/2026/8/5/enermech-wins-north-sea-topside-process-services-contract/
"AGR and THF Engineered Solutions have formed a strategic partnership to apply AI-powered well engineering technology that helps operators improve well planning, identify operational risks earlier and streamline engineering workflows.",2026-08-05,0,2026-08-10T14:59:34.832098+00:00,worldoil,Artificial intelligence,"AGR, THF partner to advance AI-powered well engineering",,https://www.worldoil.com/news/2026/8/5/agr-thf-partner-to-advance-ai-powered-well-engineering/
"President Donald Trump said a shipping agreement for the Strait of Hormuz could be reached within days as U.S., Iranian and Omani officials work toward a temporary arrangement to reopen the critical oil transit route.",2026-08-05,0,2026-08-10T14:59:35.040809+00:00,worldoil,"Iran,North America","Hormuz shipping deal could come within 48 hours, Trump says",Industry & Analysis,https://www.worldoil.com/news/2026/8/5/hormuz-shipping-deal-could-come-within-48-hours-trump-says/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-08-10T14:59:35.496022+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-08-10T14:59:35.893145+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-08-10T14:59:36.129097+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-08-10T14:59:36.553026+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-08-10T14:59:37.015919+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-08-10T14:59:37.416631+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-08-10T14:59:37.786726+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-08-10T14:59:38.170797+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"CohnReznick has acquired Houston accounting and advisory firm Ham, Langston & Brezina, expanding its Texas presence and strengthening services for energy and other key industries.",2026-07-08,0,2026-08-10T14:59:38.560900+00:00,worldoil,North America,CohnReznick adds Houston-based HL&B to expand energy advisory services,Company News,https://www.worldoil.com/company-news/2026/7/8/cohnreznick-adds-houston-based-hl-b-to-expand-energy-advisory-services/
"Formentera Partners, Daly Waters Energy and INPEX have contracted a new Helmerich & Payne FlexRig to support appraisal and development of Australia's Beetaloo basin, expanding drilling capacity for the unconventional gas play.",2026-08-06,0,2026-08-10T14:59:38.967274+00:00,worldoil,"Australia,Shale,Drilling",Formentera secures H&P FlexRig for Beetaloo basin drilling,,https://www.worldoil.com/news/2026/8/6/formentera-secures-h-p-flexrig-for-beetaloo-basin-drilling/
"ConocoPhillips has named CFO Andy O'Brien as its next president and CEO, succeeding Ryan Lance, who will transition to executive chair after leading the company for 14 years.",2026-08-06,0,2026-08-10T14:59:39.317712+00:00,worldoil,"North America,People","ConocoPhillips announces CEO succession, Lance to retire after 14 years",,https://www.worldoil.com/news/2026/8/6/conocophillips-announces-ceo-succession-lance-to-retire-after-14-years/
"bp has agreed to acquire Woodside Energy's 70% interest in the Calypso deepwater gas project offshore Trinidad and Tobago, giving the company full ownership and operatorship of the natural gas development.",2026-08-06,0,2026-08-10T14:59:39.614769+00:00,worldoil,Trinidad/Tobago,bp to acquire Woodside's stake in Trinidad's Calypso gas project,Offshore,https://www.worldoil.com/news/2026/8/6/bp-to-acquire-woodside-s-stake-in-trinidad-s-calypso-gas-project/
Petrobras posted record oil and pre-salt production in the second quarter as offshore growth in Brazil's Búzios field and continued E&P investment helped drive one of the company's strongest quarterly results.,2026-08-07,0,2026-08-10T14:59:40.062660+00:00,worldoil,"Production,Brazil",Record production lifts Petrobras Q2 profit to $10.4 billion,Offshore,https://www.worldoil.com/news/2026/8/7/record-production-lifts-petrobras-q2-profit-to-10-4-billion/
"ADNOC Logistics & Services has acquired 11 crude oil and gas carriers in a $1.3 billion investment, expanding its VLCC and VLGC fleet to support ADNOC's growing production, trading and export operations.",2026-08-07,0,2026-08-10T14:59:40.459488+00:00,worldoil,UAE,ADNOC L&S acquires 11 tankers in $1.3-billion fleet expansion,,https://www.worldoil.com/news/2026/8/7/adnoc-l-s-acquires-11-tankers-in-1-3-billion-fleet-expansion/
L&T Energy Hydrocarbon Offshore has secured major EPCIC contracts from ONGC for offshore pipeline replacement and wellhead platform projects supporting oil and gas developments off India's west coast.,2026-08-07,0,2026-08-10T14:59:40.794265+00:00,worldoil,India,L&T lands major ONGC offshore infrastructure contracts,Offshore,https://www.worldoil.com/news/2026/8/7/l-t-lands-major-ongc-offshore-infrastructure-contracts/
Venezuela and the African Energy Chamber reaffirmed efforts to attract upstream oil and gas investment following recent energy reforms aimed at rebuilding production and expanding international partnerships.,2026-08-07,0,2026-08-10T14:59:41.137081+00:00,worldoil,"Venezuela,Africa,ESG/Investment",AEC backs Venezuela's push to attract upstream oil and gas investment,,https://www.worldoil.com/news/2026/8/7/aec-backs-venezuela-s-push-to-attract-upstream-oil-and-gas-investment/
ExxonMobil has awarded McDermott a letter of intent for engineering and procurement services on Mozambique's Rovuma LNG Phase 1 project as Area 4 partners advance toward a final investment decision expected in 2026.,2026-08-07,0,2026-08-10T14:59:41.536197+00:00,worldoil,"Africa,LNG",ExxonMobil advances Rovuma LNG with McDermott engineering award,,https://www.worldoil.com/news/2026/8/7/exxonmobil-advances-rovuma-lng-with-mcdermott-engineering-award/
"BOURBON has placed its new Evolution 810 IMR vessel into service under a long-term offshore India contract, expanding its deepwater subsea fleet with advanced inspection, maintenance and repair capabilities.",2026-08-07,0,2026-08-10T14:59:41.769369+00:00,worldoil,India,BOURBON's new IMR vessel begins offshore operations under India contract,Offshore,https://www.worldoil.com/news/2026/8/7/bourbon-s-new-imr-vessel-begins-offshore-operations-under-india-contract/
