excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-08-05T16:02:23.378236+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-08-05T16:02:23.780219+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-08-05T16:02:24.256365+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-08-05T16:02:24.627408+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-08-05T16:02:24.969207+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-08-05T16:02:25.400824+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-08-05T16:02:25.745296+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-08-05T16:02:26.107202+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-08-05T16:02:26.504563+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-08-05T16:02:27.047070+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-08-05T16:02:27.310561+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
"Clariant has appointed Gapuma Group as the distributor of its Well Service Additives portfolio across Nigeria, Ghana and Côte d'Ivoire, expanding access to drilling, cementing and stimulation chemicals in West Africa's upstream oil and gas sector.",2026-07-30,0,2026-08-05T16:02:27.710923+00:00,worldoil,West Africa,Clariant expands well service additives distribution across West Africa,,https://www.worldoil.com/news/2026/7/30/clariant-expands-well-service-additives-distribution-across-west-africa/
"The Texas Railroad Commission has issued its second permit for a deep geopressured geothermal well, highlighting the state's growing geothermal sector and the agency's role in regulating emerging energy technologies using oilfield expertise.",2026-07-30,0,2026-08-05T16:02:27.950728+00:00,worldoil,"U.S. Onshore,Geology & Geophysics",Texas Railroad Commission issues second deep geothermal well permit,Energy Transition,https://www.worldoil.com/news/2026/7/30/texas-railroad-commission-issues-second-deep-geothermal-well-permit/
"Continental Resources plans to bid for additional shale acreage in Argentina's Vaca Muerta, as Harold Hamm's company expands its presence in one of the world's fastest-growing unconventional oil and gas plays.",2026-07-30,0,2026-08-05T16:02:28.265688+00:00,worldoil,"Argentina,Shale",Continental Resources eyes new Vaca Muerta shale blocks in Argentina,,https://www.worldoil.com/news/2026/7/30/continental-resources-eyes-new-vaca-muerta-shale-blocks-in-argentina/
"Petrobras increased second-quarter oil and gas production 14% year over year to a record 3.34 MMboed, driven by the ramp-up of new FPSOs in the Búzios and Mero pre-salt fields and improved operational efficiency.",2026-07-30,0,2026-08-05T16:02:28.760521+00:00,worldoil,"Production,Brazil",Petrobras sets production record of 3.34 MMboed in second quarter,Offshore,https://www.worldoil.com/news/2026/7/30/petrobras-sets-production-record-of-3-34-mmboed-in-second-quarter/
"Shell's upstream business drove a stronger second quarter, with higher oil and gas prices and record production in Brazil lifting adjusted earnings to $9.8 billion while the company advanced its ARC Resources acquisition.",2026-07-30,0,2026-08-05T16:02:29.054052+00:00,worldoil,"Production,Economics/Statistics,North America,Brazil","Shell Q2 profit rises on higher oil prices, record Brazil production",,https://www.worldoil.com/news/2026/7/30/shell-q2-profit-rises-on-higher-oil-prices-record-brazil-production/
"bp has launched a process to market its UK North Sea upstream business for a potential sale as part of its ongoing portfolio review, including interests in five production hubs spanning the central North Sea and west of Shetland.",2026-07-31,0,2026-08-05T16:02:29.378887+00:00,worldoil,UK/UKCS,bp launches sale process for UK North Sea upstream business,Offshore,https://www.worldoil.com/news/2026/7/31/bp-launches-sale-process-for-uk-north-sea-upstream-business/
"The African Energy Chamber has defended Perenco's operations in the Democratic Republic of the Congo, arguing that responsible oil and gas investment is essential for economic development while calling for balanced environmental oversight.",2026-07-31,0,2026-08-05T16:02:29.757323+00:00,worldoil,"Africa,ESG/Investment",AEC defends Perenco after criticism of Congo operations,,https://www.worldoil.com/news/2026/7/31/aec-defends-perenco-after-criticism-of-congo-operations/
"Rosenxt has acquired Houston-based Zupt to expand its subsea inspection, metrology and offshore engineering capabilities, strengthening its technology portfolio for offshore energy and subsea asset lifecycle services.",2026-07-31,0,2026-08-05T16:02:30.185394+00:00,worldoil,Subsea,Rosenxt expands offshore asset integrity capabilities with Zupt acquisition,,https://www.worldoil.com/news/2026/7/31/rosenxt-expands-offshore-asset-integrity-capabilities-with-zupt-acquisition/
"Saipem has awarded Brand Energy an offshore services contract for a major Black Sea natural gas development, covering access, rigging and maintenance support through the end of 2026.",2026-07-31,0,2026-08-05T16:02:30.579962+00:00,worldoil,Eastern Europe,Saipem awards offshore services contract for Romania Black Sea gas project,Offshore,https://www.worldoil.com/news/2026/7/31/saipem-awards-offshore-services-contract-for-romania-black-sea-gas-project/
"The finalists are in: Gulf Energy Information has announced the 2026 Excellence Awards finalists, recognizing leading upstream technologies, digital innovations and industry leaders from companies including ADNOC, Aramco, SLB, Halliburton, Expro, Baker Hughes, NOV and more.",2026-07-31,0,2026-08-05T16:02:30.949451+00:00,worldoil,"Industry Trends,Innovative Thinkers",Upstream finalists announced for 2026 Gulf Energy Excellence Awards,,https://www.worldoil.com/news/2026/7/31/upstream-finalists-announced-for-2026-gulf-energy-excellence-awards/
"Following bp's decision to market its UK North Sea business, Aberdeen & Grampian Chamber of Commerce is urging the UK government to restore investor confidence through fiscal stability and a more predictable energy policy.",2026-07-31,0,2026-08-05T16:02:31.611934+00:00,worldoil,UK/UKCS,Industry group urges UK action after bp launches North Sea sale process,"Offshore,Industry & Analysis",https://www.worldoil.com/news/2026/7/31/industry-group-urges-uk-action-after-bp-launches-north-sea-sale-process/
"MOL Group has agreed to acquire Shell's 35% interest in the Aphrodite gas field offshore Cyprus for up to $720 million, joining Chevron and NewMed in one of the Eastern Mediterranean's largest deepwater gas developments.",2026-07-31,0,2026-08-05T16:02:31.874963+00:00,worldoil,Cyprus,Shell sells Aphrodite gas field stake to MOL in deal worth up to $720 million,Offshore,https://www.worldoil.com/news/2026/7/31/shell-sells-aphrodite-gas-field-stake-to-mol-in-deal-worth-up-to-720-million/
"Searcher has relaunched its Searcher Live mobile app, providing real-time seismic survey tracking, vessel movements and exploration intelligence through its SeisIntel platform to support global oil and gas exploration.",2026-08-02,0,2026-08-05T16:02:32.160874+00:00,worldoil,"Geology & Geophysics,Exploration",Searcher upgrades seismic intelligence app with real-time global survey tracking,,https://www.worldoil.com/news/2026/8/2/searcher-upgrades-seismic-intelligence-app-with-real-time-global-survey-tracking/
"OPEC+ has approved a 188,000-bpd production increase for September, completing its planned output restoration while signaling quotas are likely to remain steady through year-end amid continued Middle East supply uncertainty.",2026-08-02,0,2026-08-05T16:02:32.609984+00:00,worldoil,"Production,Middle East,Regulatory",OPEC+ approves final production quota increase of 2026,,https://www.worldoil.com/news/2026/8/2/opec-approves-final-production-quota-increase-of-2026/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-08-05T16:02:32.804438+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-08-05T16:02:33.164613+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-08-05T16:02:33.609517+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-08-05T16:02:33.955663+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-08-05T16:02:34.426689+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-08-05T16:02:34.850255+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-08-05T16:02:35.135277+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-08-05T16:02:35.280186+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-08-05T16:02:35.622688+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-08-05T16:02:36.062560+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-08-05T16:02:36.496946+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-08-05T16:02:36.867715+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-08-05T16:02:37.352082+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-08-05T16:02:37.641260+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"CohnReznick has acquired Houston accounting and advisory firm Ham, Langston & Brezina, expanding its Texas presence and strengthening services for energy and other key industries.",2026-07-08,0,2026-08-05T16:02:37.970563+00:00,worldoil,North America,CohnReznick adds Houston-based HL&B to expand energy advisory services,Company News,https://www.worldoil.com/company-news/2026/7/8/cohnreznick-adds-houston-based-hl-b-to-expand-energy-advisory-services/
"Emerson has expanded its DeltaV automation platform with a unified control system designed for AI-scale data centers, leveraging industrial automation technologies to improve reliability, project execution and operational performance.",2026-08-03,0,2026-08-05T16:02:38.411433+00:00,worldoil,"Automation & Control,Artificial intelligence,Data storage",Emerson expands DeltaV automation platform for AI-scale data centers,,https://www.worldoil.com/news/2026/8/3/emerson-expands-deltav-automation-platform-for-ai-scale-data-centers/
"Petrobras has confirmed a new offshore gas discovery at the Sandia-1 exploratory well in Colombia's GUA-OFF-0 Block, reinforcing the region's growing deepwater gas potential alongside the Sirius and Copoazu discoveries.",2026-08-03,0,2026-08-05T16:02:38.715671+00:00,worldoil,"Deepwater,Colombia",Petrobras confirms new deepwater gas discovery offshore Colombia,,https://www.worldoil.com/news/2026/8/3/petrobras-confirms-new-deepwater-gas-discovery-offshore-colombia/
Odfjell Drilling has returned the Deepsea Atlantic rig to operations after a 106-day off-hire period following an equipment handling incident that resulted in a dropped blowout preventer earlier this year.,2026-08-04,0,2026-08-05T16:02:39.128225+00:00,worldoil,"Drilling,UK/UKCS",Odfjell Drilling restores Deepsea Atlantic service following BOP incident,Offshore,https://www.worldoil.com/news/2026/8/4/odfjell-drilling-restores-deepsea-atlantic-service-following-bop-incident/
"After announcing plans to exit the UK North Sea and other non-core assets, bp CEO Meg O'Neill is laying out a strategy centered on higher-value upstream investments, operational excellence and financial discipline.",2026-08-04,0,2026-08-05T16:02:39.508292+00:00,worldoil,"U.S. Offshore,UK/UKCS,Economics/Statistics",bp's O'Neill lays out turnaround strategy after first full quarter as CEO,,https://www.worldoil.com/news/2026/8/4/bp-s-o-neill-lays-out-turnaround-strategy-after-first-full-quarter-as-ceo/
"bp's decision to market its UK North Sea business is fueling renewed calls for fiscal reform, with INEOS Energy Chairman Brian Gilvary warning that policy uncertainty is driving investment, jobs and production away from the UK basin.",2026-08-04,0,2026-08-05T16:02:39.942285+00:00,worldoil,UK/UKCS,INEOS Energy chairman says bp's North Sea exit underscores UK's investment challenges,"Offshore,Industry & Analysis",https://www.worldoil.com/news/2026/8/4/ineos-energy-chairman-says-bp-s-north-sea-exit-underscores-uk-s-investment-challenges/
"ADNOC and SLB have deployed an AI-enabled drilling platform across more than 120 onshore and offshore drilling rigs, enabling real-time operational oversight, faster decision-making and reduced drilling downtime.",2026-08-04,0,2026-08-05T16:02:40.336719+00:00,worldoil,"Drilling,UAE,Artificial intelligence","ADNOC, SLB deploy AI platform across more than 120 drilling rigs",,https://www.worldoil.com/news/2026/8/4/adnoc-slb-deploy-ai-platform-across-more-than-120-drilling-rigs/
"ExxonMobil Global Projects has selected Sercel's SIMOPS platform to support pipelay and mooring installation campaigns on the Whiptail development in Guyana's Stabroek Block, enhancing coordination of offshore operations.",2026-08-04,0,2026-08-05T16:02:40.719634+00:00,worldoil,Guyana,ExxonMobil selects Sercel SIMOPS platform for Guyana's Whiptail project,Offshore,https://www.worldoil.com/news/2026/8/4/exxonmobil-selects-sercel-simops-platform-for-guyana-s-whiptail-project/
"Intermoor has secured a new three-year contract from Petrobras to provide inspection, maintenance and operational readiness services for offshore mooring and subsea infrastructure across Brazil.",2026-08-04,0,2026-08-05T16:02:41.208004+00:00,worldoil,Brazil,Intermoor wins new Petrobras offshore services contract in Brazil,Offshore,https://www.worldoil.com/news/2026/8/4/intermoor-wins-new-petrobras-offshore-services-contract-in-brazil/
"Nigeria has approved a $4.5 billion oil-backed financing agreement tied to future crude production, providing new funding for NNPC while supporting government infrastructure spending and strengthening foreign-exchange reserves.",2026-08-04,0,2026-08-05T16:02:41.651146+00:00,worldoil,"West Africa,Production,ESG/Investment",Nigeria approves $4.5 billion oil-backed financing deal to support production growth,,https://www.worldoil.com/news/2026/8/4/nigeria-approves-4-5-billion-oil-backed-financing-deal-to-support-production-growth/
