excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-04-14T15:15:23.706563+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-04-14T15:15:23.955408+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-04-14T15:15:24.318561+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-04-14T15:15:24.655032+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-04-14T15:15:24.988934+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-04-14T15:15:25.442296+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-04-14T15:15:25.832630+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-04-14T15:15:26.171658+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-04-14T15:15:26.721181+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"ABL has completed marine assurance and transport support for the Northern Endeavour FPSO, overseeing its multi-phase journey from Australia to a recycling facility in Denmark as offshore decommissioning activity continues to expand globally.",2026-04-07,0,2026-04-14T15:15:26.866435+00:00,worldoil,"Decommissioning,Australia,Western Europe",ABL completes multi-phase transport of Northern Endeavour FPSO to recycling yard,,https://www.worldoil.com/news/2026/4/7/abl-completes-multi-phase-transport-of-northern-endeavour-fpso-to-recycling-yard/
"Hunting has secured $63.5 million in subsea orders for a Guyana offshore development, supplying titanium stress joints for FPSO applications as activity continues to ramp up in one of the world’s fastest-growing deepwater regions.",2026-04-07,0,2026-04-14T15:15:27.319579+00:00,worldoil,"Subsea,Guyana",Hunting wins $63.5 million subsea order tied to Guyana offshore project,,https://www.worldoil.com/news/2026/4/7/hunting-wins-63-5-million-subsea-order-tied-to-guyana-offshore-project/
"U.S. strikes near Iran’s Kharg Island, coupled with President Trump’s threat of wider attacks, are raising fresh concerns over global oil supply as tensions around the Strait of Hormuz persist.",2026-04-07,0,2026-04-14T15:15:27.725676+00:00,worldoil,"North America,Iran",Kharg Island targeted in U.S. strikes as Hormuz tensions lift oil prices,Industry & Analysis,https://www.worldoil.com/news/2026/4/7/kharg-island-targeted-in-u-s-strikes-as-hormuz-tensions-lift-oil-prices/
"Eni has discovered an estimated 2 Tcf of gas offshore Egypt, with the Denise W-1 well located near existing infrastructure—positioning the project for fast-track development and reinforcing Eastern Mediterranean supply potential.",2026-04-07,0,2026-04-14T15:15:28.028232+00:00,worldoil,"Exploration,Egypt",Eni makes 2 Tcf gas discovery offshore Egypt with fast-track development potential,,https://www.worldoil.com/news/2026/4/7/eni-makes-2-tcf-gas-discovery-offshore-egypt-with-fast-track-development-potential/
"Oil and gas prices dropped sharply after a U.S.-Iran ceasefire deal, but the market remains on edge as Strait of Hormuz flows are still largely restricted. With more than 800 vessels stranded and supply disruptions lingering, the pace of recovery remains highly uncertain.",2026-04-08,0,2026-04-14T15:15:28.367827+00:00,worldoil,"Iran,Oil and Gas Prices","Oil, gas prices fall on U.S.-Iran ceasefire, but Hormuz flows remain uncertain",Industry & Analysis,https://www.worldoil.com/news/2026/4/8/oil-gas-prices-fall-on-u-s-iran-ceasefire-but-hormuz-flows-remain-uncertain/
"U.S. Bureau of Land Management (BLM) oil and gas lease sales generated $592.7 million in total receipts during the first quarter of 2026, reflecting continued federal leasing activity across multiple basins and a renewed sale in Alaska’s National Petroleum Reserve.",2026-04-08,0,2026-04-14T15:15:28.907768+00:00,worldoil,"U.S. Onshore,Regulatory,Exploration",BLM lease sales raise nearly $600 million in first-quarter 2026,,https://www.worldoil.com/news/2026/4/8/blm-lease-sales-raise-nearly-600-million-in-first-quarter-2026/
"Santos reported strong results from its Quokka-1 appraisal well on Alaska’s North Slope, confirming high-quality Nanushuk reservoir performance with flow rates of 2,190 bopd as development planning advances alongside the Pikka project.",2026-04-08,0,2026-04-14T15:15:29.147909+00:00,worldoil,"Drilling,U.S./Canada",Santos reports Alaska appraisal success as Quokka-1 confirms Nanushuk potential,,https://www.worldoil.com/news/2026/4/8/santos-reports-alaska-appraisal-success-as-quokka-1-confirms-nanushuk-potential/
"U.S. oilfield services employment rose to 627,018 jobs in March, gaining 1,877 positions month over month, as energy service companies cautiously increase hiring amid improving market conditions.",2026-04-08,0,2026-04-14T15:15:29.636822+00:00,worldoil,"U.S. Onshore,Economics/Statistics,Industry Trends","U.S. oilfield services employment rises in March, signaling modest rebound",,https://www.worldoil.com/news/2026/4/8/u-s-oilfield-services-employment-rises-in-march-signaling-modest-rebound/
"ONE-Dyas has brought a second production well online at its N05-A platform in the North Sea, increasing gas output to 1 Bcm/year and strengthening domestic energy supply for the Netherlands and Germany.",2026-04-08,0,2026-04-14T15:15:30.341013+00:00,worldoil,"Production,Western Europe",ONE-Dyas boosts North Sea gas output to 1 Bcm/year with second N05-A well,,https://www.worldoil.com/news/2026/4/8/one-dyas-boosts-north-sea-gas-output-to-1-bcm-year-with-second-n05-a-well/
"A U.S.-Iran ceasefire agreement is set to reopen the Strait of Hormuz, easing supply concerns and triggering sharp declines in oil and natural gas prices, though uncertainty remains over safe transit and the truce’s durability.",2026-04-08,0,2026-04-14T15:15:30.400190+00:00,worldoil,"Middle East,Iran",Ceasefire deal to reopen Strait of Hormuz eases global energy crisis fears,Industry & Analysis,https://www.worldoil.com/news/2026/4/8/ceasefire-deal-to-reopen-strait-of-hormuz-eases-global-energy-crisis-fears/
"ExxonMobil reported a 6% drop in global production in the first quarter as Middle East conflict disrupted Gulf operations, including damage to LNG facilities in Qatar.",2026-04-08,0,2026-04-14T15:15:30.797362+00:00,worldoil,"Production,North America,Middle East,Economics/Statistics",Exxon output drops 6% as Middle East war disrupts Gulf operations,,https://www.worldoil.com/news/2026/4/8/exxon-output-drops-6-as-middle-east-war-disrupts-gulf-operations/
"Subsea7 has secured a SURF contract worth at least $1.25 billion for Petrobras' Sépia 2 pre-salt development in Brazil’s Santos basin, covering engineering, procurement, installation and pre-commissioning for 17 wells.",2026-04-09,0,2026-04-14T15:15:31.161301+00:00,worldoil,"Subsea,Brazil",Petrobras awards Subsea7 'supermajor' contract for Sépia 2 in Brazil's pre-salt,,https://www.worldoil.com/news/2026/4/9/petrobras-awards-subsea7-supermajor-contract-for-sepia-2-in-brazil-s-pre-salt/
"ConocoPhillips has sent a team to Venezuela to evaluate potential oil and gas opportunities, signaling renewed interest in the country’s vast reserves as U.S. companies assess a possible return after years of asset seizures.",2026-04-09,0,2026-04-14T15:15:31.625274+00:00,worldoil,"Venezuela,ESG/Investment",ConocoPhillips deploys team to assess Venezuela oil prospects,,https://www.worldoil.com/news/2026/4/9/conocophillips-deploys-team-to-assess-venezuela-oil-prospects/
"DTEK Oil&Gas and Baker Hughes have signed an MOU to increase natural gas production in Ukraine, combining advanced technology and local expertise to strengthen domestic supply and European energy security.",2026-04-09,0,2026-04-14T15:15:32.075906+00:00,worldoil,Eastern Europe,Baker Hughes teams with DTEK to expand Ukraine gas production capacity,,https://www.worldoil.com/news/2026/4/9/baker-hughes-teams-with-dtek-to-expand-ukraine-gas-production-capacity/
"Oil flows through the Strait of Hormuz are expected to recover slowly following the U.S.-Iran ceasefire, with millions of barrels stranded in the Gulf and shipping, insurance and geopolitical risks continuing to limit transit.",2026-04-09,0,2026-04-14T15:15:32.573783+00:00,worldoil,"Iran,Middle East","Strait of Hormuz oil flows to recover slowly despite ceasefire, analysts say",Industry & Analysis,https://www.worldoil.com/news/2026/4/9/strait-of-hormuz-oil-flows-to-recover-slowly-despite-ceasefire-analysts-say/
"CB&I has completed its acquisition of Petrofac’s Asset Solutions business, adding operations, maintenance, wells and decommissioning services to expand its global energy services portfolio.",2026-04-09,0,2026-04-14T15:15:32.893567+00:00,worldoil,Decommissioning,CB&I completes acquisition of Petrofac Asset Solutions business,"Offshore,Onshore",https://www.worldoil.com/news/2026/4/9/cb-i-completes-acquisition-of-petrofac-asset-solutions-business/
"MaverickX has opened a new production facility in Pleasanton, Texas, scaling output of its PetroX chemical solutions used for enhanced oil recovery, water treatment and critical mineral extraction across oil and gas operations.",2026-04-09,0,2026-04-14T15:15:33.303020+00:00,worldoil,Eagle Ford,MaverickX expands PetroX production with new Eagle Ford facility in Texas,,https://www.worldoil.com/news/2026/4/9/maverickx-expands-petrox-production-with-new-eagle-ford-facility-in-texas/
"Egypt has agreed to purchase the full output of Cyprus’ Aphrodite gas field under a long-term deal, securing future supply as domestic production declines and demand continues to rise.",2026-04-09,0,2026-04-14T15:15:33.756035+00:00,worldoil,"Production,Egypt",Egypt agrees to buy full output from Cyprus’ Aphrodite gas field,Offshore,https://www.worldoil.com/news/2026/4/9/egypt-agrees-to-buy-full-output-from-cyprus-aphrodite-gas-field/
"Occidental has reported an oil discovery at the Bandit prospect in Green Canyon Block 680 in the U.S. Gulf, encountering oil-bearing Miocene sands with potential for subsea tieback development.",2026-04-09,0,2026-04-14T15:15:34.055812+00:00,worldoil,"Deepwater,Exploration,U.S. Offshore",Occidental discovers oil at Bandit prospect in U.S. Gulf,,https://www.worldoil.com/news/2026/4/9/occidental-discovers-oil-at-bandit-prospect-in-u-s-gulf/
"SLB OneSubsea has secured a contract from Beacon Offshore Energy to deliver an HPHT multiphase boosting system for the Shenandoah field in the Gulf of Mexico, supporting enhanced recovery in a deepwater development.",2026-04-09,0,2026-04-14T15:15:34.334826+00:00,worldoil,"Deepwater,HPHT,Subsea,U.S. Offshore",SLB OneSubsea wins HPHT boosting contract for Shenandoah field in U.S. Gulf,,https://www.worldoil.com/news/2026/4/9/slb-onesubsea-wins-hpht-boosting-contract-for-shenandoah-field-in-u-s-gulf/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-04-14T15:15:34.713279+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-04-14T15:15:35.087739+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-04-14T15:15:35.536496+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-04-14T15:15:35.916666+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-04-14T15:15:36.349103+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-04-14T15:15:36.792947+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-04-14T15:15:37.558108+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-04-14T15:15:37.621466+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-04-14T15:15:38.048920+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
INNIO and Rehlko have signed a 1.25-GW gas engine supply agreement to support growing demand from data centers and flexible power generation projects across global markets.,2026-04-10,0,2026-04-14T15:15:38.247560+00:00,worldoil,"Industry Trends,Data storage","INNIO, Rehlko scale gas engine supply to meet data center, grid demand",Energy Transition,https://www.worldoil.com/news/2026/4/10/innio-rehlko-scale-gas-engine-supply-to-meet-data-center-grid-demand/
"President Trump said the U.S. will move to blockade the Strait of Hormuz after failed Iran talks, raising major risks to global oil and LNG flows through the critical energy chokepoint.",2026-04-12,0,2026-04-14T15:15:38.503068+00:00,worldoil,"Iran,People","Trump threatens Hormuz blockade as Iran talks fail, oil flows at risk",Industry & Analysis,https://www.worldoil.com/news/2026/4/12/trump-threatens-hormuz-blockade-as-iran-talks-fail-oil-flows-at-risk/
"Chevron has expanded its heavy oil position in Venezuela through an asset swap with PDVSA, increasing its stake in Petroindependencia and advancing development in the Orinoco Belt.",2026-04-13,0,2026-04-14T15:15:38.874489+00:00,worldoil,Venezuela,Chevron expands Venezuela heavy oil position in PDVSA asset swap,,https://www.worldoil.com/news/2026/4/13/chevron-expands-venezuela-heavy-oil-position-in-pdvsa-asset-swap/
"Petrobras has confirmed a hydrocarbon discovery in a pre-salt exploration well in Brazil’s Campos basin, with further analysis underway to evaluate reservoir and fluid characteristics.",2026-04-13,0,2026-04-14T15:15:39.233410+00:00,worldoil,"Deepwater,Exploration,Brazil",Petrobras confirms hydrocarbon discovery in deepwater Campos basin,,https://www.worldoil.com/news/2026/4/13/petrobras-confirms-hydrocarbon-discovery-in-deepwater-campos-basin/
"TotalEnergies has confirmed a hydrocarbon discovery at the Moho license offshore Congo, with estimated resources of around 100 MMbbl and plans for a tie-back to existing production infrastructure.",2026-04-13,0,2026-04-14T15:15:39.627016+00:00,worldoil,"Exploration,Africa","TotalEnergies confirms offshore Congo discovery at Moho license, eyes tie-back",Offshore,https://www.worldoil.com/news/2026/4/13/totalenergies-confirms-offshore-congo-discovery-at-moho-license-eyes-tie-back/
"CoreMarine and Jumbo Offshore have secured a contract to install soft-yoke mooring systems and perform hook-up of FLNG vessels offshore Argentina, supporting the country’s growing gas export infrastructure.",2026-04-13,0,2026-04-14T15:15:40.047863+00:00,worldoil,Argentina,"CoreMarine, Jumbo Offshore win FLNG installation contract offshore Argentina",Offshore,https://www.worldoil.com/news/2026/4/13/coremarine-jumbo-offshore-win-flng-installation-contract-offshore-argentina/
Halliburton has secured a multibillion-dollar contract from YPF to provide unconventional completions and electric fracturing services in Argentina’s Vaca Muerta shale play.,2026-04-13,0,2026-04-14T15:15:40.353281+00:00,worldoil,"Completions,Argentina,Hydraulic Fracturing",Halliburton wins multibillion-dollar fracturing contract with YPF in Vaca Muerta,,https://www.worldoil.com/news/2026/4/13/halliburton-wins-multibillion-dollar-fracturing-contract-with-ypf-in-vaca-muerta/
"Eco Atlantic has farmed down a 60% interest in its Namibia offshore exploration licenses to bp, transferring operatorship as part of a deal to advance exploration in the Walvis basin.",2026-04-13,0,2026-04-14T15:15:40.684416+00:00,worldoil,Africa,bp to acquire 60% stake in Eco Atlantic’s Namibia offshore exploration blocks,Offshore,https://www.worldoil.com/news/2026/4/13/bp-to-acquire-60-stake-in-eco-atlantic-s-namibia-offshore-exploration-blocks/
"OPEC oil output fell by nearly 8 million bpd in March, the largest drop on record, as the Iran war and Strait of Hormuz disruption curtailed exports from key Gulf producers.",2026-04-13,0,2026-04-14T15:15:41.047878+00:00,worldoil,"Production,Middle East",OPEC oil output plunges nearly 8 MMbpd as Iran war disrupts exports,Industry & Analysis,https://www.worldoil.com/news/2026/4/13/opec-oil-output-plunges-nearly-8-mmbpd-as-iran-war-disrupts-exports/
