excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Continental Resources plans to increase U.S. oil output as crude prices surge above $100 amid supply disruptions tied to the Iran conflict, signaling a potential shift in shale activity.",2026-04-02,0,2026-04-09T15:23:58.184254+00:00,worldoil,"Production,Bakken",Continental Resources to boost U.S. oil output as crude tops $100,,https://www.worldoil.com/news/2026/4/2/continental-resources-to-boost-u-s-oil-output-as-crude-tops-100/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-04-09T15:23:58.593105+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-04-09T15:23:58.923710+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-04-09T15:23:59.286130+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-04-09T15:23:59.591407+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-04-09T15:23:59.926428+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-04-09T15:24:00.216141+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-04-09T15:24:00.666934+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-04-09T15:24:00.906279+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-04-09T15:24:01.387212+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"bp’s new CEO steps in under pressure to simplify operations, cut costs and refocus on upstream oil and gas assets as investors push for a strategic reset.",2026-04-02,0,2026-04-09T15:24:01.632735+00:00,worldoil,Industry Trends,New bp CEO promises 'clear direction' as upstream reset looms,Industry & Analysis,https://www.worldoil.com/news/2026/4/2/new-bp-ceo-promises-clear-direction-as-upstream-reset-looms/
"Constellation extends key offshore drilling contracts with Petrobras, adding $1.1 billion in backlog and securing long-term utilization for deepwater rigs in Brazil.",2026-04-02,0,2026-04-09T15:24:02.006126+00:00,worldoil,"Drilling,Brazil,Deepwater",Constellation locks in $1.1 billion Brazil deepwater rig extensions with Petrobras,Offshore,https://www.worldoil.com/news/2026/4/2/constellation-locks-in-1-1-billion-brazil-deepwater-rig-extensions-with-petrobras/
"Transocean adds $1 billion in backlog through Brazil deepwater drillship extensions and a Norway semisubmersible contract, while accelerating debt reduction.",2026-04-02,0,2026-04-09T15:24:02.429434+00:00,worldoil,"Deepwater,Drilling,Norway/NCS,Brazil","Transocean lands $1 billion in Brazil, Norway offshore rig contracts",,https://www.worldoil.com/news/2026/4/2/transocean-lands-1-billion-in-brazil-norway-offshore-rig-contracts/
Sen. Ted Cruz receives TIPRO’s Hats Off Award for supporting policies aimed at boosting U.S. oil and gas production and energy independence.,2026-04-03,0,2026-04-09T15:24:02.820107+00:00,worldoil,Industry Trends,Ted Cruz honored by TIPRO for backing U.S. oil and gas policy,,https://www.worldoil.com/news/2026/4/3/ted-cruz-honored-by-tipro-for-backing-u-s-oil-and-gas-policy/
"A coalition of groups has filed a lawsuit challenging the U.S. decision to exempt Gulf offshore oil and gas operations from Endangered Species Act requirements, adding new regulatory uncertainty for operators.",2026-04-03,0,2026-04-09T15:24:03.120550+00:00,worldoil,"North America,Regulatory",Lawsuit challenges U.S. ESA exemption for Gulf offshore oil and gas,,https://www.worldoil.com/news/2026/4/3/lawsuit-challenges-u-s-esa-exemption-for-gulf-offshore-oil-and-gas/
"OMV Petrom completes drilling of the Krum-1 well offshore Bulgaria, finding no significant gas but advancing geological understanding of the Black Sea basin.",2026-04-03,0,2026-04-09T15:24:03.325975+00:00,worldoil,"Exploration,Europe",OMV Petrom’s Krum-1 well misses gas in Bulgaria’s Han Asparuh block,Offshore,https://www.worldoil.com/news/2026/4/3/omv-petrom-s-krum-1-well-misses-gas-in-bulgaria-s-han-asparuh-block/
ABL and Tidewater sign an agreement to provide marine assurance and DP services for offshore support vessels operating in Egypt and regional waters.,2026-04-03,0,2026-04-09T15:24:04.156520+00:00,worldoil,Africa,"ABL, Tidewater sign Egypt offshore vessel services deal",Offshore,https://www.worldoil.com/news/2026/4/3/abl-tidewater-sign-egypt-offshore-vessel-services-deal/
A Brazil-based deepwater driller sees rising investment in Latin American offshore projects as geopolitical risks in the Middle East shift focus toward more stable regions.,2026-04-03,0,2026-04-09T15:24:04.160742+00:00,worldoil,"Drilling,South America",Latin America offshore drilling gains appeal as Iran war reshapes markets,,https://www.worldoil.com/news/2026/4/3/latin-america-offshore-drilling-gains-appeal-as-iran-war-reshapes-markets/
"DroneQ Robotics and Mark Offshore partner to deploy the R/V Mintis for offshore inspection, subsea survey and robotics operations, combining ROV and drone technologies.",2026-04-03,0,2026-04-09T15:24:04.213048+00:00,worldoil,Robotics,"DroneQ, Mark Offshore partner to deploy ROV, drone survey vessel for offshore work",Offshore,https://www.worldoil.com/news/2026/4/3/droneq-mark-offshore-partner-to-deploy-rov-drone-survey-vessel-for-offshore-work/
"Weatherford plans to relocate its legal domicile to Texas, aiming to simplify its structure, improve capital access and align more closely with its U.S.-focused operations.",2026-04-03,0,2026-04-09T15:24:04.626777+00:00,worldoil,"North America,Industry Trends",Weatherford to shift domicile to Texas in move to streamline structure,,https://www.worldoil.com/news/2026/4/3/weatherford-to-shift-domicile-to-texas-in-move-to-streamline-structure/
"The Trump administration plans to reunite offshore drilling regulators split after the 2010 Gulf spill, aiming to streamline oversight of U.S. oil and gas activity.",2026-04-05,0,2026-04-09T15:24:05.048921+00:00,worldoil,"North America,Regulatory",Trump administration to reunite offshore drilling agencies split after Deepwater Horizon spill,Offshore,https://www.worldoil.com/news/2026/4/5/trump-administration-to-reunite-offshore-drilling-agencies-split-after-deepwater-horizon-spill/
"Lion Energy awards a drilling contract for its Bula Karang-1 exploration well in Indonesia’s East Seram PSC, targeting new oil potential offshore.",2026-04-05,0,2026-04-09T15:24:05.422097+00:00,worldoil,"Exploration,Indonesia",Lion Energy secures rig to drill Bula Karang-1 well offshore Indonesia,Offshore,https://www.worldoil.com/news/2026/4/5/lion-energy-secures-rig-to-drill-bula-karang-1-well-offshore-indonesia/
"U.S. shale producers are expected to increase output as oil prices surge above $100 following disruption in the Strait of Hormuz, with operators turning to DUC wells first.",2026-04-06,0,2026-04-09T15:24:05.860694+00:00,worldoil,"North America,Shale,Production",U.S. shale producers move to boost output as oil surges past $100,Onshore,https://www.worldoil.com/news/2026/4/6/u-s-shale-producers-move-to-boost-output-as-oil-surges-past-100/
"The Texas Railroad Commission marks 135 years overseeing oil and gas activity, highlighting its role in regulating drilling, pipelines and energy development across the state.",2026-04-06,0,2026-04-09T15:24:06.304057+00:00,worldoil,Industry Trends,Texas regulator marks 135 years overseeing oil and gas industry,,https://www.worldoil.com/news/2026/4/6/texas-regulator-marks-135-years-overseeing-oil-and-gas-industry/
"Nikkiso will supply pumps for Germany’s largest land-based LNG import terminal, supporting expanded gas import capacity as Europe strengthens energy supply infrastructure.",2026-04-06,0,2026-04-09T15:24:06.606827+00:00,worldoil,"Europe,LNG",Nikkiso to supply pumps for Germany’s largest LNG import terminal,,https://www.worldoil.com/news/2026/4/6/nikkiso-to-supply-pumps-for-germany-s-largest-lng-import-terminal/
"bp and ADNOC-backed Arcius Energy has sanctioned a $500 million offshore gas development in Egypt, advancing plans to boost supply from the Eastern Mediterranean.",2026-04-06,0,2026-04-09T15:24:07.084771+00:00,worldoil,Africa,Arcius Energy takes FID on $500 million Harmattan gas field offshore Egypt,Offshore,https://www.worldoil.com/news/2026/4/6/arcius-energy-takes-fid-on-500-million-harmattan-gas-field-offshore-egypt/
"Valaris extends its DS-4 drillship contract with Petrobras offshore Brazil, adding $447 million in backlog and securing deepwater work into 2030.",2026-04-06,0,2026-04-09T15:24:07.274430+00:00,worldoil,"Deepwater,Drilling,Brazil",Valaris secures $447 million Petrobras extension for Brazil deepwater drillship,,https://www.worldoil.com/news/2026/4/6/valaris-secures-447-million-petrobras-extension-for-brazil-deepwater-drillship/
"Qatar LNG tankers have diverted routes as transit through the Strait of Hormuz remains constrained, highlighting ongoing disruption to global energy flows.",2026-04-06,0,2026-04-09T15:24:07.663109+00:00,worldoil,"Middle East,Qatar,LNG,Regulatory",Hormuz standoff forces Qatar LNG tankers to turn back,,https://www.worldoil.com/news/2026/4/6/hormuz-standoff-forces-qatar-lng-tankers-to-turn-back/
"Halliburton partners with PETRONAS and Valaris to support offshore development in Suriname, aligning drilling and subsurface planning early in the project lifecycle.",2026-04-06,0,2026-04-09T15:24:08.039134+00:00,worldoil,South America,"Halliburton, PETRONAS, Valaris team up on Suriname offshore development",Offshore,https://www.worldoil.com/news/2026/4/6/halliburton-petronas-valaris-team-up-on-suriname-offshore-development/
"Masirah Oil plans to begin drilling three development wells at the offshore Yumna field in Oman’s Block 50, advancing production activity in the area.",2026-04-06,0,2026-04-09T15:24:08.360847+00:00,worldoil,"Drilling,Oman",Masirah Oil to start three-well drilling program at Oman’s Yumna field in May,Offshore,https://www.worldoil.com/news/2026/4/6/masirah-oil-to-start-three-well-drilling-program-at-oman-s-yumna-field-in-may/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-04-09T15:24:08.770903+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-04-09T15:24:09.068180+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-04-09T15:24:09.464761+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-04-09T15:24:09.876896+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-04-09T15:24:10.205549+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-04-09T15:24:10.559352+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-04-09T15:24:10.967316+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-04-09T15:24:11.637188+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-04-09T15:24:11.990995+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"SLB OneSubsea and Subsea7 have signed a collaboration agreement with PETRONAS Suriname to accelerate offshore subsea developments, enabling early engagement and integrated EPCIC delivery across multiple projects.",2026-04-07,0,2026-04-09T15:24:12.200793+00:00,worldoil,"Subsea,South America","SLB OneSubsea, Subsea7 sign development agreement with PETRONAS Suriname",,https://www.worldoil.com/news/2026/4/7/slb-onesubsea-subsea7-sign-development-agreement-with-petronas-suriname/
"Hunting has secured $63.5 million in subsea orders for a Guyana offshore development, supplying titanium stress joints for FPSO applications as activity continues to ramp up in one of the world’s fastest-growing deepwater regions.",2026-04-07,0,2026-04-09T15:24:12.415684+00:00,worldoil,"Subsea,Guyana",Hunting wins $63.5 million subsea order tied to Guyana offshore project,,https://www.worldoil.com/news/2026/4/7/hunting-wins-63-5-million-subsea-order-tied-to-guyana-offshore-project/
"U.S. strikes near Iran’s Kharg Island, coupled with President Trump’s threat of wider attacks, are raising fresh concerns over global oil supply as tensions around the Strait of Hormuz persist.",2026-04-07,0,2026-04-09T15:24:12.816733+00:00,worldoil,"North America,Iran",Kharg Island targeted in U.S. strikes as Hormuz tensions lift oil prices,Industry & Analysis,https://www.worldoil.com/news/2026/4/7/kharg-island-targeted-in-u-s-strikes-as-hormuz-tensions-lift-oil-prices/
"Eni has discovered an estimated 2 Tcf of gas offshore Egypt, with the Denise W-1 well located near existing infrastructure—positioning the project for fast-track development and reinforcing Eastern Mediterranean supply potential.",2026-04-07,0,2026-04-09T15:24:12.991304+00:00,worldoil,"Exploration,Egypt",Eni makes 2 Tcf gas discovery offshore Egypt with fast-track development potential,,https://www.worldoil.com/news/2026/4/7/eni-makes-2-tcf-gas-discovery-offshore-egypt-with-fast-track-development-potential/
"Oil and gas prices dropped sharply after a U.S.-Iran ceasefire deal, but the market remains on edge as Strait of Hormuz flows are still largely restricted. With more than 800 vessels stranded and supply disruptions lingering, the pace of recovery remains highly uncertain.",2026-04-08,0,2026-04-09T15:24:13.368236+00:00,worldoil,"Iran,Oil and Gas Prices","Oil, gas prices fall on U.S.-Iran ceasefire, but Hormuz flows remain uncertain",Industry & Analysis,https://www.worldoil.com/news/2026/4/8/oil-gas-prices-fall-on-u-s-iran-ceasefire-but-hormuz-flows-remain-uncertain/
"U.S. Bureau of Land Management (BLM) oil and gas lease sales generated $592.7 million in total receipts during the first quarter of 2026, reflecting continued federal leasing activity across multiple basins and a renewed sale in Alaska’s National Petroleum Reserve.",2026-04-08,0,2026-04-09T15:24:13.671041+00:00,worldoil,"U.S. Onshore,Regulatory,Exploration",BLM lease sales raise nearly $600 million in first-quarter 2026,,https://www.worldoil.com/news/2026/4/8/blm-lease-sales-raise-nearly-600-million-in-first-quarter-2026/
"Santos reported strong results from its Quokka-1 appraisal well on Alaska’s North Slope, confirming high-quality Nanushuk reservoir performance with flow rates of 2,190 bopd as development planning advances alongside the Pikka project.",2026-04-08,0,2026-04-09T15:24:13.907241+00:00,worldoil,"Drilling,U.S./Canada",Santos reports Alaska appraisal success as Quokka-1 confirms Nanushuk potential,,https://www.worldoil.com/news/2026/4/8/santos-reports-alaska-appraisal-success-as-quokka-1-confirms-nanushuk-potential/
"U.S. oilfield services employment rose to 627,018 jobs in March, gaining 1,877 positions month over month, as energy service companies cautiously increase hiring amid improving market conditions.",2026-04-08,0,2026-04-09T15:24:14.332543+00:00,worldoil,"U.S. Onshore,Economics/Statistics,Industry Trends","U.S. oilfield services employment rises in March, signaling modest rebound",,https://www.worldoil.com/news/2026/4/8/u-s-oilfield-services-employment-rises-in-march-signaling-modest-rebound/
"Egypt has agreed to purchase the full output of Cyprus’ Aphrodite gas field under a long-term deal, securing future supply as domestic production declines and demand continues to rise.",2026-04-09,0,2026-04-09T15:24:14.654660+00:00,worldoil,"Production,Egypt",Egypt agrees to buy full output from Cyprus’ Aphrodite gas field,Offshore,https://www.worldoil.com/news/2026/4/9/egypt-agrees-to-buy-full-output-from-cyprus-aphrodite-gas-field/
