excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
McDermott reported first-quarter 2026 revenue of $2.4 billion and a backlog of $17.6 billion as the offshore engineering contractor cited strong project execution and continued operations amid Middle East market uncertainty.,2026-05-18,0,2026-05-25T16:23:59.874548+00:00,worldoil,"Middle East,North America",McDermott reports strong first-quarter results amid Middle East uncertainty,"Industry & Analysis,Offshore",https://www.worldoil.com/news/2026/5/18/mcdermott-reports-strong-first-quarter-results-amid-middle-east-uncertainty/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-05-25T16:24:00.285297+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-05-25T16:24:00.658174+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-05-25T16:24:00.835063+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-05-25T16:24:01.192719+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-05-25T16:24:01.574582+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-05-25T16:24:01.870106+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-05-25T16:24:02.282589+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-05-25T16:24:02.510445+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-05-25T16:24:02.830844+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-05-25T16:24:03.163937+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"The African Energy Chamber has named Aliko Dangote its 2026 African Energy Person of the Year, recognizing his investments in refining, energy infrastructure and industrial development across Africa.",2026-05-18,0,2026-05-25T16:24:03.607950+00:00,worldoil,"Africa,People",Aliko Dangote named African Energy Person of the Year 2026,,https://www.worldoil.com/news/2026/5/18/aliko-dangote-named-african-energy-person-of-the-year-2026/
"Eco Atlantic has secured court approval for its proposed acquisition of JHI Associates, advancing plans to acquire a 35% interest in the PL001 offshore Falkland Islands license operated by Navitas Petroleum.",2026-05-18,0,2026-05-25T16:24:03.972473+00:00,worldoil,Falklands,Eco Atlantic advances offshore Falklands acquisition after shareholder approval,Offshore,https://www.worldoil.com/news/2026/5/18/eco-atlantic-advances-offshore-falklands-acquisition-after-shareholder-approval/
Glenfarne Alaska LNG and ConocoPhillips Alaska have signed a long-term gas sales precedent agreement supporting Phase One development of the Alaska LNG project and securing additional North Slope gas supply volumes.,2026-05-18,0,2026-05-25T16:24:04.276372+00:00,worldoil,"U.S./Canada,LNG",ConocoPhillips signs gas supply agreement for Alaska LNG project,,https://www.worldoil.com/news/2026/5/18/conocophillips-signs-gas-supply-agreement-for-alaska-lng-project/
"Satellite imagery shows tanker congestion around Iran’s Kharg Island oil export hub has climbed to its highest level since the U.S. naval blockade began, highlighting growing disruption across Iran’s crude and LPG export system.",2026-05-18,0,2026-05-25T16:24:04.882606+00:00,worldoil,Iran,Tanker buildup at Iran’s Kharg Island reaches post-blockade high,,https://www.worldoil.com/news/2026/5/18/tanker-buildup-at-iran-s-kharg-island-reaches-post-blockade-high/
"The U.S. Treasury has sanctioned 19 vessels tied to Iranian crude, LPG and petrochemical exports in a major escalation of Washington’s crackdown on Tehran’s shadow fleet and oil revenue networks amid ongoing Hormuz disruptions.",2026-05-19,0,2026-05-25T16:24:05.014772+00:00,worldoil,"North America,Iran,Regulatory",U.S. sanctions 19 vessels in expanded crackdown on Iranian oil exports,,https://www.worldoil.com/news/2026/5/19/u-s-sanctions-19-vessels-in-expanded-crackdown-on-iranian-oil-exports/
"The U.S. Senate has confirmed former Congressman Steve Pearce as director of the Bureau of Land Management, a move welcomed by oil and gas groups seeking expanded federal leasing and permitting activity.",2026-05-19,0,2026-05-25T16:24:05.386191+00:00,worldoil,"U.S. Onshore,People",IPAA backs Steve Pearce confirmation as BLM director,,https://www.worldoil.com/news/2026/5/19/ipaa-backs-steve-pearce-confirmation-as-blm-director/
"Tecnofink and CorrosionRADAR have partnered to introduce corrosion under insulation monitoring technology to Brazil, targeting improved asset integrity and maintenance planning across industrial and energy infrastructure.",2026-05-19,0,2026-05-25T16:24:05.769219+00:00,worldoil,"Brazil,Industry Trends",New Brazil partnership expands corrosion monitoring for industrial assets,Digital Transformation,https://www.worldoil.com/news/2026/5/19/new-brazil-partnership-expands-corrosion-monitoring-for-industrial-assets/
"Vulcan Completion Products has launched the PROBE MAGMA-SEAL casing shoe system, an HPHT well construction technology designed for high-pressure fracturing and completion operations.",2026-05-19,0,2026-05-25T16:24:06.176129+00:00,worldoil,"Completions,HPHT",Vulcan launches HPHT casing shoe system for fracturing operations,,https://www.worldoil.com/news/2026/5/19/vulcan-launches-hpht-casing-shoe-system-for-fracturing-operations/
"NATO members are discussing a possible mission to help protect commercial shipping through the Strait of Hormuz if the waterway remains blocked, as ongoing disruption continues pressuring global oil and LNG markets.",2026-05-19,0,2026-05-25T16:24:06.583178+00:00,worldoil,"Iran,Regulatory,North America,Europe",NATO weighs Hormuz mission as shipping disruptions deepen,,https://www.worldoil.com/news/2026/5/19/nato-weighs-hormuz-mission-as-shipping-disruptions-deepen/
"GAZ-SYSTEM has launched the FSRU vessel for Poland’s first floating LNG terminal in the Gulf of Gdańsk, a project expected to add more than 6 Bcm per year of regasification capacity by 2028.",2026-05-19,0,2026-05-25T16:24:06.990742+00:00,worldoil,"Eastern Europe,LNG",Poland advances Gulf of Gdańsk FSRU terminal with vessel launch,,https://www.worldoil.com/news/2026/5/19/poland-advances-gulf-of-gdansk-fsru-terminal-with-vessel-launch/
"Kimbell Royalty Partners has agreed to acquire $147 million in Permian basin mineral and royalty interests from Mesa Royalties, expanding its exposure across the Delaware and Midland basins.",2026-05-19,0,2026-05-25T16:24:07.370315+00:00,worldoil,Permian Basin,Kimbell expands Permian footprint with $147-million royalty acquisition,,https://www.worldoil.com/news/2026/5/19/kimbell-expands-permian-footprint-with-147-million-royalty-acquisition/
CoreMarine and Vår Energi are advancing long-term digital integrity management efforts on the Goliat FPSO through renewal of the CoreIntegrity platform for offshore mooring and asset monitoring operations.,2026-05-19,0,2026-05-25T16:24:07.772138+00:00,worldoil,Norway/NCS,Vår Energi extends CoreIntegrity deployment on Goliat FPSO,Offshore,https://www.worldoil.com/news/2026/5/19/var-energi-extends-coreintegrity-deployment-on-goliat-fpso/
"Iran warned it could retaliate beyond the Middle East if the U.S. or Israel launches new attacks, underscoring continued geopolitical tensions surrounding Tehran’s nuclear program and the ongoing disruption of shipping through the Strait of Hormuz.",2026-05-20,0,2026-05-25T16:24:08.125906+00:00,worldoil,"North America,Iran",Iran warns of broader retaliation risk as Hormuz tensions persist,,https://www.worldoil.com/news/2026/5/20/iran-warns-of-broader-retaliation-risk-as-hormuz-tensions-persist/
"Chord Energy has invested in MaverickX to support deployment of PetroX Boost, a shale production enhancement technology aimed at improving hydrocarbon recovery from unconventional wells in the Bakken and other U.S. shale basins.",2026-05-20,0,2026-05-25T16:24:08.490673+00:00,worldoil,"U.S. Onshore,Industry Trends,Shale",Chord Energy invests in MaverickX shale recovery technology,,https://www.worldoil.com/news/2026/5/20/chord-energy-invests-in-maverickx-shale-recovery-technology/
"bp has signed three production sharing contracts in Indonesia, expanding its upstream portfolio near the Tangguh LNG project in Papua Barat and adding participation in the Barong block offshore East Java.",2026-05-20,0,2026-05-25T16:24:09.045516+00:00,worldoil,"Exploration,Indonesia",bp adds three Indonesian exploration blocks tied to Tangguh LNG,,https://www.worldoil.com/news/2026/5/20/bp-adds-three-indonesian-exploration-blocks-tied-to-tangguh-lng/
"ADNOC and SNF are evaluating expanded enhanced oil recovery activity in the UAE, including potential polymer flooding projects and localized manufacturing of EOR chemicals.",2026-05-20,0,2026-05-25T16:24:09.304034+00:00,worldoil,"UAE,Industry Trends,Water management","ADNOC, SNF explore expanded EOR development in UAE",,https://www.worldoil.com/news/2026/5/20/adnoc-snf-explore-expanded-eor-development-in-uae/
"Freudenberg Flow Technologies has acquired Balmoral Comtec, expanding its offshore energy portfolio with subsea buoyancy, insulation and cable protection technologies.",2026-05-20,0,2026-05-25T16:24:09.717018+00:00,worldoil,,Freudenberg acquires offshore subsea specialist Balmoral Comtec,,https://www.worldoil.com/news/2026/5/20/freudenberg-acquires-offshore-subsea-specialist-balmoral-comtec/
"BW Energy has approved the Bourdon offshore development in Gabon and new Golfinho infill wells offshore Brazil, targeting production growth above 100,000 bopd by 2028.",2026-05-20,0,2026-05-25T16:24:10.177234+00:00,worldoil,"Africa,Brazil,Production","BW Energy targets 100,000 bopd with Gabon and Brazil projects",Offshore,https://www.worldoil.com/news/2026/5/20/bw-energy-targets-100-000-bopd-with-gabon-and-brazil-projects/
"Aquaterra Energy has moved its Recoverable Abandonment Frame system into fabrication for the Northern Endurance Partnership CCS project, targeting safer management of legacy offshore wells at future CO2 storage sites.",2026-05-20,0,2026-05-25T16:24:10.456855+00:00,worldoil,"UK/UKCS,Carbon Capture",Aquaterra fabrication milestone supports UK offshore CCS development,Offshore,https://www.worldoil.com/news/2026/5/20/aquaterra-fabrication-milestone-supports-uk-offshore-ccs-development/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-05-25T16:24:10.838485+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-05-25T16:24:11.079699+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-05-25T16:24:11.360302+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-05-25T16:24:11.733173+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-05-25T16:24:12.019306+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-05-25T16:24:12.405538+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-05-25T16:24:12.614638+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-05-25T16:24:13.015825+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-05-25T16:24:13.427533+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"Oceaneering has secured an integrated offshore installation contract for the West Delta Deep Marine gas field development offshore Egypt, including subsea umbilical refurbishment, TCP flowline installation and ROV services.",2026-05-21,0,2026-05-25T16:24:13.833530+00:00,worldoil,Egypt,Oceaneering wins offshore installation contract for Egypt gas project,Offshore,https://www.worldoil.com/news/2026/5/21/oceaneering-wins-offshore-installation-contract-for-egypt-gas-project/
"TotalEnergies is expanding its Angola offshore strategy through deepwater developments, frontier exploration and brownfield optimization projects, including the Kaminho development and new exploration blocks in the Benguela and Namibe basins.",2026-05-21,0,2026-05-25T16:24:14.199889+00:00,worldoil,"Deepwater,Exploration,Angola",TotalEnergies advances Angola deepwater growth strategy,,https://www.worldoil.com/news/2026/5/21/totalenergies-advances-angola-deepwater-growth-strategy/
"A federal oil and gas lease sale covering Permian basin acreage in Texas and New Mexico generated more than $4 billion, marking the largest onshore lease auction in U.S. history as operators ramp up drilling activity amid stronger oil prices and pro-development policy shifts.",2026-05-22,0,2026-05-25T16:24:14.444388+00:00,worldoil,"Permian Basin,Industry Trends,Regulatory",Federal Permian lease sale tops $4 billion in record-setting auction,,https://www.worldoil.com/news/2026/5/22/federal-permian-lease-sale-tops-4-billion-in-record-setting-auction/
"The U.S. oil rig count posted its largest weekly increase since 2022 as rising crude prices tied to Middle East tensions and the Strait of Hormuz disruption boosted shale drilling activity, particularly in Texas.",2026-05-22,0,2026-05-25T16:24:14.633119+00:00,worldoil,"Drilling,U.S. Onshore",U.S. oil rig count posts largest weekly gain since 2022,,https://www.worldoil.com/news/2026/5/22/u-s-oil-rig-count-posts-largest-weekly-gain-since-2022/
"Noble Corporation has appointed Halliburton Chairman, President and CEO Jeff Miller to its board of directors, adding additional oilfield services and offshore industry leadership experience to the company’s board.",2026-05-22,0,2026-05-25T16:24:14.853825+00:00,worldoil,"People,North America",Noble appoints Halliburton CEO Jeff Miller to board,,https://www.worldoil.com/news/2026/5/22/noble-appoints-halliburton-ceo-jeff-miller-to-board/
"The African Energy Chamber is promoting new upstream investment opportunities across Africa to South American operators, highlighting LNG expansion, shale gas development and frontier exploration activity across the continent.",2026-05-22,0,2026-05-25T16:24:15.305939+00:00,worldoil,"Africa,South America,ESG/Investment",AEC targets South American partnership opportunities across African energy markets,,https://www.worldoil.com/news/2026/5/22/aec-targets-south-american-partnership-opportunities-across-african-energy-markets/
"Subsea7 has secured a substantial offshore Norway contract from Vår Eneri for the Goliat Gas Export Project in the Barents Sea, including pipeline installation and subsea infrastructure work tied to the Hammerfest LNG system.",2026-05-22,0,2026-05-25T16:24:15.650979+00:00,worldoil,Norway/NCS,Subsea7 wins Goliat gas export contract offshore Norway,Offshore,https://www.worldoil.com/news/2026/5/22/subsea7-wins-goliat-gas-export-contract-offshore-norway/
Unity has secured new North Sea well decommissioning and well intervention contracts as the Aberdeen-based company expands its offshore well integrity and plugging-and-abandonment operations internationally.,2026-05-22,0,2026-05-25T16:24:16.099480+00:00,worldoil,"Decommissioning,UK/UKCS","Unity lands North Sea decommissioning, well intervention contracts",,https://www.worldoil.com/news/2026/5/22/unity-lands-north-sea-decommissioning-well-intervention-contracts/
"Condor Energies has exceeded 15,000 boed of production at its Uzbekistan gas project following the startup of the K-47 horizontal well, as the company continues expanding drilling activity across its Central Asia operations.",2026-05-25,0,2026-05-25T16:24:16.456056+00:00,worldoil,"Uzbekistan,Production","Condor tops 15,000 boed at Uzbekistan gas project",,https://www.worldoil.com/news/2026/5/25/condor-tops-15-000-boed-at-uzbekistan-gas-project/
