excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Shipping in the Strait of Hormuz has stalled after Iran reversed course and threatened vessels, raising risks to global oil flows and complicating U.S.-Iran peace negotiations.",2026-04-19,0,2026-04-26T14:45:16.505057+00:00,worldoil,Iran,Strait of Hormuz stalls as Iran reverses Friday reopening move,Industry & Analysis,https://www.worldoil.com/news/2026/4/19/strait-of-hormuz-stalls-as-iran-reverses-friday-reopening-move/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-04-26T14:45:16.941890+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-04-26T14:45:17.328650+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-04-26T14:45:17.765331+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-04-26T14:45:18.143963+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-04-26T14:45:18.356797+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-04-26T14:45:18.711188+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-04-26T14:45:19.087818+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-04-26T14:45:19.547116+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-04-26T14:45:19.884039+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Sable Offshore is ramping production at its Santa Ynez Unit and targeting new output in 2026, while advancing refinancing plans and pursuing legal claims tied to its California operations.",2026-04-20,0,2026-04-26T14:45:20.285045+00:00,worldoil,"U.S. Offshore,Production,Regulatory",Sable Offshore advances Santa Ynez output amid ongoing legal challenges,,https://www.worldoil.com/news/2026/4/20/sable-offshore-advances-santa-ynez-output-amid-ongoing-legal-challenges/
"Ghana is advancing a $3.5 billion investment drive to boost offshore oil and gas development, alongside broader plans to expand renewables and explore nuclear power.",2026-04-20,0,2026-04-26T14:45:20.542390+00:00,worldoil,"Africa,ESG/Investment",Ghana targets $3.5-billion upstream investment to boost offshore development,Offshore,https://www.worldoil.com/news/2026/4/20/ghana-targets-3-5-billion-upstream-investment-to-boost-offshore-development/
"Operations on the Deepsea Atlantic rig have been suspended after a blowout preventer (BOP) was dropped to the seabed during drilling activities, with recovery and investigation underway.",2026-04-20,0,2026-04-26T14:45:20.974267+00:00,worldoil,"Norway/NCS,Subsea",Deepsea Atlantic rig suspends operations after BOP incident offshore,Offshore,https://www.worldoil.com/news/2026/4/20/deepsea-atlantic-rig-suspends-operations-after-bop-incident-offshore/
"President Trump has invoked the Defense Production Act to accelerate U.S. oil, gas and infrastructure development, signaling a major push to boost domestic supply amid global disruption.",2026-04-20,0,2026-04-26T14:45:21.218884+00:00,worldoil,"Production,North America,Regulatory","Trump invokes Defense Production Act to boost U.S. oil, gas and infrastructure capacity",,https://www.worldoil.com/news/2026/4/20/trump-invokes-defense-production-act-to-boost-u-s-oil-gas-and-infrastructure-capacity/
"Griffon Marine has sold its BHT-130 series hovercraft Solent Express to Caspian Offshore Construction (COC), where the vessel will support oil and gas operations in the North Caspian Sea.",2026-04-20,0,2026-04-26T14:45:21.377310+00:00,worldoil,"Eastern Mediterranean,Innovative Thinkers",Hovercraft sale expands offshore oil and gas support capacity in Caspian Sea,Offshore,https://www.worldoil.com/news/2026/4/20/hovercraft-sale-expands-offshore-oil-and-gas-support-capacity-in-caspian-sea/
"President Donald Trump said a ceasefire extension with Iran is unlikely, with the Strait of Hormuz set to remain blocked, raising concerns over global oil supply and market volatility.",2026-04-20,0,2026-04-26T14:45:21.813006+00:00,worldoil,Iran,Trump signals Iran truce unlikely as Strait of Hormuz remains blocked,Industry & Analysis,https://www.worldoil.com/news/2026/4/20/trump-signals-iran-truce-unlikely-as-strait-of-hormuz-remains-blocked/
"TGS has secured a three-year extension for its ocean bottom node (OBN) seismic acquisition contract in the Gulf of America/Mexico, supporting ongoing offshore exploration and development activity.",2026-04-20,0,2026-04-26T14:45:22.232935+00:00,worldoil,"U.S. Offshore,Geology & Geophysics",TGS secures three-year extension for U.S. Gulf OBN seismic contract,,https://www.worldoil.com/news/2026/4/20/tgs-secures-three-year-extension-for-u-s-gulf-obn-seismic-contract/
"Eni and Repsol have reached an agreement to expand Venezuela’s offshore Perla gas field, targeting LNG exports by 2031 as production ramps up and sanctions ease.",2026-04-20,0,2026-04-26T14:45:22.683559+00:00,worldoil,"Production,Venezuela,LNG","Offshore Venezuela gas project advances as Eni, Repsol secure export pathway",,https://www.worldoil.com/news/2026/4/20/offshore-venezuela-gas-project-advances-as-eni-repsol-secure-export-pathway/
"Kuwait has declared force majeure on oil and refined product shipments as the Strait of Hormuz blockade disrupts export flows, highlighting the growing impact of the Middle East conflict on global energy markets.",2026-04-20,0,2026-04-26T14:45:23.067030+00:00,worldoil,Middle East,Kuwait declares force majeure as Hormuz disruption halts oil export flows,Industry & Analysis,https://www.worldoil.com/news/2026/4/20/kuwait-declares-force-majeure-as-hormuz-disruption-halts-oil-export-flows/
Eni’s 5-Tcf Geliga discovery offshore Indonesia adds significant new gas volumes and reinforces the Kutei basin’s role as a key growth hub for LNG supply and deepwater development.,2026-04-21,0,2026-04-26T14:45:23.345952+00:00,worldoil,"Exploration,Indonesia",Eni confirms major Geliga gas discovery in Indonesia’s Kutei basin,,https://www.worldoil.com/news/2026/4/21/eni-confirms-major-geliga-gas-discovery-in-indonesia-s-kutei-basin/
"Saipem has secured early-stage SURF work on ExxonMobil’s Longtail project offshore Guyana, signaling continued momentum in one of the world’s fastest-growing deepwater basins.",2026-04-21,0,2026-04-26T14:45:23.540163+00:00,worldoil,"Deepwater,Guyana",Saipem wins Guyana SURF work for ExxonMobil’s Longtail deepwater development,,https://www.worldoil.com/news/2026/4/21/saipem-wins-guyana-surf-work-for-exxonmobil-s-longtail-deepwater-development/
"A last-minute extension of the Iran ceasefire has not eased tensions in global energy markets, with the U.S. maintaining its blockade of the Strait of Hormuz after negotiations with Tehran collapsed.",2026-04-21,0,2026-04-26T14:45:23.977179+00:00,worldoil,"Middle East,Iran",Trump extends Iran ceasefire while keeping Hormuz blocked amid stalled talks,Industry & Analysis,https://www.worldoil.com/news/2026/4/21/trump-extends-iran-ceasefire-while-keeping-hormuz-blocked-amid-stalled-talks/
"Innovex has acquired Drilling Innovative Solutions, adding float valves and cementing tools to expand its downhole technology portfolio and support well construction efficiency.",2026-04-21,0,2026-04-26T14:45:24.406548+00:00,worldoil,,Innovex expands downhole technology portfolio with DIS acquisition,,https://www.worldoil.com/news/2026/4/21/innovex-expands-downhole-technology-portfolio-with-dis-acquisition/
"Nearly half of oil and gas assets in the Gulf are operating beyond design life, as Strait of Hormuz disruptions intensify pressure on aging infrastructure, according to new IGS research.",2026-04-21,0,2026-04-26T14:45:25.087294+00:00,worldoil,"Middle East,Industry Trends","Nearly half of Middle East oil and gas assets beyond design life, study finds",,https://www.worldoil.com/news/2026/4/21/nearly-half-of-middle-east-oil-and-gas-assets-beyond-design-life-study-finds/
"Halliburton says its global operations are holding up despite Iran-driven disruption in the Middle East, while early signs of a North America rebound point to a shifting upstream outlook.",2026-04-21,0,2026-04-26T14:45:25.219443+00:00,worldoil,"North America,Industry Trends,Middle East","Halliburton weathers Iran disruption, sees early North America rebound",Industry & Analysis,https://www.worldoil.com/news/2026/4/21/halliburton-weathers-iran-disruption-sees-early-north-america-rebound/
"ASCO has secured $33 million in contracts across Australia, supporting offshore decommissioning, logistics operations and gas development projects including the Waitsia gas plant.",2026-04-21,0,2026-04-26T14:45:25.546148+00:00,worldoil,"Decommissioning,Australia",ASCO wins new offshore and gas support contracts in Australia,Offshore,https://www.worldoil.com/news/2026/4/21/asco-wins-new-offshore-and-gas-support-contracts-in-australia/
"Mental health support is gaining traction as part of offshore HSE strategy, with new services expanding into the Middle East to support high-risk energy workforces.",2026-04-21,0,2026-04-26T14:45:25.981353+00:00,worldoil,"Middle East,People",Mental health services expand into Middle East to support offshore energy workforce,,https://www.worldoil.com/news/2026/4/21/mental-health-services-expand-into-middle-east-to-support-offshore-energy-workforce/
"VAALCO Energy reports strong initial production from its Etame 14H well offshore Gabon, advances drilling at Ebouri, and progresses toward Q2 2026 restart of the Baobab FPSO offshore Côte d’Ivoire.",2026-04-21,0,2026-04-26T14:45:26.416891+00:00,worldoil,"Drilling,Production,West Africa","VAALCO advances Gabon drilling program, targets Q2 restart of Baobab offshore field",,https://www.worldoil.com/news/2026/4/21/vaalco-advances-gabon-drilling-program-targets-q2-restart-of-baobab-offshore-field/
"Empowering Pumps & Equipment and Gulf Energy Information partner to launch an event focused on operators and engineers working with flow systems across oil and gas, refining, petrochemical, and water.",2026-04-22,0,2026-04-26T14:45:26.836560+00:00,worldoil,"North America,Industry Trends","Pumps & Valves Innovation Conference brings program for operators, engineers to the Gulf Coast",,https://www.worldoil.com/news/2026/4/22/pumps-valves-innovation-conference-brings-program-for-operators-engineers-to-the-gulf-coast/
"A new offshore industry report highlights innovation, workforce development and environmental performance, with NOIA pointing to growing adoption of digital tools and next-generation workforce programs.",2026-04-22,0,2026-04-26T14:45:27.228096+00:00,worldoil,"U.S. Offshore,People","NOIA report highlights offshore innovation, workforce development trends",,https://www.worldoil.com/news/2026/4/22/noia-report-highlights-offshore-innovation-workforce-development-trends/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-04-26T14:45:27.589232+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-04-26T14:45:27.986739+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-04-26T14:45:28.389469+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-04-26T14:45:28.804937+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-04-26T14:45:29.236882+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-04-26T14:45:29.570650+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-04-26T14:45:29.921959+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-04-26T14:45:30.330845+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-04-26T14:45:30.692741+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"A new joint venture between PetroGuin and Tender Oil and Gas will advance seismic work and exploration in Guinea-Bissau’s deepwater offshore blocks, signaling renewed investor interest in the basin.",2026-04-23,0,2026-04-26T14:45:31.106019+00:00,worldoil,"West Africa,Deepwater,Exploration",New JV targets deepwater exploration in Guinea-Bissau offshore blocks,,https://www.worldoil.com/news/2026/4/23/new-jv-targets-deepwater-exploration-in-guinea-bissau-offshore-blocks/
"Ecopetrol has agreed to acquire a stake in Brazil’s Brava Energia and plans a tender offer to secure a controlling interest, expanding its upstream portfolio and production base.",2026-04-23,0,2026-04-26T14:45:31.494137+00:00,worldoil,Brazil,"Ecopetrol to acquire stake in Brazil’s Brava Energia, targets controlling interest",,https://www.worldoil.com/news/2026/4/23/ecopetrol-to-acquire-stake-in-brazil-s-brava-energia-targets-controlling-interest/
"bp saw shareholder pushback at its AGM as investors raised concerns over strategy and performance, while the company continues to refocus on oil and gas operations.",2026-04-23,0,2026-04-26T14:45:31.854751+00:00,worldoil,"ESG/Investment,UK/UKCS",bp shareholders reject key proposals amid pressure to boost upstream focus,,https://www.worldoil.com/news/2026/4/23/bp-shareholders-reject-key-proposals-amid-pressure-to-boost-upstream-focus/
"Dallas Fed survey data show executives expect months of continued Hormuz disruption, higher shipping costs and only modest U.S. production gains as the industry navigates ongoing geopolitical risk.",2026-04-23,0,2026-04-26T14:45:32.275699+00:00,worldoil,"North America,Middle East","Dallas Fed: Executives see prolonged Hormuz disruption, modest U.S. supply gains",Industry & Analysis,https://www.worldoil.com/news/2026/4/23/dallas-fed-executives-see-prolonged-hormuz-disruption-modest-u-s-supply-gains/
"EIV Capital has raised $1.1 billion across new funds targeting U.S. upstream oil and gas assets and energy infrastructure, signaling continued investor focus on domestic energy development.",2026-04-23,0,2026-04-26T14:45:32.626114+00:00,worldoil,"ESG/Investment,North America","EIV Capital raises $1.1 billion for upstream, energy infrastructure investments",,https://www.worldoil.com/news/2026/4/23/eiv-capital-raises-1-1-billion-for-upstream-energy-infrastructure-investments/
"U.S. forces have boarded another Iranian-linked supertanker, signaling a wider reach for its blockade as oil shipments attempt to move beyond the Gulf.",2026-04-23,0,2026-04-26T14:45:33.045770+00:00,worldoil,"Middle East,Regulatory",U.S. boards Iranian oil supertanker in Indian Ocean amid sanctions crackdown,Offshore,https://www.worldoil.com/news/2026/4/23/u-s-boards-iranian-oil-supertanker-in-indian-ocean-amid-sanctions-crackdown/
Helix Energy Solutions and Hornbeck Offshore Services will combine in an all-stock deal to create an integrated deepwater offshore services company with expanded vessel and subsea capabilities.,2026-04-23,0,2026-04-26T14:45:33.340255+00:00,worldoil,"Deepwater,North America",Helix and Hornbeck combine to form deepwater offshore services leader,,https://www.worldoil.com/news/2026/4/23/helix-and-hornbeck-combine-to-form-deepwater-offshore-services-leader/
"Major oil companies are increasing deepwater exploration investment as the industry faces a 300-billion-barrel supply gap by 2050, according to new analysis from Wood Mackenzie.",2026-04-23,0,2026-04-26T14:45:33.607717+00:00,worldoil,"Deepwater,Exploration",Oil majors boost exploration as 300-billion-barrel supply gap looms,Industry & Analysis,https://www.worldoil.com/news/2026/4/23/oil-majors-boost-exploration-as-300-billion-barrel-supply-gap-looms/
"The White House has extended a Jones Act shipping waiver to mid-August, allowing foreign vessels to transport oil and fuel between U.S. ports to ease supply disruptions linked to the Iran conflict.",2026-04-24,0,2026-04-26T14:45:34.004881+00:00,worldoil,"North America,Regulatory,Iran",White House extends Jones Act waiver to ease U.S. oil supply crunch,,https://www.worldoil.com/news/2026/4/24/white-house-extends-jones-act-waiver-to-ease-u-s-oil-supply-crunch/
