excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Smart Seismic Solutions (S3) has purchased a 20,000-node STRYDE seismic acquisition system, expanding its onshore survey capabilities following large-scale deployments across Europe for carbon storage and geothermal exploration projects.",2026-05-29,0,2026-06-06T15:17:30.504289+00:00,worldoil,"Geology & Geophysics,Europe","S3 acquires 20,000-node STRYDE seismic system for onshore surveys",,https://www.worldoil.com/news/2026/5/29/s3-acquires-20-000-node-stryde-seismic-system-for-onshore-surveys/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-06-06T15:17:30.793021+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-06-06T15:17:31.027052+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-06-06T15:17:31.555645+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-06-06T15:17:31.962254+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-06-06T15:17:32.388266+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-06-06T15:17:32.810568+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-06-06T15:17:33.249483+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-06-06T15:17:33.515507+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-06-06T15:17:33.922577+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Chevron CEO Mike Wirth said multiple vessels transiting the Strait of Hormuz were attacked this week, highlighting persistent security risks for oil shipping even as the United States and Iran move closer to a potential ceasefire agreement.",2026-05-29,0,2026-06-06T15:17:34.280496+00:00,worldoil,Iran,"Ship attacks continue in Strait of Hormuz despite peace talks, Chevron says",Industry & Analysis,https://www.worldoil.com/news/2026/5/29/ship-attacks-continue-in-strait-of-hormuz-despite-peace-talks-chevron-says/
"Several out-of-control wildfires are burning near Alberta's oil sands region, placing roughly 500,000 bopd of production within 20 kilometers of active blazes and raising concerns about potential disruptions to Canadian crude output.",2026-05-30,0,2026-06-06T15:17:34.763326+00:00,worldoil,Oil Sands,Alberta wildfires threaten oil sands production region,,https://www.worldoil.com/news/2026/5/30/alberta-wildfires-threaten-oil-sands-production-region/
"Ship traffic through the Strait of Hormuz is beginning to recover as U.S. military officials provide navigation guidance to commercial vessels, offering cautious optimism for oil and LNG flows despite continuing security concerns in the region.",2026-05-30,0,2026-06-06T15:17:35.151321+00:00,worldoil,"Iran,North America",Ship traffic through Strait of Hormuz rises as U.S. aids transits,Industry & Analysis,https://www.worldoil.com/news/2026/5/30/ship-traffic-through-strait-of-hormuz-rises-as-u-s-aids-transits/
"Tamboran Resources has completed its acquisition of Falcon Oil & Gas subsidiaries following court approval, consolidating its position in Australia's Beetaloo basin as development activity continues in one of the country's largest unconventional gas plays.",2026-05-30,0,2026-06-06T15:17:35.549251+00:00,worldoil,"Australia,Shale","Tamboran completes Falcon acquisition, expands Beetaloo basin position",,https://www.worldoil.com/news/2026/5/30/tamboran-completes-falcon-acquisition-expands-beetaloo-basin-position/
"SBM Offshore and Solstad Offshore have formed a joint venture to build a next-generation deepwater installation and construction vessel, expanding capacity to support FPSO installations and offshore infrastructure projects worldwide.",2026-06-01,0,2026-06-06T15:17:35.823409+00:00,worldoil,Deepwater,"SBM Offshore, Solstad partner to build new deepwater installation vessel",,https://www.worldoil.com/news/2026/6/1/sbm-offshore-solstad-partner-to-build-new-deepwater-installation-vessel/
"ROGII has released StarSteer 2026.1, introducing enhanced geosteering workflows, advanced well attribute management and expanded 3D geomodeling capabilities designed to improve subsurface interpretation and well planning.",2026-06-01,0,2026-06-06T15:17:36.257208+00:00,worldoil,"Geology & Geophysics,Products",ROGII upgrades StarSteer software for geosteering and subsurface analysis,,https://www.worldoil.com/news/2026/6/1/rogii-upgrades-starsteer-software-for-geosteering-and-subsurface-analysis/
"Industry leaders, policymakers and operators will gather in St. John's this week for the Energy NL Conference & Exhibition, where discussions will focus on offshore oil and gas development, local content opportunities and the future of Newfoundland and Labrador's energy sector.",2026-06-01,0,2026-06-06T15:17:36.638887+00:00,worldoil,"Canada,People",Energy NL conference to spotlight offshore growth opportunities,Offshore,https://www.worldoil.com/news/2026/6/1/energy-nl-conference-to-spotlight-offshore-growth-opportunities/
"bp and its ACG partners have commenced the first commercial non-associated gas production at the Azeri-Chirag-Gunashli field offshore Azerbaijan, opening a new development phase with an estimated 4 Tcf to 6 Tcf of recoverable gas resources.",2026-06-01,0,2026-06-06T15:17:37.021861+00:00,worldoil,"Production,Azerbaijan",bp unlocks major gas resource at Azerbaijan's ACG field,,https://www.worldoil.com/news/2026/6/1/bp-unlocks-major-gas-resource-at-azerbaijan-s-acg-field/
"Parex Resources has completed its $500 million acquisition of Frontera E&P's Colombian assets, adding approximately 37,000 boed of production and establishing the company as Colombia's largest independent oil and gas producer.",2026-06-01,0,2026-06-06T15:17:37.367565+00:00,worldoil,"Production,Colombia",Parex closes $500 million Frontera E&P acquisition in Colombia,,https://www.worldoil.com/news/2026/6/1/parex-closes-500-million-frontera-e-p-acquisition-in-colombia/
"Oil prices climbed sharply after reports that Iran plans to suspend communications with the United States, raising concerns about ongoing ceasefire negotiations and efforts to restore energy exports through the Strait of Hormuz.",2026-06-01,0,2026-06-06T15:17:37.758271+00:00,worldoil,"North America,Iran,Oil and Gas Prices",Oil jumps after report Iran suspends communications with U.S.,,https://www.worldoil.com/news/2026/6/1/oil-jumps-after-report-iran-suspends-communications-with-u-s/
"Weatherford has agreed to acquire NCS Multistage in a move that expands its well completions portfolio and strengthens its exposure to unconventional oil and gas development, while adding completion and production optimization technologies to its global offering.",2026-06-01,0,2026-06-06T15:17:38.160243+00:00,worldoil,Completions,"Weatherford to acquire NCS Multistage, expanding completions portfolio",,https://www.worldoil.com/news/2026/6/1/weatherford-to-acquire-ncs-multistage-expanding-completions-portfolio/
"Vitol has warned that Western governments are underestimating the severity of the global oil supply crunch caused by disruptions in the Strait of Hormuz, with the company estimating demand destruction has reached approximately 4 MMbpd worldwide.",2026-06-02,0,2026-06-06T15:17:38.560744+00:00,worldoil,,Vitol executive warns West is ‘asleep at the wheel’ on oil supply crisis,Industry & Analysis,https://www.worldoil.com/news/2026/6/2/vitol-executive-warns-west-is-asleep-at-the-wheel-on-oil-supply-crisis/
Venezuelan Acting President Delcy Rodríguez will meet Indian Prime Minister Narendra Modi as India increases Venezuelan crude imports amid supply disruptions linked to the Iran conflict and continued uncertainty surrounding the Strait of Hormuz.,2026-06-02,0,2026-06-06T15:17:39.010458+00:00,worldoil,"Venezuela,India",Venezuela's Rodríguez visits India as crude trade expands amid Hormuz disruption,,https://www.worldoil.com/news/2026/6/2/venezuela-s-rodriguez-visits-india-as-crude-trade-expands-amid-hormuz-disruption/
"Subsea7 has been awarded a contract by Murphy Oil to provide engineering, procurement, construction and installation services for the String Music development, a deepwater subsea tieback to the Delta House facility in the U.S. Gulf.",2026-06-02,0,2026-06-06T15:17:39.401044+00:00,worldoil,"Subsea,U.S. Offshore",Murphy awards Subsea7 contract for String Music subsea tieback,,https://www.worldoil.com/news/2026/6/2/murphy-awards-subsea7-contract-for-string-music-subsea-tieback/
"Despite ongoing U.S.-Iran negotiations, commercial shipping traffic through the Strait of Hormuz remains sparse, highlighting continued uncertainty over when energy flows may begin returning to normal.",2026-06-02,0,2026-06-06T15:17:39.823313+00:00,worldoil,Middle East,Strait of Hormuz traffic remains limited despite peace-deal talks,Industry & Analysis,https://www.worldoil.com/news/2026/6/2/strait-of-hormuz-traffic-remains-limited-despite-peace-deal-talks/
"Shell has achieved MiQ methane certification across its entire Gulf of America/Gulf of Mexico production portfolio, with all 10 offshore assets receiving the organization's top Grade A rating for methane emissions performance.",2026-06-02,0,2026-06-06T15:17:40.212225+00:00,worldoil,"U.S. Offshore,Sustainability",Shell earns MiQ methane certification across U.S. Gulf portfolio,,https://www.worldoil.com/news/2026/6/2/shell-earns-miq-methane-certification-across-u-s-gulf-portfolio/
"The Petroleum Hall of Fame has opened nominations for its 2027 induction class, recognizing individuals whose contributions have helped shape the Permian basin and the broader petroleum industry. The nomination deadline is July 31, 2026.",2026-06-02,0,2026-06-06T15:17:40.636251+00:00,worldoil,"Permian Basin,People",Petroleum Hall of Fame opens nominations for 2027 induction class,,https://www.worldoil.com/news/2026/6/2/petroleum-hall-of-fame-opens-nominations-for-2027-induction-class/
"LNG Canada has issued a limited notice to proceed for its proposed Phase 2 expansion in Kitimat, British Columbia, allowing Fluor and JGC to begin early project activities as the partners evaluate a final investment decision that could double LNG export capacity.",2026-06-02,0,2026-06-06T15:17:41.071250+00:00,worldoil,"Canada,LNG",Fluor JV receives notice to begin work on LNG Canada Phase 2,,https://www.worldoil.com/news/2026/6/2/fluor-jv-receives-notice-to-begin-work-on-lng-canada-phase-2/
"Project updates on Bay du Nord and West White Rose highlighted the second day of the Energy NL Conference & Exhibition, alongside discussions on regulatory reform, Indigenous participation and future energy opportunities in Atlantic Canada.",2026-06-03,0,2026-06-06T15:17:41.433242+00:00,worldoil,Canada,"Energy NL conference spotlights Bay du Nord, West White Rose progress",Offshore,https://www.worldoil.com/news/2026/6/3/energy-nl-conference-spotlights-bay-du-nord-west-white-rose-progress/
"Aramco has selected McDermott for a long-term project management consultancy agreement supporting energy, petrochemical and low-carbon developments across Saudi Arabia, strengthening the contractor's role in the Kingdom's future project portfolio.",2026-06-03,0,2026-06-06T15:17:41.698441+00:00,worldoil,Saudi Arabia,Aramco taps McDermott to support future Saudi energy projects,,https://www.worldoil.com/news/2026/6/3/aramco-taps-mcdermott-to-support-future-saudi-energy-projects/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-06-06T15:17:42.121553+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-06-06T15:17:42.462061+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-06-06T15:17:42.790164+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-06-06T15:17:43.172295+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-06-06T15:17:43.553427+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-06-06T15:17:43.968753+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-06-06T15:17:44.277681+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-06-06T15:17:44.479439+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-06-06T15:17:44.730513+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"DNV has verified the performance of Carbon Ridge's onboard carbon capture system during a pilot installation aboard a Scorpio Tankers vessel, confirming peak CO2 capture rates of up to 98% during commercial operations.",2026-06-03,0,2026-06-06T15:17:45.044690+00:00,worldoil,Carbon Capture,DNV verifies Carbon Ridge onboard carbon capture system in tanker pilot,Offshore,https://www.worldoil.com/news/2026/6/3/dnv-verifies-carbon-ridge-onboard-carbon-capture-system-in-tanker-pilot/
"The Energy NL Conference & Exhibition concluded with discussions focused on offshore development, energy security, regulatory certainty and Newfoundland and Labrador's growing role in supplying energy to global markets.",2026-06-04,0,2026-06-06T15:17:45.415130+00:00,worldoil,"Canada,Industry Trends",Energy NL conference underscores Newfoundland's energy development potential,Offshore,https://www.worldoil.com/news/2026/6/4/energy-nl-conference-underscores-newfoundland-s-energy-development-potential/
SBM Offshore plans to divest a 45% ownership stake in the FSO Chalchi project to NYK while retaining majority ownership. The floating storage and offloading vessel is being developed for Woodside's Trion deepwater project offshore Mexico.,2026-06-04,0,2026-06-06T15:17:45.686156+00:00,worldoil,Mexico,SBM Offshore to sell 45% stake in Trion FSO project to NYK,Offshore,https://www.worldoil.com/news/2026/6/4/sbm-offshore-to-sell-45-stake-in-trion-fso-project-to-nyk/
"MODEC and Eld Energy have signed an agreement to develop a 1.2-MW solid oxide fuel cell power system integrated with carbon capture technology for future FPSOs, with onshore testing targeted for 2029.",2026-06-04,0,2026-06-06T15:17:46.003738+00:00,worldoil,Carbon Capture,"MODEC, Eld Energy advance fuel-cell carbon capture system for FPSOs",Offshore,https://www.worldoil.com/news/2026/6/4/modec-eld-energy-advance-fuel-cell-carbon-capture-system-for-fpsos/
"The U.S. House of Representatives has passed legislation to reauthorize the Permit Processing Improvement Fund, an industry-funded program that supports Bureau of Land Management offices responsible for oil and gas leasing, permitting and production activities on federal lands.",2026-06-04,0,2026-06-06T15:17:46.341023+00:00,worldoil,"U.S. Onshore,Drilling,Regulatory",U.S. House passes bill to extend federal oil and gas permitting fund,,https://www.worldoil.com/news/2026/6/4/u-s-house-passes-bill-to-extend-federal-oil-and-gas-permitting-fund/
"Velesto has secured a contract from Northern Gulf Petroleum to provide the NAGA 6 jackup rig for a drilling campaign in the Gulf of Thailand, including four infill wells and three exploration wells.",2026-06-04,0,2026-06-06T15:17:46.592717+00:00,worldoil,"Drilling,Thailand",Velesto secures jackup drilling contract offshore Thailand,,https://www.worldoil.com/news/2026/6/4/velesto-secures-jackup-drilling-contract-offshore-thailand/
"Expro has secured a contract extension of up to five years to provide subsea completion and intervention services in the U.S. Gulf, including deployment of its Solus shear-and-seal valve technology designed to enhance well integrity and operational safety.",2026-06-04,0,2026-06-06T15:17:46.974280+00:00,worldoil,"U.S. Offshore,Subsea",Expro wins U.S. Gulf subsea services contract extension,,https://www.worldoil.com/news/2026/6/4/expro-wins-u-s-gulf-subsea-services-contract-extension/
"India is seeking deeper energy ties with Venezuela, including expanded crude imports and potential upstream investment opportunities, as the Iran conflict and disruptions to Strait of Hormuz traffic drive efforts to diversify oil supplies.",2026-06-04,0,2026-06-06T15:17:47.406414+00:00,worldoil,"Venezuela,India",Venezuela emerges as key supplier in India's post-Hormuz strategy,,https://www.worldoil.com/news/2026/6/4/venezuela-emerges-as-key-supplier-in-india-s-post-hormuz-strategy/
"Sonardyne and AMOG have signed an agreement to develop an integrated subsea asset monitoring service combining underwater monitoring technology and engineering analysis to support offshore moorings, pipelines, risers and asset integrity programs.",2026-06-05,0,2026-06-06T15:17:47.790099+00:00,worldoil,Subsea,"Sonardyne, AMOG partner on subsea asset monitoring technology",,https://www.worldoil.com/news/2026/6/5/sonardyne-amog-partner-on-subsea-asset-monitoring-technology/
