excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-07-28T16:06:09.792095+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-07-28T16:06:10.042569+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-07-28T16:06:10.685996+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-07-28T16:06:10.968127+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-07-28T16:06:11.351721+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-07-28T16:06:11.660918+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-07-28T16:06:12.064020+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-07-28T16:06:12.516460+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-07-28T16:06:12.916836+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-07-28T16:06:13.341075+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-07-28T16:06:13.769318+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
"ADNOC has approved a $6.2 billion investment to develop the Umm Shaif Gas Cap offshore Abu Dhabi, a project expected to deliver more than 600 MMscfd of natural gas by 2030 and strengthen the UAE's long-term gas supply.",2026-07-21,0,2026-07-28T16:06:14.212689+00:00,worldoil,"UAE,ESG/Investment",ADNOC approves $6.2-billion FID for Umm Shaif Gas Cap development offshore UAE,Offshore,https://www.worldoil.com/news/2026/7/21/adnoc-approves-6-2-billion-fid-for-umm-shaif-gas-cap-development-offshore-uae/
"Australia's Northern Territory has approved land for a proposed $28 billion AI data center development that would be powered by natural gas from the Beetaloo basin, highlighting growing demand for gas-fired generation to support hyperscale computing and AI infrastructure.",2026-07-22,0,2026-07-28T16:06:14.669354+00:00,worldoil,"Australia,Artificial intelligence,Shale",Australian shale gas to fuel proposed $28 billion AI data center project,,https://www.worldoil.com/news/2026/7/22/australian-shale-gas-to-fuel-proposed-28-billion-ai-data-center-project/
"Grandweld Shipyards will design and build two advanced offshore support vessels for Saudi Arabia's Bahri Logistics, strengthening offshore logistics capabilities at Ras Tanura Port and supporting operations across the Kingdom's energy sector.",2026-07-22,0,2026-07-28T16:06:15.093640+00:00,worldoil,Saudi Arabia,Saudi offshore sector to gain two new offshore support vessels,Offshore,https://www.worldoil.com/news/2026/7/22/saudi-offshore-sector-to-gain-two-new-offshore-support-vessels/
"Oil prices climbed toward $95/bbl as escalating U.S.-Iran hostilities, tanker attacks in the Strait of Hormuz, Red Sea shipping threats and disruptions to Kazakhstan's crude exports heightened concerns over global oil supplies and market volatility.",2026-07-22,0,2026-07-28T16:06:15.526354+00:00,worldoil,"North America,Iran,Oil and Gas Prices",Oil rallies toward $95 amid escalating U.S.-Iran conflict,,https://www.worldoil.com/news/2026/7/22/oil-rallies-toward-95-amid-escalating-u-s-iran-conflict/
"Fluxus Oil, Gas & Energy has acquired a stake in Venezuela's Petrororaima joint venture through the purchase of A&B Oil and Gas, targeting production growth in the Orinoco Heavy Oil Belt as upstream investment and sanctions relief drive renewed activity in the country.",2026-07-22,0,2026-07-28T16:06:15.945926+00:00,worldoil,Venezuela,Fluxus acquires stake in Venezuela's Petrororaima joint venture,,https://www.worldoil.com/news/2026/7/22/fluxus-acquires-stake-in-venezuela-s-petrororaima-joint-venture/
"Halliburton has secured a long-term agreement with Kuwait Oil Company to help develop the Ahmadi Innovation Valley, an upstream R&D center focused on AI, digital technologies and solutions for brownfield, greenfield and unconventional oil and gas assets.",2026-07-22,0,2026-07-28T16:06:16.351879+00:00,worldoil,"Middle East,Innovative Thinkers,Industry Trends",Kuwait Oil Company selects Halliburton to advance upstream innovation center,,https://www.worldoil.com/news/2026/7/22/kuwait-oil-company-selects-halliburton-to-advance-upstream-innovation-center/
"Velesto Energy has secured a $51 million integrated rig, drilling and completion (i-RDC) services contract from Chevron Malaysia to support the 2026–2028 North Malay Basin Full Field Development campaign using the NAGA 8 jackup rig offshore Malaysia.",2026-07-22,0,2026-07-28T16:06:16.751731+00:00,worldoil,"Drilling,Malaysia",Velesto secures $51 million Chevron Malaysia drilling contract,,https://www.worldoil.com/news/2026/7/22/velesto-secures-51-million-chevron-malaysia-drilling-contract/
"Capstone Energy+ will supply a C600S microturbine to Maurel & Prom's onshore asset in Gabon, converting recovered associated gas into on-site power under a 36-month Energy-as-a-Service lease while supporting flare gas reduction and remote oilfield operations.",2026-07-22,0,2026-07-28T16:06:17.178278+00:00,worldoil,Africa,Capstone Energy+ to supply flare gas recovery system for Maurel & Prom's Gabon field,"Onshore,Energy Transition",https://www.worldoil.com/news/2026/7/22/capstone-energy-to-supply-flare-gas-recovery-system-for-maurel-prom-s-gabon-field/
"TGS has launched Phase 2 of its Orphan Basin 3D seismic reprocessing project offshore Newfoundland and Labrador, applying advanced depth imaging technologies to enhance prospect evaluation across 13,300 km² of one of Canada's most prospective offshore exploration regions.",2026-07-22,0,2026-07-28T16:06:17.465813+00:00,worldoil,"Geology & Geophysics,Canada",TGS launches Orphan Basin 3D seismic reprocessing project offshore Canada,Offshore,https://www.worldoil.com/news/2026/7/22/tgs-launches-orphan-basin-3d-seismic-reprocessing-project-offshore-canada/
"Repsol reported stronger first-half upstream earnings as production reached a two-year high of 558,000 boed, driven by new output from Alaska's Pikka project and continued progress across Brazil, Libya and Venezuela.",2026-07-23,0,2026-07-28T16:06:17.824646+00:00,worldoil,"Africa,Brazil,U.S./Canada,Production","Repsol reports higher production, advances Alaska, Brazil and Libya projects",Industry & Analysis,https://www.worldoil.com/news/2026/7/23/repsol-reports-higher-production-advances-alaska-brazil-and-libya-projects/
"Eco Atlantic highlighted major exploration milestones across its Atlantic Margin portfolio, advancing partnerships with bp and Navitas while progressing offshore projects in Namibia, South Africa, Guyana and the Falkland Islands.",2026-07-23,0,2026-07-28T16:06:18.245659+00:00,worldoil,"Africa,Guyana","Eco Atlantic advances Namibia, Guyana and South Africa exploration portfolio",,https://www.worldoil.com/news/2026/7/23/eco-atlantic-advances-namibia-guyana-and-south-africa-exploration-portfolio/
"Oil prices climbed above $100/bbl after Houthi attacks on Saudi tankers in the Red Sea intensified concerns over global crude supplies, adding to ongoing disruptions in the Strait of Hormuz and Kazakhstan's export routes amid escalating Middle East conflict.",2026-07-23,0,2026-07-28T16:06:18.609651+00:00,worldoil,"Iran,Oil and Gas Prices",Oil tops $100 as Red Sea attacks heighten global supply risks,,https://www.worldoil.com/news/2026/7/23/oil-tops-100-as-red-sea-attacks-heighten-global-supply-risks/
"Horizon Petroleum has begun operations to re-enter, stimulate and production test the Lachowice-7 gas well in southern Poland, advancing development of the Lachowice gas accumulation, which contains 34 Bcf of 2P reserves and significant contingent resources.",2026-07-23,0,2026-07-28T16:06:19.001056+00:00,worldoil,"Eastern Europe,Drilling,Production",Horizon Petroleum begins production testing at Lachowice gas field in Poland,,https://www.worldoil.com/news/2026/7/23/horizon-petroleum-begins-production-testing-at-lachowice-gas-field-in-poland/
"Evolution Well Services has secured a two-year contract extension to continue providing electric hydraulic fracturing services to an independent U.S. shale operator, reinforcing demand for electric-powered completion technologies and long-term development partnerships.",2026-07-23,0,2026-07-28T16:06:19.414491+00:00,worldoil,"Shale,Hydraulic Fracturing",Evolution Well Services secures two-year e-frac contract extension,,https://www.worldoil.com/news/2026/7/23/evolution-well-services-secures-two-year-e-frac-contract-extension/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-07-28T16:06:19.834310+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-07-28T16:06:20.065498+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-07-28T16:06:20.555857+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-07-28T16:06:20.995486+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-07-28T16:06:21.262463+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-07-28T16:06:21.701195+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-07-28T16:06:22.100238+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-07-28T16:06:22.522882+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-07-28T16:06:22.904178+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-07-28T16:06:23.319576+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-07-28T16:06:23.747930+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-07-28T16:06:24.037063+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-07-28T16:06:24.464069+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-07-28T16:06:24.915951+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"CohnReznick has acquired Houston accounting and advisory firm Ham, Langston & Brezina, expanding its Texas presence and strengthening services for energy and other key industries.",2026-07-08,0,2026-07-28T16:06:25.266498+00:00,worldoil,North America,CohnReznick adds Houston-based HL&B to expand energy advisory services,Company News,https://www.worldoil.com/company-news/2026/7/8/cohnreznick-adds-houston-based-hl-b-to-expand-energy-advisory-services/
"Expro has completed its acquisition of Enhanced Drilling, adding managed pressure drilling (MPD) and riserless mud recovery (RMR) technologies to expand its offshore well construction capabilities and strengthen support for complex drilling projects worldwide.",2026-07-25,0,2026-07-28T16:06:25.659976+00:00,worldoil,Drilling,"Expro completes Enhanced Drilling acquisition, expands offshore MPD capabilities",Offshore,https://www.worldoil.com/news/2026/7/25/expro-completes-enhanced-drilling-acquisition-expands-offshore-mpd-capabilities/
"Kuwait Oil Company has secured a landmark $16 billion infrastructure partnership that will generate nearly $8 billion to help fund upstream growth, supporting the country's strategy to expand crude oil production capacity to 4 MMbpd by 2035.",2026-07-25,0,2026-07-28T16:06:25.974633+00:00,worldoil,"Middle East,ESG/Investment,Production",KOC signs $16 billion infrastructure partnership to support 4 MMbpd production target,,https://www.worldoil.com/news/2026/7/25/koc-signs-16-billion-infrastructure-partnership-to-support-4-mmbpd-production-target/
"Baker Hughes has secured a major LNG technology order for Venture Global's CP2 expansion project in Louisiana, supplying liquefaction equipment that will support the next phase of U.S. LNG export capacity.",2026-07-27,0,2026-07-28T16:06:26.404640+00:00,worldoil,"North America,LNG",Baker Hughes wins major technology order for Venture Global's CP2 LNG expansion,,https://www.worldoil.com/news/2026/7/27/baker-hughes-wins-major-technology-order-for-venture-global-s-cp2-lng-expansion/
"Macquarie analysts say the global oil market could return to oversupply before year-end if tensions between the U.S. and Iran ease, allowing Middle East crude exports to recover and putting renewed downward pressure on oil prices.",2026-07-27,0,2026-07-28T16:06:26.766603+00:00,worldoil,Middle East,Macquarie warns of oil glut as U.S.-Iran tensions ease,Industry & Analysis,https://www.worldoil.com/news/2026/7/27/macquarie-warns-of-oil-glut-as-u-s-iran-tensions-ease/
"TotalEnergies has appealed a French court ruling in a climate-related duty of vigilance case, arguing that climate change falls outside the scope of the country's corporate vigilance law and that companies cannot be held responsible for how customers use their products.",2026-07-27,0,2026-07-28T16:06:27.044472+00:00,worldoil,"Western Europe,Regulatory,Sustainability",TotalEnergies appeals French court ruling in climate vigilance case,,https://www.worldoil.com/news/2026/7/27/totalenergies-appeals-french-court-ruling-in-climate-vigilance-case/
"Talos Energy has agreed to acquire a 50% working interest in Repsol-operated Block 29 offshore Mexico, adding more than 200 MMboe of gross recoverable resources across the Polok and Chinwol discoveries as the partners target a final investment decision in 2027.",2026-07-27,0,2026-07-28T16:06:27.479358+00:00,worldoil,Mexico,Talos expands offshore Mexico portfolio with Repsol farm-in,Offshore,https://www.worldoil.com/news/2026/7/27/talos-expands-offshore-mexico-portfolio-with-repsol-farm-in/
"DOF Group will sell four platform supply vessels and acquire two new construction support vessels as part of its fleet optimization strategy, while also declaring a constructive total loss on the Skandi Amazonas following its grounding off Brazil.",2026-07-27,0,2026-07-28T16:06:27.795010+00:00,worldoil,Subsea,"DOF to acquire two CSVs, declares total loss on Skandi Amazonas",Offshore,https://www.worldoil.com/news/2026/7/27/dof-to-acquire-two-csvs-declares-total-loss-on-skandi-amazonas/
"Oil prices fell sharply as the U.S. paused strikes against Iran and crude exports resumed through Kazakhstan's CPC terminal, easing immediate supply concerns despite ongoing geopolitical risks in the Middle East.",2026-07-27,0,2026-07-28T16:06:28.028621+00:00,worldoil,"Middle East,Oil and Gas Prices","Oil prices fall as Middle East, Black Sea supply concerns ease",,https://www.worldoil.com/news/2026/7/27/oil-prices-fall-as-middle-east-black-sea-supply-concerns-ease/
"Eden Tech has launched Genesis, a patented reverse osmosis centrifuge designed to improve produced water treatment by recovering more than 80% of clean water from high-salinity streams, targeting commercial deployment in the oil and gas industry.",2026-07-27,0,2026-07-28T16:06:28.363594+00:00,worldoil,Water management,Eden Tech launches desalination technology targeting oilfield produced water,,https://www.worldoil.com/news/2026/7/27/eden-tech-launches-desalination-technology-targeting-oilfield-produced-water/
