excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"The Energy Workforce & Technology Council has named its 2026–2027 board of directors, with new leadership focused on strengthening the oilfield services workforce, advancing technology and supporting operational performance as the sector responds to rising energy demand.",2026-03-31,0,2026-04-07T15:10:44.612651+00:00,worldoil,"North America,People",EWTC names 2026–2027 board to guide oilfield services sector,,https://www.worldoil.com/news/2026/3/31/ewtc-names-2026-2027-board-to-guide-oilfield-services-sector/
"A federal panel has approved an exemption allowing oil and gas drilling in the Gulf of America/Gulf of Mexico to proceed without certain endangered species protections, citing national security concerns in a rare decision that could accelerate offshore activity and reshape regulatory oversight.",2026-03-31,0,2026-04-07T15:10:44.927416+00:00,worldoil,"Drilling,U.S. Offshore,Regulatory,ESG/Investment",U.S. panel exempts Gulf drilling from endangered species rules,,https://www.worldoil.com/news/2026/3/31/u-s-panel-exempts-gulf-drilling-from-endangered-species-rules/
"China’s state oil giants PetroChina, Sinopec and CNOOC are moderating spending and growth plans as market volatility, weaker prices and geopolitical risks reshape strategy, highlighting a growing divide between resilient upstream operations and increasingly pressured refining and chemicals segments.",2026-03-31,0,2026-04-07T15:10:45.210564+00:00,worldoil,"China,Industry Trends",China’s oil majors curb spending as market volatility tests upstream growth,,https://www.worldoil.com/news/2026/3/31/china-s-oil-majors-curb-spending-as-market-volatility-tests-upstream-growth/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-04-07T15:10:45.621293+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-04-07T15:10:45.978929+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-04-07T15:10:46.330116+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-04-07T15:10:46.592037+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-04-07T15:10:47.019688+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-04-07T15:10:47.332458+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-04-07T15:10:47.842865+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-04-07T15:10:48.223008+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-04-07T15:10:48.541069+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"Tensions in the Strait of Hormuz escalated after a tanker was struck and President Trump urged allies to secure the waterway, heightening risks to global oil and LNG flows as shipping disruptions threaten supply and energy markets.",2026-03-31,0,2026-04-07T15:10:48.911150+00:00,worldoil,"North America,Iran,Middle East",Trump urges allies to secure Hormuz as tanker attacks threaten oil flows,Industry & Analysis,https://www.worldoil.com/news/2026/3/31/trump-urges-allies-to-secure-hormuz-as-tanker-attacks-threaten-oil-flows/
"Golden Pass LNG has achieved first LNG from Train 1 at its Sabine Pass, Texas facility, marking a key milestone in one of the largest U.S. LNG export projects, as McDermott and Chiyoda complete construction and commissioning and advance work on remaining trains.",2026-03-31,0,2026-04-07T15:10:49.340482+00:00,worldoil,"U.S. Onshore,LNG","McDermott, Chiyoda deliver first LNG from Golden Pass Train 1",,https://www.worldoil.com/news/2026/3/31/mcdermott-chiyoda-deliver-first-lng-from-golden-pass-train-1/
"Chevron has appointed a new chief health, safety and environment (HSE) officer and reassigned leadership across key refinery operations, as the company reinforces its focus on operational performance, safety and reliability across its global upstream and downstream portfolio.",2026-03-31,0,2026-04-07T15:10:49.613833+00:00,worldoil,"People,North America","Chevron appoints HSE chief, reshuffles refinery leadership roles",,https://www.worldoil.com/news/2026/3/31/chevron-appoints-hse-chief-reshuffles-refinery-leadership-roles/
"SLB has signed a three-year agreement with Azule Energy to expand its Delfi digital platform across operations in Angola, enhancing reservoir workflows, well planning and decision-making, while improving execution efficiency and supporting more reliable upstream production across complex assets.",2026-03-31,0,2026-04-07T15:10:49.952974+00:00,worldoil,Angola,"SLB, Azule Energy expand digital platform to optimize Angola operations",Digital Transformation,https://www.worldoil.com/news/2026/3/31/slb-azule-energy-expand-digital-platform-to-optimize-angola-operations/
"Chevron has taken final investment decision on the Aseng Gas Monetization Project offshore Equatorial Guinea, aiming to develop gas resources through existing infrastructure and support LNG supply to global markets into the mid-2030s.",2026-04-01,0,2026-04-07T15:10:50.340194+00:00,worldoil,"Africa,LNG",Chevron takes FID on Aseng gas monetization project offshore Equatorial Guinea,Offshore,https://www.worldoil.com/news/2026/4/1/chevron-takes-fid-on-aseng-gas-monetization-project-offshore-equatorial-guinea/
"Subsea7 secures a subsea installation contract for Chevron’s Aseng gas project offshore Equatorial Guinea, including flowlines, umbilicals and tieback infrastructure.",2026-04-01,0,2026-04-07T15:10:50.973621+00:00,worldoil,"Subsea,Africa,West Africa",Subsea7 wins Equatorial Guinea tieback contract for Chevron gas project,Offshore,https://www.worldoil.com/news/2026/4/1/subsea7-wins-equatorial-guinea-tieback-contract-for-chevron-gas-project/
"Halliburton acquires Sekal to expand automated drilling and digital well construction capabilities, aiming to cut costs, improve recovery and accelerate drilling performance.",2026-04-01,0,2026-04-07T15:10:50.997229+00:00,worldoil,"Drilling,Automation & Control",Halliburton acquires Norway’s Sekal to expand automated drilling capabilities,,https://www.worldoil.com/news/2026/4/1/halliburton-acquires-norway-s-sekal-to-expand-automated-drilling-capabilities/
"BLM lease sales across Colorado, Nevada and Utah generate $64.8 million, highlighting renewed interest in U.S. onshore drilling under lower federal royalty rates.",2026-04-01,0,2026-04-07T15:10:51.296164+00:00,worldoil,"U.S. Onshore,Rockies,Drilling","BLM lease sales in three states generate $65 million, signal stronger onshore drilling outlook",,https://www.worldoil.com/news/2026/4/1/blm-lease-sales-in-three-states-generate-65-million-signal-stronger-onshore-drilling-outlook/
EMGS agrees to sell its core geoservices business to Riggs Capital in a deal worth up to $2.5 million as the company moves to avoid winding down operations.,2026-04-01,0,2026-04-07T15:10:51.722356+00:00,worldoil,Industry Trends,EMGS sells core geoservices business in $2.5 million deal to Riggs Capital,,https://www.worldoil.com/news/2026/4/1/emgs-sells-core-geoservices-business-in-2-5-million-deal-to-riggs-capital/
"Liberty Energy raises $525 million through a convertible notes offering, strengthening financial flexibility as the completion services provider continues supporting North American upstream activity.",2026-04-01,0,2026-04-07T15:10:52.119896+00:00,worldoil,Economics/Statistics,Liberty Energy raises $525 million in convertible notes to boost financial flexibility,,https://www.worldoil.com/news/2026/4/1/liberty-energy-raises-525-million-in-convertible-notes-to-boost-financial-flexibility/
ABL and Maridive & Oil Services sign a two-year agreement to provide marine assurance and risk services supporting offshore vessel operations across key global energy regions.,2026-04-01,0,2026-04-07T15:10:52.532063+00:00,worldoil,,"ABL, Maridive sign marine assurance deal for offshore fleet operations",Offshore,https://www.worldoil.com/news/2026/4/1/abl-maridive-sign-marine-assurance-deal-for-offshore-fleet-operations/
"INPEX expands its upstream collaboration with Pertamina in Indonesia, advancing the Abadi LNG project and broader Southeast Asia exploration efforts.",2026-04-01,0,2026-04-07T15:10:52.902434+00:00,worldoil,"Indonesia,LNG","INPEX expands Indonesia upstream ties with Pertamina, advances Abadi LNG project",,https://www.worldoil.com/news/2026/4/1/inpex-expands-indonesia-upstream-ties-with-pertamina-advances-abadi-lng-project/
Trillion Energy looks to sell its Black Sea gas interest while committing $15 million to earn into a new exploration block in southeast Turkey.,2026-04-01,0,2026-04-07T15:10:53.425931+00:00,worldoil,"Exploration,Europe","Trillion Energy seeks buyer for Black Sea gas stake, expands Turkey exploration",Offshore,https://www.worldoil.com/news/2026/4/1/trillion-energy-seeks-buyer-for-black-sea-gas-stake-expands-turkey-exploration/
"New Fortress Energy signs a long-term lease for its TGS LNG import terminal in Brazil, positioning the asset for steady cash flow and future gas-to-power growth.",2026-04-01,0,2026-04-07T15:10:53.783808+00:00,worldoil,"Brazil,LNG",New Fortress secures long-term lease for Brazil FSRU LNG terminal,Offshore,https://www.worldoil.com/news/2026/4/1/new-fortress-secures-long-term-lease-for-brazil-fsru-lng-terminal/
"Tamboran reports strong flow results from its SS-6H well in Australia’s Beetaloo basin, with normalized rates of 11.9 MMcf/d signaling competitive shale gas performance.",2026-04-02,0,2026-04-07T15:10:54.265722+00:00,worldoil,"Australia,Shale",Tamboran highlights strong Beetaloo Basin shale well performance,,https://www.worldoil.com/news/2026/4/2/tamboran-highlights-strong-beetaloo-basin-shale-well-performance/
"INEOS Chairman Jim Ratcliffe supports proposed UK carbon tax cuts, warning of industrial decline and calling for increased domestic oil and gas development, including North Sea and shale resources.",2026-04-02,0,2026-04-07T15:10:54.499383+00:00,worldoil,"Europe,ESG/Investment,Carbon Capture,Drilling","INEOS’ Ratcliffe backs UK carbon tax cuts, calls for more drilling",,https://www.worldoil.com/news/2026/4/2/ineos-ratcliffe-backs-uk-carbon-tax-cuts-calls-for-more-drilling/
"Continental Resources plans to increase U.S. oil output as crude prices surge above $100 amid supply disruptions tied to the Iran conflict, signaling a potential shift in shale activity.",2026-04-02,0,2026-04-07T15:10:54.717137+00:00,worldoil,"Production,Bakken",Continental Resources to boost U.S. oil output as crude tops $100,,https://www.worldoil.com/news/2026/4/2/continental-resources-to-boost-u-s-oil-output-as-crude-tops-100/
"bp’s new CEO steps in under pressure to simplify operations, cut costs and refocus on upstream oil and gas assets as investors push for a strategic reset.",2026-04-02,0,2026-04-07T15:10:55.185009+00:00,worldoil,Industry Trends,New bp CEO promises 'clear direction' as upstream reset looms,Industry & Analysis,https://www.worldoil.com/news/2026/4/2/new-bp-ceo-promises-clear-direction-as-upstream-reset-looms/
"Constellation extends key offshore drilling contracts with Petrobras, adding $1.1 billion in backlog and securing long-term utilization for deepwater rigs in Brazil.",2026-04-02,0,2026-04-07T15:10:55.348496+00:00,worldoil,"Drilling,Brazil,Deepwater",Constellation locks in $1.1 billion Brazil deepwater rig extensions with Petrobras,Offshore,https://www.worldoil.com/news/2026/4/2/constellation-locks-in-1-1-billion-brazil-deepwater-rig-extensions-with-petrobras/
"Transocean adds $1 billion in backlog through Brazil deepwater drillship extensions and a Norway semisubmersible contract, while accelerating debt reduction.",2026-04-02,0,2026-04-07T15:10:55.596693+00:00,worldoil,"Deepwater,Drilling,Norway/NCS,Brazil","Transocean lands $1 billion in Brazil, Norway offshore rig contracts",,https://www.worldoil.com/news/2026/4/2/transocean-lands-1-billion-in-brazil-norway-offshore-rig-contracts/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-04-07T15:10:56.033716+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-04-07T15:10:56.454863+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-04-07T15:10:56.937365+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-04-07T15:10:57.152148+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-04-07T15:10:57.327966+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-04-07T15:10:57.659117+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-04-07T15:10:58.004374+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-04-07T15:10:58.397844+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-04-07T15:10:58.805292+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
Sen. Ted Cruz receives TIPRO’s Hats Off Award for supporting policies aimed at boosting U.S. oil and gas production and energy independence.,2026-04-03,0,2026-04-07T15:10:59.138199+00:00,worldoil,Industry Trends,Ted Cruz honored by TIPRO for backing U.S. oil and gas policy,,https://www.worldoil.com/news/2026/4/3/ted-cruz-honored-by-tipro-for-backing-u-s-oil-and-gas-policy/
"A coalition of groups has filed a lawsuit challenging the U.S. decision to exempt Gulf offshore oil and gas operations from Endangered Species Act requirements, adding new regulatory uncertainty for operators.",2026-04-03,0,2026-04-07T15:10:59.602380+00:00,worldoil,"North America,Regulatory",Lawsuit challenges U.S. ESA exemption for Gulf offshore oil and gas,,https://www.worldoil.com/news/2026/4/3/lawsuit-challenges-u-s-esa-exemption-for-gulf-offshore-oil-and-gas/
"Lion Energy awards a drilling contract for its Bula Karang-1 exploration well in Indonesia’s East Seram PSC, targeting new oil potential offshore.",2026-04-05,0,2026-04-07T15:10:59.860488+00:00,worldoil,"Exploration,Indonesia",Lion Energy secures rig to drill Bula Karang-1 well offshore Indonesia,Offshore,https://www.worldoil.com/news/2026/4/5/lion-energy-secures-rig-to-drill-bula-karang-1-well-offshore-indonesia/
"U.S. shale producers are expected to increase output as oil prices surge above $100 following disruption in the Strait of Hormuz, with operators turning to DUC wells first.",2026-04-06,0,2026-04-07T15:11:00.417594+00:00,worldoil,"North America,Shale,Production",U.S. shale producers move to boost output as oil surges past $100,Onshore,https://www.worldoil.com/news/2026/4/6/u-s-shale-producers-move-to-boost-output-as-oil-surges-past-100/
"The Texas Railroad Commission marks 135 years overseeing oil and gas activity, highlighting its role in regulating drilling, pipelines and energy development across the state.",2026-04-06,0,2026-04-07T15:11:00.774304+00:00,worldoil,Industry Trends,Texas regulator marks 135 years overseeing oil and gas industry,,https://www.worldoil.com/news/2026/4/6/texas-regulator-marks-135-years-overseeing-oil-and-gas-industry/
"Nikkiso will supply pumps for Germany’s largest land-based LNG import terminal, supporting expanded gas import capacity as Europe strengthens energy supply infrastructure.",2026-04-06,0,2026-04-07T15:11:01.284922+00:00,worldoil,"Europe,LNG",Nikkiso to supply pumps for Germany’s largest LNG import terminal,,https://www.worldoil.com/news/2026/4/6/nikkiso-to-supply-pumps-for-germany-s-largest-lng-import-terminal/
"bp and ADNOC-backed Arcius Energy has sanctioned a $500 million offshore gas development in Egypt, advancing plans to boost supply from the Eastern Mediterranean.",2026-04-06,0,2026-04-07T15:11:01.618389+00:00,worldoil,Africa,Arcius Energy takes FID on $500 million Harmattan gas field offshore Egypt,Offshore,https://www.worldoil.com/news/2026/4/6/arcius-energy-takes-fid-on-500-million-harmattan-gas-field-offshore-egypt/
"Valaris extends its DS-4 drillship contract with Petrobras offshore Brazil, adding $447 million in backlog and securing deepwater work into 2030.",2026-04-06,0,2026-04-07T15:11:02.218466+00:00,worldoil,"Deepwater,Drilling,Brazil",Valaris secures $447 million Petrobras extension for Brazil deepwater drillship,,https://www.worldoil.com/news/2026/4/6/valaris-secures-447-million-petrobras-extension-for-brazil-deepwater-drillship/
"Qatar LNG tankers have diverted routes as transit through the Strait of Hormuz remains constrained, highlighting ongoing disruption to global energy flows.",2026-04-06,0,2026-04-07T15:11:02.440431+00:00,worldoil,"Middle East,Qatar,LNG,Regulatory",Hormuz standoff forces Qatar LNG tankers to turn back,,https://www.worldoil.com/news/2026/4/6/hormuz-standoff-forces-qatar-lng-tankers-to-turn-back/
