excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-07-07T16:32:53.944199+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-07-07T16:32:54.219216+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-07-07T16:32:54.659543+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-07-07T16:32:55.030215+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-07-07T16:32:55.337354+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-07-07T16:32:55.755931+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-07-07T16:32:56.073636+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-07-07T16:32:56.483212+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-07-07T16:32:56.753390+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-07-07T16:32:57.122833+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-07-07T16:32:57.570586+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"A new Bentley Systems study found that energy and infrastructure organizations are increasing investment in digital twins and artificial intelligence as they seek to improve predictive maintenance, operational resilience and data integration.",2026-07-01,0,2026-07-07T16:32:57.926869+00:00,worldoil,"Digital Twin,Artificial intelligence","Study: Energy sector ramps up investment in digital twins, AI",,https://www.worldoil.com/news/2026/7/1/study-energy-sector-ramps-up-investment-in-digital-twins-ai/
"Houlihan Lokey has agreed to acquire energy-focused investment bank Intrepid Financial Partners, expanding its oil and gas M&A, capital raising and restructuring advisory capabilities. The transaction is expected to close before the end of September.",2026-07-01,0,2026-07-07T16:32:58.272221+00:00,worldoil,ESG/Investment,Houlihan Lokey expands oil and gas advisory with Intrepid acquisition,,https://www.worldoil.com/news/2026/7/1/houlihan-lokey-expands-oil-and-gas-advisory-with-intrepid-acquisition/
"Flowserve has completed its $490 million acquisition of Trillium Flow Technologies' Valves Division, expanding its engineered flow-control portfolio and aftermarket capabilities across global energy and industrial markets.",2026-07-01,0,2026-07-07T16:32:58.686049+00:00,worldoil,"North America,Industry Trends,Products",Flowserve completes $490 million acquisition of Trillium valves business,,https://www.worldoil.com/news/2026/7/1/flowserve-completes-490-million-acquisition-of-trillium-valves-business/
"Continental Resources retained the top spot in Enverus' annual ranking of the 100 largest private U.S. E&P operators, as the report points to renewed private capital deployment across the upstream sector.",2026-07-01,0,2026-07-07T16:32:59.061107+00:00,worldoil,"Production,North America",Enverus ranks top 100 private U.S. oil and gas producers,Industry & Analysis,https://www.worldoil.com/news/2026/7/1/enverus-ranks-top-100-private-u-s-oil-and-gas-producers/
"Norske Shell has awarded AGR a four-year framework agreement to provide drilling, wells and offshore personnel for operations supporting the Ormen Lange gas field on the Norwegian Continental Shelf.",2026-07-02,0,2026-07-07T16:32:59.496480+00:00,worldoil,"Drilling,Norway/NCS,People",Norske Shell awards AGR workforce contract for Ormen Lange operations,Offshore,https://www.worldoil.com/news/2026/7/2/norske-shell-awards-agr-workforce-contract-for-ormen-lange-operations/
"Wood Mackenzie forecasts a long-term rise in Henry Hub natural gas prices as AI-driven power demand, LNG export growth and maturing U.S. gas supply reshape market fundamentals. The consultancy expects prices to approach $5/MMBtu (real) by 2035.",2026-07-02,0,2026-07-07T16:32:59.795502+00:00,worldoil,"Industry Trends,Oil and Gas Prices",Wood Mackenzie: Cheap Henry Hub gas era is ending,Industry & Analysis,https://www.worldoil.com/news/2026/7/2/wood-mackenzie-cheap-henry-hub-gas-era-is-ending/
"PETRONAS has recorded two new discoveries and a successful appraisal well in Suriname's offshore Block 52, increasing its total successful wells in the country to eight and unlocking more than 1 Bboe of recoverable resources.",2026-07-02,0,2026-07-07T16:33:00.071011+00:00,worldoil,"Exploration,South America",PETRONAS unlocks more than 1 Bboe with latest Suriname discoveries,Offshore,https://www.worldoil.com/news/2026/7/2/petronas-unlocks-more-than-1-bboe-with-latest-suriname-discoveries/
"India plans to expand its strategic oil reserves and storage capacity following recent volatility during the Iran conflict, while increasing refining capacity as it strengthens energy security and positions itself as a global refining hub.",2026-07-02,0,2026-07-07T16:33:00.330110+00:00,worldoil,"India,Oil and Gas Prices",India to expand strategic oil reserves after Iran war price spike,Industry & Analysis,https://www.worldoil.com/news/2026/7/2/india-to-expand-strategic-oil-reserves-after-iran-war-price-spike/
Sunda Energy expects to complete its acquisition of producing assets in New Zealand's Taranaki basin in September while continuing to evaluate development plans for the Chuditch gas project in Timor-Leste following recent regulatory discussions.,2026-07-02,0,2026-07-07T16:33:00.759380+00:00,worldoil,"New Zealand,East Timor",Sunda Energy nears New Zealand acquisition as Timor-Leste review continues,,https://www.worldoil.com/news/2026/7/2/sunda-energy-nears-new-zealand-acquisition-as-timor-leste-review-continues/
NG Energy has spudded the second well in its six-well Sinú-9 drilling campaign as pipeline upgrades move closer to boosting gas takeaway capacity in Colombia. Development also continues at the company's Maria Conchita block.,2026-07-02,0,2026-07-07T16:33:01.138489+00:00,worldoil,"Colombia,Drilling",NG Energy advances six-well Sinú-9 drilling campaign in Colombia,,https://www.worldoil.com/news/2026/7/2/ng-energy-advances-six-well-sinu-9-drilling-campaign-in-colombia/
"TotalEnergies has agreed to sell its minority interest in Malaysia's Marjoram gas field to INPEX for $350 million, continuing its strategy of optimizing its upstream portfolio while focusing on operated, low-cost gas developments in Southeast Asia.",2026-07-02,0,2026-07-07T16:33:01.410021+00:00,worldoil,Malaysia,TotalEnergies sells stake in Malaysia's Marjoram gas field to INPEX,Offshore,https://www.worldoil.com/news/2026/7/2/totalenergies-sells-stake-in-malaysia-s-marjoram-gas-field-to-inpex/
"As Libya works to sustain its recent production recovery, the African Energy Chamber (AEC) says Angola's regulatory reforms offer a useful example of how policy certainty can help attract long-term upstream investment.",2026-07-03,0,2026-07-07T16:33:01.739510+00:00,worldoil,"Angola,Africa,ESG/Investment","Angola's oil sector reforms offer lessons for Libya, African Energy Chamber says",Industry & Analysis,https://www.worldoil.com/news/2026/7/3/angola-s-oil-sector-reforms-offer-lessons-for-libya-african-energy-chamber-says/
"Natural gas is expected to surpass petroleum as the largest source of U.S. energy consumption by 2030, driven by shale production, LNG growth, gas-fired power generation and rising electricity demand from AI data centers and electrification.",2026-07-03,0,2026-07-07T16:33:02.131269+00:00,worldoil,"North America,LNG,Shale","Shale boom, electrification will drive natural gas past oil by 2030",Energy Transition,https://www.worldoil.com/news/2026/7/3/shale-boom-electrification-will-drive-natural-gas-past-oil-by-2030/
"Altera Infrastructure has signed EPCIC and 15-year charter agreements to supply a new FPSO for Eni's Baleine Phase 3 development offshore Côte d'Ivoire, expanding production at one of West Africa's largest offshore oil and gas projects.",2026-07-03,0,2026-07-07T16:33:02.514887+00:00,worldoil,Africa,"Altera, Eni advance Baleine Phase 3 with new FPSO agreement",Offshore,https://www.worldoil.com/news/2026/7/3/altera-eni-advance-baleine-phase-3-with-new-fpso-agreement/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-07-07T16:33:02.929439+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-07-07T16:33:03.332611+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-07-07T16:33:03.728127+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-07-07T16:33:04.160869+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-07-07T16:33:04.587160+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-07-07T16:33:04.985758+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-07-07T16:33:05.188744+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-07-07T16:33:05.550439+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-07-07T16:33:05.955030+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-07-07T16:33:06.161842+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-07-07T16:33:06.615722+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-07-07T16:33:07.005510+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-07-07T16:33:07.391198+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-07-07T16:33:07.703303+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-07-07T16:33:07.955192+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"Kosmos Energy reported strong first-half operational performance, with new wells boosting production at Ghana's Jubilee field toward 90,000 bopd while the Greater Tortue Ahmeyim LNG project continued to deliver strong cargo volumes.",2026-07-06,0,2026-07-07T16:33:08.323276+00:00,worldoil,"Africa,Production","Kosmos nears 90,000 bopd at Jubilee following Ghana well startup",Offshore,https://www.worldoil.com/news/2026/7/6/kosmos-nears-90-000-bopd-at-jubilee-following-ghana-well-startup/
"Offshore decommissioning technology developer rahd·AI has been selected for the Presight AI Accelerator, opening new commercial opportunities in the Middle East as the company expands its AI platform for well planning and regulatory compliance.",2026-07-06,0,2026-07-07T16:33:08.686633+00:00,worldoil,"Decommissioning,UK/UKCS,Artificial intelligence",Scottish AI firm targets offshore decommissioning growth through global accelerator,,https://www.worldoil.com/news/2026/7/6/scottish-ai-firm-targets-offshore-decommissioning-growth-through-global-accelerator/
"Fulkrum reported 51% year-over-year revenue growth in the Middle East during the first quarter and plans to double its regional workforce over the next year as demand for inspection, asset integrity and technical staffing services continues to grow.",2026-07-06,0,2026-07-07T16:33:09.061064+00:00,worldoil,"Middle East,Economics/Statistics",Fulkrum targets Middle East expansion after record first quarter,,https://www.worldoil.com/news/2026/7/6/fulkrum-targets-middle-east-expansion-after-record-first-quarter/
"Alberta has issued its highest number of drilling permits since 2014 as producers accelerate development of the Clearwater formation, a low-cost conventional oil play that is rapidly reshaping Canada's upstream industry.",2026-07-06,0,2026-07-07T16:33:09.442958+00:00,worldoil,"Drilling,Alberta",Canada's Clearwater play drives surge in Alberta drilling permits,,https://www.worldoil.com/news/2026/7/6/canada-s-clearwater-play-drives-surge-in-alberta-drilling-permits/
Petralon Energy has appointed Augustine Ekeigwe as chief operating officer as the company builds on recent production gains at its Dawes Island Field and advances plans to expand its upstream portfolio in Nigeria.,2026-07-06,0,2026-07-07T16:33:09.662757+00:00,worldoil,"West Africa,People",Petralon names new COO amid Dawes Island production growth,,https://www.worldoil.com/news/2026/7/6/petralon-names-new-coo-amid-dawes-island-production-growth/
"Argent LNG has awarded GIS Engineering a contract to provide marine, environmental and site engineering services supporting FERC permitting for its proposed 25-MMtpa LNG export terminal at Port Fourchon, Louisiana.",2026-07-06,0,2026-07-07T16:33:10.019763+00:00,worldoil,"U.S. Onshore,LNG",Argent LNG awards engineering contract for Port Fourchon LNG project,,https://www.worldoil.com/news/2026/7/6/argent-lng-awards-engineering-contract-for-port-fourchon-lng-project/
"Worley has been selected as one of 11 contractors on Aramco's five-year project management consultancy program, supporting engineering and project delivery across one of the world's largest energy capital investment portfolios.",2026-07-06,0,2026-07-07T16:33:10.391730+00:00,worldoil,Saudi Arabia,Worley joins Aramco's five-year project management consultancy program,,https://www.worldoil.com/news/2026/7/6/worley-joins-aramco-s-five-year-project-management-consultancy-program/
"Indonesia Energy Corp. has begun operations on the K-29 well at its Kruh Block in Indonesia, marking the start of a two-well drilling campaign as the company advances plans to expand development across the block.",2026-07-06,0,2026-07-07T16:33:10.794537+00:00,worldoil,"Indonesia,Drilling",Indonesia Energy begins Kruh Block drilling program with first well,,https://www.worldoil.com/news/2026/7/6/indonesia-energy-begins-kruh-block-drilling-program-with-first-well/
"bp has agreed to sell its 37.2% non-operated interest in the Bay du Nord offshore development to Equinor, continuing its strategy of simplifying its upstream portfolio while retaining two exploration licenses offshore Canada.",2026-07-06,0,2026-07-07T16:33:11.192774+00:00,worldoil,Canada,"bp exits Bay du Nord project, sells stake to Equinor",Offshore,https://www.worldoil.com/news/2026/7/6/bp-exits-bay-du-nord-project-sells-stake-to-equinor/
