excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-08-04T16:13:15.551730+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-08-04T16:13:15.858758+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-08-04T16:13:16.308111+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-08-04T16:13:16.659905+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-08-04T16:13:17.050184+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-08-04T16:13:17.505452+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-08-04T16:13:18.004566+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-08-04T16:13:18.142317+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-08-04T16:13:18.457309+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-08-04T16:13:18.848006+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-08-04T16:13:19.292894+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-08-04T16:13:19.683472+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-08-04T16:13:19.970901+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-08-04T16:13:20.410744+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-08-04T16:13:20.737003+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-08-04T16:13:21.180413+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-08-04T16:13:21.605826+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-08-04T16:13:21.852635+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-08-04T16:13:22.227675+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"CohnReznick has acquired Houston accounting and advisory firm Ham, Langston & Brezina, expanding its Texas presence and strengthening services for energy and other key industries.",2026-07-08,0,2026-08-04T16:13:22.668167+00:00,worldoil,North America,CohnReznick adds Houston-based HL&B to expand energy advisory services,Company News,https://www.worldoil.com/company-news/2026/7/8/cohnreznick-adds-houston-based-hl-b-to-expand-energy-advisory-services/
"ExxonMobil and Chevron used record second-quarter profits to reduce debt rather than significantly increase share buybacks, signaling caution as geopolitical tensions and oil market uncertainty continue to shape the industry's outlook.",2026-08-03,0,2026-08-04T16:13:23.385669+00:00,worldoil,"North America,Middle East","ExxonMobil, Chevron use profits to cut debt amid market uncertainty",Industry & Analysis,https://www.worldoil.com/news/2026/8/3/exxonmobil-chevron-use-profits-to-cut-debt-amid-market-uncertainty/
"The U.S. Department of the Interior has proposed updates to the 2016 Arctic Exploratory Drilling Rule, aiming to streamline offshore oil and gas exploration on Alaska's Outer Continental Shelf while maintaining federal safety and environmental oversight.",2026-08-03,0,2026-08-04T16:13:23.758987+00:00,worldoil,"U.S./Canada,Arctic,Regulatory",Trump administration seeks to modernize Arctic offshore drilling regulations,Offshore,https://www.worldoil.com/news/2026/8/3/trump-administration-seeks-to-modernize-arctic-offshore-drilling-regulations/
"The Texas Railroad Commission has partnered with the Texas A&M Engineering Extension Service to provide advanced fire prevention and electrical safety training for oil and gas inspectors, strengthening field oversight and wildfire risk mitigation.",2026-08-03,0,2026-08-04T16:13:24.185300+00:00,worldoil,"U.S. Onshore,Permian Basin,People",Texas RRC partners with Texas A&M to strengthen oilfield fire prevention training,,https://www.worldoil.com/news/2026/8/3/texas-rrc-partners-with-texas-a-m-to-strengthen-oilfield-fire-prevention-training/
"Oil prices fell after the United States and Iran signaled that discussions over reopening the Strait of Hormuz are continuing, raising hopes for increased Middle East crude exports despite ongoing shipping risks.",2026-08-03,0,2026-08-04T16:13:24.612042+00:00,worldoil,"North America,Iran,Oil and Gas Prices","Oil drops as U.S., Iran signal progress on Hormuz discussions",,https://www.worldoil.com/news/2026/8/3/oil-drops-as-u-s-iran-signal-progress-on-hormuz-discussions/
"Kosmos Energy reported a 12% increase in second-quarter production as Ghana's Jubilee field and the Greater Tortue Ahmeyim LNG project drove growth. The company also generated strong free cash flow, reduced debt and advanced its U.S. Gulf portfolio.",2026-08-03,0,2026-08-04T16:13:25.016180+00:00,worldoil,"Production,Africa","Kosmos reports 12% production growth in Q2 as GTA, Jubilee drive results",Offshore,https://www.worldoil.com/news/2026/8/3/kosmos-reports-12-production-growth-in-q2-as-gta-jubilee-drive-results/
"Tight global oil inventories and persistent geopolitical risks are expected to keep crude prices supported through August, according to PVM Oil Associates, despite OPEC+'s latest production increase.",2026-08-03,0,2026-08-04T16:13:25.264470+00:00,worldoil,"Middle East,Europe","Tight global inventories outweigh OPEC+ production increase, analyst says",Industry & Analysis,https://www.worldoil.com/news/2026/8/3/tight-global-inventories-outweigh-opec-production-increase-analyst-says/
"Emerson has expanded its DeltaV automation platform with a unified control system designed for AI-scale data centers, leveraging industrial automation technologies to improve reliability, project execution and operational performance.",2026-08-03,0,2026-08-04T16:13:25.683378+00:00,worldoil,"Automation & Control,Artificial intelligence,Data storage",Emerson expands DeltaV automation platform for AI-scale data centers,,https://www.worldoil.com/news/2026/8/3/emerson-expands-deltav-automation-platform-for-ai-scale-data-centers/
"Petrobras has confirmed a new offshore gas discovery at the Sandia-1 exploratory well in Colombia's GUA-OFF-0 Block, reinforcing the region's growing deepwater gas potential alongside the Sirius and Copoazu discoveries.",2026-08-03,0,2026-08-04T16:13:25.894379+00:00,worldoil,"Deepwater,Colombia",Petrobras confirms new deepwater gas discovery offshore Colombia,,https://www.worldoil.com/news/2026/8/3/petrobras-confirms-new-deepwater-gas-discovery-offshore-colombia/
"Proserv has established a local operating presence in Brazil to support offshore and subsea operators with controls technology, lifecycle services and asset optimization solutions as activity continues to grow in the country's deepwater sector.",2026-07-29,0,2026-08-04T16:13:26.212979+00:00,worldoil,"Deepwater,Brazil",Proserv establishes Brazil presence to support deepwater offshore operators,,https://www.worldoil.com/news/2026/7/29/proserv-establishes-brazil-presence-to-support-deepwater-offshore-operators/
"Keppel will monetize up to 10 legacy offshore rigs through a new Apollo-backed investment fund, expanding its offshore asset management platform while capitalizing on strengthening rig market fundamentals.",2026-07-29,0,2026-08-04T16:13:27.010662+00:00,worldoil,East Asia,Keppel to divest up to 10 offshore rigs through new investment fund,Offshore,https://www.worldoil.com/news/2026/7/29/keppel-to-divest-up-to-10-offshore-rigs-through-new-investment-fund/
SoftVest and Blackbeard have agreed to combine Permian Basin Royalty Trust with Blackbeard's land and mineral assets in a $2.2 billion transaction creating one of the Permian basin's largest integrated land and royalty platforms.,2026-07-29,0,2026-08-04T16:13:27.099035+00:00,worldoil,"Permian Basin,ESG/Investment",$2.2 billion merger creates major Permian land and minerals platform,,https://www.worldoil.com/news/2026/7/29/2-2-billion-merger-creates-major-permian-land-and-minerals-platform/
"Baker Hughes will supply 76 NovaLT16 industrial gas turbines for Dynamis Power Solutions' 1.3-GW mobile power generation fleet, supporting growing electricity demand from data centers and oil and gas operations.",2026-07-29,0,2026-08-04T16:13:27.417642+00:00,worldoil,Data storage,"Baker Hughes wins major gas turbine order for data center, oil and gas power",Energy Transition,https://www.worldoil.com/news/2026/7/29/baker-hughes-wins-major-gas-turbine-order-for-data-center-oil-and-gas-power/
"President Trump said he wants to avoid further escalation with Iran as negotiations continue over reopening the Strait of Hormuz, keeping global oil markets focused on the region's critical shipping corridor.",2026-07-28,0,2026-08-04T16:13:27.851815+00:00,worldoil,"North America,Iran",Trump signals diplomacy with Iran as Hormuz talks continue,Industry & Analysis,https://www.worldoil.com/news/2026/7/28/trump-signals-diplomacy-with-iran-as-hormuz-talks-continue/
"PetroChina is reportedly weighing the sale of part of its stake in LNG Canada to help finance the project's planned Phase 2 expansion, as growing geopolitical tensions reinforce demand for new LNG export capacity.",2026-07-28,0,2026-08-04T16:13:28.249759+00:00,worldoil,"Canada,China,LNG",PetroChina weighs LNG Canada stake sale to fund Phase 2 expansion,,https://www.worldoil.com/news/2026/7/28/petrochina-weighs-lng-canada-stake-sale-to-fund-phase-2-expansion/
"Eni and TotalEnergies have approved development of the Cronos gas field offshore Cyprus, paving the way for the country's first gas production and a new LNG export route to Europe through existing infrastructure in Egypt.",2026-07-28,0,2026-08-04T16:13:28.507008+00:00,worldoil,Cyprus,"Eni, TotalEnergies reach FID on Cyprus' Cronos gas development",Offshore,https://www.worldoil.com/news/2026/7/28/eni-totalenergies-reach-fid-on-cyprus-cronos-gas-development/
"Brent crude climbed above $90/bbl after President Donald Trump signaled new U.S. strikes against Iran, renewing concerns over Middle East oil supplies, shipping disruptions and global energy security.",2026-07-29,0,2026-08-04T16:13:28.967971+00:00,worldoil,"North America,Iran,Oil and Gas Prices",Oil surges above $90 as Trump warns of new strikes on Iran,,https://www.worldoil.com/news/2026/7/29/oil-surges-above-90-as-trump-warns-of-new-strikes-on-iran/
"Canadian Prime Minister Mark Carney said Canada will not restrict oil exports or use energy supplies as leverage in its trade dispute with the United States, reaffirming the country's commitment to remaining a reliable energy supplier despite escalating tariff tensions.",2026-07-29,0,2026-08-04T16:13:29.335208+00:00,worldoil,Canada,Carney vows Canada will remain reliable oil supplier despite U.S. tariffs,Industry & Analysis,https://www.worldoil.com/news/2026/7/29/carney-vows-canada-will-remain-reliable-oil-supplier-despite-u-s-tariffs/
"Saipem has secured a US$930 million contract from Eni to support Phase 3 development of the Baleine field offshore Ivory Coast, reinforcing continued investment in one of West Africa's fastest-growing deepwater projects.",2026-07-29,0,2026-08-04T16:13:29.502528+00:00,worldoil,West Africa,Saipem wins $930 million in Eni contracts led by Baleine Phase 3 offshore Ivory Coast,Offshore,https://www.worldoil.com/news/2026/7/29/saipem-wins-930-million-in-eni-contracts-led-by-baleine-phase-3-offshore-ivory-coast/
"Woodside reported an 18% decline in second-quarter production after Cyclone Sean and planned maintenance at its Pluto LNG facility, while reaffirming that the Scarborough LNG project remains on track for first production in the fourth quarter.",2026-07-29,0,2026-08-04T16:13:29.838106+00:00,worldoil,"Australia,LNG","Woodside Q2 output falls 18% as cyclone, maintenance hit LNG production",,https://www.worldoil.com/news/2026/7/29/woodside-q2-output-falls-18-as-cyclone-maintenance-hit-lng-production/
,2026-07-30,0,2026-08-04T16:13:30.160916+00:00,worldoil,"Industry Trends,Artificial intelligence",From seismic interpretation to autonomous drilling: AI's upstream impact,,https://www.worldoil.com/news/2026/7/30/from-seismic-interpretation-to-autonomous-drilling-ai-s-upstream-impact/
"bp has started production from its Atlantis Major Facility Expansion project in the U.S. Gulf, adding 10,000 boed of gross peak production while extending the life of one of its flagship deepwater assets through new subsea water injection infrastructure.",2026-07-30,0,2026-08-04T16:13:30.419606+00:00,worldoil,"U.S. Offshore,Production",bp boosts U.S. Gulf output with Atlantis expansion startup,,https://www.worldoil.com/news/2026/7/30/bp-boosts-u-s-gulf-output-with-atlantis-expansion-startup/
"Clariant has appointed Gapuma Group as the distributor of its Well Service Additives portfolio across Nigeria, Ghana and Côte d'Ivoire, expanding access to drilling, cementing and stimulation chemicals in West Africa's upstream oil and gas sector.",2026-07-30,0,2026-08-04T16:13:30.884128+00:00,worldoil,West Africa,Clariant expands well service additives distribution across West Africa,,https://www.worldoil.com/news/2026/7/30/clariant-expands-well-service-additives-distribution-across-west-africa/
"The Texas Railroad Commission has issued its second permit for a deep geopressured geothermal well, highlighting the state's growing geothermal sector and the agency's role in regulating emerging energy technologies using oilfield expertise.",2026-07-30,0,2026-08-04T16:13:31.166034+00:00,worldoil,"U.S. Onshore,Geology & Geophysics",Texas Railroad Commission issues second deep geothermal well permit,Energy Transition,https://www.worldoil.com/news/2026/7/30/texas-railroad-commission-issues-second-deep-geothermal-well-permit/
"Continental Resources plans to bid for additional shale acreage in Argentina's Vaca Muerta, as Harold Hamm's company expands its presence in one of the world's fastest-growing unconventional oil and gas plays.",2026-07-30,0,2026-08-04T16:13:31.665297+00:00,worldoil,"Argentina,Shale",Continental Resources eyes new Vaca Muerta shale blocks in Argentina,,https://www.worldoil.com/news/2026/7/30/continental-resources-eyes-new-vaca-muerta-shale-blocks-in-argentina/
"Petrobras increased second-quarter oil and gas production 14% year over year to a record 3.34 MMboed, driven by the ramp-up of new FPSOs in the Búzios and Mero pre-salt fields and improved operational efficiency.",2026-07-30,0,2026-08-04T16:13:32.029301+00:00,worldoil,"Production,Brazil",Petrobras sets production record of 3.34 MMboed in second quarter,Offshore,https://www.worldoil.com/news/2026/7/30/petrobras-sets-production-record-of-3-34-mmboed-in-second-quarter/
"Shell's upstream business drove a stronger second quarter, with higher oil and gas prices and record production in Brazil lifting adjusted earnings to $9.8 billion while the company advanced its ARC Resources acquisition.",2026-07-30,0,2026-08-04T16:13:32.435507+00:00,worldoil,"Production,Economics/Statistics,North America,Brazil","Shell Q2 profit rises on higher oil prices, record Brazil production",,https://www.worldoil.com/news/2026/7/30/shell-q2-profit-rises-on-higher-oil-prices-record-brazil-production/
"bp has launched a process to market its UK North Sea upstream business for a potential sale as part of its ongoing portfolio review, including interests in five production hubs spanning the central North Sea and west of Shetland.",2026-07-31,0,2026-08-04T16:13:32.729759+00:00,worldoil,UK/UKCS,bp launches sale process for UK North Sea upstream business,Offshore,https://www.worldoil.com/news/2026/7/31/bp-launches-sale-process-for-uk-north-sea-upstream-business/
"The African Energy Chamber has defended Perenco's operations in the Democratic Republic of the Congo, arguing that responsible oil and gas investment is essential for economic development while calling for balanced environmental oversight.",2026-07-31,0,2026-08-04T16:13:32.912600+00:00,worldoil,"Africa,ESG/Investment",AEC defends Perenco after criticism of Congo operations,,https://www.worldoil.com/news/2026/7/31/aec-defends-perenco-after-criticism-of-congo-operations/
