excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-05-27T17:20:43.524041+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-05-27T17:20:43.790635+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-05-27T17:20:44.132454+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-05-27T17:20:44.335695+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-05-27T17:20:44.532223+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-05-27T17:20:44.949903+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-05-27T17:20:45.291222+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-05-27T17:20:45.628561+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-05-27T17:20:45.871120+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-05-27T17:20:46.192709+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"Aquaterra Energy has moved its Recoverable Abandonment Frame system into fabrication for the Northern Endurance Partnership CCS project, targeting safer management of legacy offshore wells at future CO2 storage sites.",2026-05-20,0,2026-05-27T17:20:46.571572+00:00,worldoil,"UK/UKCS,Carbon Capture",Aquaterra fabrication milestone supports UK offshore CCS development,Offshore,https://www.worldoil.com/news/2026/5/20/aquaterra-fabrication-milestone-supports-uk-offshore-ccs-development/
"Former Cairn Energy CEO Simon Thomson has joined Alder as senior adviser, bringing more than two decades of leadership experience across the global oil and gas sector.",2026-05-20,0,2026-05-27T17:20:46.944364+00:00,worldoil,People,Former Cairn Energy CEO appointed senior adviser at Alder,,https://www.worldoil.com/news/2026/5/20/former-cairn-energy-ceo-appointed-senior-adviser-at-alder/
"ADNOC has deployed an autonomous heavy-duty inspection robot at its Taweelah Gas Compression Plant in the UAE as part of a broader effort to expand AI, robotics and automated safety systems across operations.",2026-05-21,0,2026-05-27T17:20:47.387941+00:00,worldoil,"UAE,Automation & Control,Robotics",ADNOC deploys heavy-duty inspection robot at UAE gas plant,,https://www.worldoil.com/news/2026/5/21/adnoc-deploys-heavy-duty-inspection-robot-at-uae-gas-plant/
Weatherford has secured a deepwater integrated completions contract from ExxonMobil affiliate Esso Exploration & Production Nigeria to support offshore Nigeria well construction and completions operations.,2026-05-21,0,2026-05-27T17:20:47.823809+00:00,worldoil,"Deepwater,Completion,West Africa",Weatherford wins deepwater completions contract offshore Nigeria,,https://www.worldoil.com/news/2026/5/21/weatherford-wins-deepwater-completions-contract-offshore-nigeria/
IPAA is backing new legislation from Senator Cynthia Lummis and Congressman August Pfluger aimed at easing methane emissions requirements for marginal oil and gas wells by shifting more oversight to states.,2026-05-21,0,2026-05-27T17:20:48.262437+00:00,worldoil,"U.S. Onshore,Regulatory,Sustainability",IPAA backs bill targeting methane rules for marginal wells,,https://www.worldoil.com/news/2026/5/21/ipaa-backs-bill-targeting-methane-rules-for-marginal-wells/
"ConocoPhillips CEO Ryan Lance said Venezuela’s revised oil framework still falls short of what international operators need to justify major upstream investment, citing high government take and unfavorable contract terms.",2026-05-21,0,2026-05-27T17:20:48.646899+00:00,worldoil,"Venezuela,North America,ESG/Investment",ConocoPhillips says Venezuela oil reforms still fall short for investors,,https://www.worldoil.com/news/2026/5/21/conocophillips-says-venezuela-oil-reforms-still-fall-short-for-investors/
Equinor and Aker BP have agreed to align portions of their Norwegian Continental Shelf portfolios through a series of offshore asset transactions aimed at accelerating developments and increasing long-term production.,2026-05-21,0,2026-05-27T17:20:49.032787+00:00,worldoil,Norway/NCS,Equinor and Aker BP strike NCS asset deal to boost offshore development,Offshore,https://www.worldoil.com/news/2026/5/21/equinor-and-aker-bp-strike-ncs-asset-deal-to-boost-offshore-development/
"Oceaneering has secured an integrated offshore installation contract for the West Delta Deep Marine gas field development offshore Egypt, including subsea umbilical refurbishment, TCP flowline installation and ROV services.",2026-05-21,0,2026-05-27T17:20:49.385025+00:00,worldoil,Egypt,Oceaneering wins offshore installation contract for Egypt gas project,Offshore,https://www.worldoil.com/news/2026/5/21/oceaneering-wins-offshore-installation-contract-for-egypt-gas-project/
"TotalEnergies is expanding its Angola offshore strategy through deepwater developments, frontier exploration and brownfield optimization projects, including the Kaminho development and new exploration blocks in the Benguela and Namibe basins.",2026-05-21,0,2026-05-27T17:20:49.711420+00:00,worldoil,"Deepwater,Exploration,Angola",TotalEnergies advances Angola deepwater growth strategy,,https://www.worldoil.com/news/2026/5/21/totalenergies-advances-angola-deepwater-growth-strategy/
"A federal oil and gas lease sale covering Permian basin acreage in Texas and New Mexico generated more than $4 billion, marking the largest onshore lease auction in U.S. history as operators ramp up drilling activity amid stronger oil prices and pro-development policy shifts.",2026-05-22,0,2026-05-27T17:20:50.017361+00:00,worldoil,"Permian Basin,Industry Trends,Regulatory",Federal Permian lease sale tops $4 billion in record-setting auction,,https://www.worldoil.com/news/2026/5/22/federal-permian-lease-sale-tops-4-billion-in-record-setting-auction/
"The U.S. oil rig count posted its largest weekly increase since 2022 as rising crude prices tied to Middle East tensions and the Strait of Hormuz disruption boosted shale drilling activity, particularly in Texas.",2026-05-22,0,2026-05-27T17:20:50.432996+00:00,worldoil,"Drilling,U.S. Onshore",U.S. oil rig count posts largest weekly gain since 2022,,https://www.worldoil.com/news/2026/5/22/u-s-oil-rig-count-posts-largest-weekly-gain-since-2022/
"Noble Corporation has appointed Halliburton Chairman, President and CEO Jeff Miller to its board of directors, adding additional oilfield services and offshore industry leadership experience to the company’s board.",2026-05-22,0,2026-05-27T17:20:50.846883+00:00,worldoil,"People,North America",Noble appoints Halliburton CEO Jeff Miller to board,,https://www.worldoil.com/news/2026/5/22/noble-appoints-halliburton-ceo-jeff-miller-to-board/
"The African Energy Chamber is promoting new upstream investment opportunities across Africa to South American operators, highlighting LNG expansion, shale gas development and frontier exploration activity across the continent.",2026-05-22,0,2026-05-27T17:20:51.315787+00:00,worldoil,"Africa,South America,ESG/Investment",AEC targets South American partnership opportunities across African energy markets,,https://www.worldoil.com/news/2026/5/22/aec-targets-south-american-partnership-opportunities-across-african-energy-markets/
"Subsea7 has secured a substantial offshore Norway contract from Vår Eneri for the Goliat Gas Export Project in the Barents Sea, including pipeline installation and subsea infrastructure work tied to the Hammerfest LNG system.",2026-05-22,0,2026-05-27T17:20:51.690101+00:00,worldoil,Norway/NCS,Subsea7 wins Goliat gas export contract offshore Norway,Offshore,https://www.worldoil.com/news/2026/5/22/subsea7-wins-goliat-gas-export-contract-offshore-norway/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-05-27T17:20:52.034862+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-05-27T17:20:52.348777+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-05-27T17:20:52.782336+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-05-27T17:20:52.962031+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-05-27T17:20:53.345650+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-05-27T17:20:53.719974+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-05-27T17:20:54.133490+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-05-27T17:20:54.441708+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-05-27T17:20:54.749807+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-05-27T17:20:55.116532+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-05-27T17:20:55.555395+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-05-27T17:20:55.895291+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-05-27T17:20:56.258147+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-05-27T17:20:56.705468+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-05-27T17:20:56.997770+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"Condor Energies has exceeded 15,000 boed of production at its Uzbekistan gas project following the startup of the K-47 horizontal well, as the company continues expanding drilling activity across its Central Asia operations.",2026-05-25,0,2026-05-27T17:20:57.429684+00:00,worldoil,"Uzbekistan,Production","Condor tops 15,000 boed at Uzbekistan gas project",,https://www.worldoil.com/news/2026/5/25/condor-tops-15-000-boed-at-uzbekistan-gas-project/
"Oil prices fell sharply as U.S. and Iranian officials signaled progress toward a potential agreement to reopen the Strait of Hormuz, easing concerns over global crude and LNG supply disruptions.",2026-05-25,0,2026-05-27T17:20:57.712512+00:00,worldoil,"North America,Iran,Oil and Gas Prices","Oil slides as U.S., Iran advance Hormuz negotiations",Industry & Analysis,https://www.worldoil.com/news/2026/5/25/oil-slides-as-u-s-iran-advance-hormuz-negotiations/
"Canada’s energy minister said oil sands producers can absorb the costs of the proposed Pathways carbon capture project, even as companies continue raising concerns about carbon pricing and global competitiveness.",2026-05-25,0,2026-05-27T17:20:57.911167+00:00,worldoil,"Oil Sands,Carbon Capture",Canada presses oil sands producers on Pathways carbon capture project,,https://www.worldoil.com/news/2026/5/25/canada-presses-oil-sands-producers-on-pathways-carbon-capture-project/
"SBM Offshore has received an ABS Statement of Maturity for its seawater intake riser technology, a system designed to improve FPSO cooling efficiency and reduce fuel gas consumption and emissions in offshore operations.",2026-05-26,0,2026-05-27T17:20:58.396926+00:00,worldoil,Innovative Thinkers,SBM Offshore's FPSO cooling technology gains ABS approval,Offshore,https://www.worldoil.com/news/2026/5/26/sbm-offshore-s-fpso-cooling-technology-gains-abs-approval/
"ExxonMobil and ConocoPhillips are negotiating potential re-entry into Venezuela’s upstream sector while seeking stronger investment protections, contract stability and mechanisms to recover billions tied to past nationalizations.",2026-05-26,0,2026-05-27T17:20:58.633995+00:00,worldoil,"Venezuela,ESG/Investment,North America","ExxonMobil, ConocoPhillips negotiate possible Venezuela comeback",,https://www.worldoil.com/news/2026/5/26/exxonmobil-conocophillips-negotiate-possible-venezuela-comeback/
"Oil prices rebounded as renewed military tensions between the U.S. and Iran complicated negotiations aimed at reopening the Strait of Hormuz, prolonging uncertainty across global crude and LNG markets.",2026-05-26,0,2026-05-27T17:20:58.940674+00:00,worldoil,"Iran,North America,Oil and Gas Prices",Crude rebounds as U.S.-Iran clashes threaten Hormuz deal,,https://www.worldoil.com/news/2026/5/26/crude-rebounds-as-u-s-iran-clashes-threaten-hormuz-deal/
"ABL will support Esso Australia’s Bass Strait offshore decommissioning campaign, a project targeting removal of up to 13 aging offshore platforms as part of Australia’s largest offshore abandonment effort.",2026-05-26,0,2026-05-27T17:20:59.257375+00:00,worldoil,"Decommissioning,Australia",ABL supports Australia’s largest offshore decommissioning campaign,Offshore,https://www.worldoil.com/news/2026/5/26/abl-supports-australia-s-largest-offshore-decommissioning-campaign/
"Horizon Petroleum is preparing to begin operations at its Lachowice gas development in southern Poland, targeting first production and initial cash flow from the project in 2027.",2026-05-26,0,2026-05-27T17:20:59.719881+00:00,worldoil,"Production,Eastern Europe",Horizon targets first production from Poland gas project,,https://www.worldoil.com/news/2026/5/26/horizon-targets-first-production-from-poland-gas-project/
"Northern Oil and Gas has entered the Canadian upstream sector through the acquisition of a 25% stake in Duvernay light oil assets in Alberta, expanding its unconventional shale portfolio with long-term drilling inventory and joint development plans.",2026-05-26,0,2026-05-27T17:20:59.919731+00:00,worldoil,"Alberta,Shales",NOG acquires Duvernay shale position in Alberta,,https://www.worldoil.com/news/2026/5/26/nog-acquires-duvernay-shale-position-in-alberta/
