excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-05-22T16:27:29.747016+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-05-22T16:27:30.150822+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-05-22T16:27:30.485555+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-05-22T16:27:30.907523+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-05-22T16:27:31.344191+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-05-22T16:27:31.642097+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-05-22T16:27:31.923605+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-05-22T16:27:32.305877+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-05-22T16:27:32.732431+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-05-22T16:27:33.112353+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
McDermott reported first-quarter 2026 revenue of $2.4 billion and a backlog of $17.6 billion as the offshore engineering contractor cited strong project execution and continued operations amid Middle East market uncertainty.,2026-05-18,0,2026-05-22T16:27:33.403502+00:00,worldoil,"Middle East,North America",McDermott reports strong first-quarter results amid Middle East uncertainty,"Industry & Analysis,Offshore",https://www.worldoil.com/news/2026/5/18/mcdermott-reports-strong-first-quarter-results-amid-middle-east-uncertainty/
"YPF has submitted a $25 billion RIGI investment proposal tied to its LLL Oil development in Argentina’s Vaca Muerta shale, targeting 240,000 bopd of export-focused production by 2032.",2026-05-18,0,2026-05-22T16:27:33.649207+00:00,worldoil,"Argentina,Shale,ESG/Investment",YPF unveils $25-billion investment plan to accelerate Vaca Muerta exports,,https://www.worldoil.com/news/2026/5/18/ypf-unveils-25-billion-investment-plan-to-accelerate-vaca-muerta-exports/
"The African Energy Chamber has named Aliko Dangote its 2026 African Energy Person of the Year, recognizing his investments in refining, energy infrastructure and industrial development across Africa.",2026-05-18,0,2026-05-22T16:27:34.102517+00:00,worldoil,"Africa,People",Aliko Dangote named African Energy Person of the Year 2026,,https://www.worldoil.com/news/2026/5/18/aliko-dangote-named-african-energy-person-of-the-year-2026/
"Eco Atlantic has secured court approval for its proposed acquisition of JHI Associates, advancing plans to acquire a 35% interest in the PL001 offshore Falkland Islands license operated by Navitas Petroleum.",2026-05-18,0,2026-05-22T16:27:34.331839+00:00,worldoil,Falklands,Eco Atlantic advances offshore Falklands acquisition after shareholder approval,Offshore,https://www.worldoil.com/news/2026/5/18/eco-atlantic-advances-offshore-falklands-acquisition-after-shareholder-approval/
Glenfarne Alaska LNG and ConocoPhillips Alaska have signed a long-term gas sales precedent agreement supporting Phase One development of the Alaska LNG project and securing additional North Slope gas supply volumes.,2026-05-18,0,2026-05-22T16:27:34.726451+00:00,worldoil,"U.S./Canada,LNG",ConocoPhillips signs gas supply agreement for Alaska LNG project,,https://www.worldoil.com/news/2026/5/18/conocophillips-signs-gas-supply-agreement-for-alaska-lng-project/
"Satellite imagery shows tanker congestion around Iran’s Kharg Island oil export hub has climbed to its highest level since the U.S. naval blockade began, highlighting growing disruption across Iran’s crude and LPG export system.",2026-05-18,0,2026-05-22T16:27:35.096793+00:00,worldoil,Iran,Tanker buildup at Iran’s Kharg Island reaches post-blockade high,,https://www.worldoil.com/news/2026/5/18/tanker-buildup-at-iran-s-kharg-island-reaches-post-blockade-high/
"The U.S. Treasury has sanctioned 19 vessels tied to Iranian crude, LPG and petrochemical exports in a major escalation of Washington’s crackdown on Tehran’s shadow fleet and oil revenue networks amid ongoing Hormuz disruptions.",2026-05-19,0,2026-05-22T16:27:35.541742+00:00,worldoil,"North America,Iran,Regulatory",U.S. sanctions 19 vessels in expanded crackdown on Iranian oil exports,,https://www.worldoil.com/news/2026/5/19/u-s-sanctions-19-vessels-in-expanded-crackdown-on-iranian-oil-exports/
"The U.S. Senate has confirmed former Congressman Steve Pearce as director of the Bureau of Land Management, a move welcomed by oil and gas groups seeking expanded federal leasing and permitting activity.",2026-05-19,0,2026-05-22T16:27:35.732364+00:00,worldoil,"U.S. Onshore,People",IPAA backs Steve Pearce confirmation as BLM director,,https://www.worldoil.com/news/2026/5/19/ipaa-backs-steve-pearce-confirmation-as-blm-director/
"Tecnofink and CorrosionRADAR have partnered to introduce corrosion under insulation monitoring technology to Brazil, targeting improved asset integrity and maintenance planning across industrial and energy infrastructure.",2026-05-19,0,2026-05-22T16:27:36.180662+00:00,worldoil,"Brazil,Industry Trends",New Brazil partnership expands corrosion monitoring for industrial assets,Digital Transformation,https://www.worldoil.com/news/2026/5/19/new-brazil-partnership-expands-corrosion-monitoring-for-industrial-assets/
"Vulcan Completion Products has launched the PROBE MAGMA-SEAL casing shoe system, an HPHT well construction technology designed for high-pressure fracturing and completion operations.",2026-05-19,0,2026-05-22T16:27:36.423731+00:00,worldoil,"Completions,HPHT",Vulcan launches HPHT casing shoe system for fracturing operations,,https://www.worldoil.com/news/2026/5/19/vulcan-launches-hpht-casing-shoe-system-for-fracturing-operations/
"NATO members are discussing a possible mission to help protect commercial shipping through the Strait of Hormuz if the waterway remains blocked, as ongoing disruption continues pressuring global oil and LNG markets.",2026-05-19,0,2026-05-22T16:27:36.739804+00:00,worldoil,"Iran,Regulatory,North America,Europe",NATO weighs Hormuz mission as shipping disruptions deepen,,https://www.worldoil.com/news/2026/5/19/nato-weighs-hormuz-mission-as-shipping-disruptions-deepen/
"GAZ-SYSTEM has launched the FSRU vessel for Poland’s first floating LNG terminal in the Gulf of Gdańsk, a project expected to add more than 6 Bcm per year of regasification capacity by 2028.",2026-05-19,0,2026-05-22T16:27:37.183202+00:00,worldoil,"Eastern Europe,LNG",Poland advances Gulf of Gdańsk FSRU terminal with vessel launch,,https://www.worldoil.com/news/2026/5/19/poland-advances-gulf-of-gdansk-fsru-terminal-with-vessel-launch/
"Kimbell Royalty Partners has agreed to acquire $147 million in Permian basin mineral and royalty interests from Mesa Royalties, expanding its exposure across the Delaware and Midland basins.",2026-05-19,0,2026-05-22T16:27:37.640054+00:00,worldoil,Permian Basin,Kimbell expands Permian footprint with $147-million royalty acquisition,,https://www.worldoil.com/news/2026/5/19/kimbell-expands-permian-footprint-with-147-million-royalty-acquisition/
CoreMarine and Vår Energi are advancing long-term digital integrity management efforts on the Goliat FPSO through renewal of the CoreIntegrity platform for offshore mooring and asset monitoring operations.,2026-05-19,0,2026-05-22T16:27:38.033257+00:00,worldoil,Norway/NCS,Vår Energi extends CoreIntegrity deployment on Goliat FPSO,Offshore,https://www.worldoil.com/news/2026/5/19/var-energi-extends-coreintegrity-deployment-on-goliat-fpso/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-05-22T16:27:38.470759+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-05-22T16:27:38.677471+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-05-22T16:27:39.194233+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-05-22T16:27:39.347981+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-05-22T16:27:39.760141+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-05-22T16:27:40.049509+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-05-22T16:27:40.350936+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-05-22T16:27:40.583419+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-05-22T16:27:40.983999+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-05-22T16:27:41.485534+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-05-22T16:27:41.709413+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-05-22T16:27:42.038527+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-05-22T16:27:42.445587+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-05-22T16:27:42.866078+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-05-22T16:27:43.264793+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"Aquaterra Energy has moved its Recoverable Abandonment Frame system into fabrication for the Northern Endurance Partnership CCS project, targeting safer management of legacy offshore wells at future CO2 storage sites.",2026-05-20,0,2026-05-22T16:27:43.716986+00:00,worldoil,"UK/UKCS,Carbon Capture",Aquaterra fabrication milestone supports UK offshore CCS development,Offshore,https://www.worldoil.com/news/2026/5/20/aquaterra-fabrication-milestone-supports-uk-offshore-ccs-development/
"Former Cairn Energy CEO Simon Thomson has joined Alder as senior adviser, bringing more than two decades of leadership experience across the global oil and gas sector.",2026-05-20,0,2026-05-22T16:27:44.025189+00:00,worldoil,People,Former Cairn Energy CEO appointed senior adviser at Alder,,https://www.worldoil.com/news/2026/5/20/former-cairn-energy-ceo-appointed-senior-adviser-at-alder/
"ADNOC has deployed an autonomous heavy-duty inspection robot at its Taweelah Gas Compression Plant in the UAE as part of a broader effort to expand AI, robotics and automated safety systems across operations.",2026-05-21,0,2026-05-22T16:27:44.450138+00:00,worldoil,"UAE,Automation & Control,Robotics",ADNOC deploys heavy-duty inspection robot at UAE gas plant,,https://www.worldoil.com/news/2026/5/21/adnoc-deploys-heavy-duty-inspection-robot-at-uae-gas-plant/
Weatherford has secured a deepwater integrated completions contract from ExxonMobil affiliate Esso Exploration & Production Nigeria to support offshore Nigeria well construction and completions operations.,2026-05-21,0,2026-05-22T16:27:44.780329+00:00,worldoil,"Deepwater,Completion,West Africa",Weatherford wins deepwater completions contract offshore Nigeria,,https://www.worldoil.com/news/2026/5/21/weatherford-wins-deepwater-completions-contract-offshore-nigeria/
IPAA is backing new legislation from Senator Cynthia Lummis and Congressman August Pfluger aimed at easing methane emissions requirements for marginal oil and gas wells by shifting more oversight to states.,2026-05-21,0,2026-05-22T16:27:45.181414+00:00,worldoil,"U.S. Onshore,Regulatory,Sustainability",IPAA backs bill targeting methane rules for marginal wells,,https://www.worldoil.com/news/2026/5/21/ipaa-backs-bill-targeting-methane-rules-for-marginal-wells/
"ConocoPhillips CEO Ryan Lance said Venezuela’s revised oil framework still falls short of what international operators need to justify major upstream investment, citing high government take and unfavorable contract terms.",2026-05-21,0,2026-05-22T16:27:45.468944+00:00,worldoil,"Venezuela,North America,ESG/Investment",ConocoPhillips says Venezuela oil reforms still fall short for investors,,https://www.worldoil.com/news/2026/5/21/conocophillips-says-venezuela-oil-reforms-still-fall-short-for-investors/
Equinor and Aker BP have agreed to align portions of their Norwegian Continental Shelf portfolios through a series of offshore asset transactions aimed at accelerating developments and increasing long-term production.,2026-05-21,0,2026-05-22T16:27:45.907360+00:00,worldoil,Norway/NCS,Equinor and Aker BP strike NCS asset deal to boost offshore development,Offshore,https://www.worldoil.com/news/2026/5/21/equinor-and-aker-bp-strike-ncs-asset-deal-to-boost-offshore-development/
"Oceaneering has secured an integrated offshore installation contract for the West Delta Deep Marine gas field development offshore Egypt, including subsea umbilical refurbishment, TCP flowline installation and ROV services.",2026-05-21,0,2026-05-22T16:27:46.224807+00:00,worldoil,Egypt,Oceaneering wins offshore installation contract for Egypt gas project,Offshore,https://www.worldoil.com/news/2026/5/21/oceaneering-wins-offshore-installation-contract-for-egypt-gas-project/
Unity has secured new North Sea well decommissioning and well intervention contracts as the Aberdeen-based company expands its offshore well integrity and plugging-and-abandonment operations internationally.,2026-05-22,0,2026-05-22T16:27:46.613776+00:00,worldoil,"Decommissioning,UK/UKCS","Unity lands North Sea decommissioning, well intervention contracts",,https://www.worldoil.com/news/2026/5/22/unity-lands-north-sea-decommissioning-well-intervention-contracts/
