excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-06-11T17:37:50.096365+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-06-11T17:37:50.535205+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-06-11T17:37:50.937497+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-06-11T17:37:51.176083+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-06-11T17:37:51.650565+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-06-11T17:37:52.035832+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-06-11T17:37:52.373385+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-06-11T17:37:52.595326+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-06-11T17:37:53.035804+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-06-11T17:37:53.270462+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-06-11T17:37:53.667370+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"Returning for its fifth edition, LEES 2027 will advance Libya’s $18 billion energy pipeline, targeting 1.6–2 million bpd, gas megaprojects and renewables.",2026-06-05,0,2026-06-11T17:37:53.904218+00:00,worldoil,Africa,Libya energy summit to spotlight upstream expansion and gas megaprojects,,https://www.worldoil.com/news/2026/6/5/libya-energy-summit-to-spotlight-upstream-expansion-and-gas-megaprojects/
"At ARPEL 2026, industry leaders said Latin America's biggest challenge is no longer resource availability, but building the infrastructure and regulatory certainty needed to turn that potential into reliable energy supply. Executives pointed to Vaca Muerta as a model for future regional growth.",2026-06-05,0,2026-06-11T17:37:54.292272+00:00,worldoil,South America,Industry leaders see Vaca Muerta as model for regional energy development,,https://www.worldoil.com/news/2026/6/5/industry-leaders-see-vaca-muerta-as-model-for-regional-energy-development/
"BOURBON has appointed former Subsea7 executive Olivier Blaringhem as chief executive officer, effective Sept. 14, as the offshore services company continues fleet expansion and growth in key offshore markets including West Africa and Guyana.",2026-06-05,0,2026-06-11T17:37:54.662685+00:00,worldoil,People,BOURBON taps Subsea7 veteran Olivier Blaringhem as CEO,Offshore,https://www.worldoil.com/news/2026/6/5/bourbon-taps-subsea7-veteran-olivier-blaringhem-as-ceo/
"The Trump administration is opening sealed bids for nearly 690,000 acres in Alaska's Arctic National Wildlife Refuge, setting up a key test of industry interest in one of North America's most prospective—and politically contentious—oil and gas regions.",2026-06-05,0,2026-06-11T17:37:55.101544+00:00,worldoil,"Drilling,Arctic,Regulatory",Trump's Arctic Refuge lease sale tests industry interest in Alaska drilling,,https://www.worldoil.com/news/2026/6/5/trump-s-arctic-refuge-lease-sale-tests-industry-interest-in-alaska-drilling/
"Peace talks between the U.S. and Iran remain deadlocked 100 days into the conflict, while renewed military exchanges and continued disruptions in the Strait of Hormuz keep pressure on global oil markets and regional energy infrastructure.",2026-06-07,0,2026-06-11T17:37:55.473309+00:00,worldoil,"North America,Iran","U.S., Iran remain far apart on peace deal 100 days into conflict",Industry & Analysis,https://www.worldoil.com/news/2026/6/7/u-s-iran-remain-far-apart-on-peace-deal-100-days-into-conflict/
"Eni has signed a petroleum exploration, development and production agreement with The Gambia for offshore Block A1, adding 1,300 sq km of deepwater acreage in a hydrocarbon-proven region of the Atlantic margin to its exploration portfolio.",2026-06-07,0,2026-06-11T17:37:55.739912+00:00,worldoil,"Deepwater,Exploration,West Africa",Eni awarded deepwater exploration acreage offshore Gambia,,https://www.worldoil.com/news/2026/6/7/eni-awarded-deepwater-exploration-acreage-offshore-gambia/
"The Railroad Commission of Texas assessed more than $1.1 million in enforcement penalties against operators and businesses during its latest open meeting, including fines issued through both default and agreed orders related to oil and gas and pipeline safety compliance.",2026-06-07,0,2026-06-11T17:37:56.145835+00:00,worldoil,"Permian Basin,Regulatory",Texas regulators assess $1.1 million in oil and gas penalties,,https://www.worldoil.com/news/2026/6/7/texas-regulators-assess-1-1-million-in-oil-and-gas-penalties/
"ReconAfrica has begun production testing at its Kavango West 1X discovery in Namibia, evaluating six hydrocarbon-bearing intervals across the Huttenburg and Elandshoek formations as the company works to determine the commercial potential of the Damara Fold Belt play.",2026-06-08,0,2026-06-11T17:37:56.308217+00:00,worldoil,"Production,West Africa",ReconAfrica begins production testing at Kavango discovery in Namibia,,https://www.worldoil.com/news/2026/6/8/reconafrica-begins-production-testing-at-kavango-discovery-in-namibia/
"U.S. energy services employment increased by 3,619 jobs in May, marking the third consecutive month of workforce growth as companies respond to improving activity levels while maintaining disciplined hiring strategies, according to Energy Workforce & Technology Council data.",2026-06-08,0,2026-06-11T17:37:56.779985+00:00,worldoil,"North America,Industry Trends",Energy services employment rises for third consecutive month in May,,https://www.worldoil.com/news/2026/6/8/energy-services-employment-rises-for-third-consecutive-month-in-may/
"Sercel has completed the first commercial sale of its Accel land nodal seismic acquisition system, with 18,000 drop nodes deployed by Explor on a large-scale seismic survey in the United States, marking the technology's first field deployment at scale.",2026-06-08,0,2026-06-11T17:37:57.157116+00:00,worldoil,"U.S. Onshore,Geology & Geophysics",Explor deploys Sercel Accel nodes in first large-scale U.S. seismic survey,,https://www.worldoil.com/news/2026/6/8/explor-deploys-sercel-accel-nodes-in-first-large-scale-u-s-seismic-survey/
"TMC Compressors will supply marine compressed air systems for two new Van Oord subsea rock installation vessels, supporting offshore infrastructure projects with advanced DP-2 capabilities, multi-fuel engines and reduced-emissions designs.",2026-06-08,0,2026-06-11T17:37:57.555502+00:00,worldoil,"Subsea,Norway/NCS",TMC to supply compressed air systems for Van Oord subsea rock installation vessels,,https://www.worldoil.com/news/2026/6/8/tmc-to-supply-compressed-air-systems-for-van-oord-subsea-rock-installation-vessels/
"IPAA has appointed Abigail Miller as vice president of communications and strategy, bringing experience from INGAA and the natural gas pipeline sector to the association's advocacy and communications efforts.",2026-06-08,0,2026-06-11T17:37:57.837022+00:00,worldoil,"North America,People",IPAA strengthens leadership team with communications appointment,,https://www.worldoil.com/news/2026/6/8/ipaa-strengthens-leadership-team-with-communications-appointment/
Aker BP has increased its ownership stake in the Johan Sverdrup field and will receive an additional 2.2 MMboe over the next two years following a redetermination of partner interests at one of Norway's largest producing oil fields.,2026-06-08,0,2026-06-11T17:37:58.278490+00:00,worldoil,"Production,Norway/NCS",Aker BP to receive additional 2.2 MMboe after Johan Sverdrup review,,https://www.worldoil.com/news/2026/6/8/aker-bp-to-receive-additional-2-2-mmboe-after-johan-sverdrup-review/
"SLB OneSubsea has secured a subsea boosting contract for bp's Thunder Horse development, expanding the operator's use of standardized subsea processing technology across its deepwater Gulf of America portfolio, including Kaskida and Tiber.",2026-06-08,0,2026-06-11T17:37:58.647647+00:00,worldoil,"Subsea,Deepwater,U.S. Offshore",bp awards SLB OneSubsea subsea boosting contract for Thunder Horse,,https://www.worldoil.com/news/2026/6/8/bp-awards-slb-onesubsea-subsea-boosting-contract-for-thunder-horse/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-06-11T17:37:59.026290+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-06-11T17:37:59.336434+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-06-11T17:37:59.732728+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-06-11T17:38:00.123927+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-06-11T17:38:00.525369+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-06-11T17:38:00.850305+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-06-11T17:38:01.056469+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-06-11T17:38:01.462508+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-06-11T17:38:01.750427+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-06-11T17:38:02.225680+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-06-11T17:38:02.603015+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-06-11T17:38:03.196830+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-06-11T17:38:03.367014+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-06-11T17:38:03.796188+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-06-11T17:38:04.133358+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"A new report from the Permian Strategic Partnership highlights the Permian basin's growing economic influence, supporting more than 940,000 U.S. jobs, contributing billions in economic activity and accounting for nearly half of projected U.S. oil production by 2027.",2026-06-09,0,2026-06-11T17:38:04.564245+00:00,worldoil,"Permian Basin,ESG/Investment","Permian basin supports 940,000 U.S. jobs, drives billions in economic impact",,https://www.worldoil.com/news/2026/6/9/permian-basin-supports-940-000-u-s-jobs-drives-billions-in-economic-impact/
"WTI crude settled above $91 per barrel after President Trump warned of possible new strikes against Iran and U.S. government data showed a larger-than-expected draw in crude inventories, adding to concerns over global oil supplies.",2026-06-10,0,2026-06-11T17:38:04.817728+00:00,worldoil,"North America,Iran,Oil and Gas Prices",Oil climbs above $91 as Trump warns of new strikes against Iran,,https://www.worldoil.com/news/2026/6/10/oil-climbs-above-91-as-trump-warns-of-new-strikes-against-iran/
"Chevron, YPF and Pluspetrol are expected to commit volumes to a $3 billion natural gas liquids project in Argentina's Vaca Muerta shale basin, a move that could pave the way for final investment approval and help ease infrastructure constraints on future production growth.",2026-06-10,0,2026-06-11T17:38:05.218197+00:00,worldoil,"Argentina,Shale,ESG/Investment","Chevron joins YPF, Pluspetrol in backing $3 billion Vaca Muerta NGL venture",,https://www.worldoil.com/news/2026/6/10/chevron-joins-ypf-pluspetrol-in-backing-3-billion-vaca-muerta-ngl-venture/
"Indonesia Energy Corporation remains on schedule to spud the K-29 well at its Kruh Block asset in Indonesia later this month after completing rig installation, safety inspections and key pre-drilling preparations.",2026-06-10,0,2026-06-11T17:38:05.608901+00:00,worldoil,"Drilling,Indonesia",Indonesia Energy targets late-June spud of K-29 well,,https://www.worldoil.com/news/2026/6/10/indonesia-energy-targets-late-june-spud-of-k-29-well/
"EnQuest has agreed to acquire interests in four offshore Malaysia production-sharing contracts for up to $833 million, adding approximately 57,400 boed of production and increasing group reserves by 85% as it expands its Southeast Asia portfolio.",2026-06-10,0,2026-06-11T17:38:05.897139+00:00,worldoil,"Production,Malaysia",EnQuest to acquire Malaysia offshore interests in $833 million deal,Offshore,https://www.worldoil.com/news/2026/6/10/enquest-to-acquire-malaysia-offshore-interests-in-833-million-deal/
"An oil tanker linked to previous Iranian crude shipments reported a fire while transiting the Gulf of Oman, prompting responses from maritime security agencies and raising fresh concerns about shipping security near the Strait of Hormuz.",2026-06-10,0,2026-06-11T17:38:06.310763+00:00,worldoil,Iran,Tanker tied to Iranian oil trade reports fire in Gulf of Oman,,https://www.worldoil.com/news/2026/6/10/tanker-tied-to-iranian-oil-trade-reports-fire-in-gulf-of-oman/
"APA Corporation has agreed to acquire Savant Alaska for approximately $70 million, securing strategic North Slope infrastructure, including the Badami production facility and Nutaaq Pipeline, as it advances exploration and appraisal activities in Alaska.",2026-06-10,0,2026-06-11T17:38:06.663479+00:00,worldoil,U.S. Onshore,"APA acquires North Slope infrastructure, adds acreage and production",,https://www.worldoil.com/news/2026/6/10/apa-acquires-north-slope-infrastructure-adds-acreage-and-production/
"Petrobras has agreed to acquire a 50% interest in the offshore Itaimbezinho exploration block in Brazil's Campos basin, expanding its partnership with Equinor and strengthening its exploration portfolio in one of the country's key offshore regions.",2026-06-10,0,2026-06-11T17:38:07.025090+00:00,worldoil,Brazil,Petrobras acquires 50% stake in Campos basin exploration block,Offshore,https://www.worldoil.com/news/2026/6/10/petrobras-acquires-50-stake-in-campos-basin-exploration-block/
"President Trump threatened additional strikes against Iran and raised the prospect of targeting Kharg Island, the country's primary oil export hub, escalating concerns over global crude supplies and the future of energy flows through the Persian Gulf.",2026-06-11,0,2026-06-11T17:38:07.397468+00:00,worldoil,"North America,Iran",Trump threatens strikes on Iran's Kharg Island oil export hub,Industry & Analysis,https://www.worldoil.com/news/2026/6/11/trump-threatens-strikes-on-iran-s-kharg-island-oil-export-hub/
