excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-06-19T16:33:01.026566+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-06-19T16:33:01.322583+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-06-19T16:33:01.626824+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-06-19T16:33:01.777268+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-06-19T16:33:01.980000+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-06-19T16:33:02.463464+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-06-19T16:33:02.796598+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-06-19T16:33:03.237885+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-06-19T16:33:03.672095+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-06-19T16:33:04.150997+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-06-19T16:33:04.442749+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Longitude has launched a new real-time FPSO mooring line monitoring platform that combines predictive analytics and integrity management tools, securing its first deployment with a South American offshore operator.",2026-06-15,0,2026-06-19T16:33:04.858991+00:00,worldoil,"Innovative Thinkers,Artificial intelligence",Longitude unveils AI-driven FPSO mooring monitoring system,Offshore,https://www.worldoil.com/news/2026/6/15/longitude-unveils-ai-driven-fpso-mooring-monitoring-system/
"SLB has launched a digital marketplace designed to help energy companies discover, deploy and scale AI agents, domain models and digital applications, expanding its open platform strategy for energy-focused AI and digital workflows.",2026-06-15,0,2026-06-19T16:33:05.216472+00:00,worldoil,Artificial intelligence,SLB launches digital marketplace for AI and energy applications,Digital Transformation,https://www.worldoil.com/news/2026/6/15/slb-launches-digital-marketplace-for-ai-and-energy-applications/
"AXP Energy has secured the right to earn a 25% interest in Syria's Block 9 PSC, gaining exposure to a previously explored area of the Palmyride basin as exploration activity resumes in the country's energy sector.",2026-06-15,0,2026-06-19T16:33:05.640589+00:00,worldoil,Africa,AXP Energy enters Syria with Block 9 farm-in agreement,,https://www.worldoil.com/news/2026/6/15/axp-energy-enters-syria-with-block-9-farm-in-agreement/
"Innovex has agreed to acquire Norway-based TCO Group for $95 million, adding intervention-free well technology and expanding its presence in key offshore markets including Norway and the UAE.",2026-06-15,0,2026-06-19T16:33:06.067285+00:00,worldoil,Norway/NCS,Innovex to acquire Norway's TCO Group for $95 million,Offshore,https://www.worldoil.com/news/2026/6/15/innovex-to-acquire-norway-s-tco-group-for-95-million/
"VAALCO reported initial production exceeding 8,000 bopd from its Ebouri-5H well offshore Gabon and continued drilling success in Egypt as the company advances its 2026 development program.",2026-06-15,0,2026-06-19T16:33:06.241312+00:00,worldoil,"Production,Africa","VAALCO's Ebouri-5H well flows above 8,000 bopd offshore Gabon",Offshore,https://www.worldoil.com/news/2026/6/15/vaalco-s-ebouri-5h-well-flows-above-8-000-bopd-offshore-gabon/
"BW Offshore has completed a key commissioning milestone for the BW Opal FPSO at the Barossa LNG project, advancing the vessel toward Practical Completion and long-term operations offshore Australia.",2026-06-15,0,2026-06-19T16:33:06.658538+00:00,worldoil,Australia,BW Opal FPSO achieves key commissioning milestone at Barossa LNG project,Offshore,https://www.worldoil.com/news/2026/6/15/bw-opal-fpso-achieves-key-commissioning-milestone-at-barossa-lng-project/
"Condor Energies has confirmed a 2.3-km extension of the Kumli NW gas field in Uzbekistan after the successful K-42 pilot well, supporting additional horizontal drilling and continued production growth.",2026-06-15,0,2026-06-19T16:33:06.895836+00:00,worldoil,"Uzbekistan,Production",Condor extends Kumli field with successful K-42 pilot well in Uzbekistan,,https://www.worldoil.com/news/2026/6/15/condor-extends-kumli-field-with-successful-k-42-pilot-well-in-uzbekistan/
"Chevron has acquired a 70% stake and operatorship in Greece's offshore Block 10 concession, expanding its Eastern Mediterranean exploration portfolio and strengthening its partnership with HELLENiQ ENERGY.",2026-06-16,0,2026-06-19T16:33:07.215167+00:00,worldoil,Eastern Mediterranean,Chevron expands offshore Greece position with stake in Ionian Sea Block 10,Offshore,https://www.worldoil.com/news/2026/6/16/chevron-expands-offshore-greece-position-with-stake-in-ionian-sea-block-10/
"MOL Group, Repsol and TPAO have signed a production sharing agreement for Libya's offshore O7 block in the Mediterranean Sea, advancing plans for seismic acquisition and deepwater exploration drilling in the North African country.",2026-06-16,0,2026-06-19T16:33:07.690100+00:00,worldoil,"Deepwater,Exploration,Africa","MOL joins Repsol, TPAO in Libya offshore exploration project",,https://www.worldoil.com/news/2026/6/16/mol-joins-repsol-tpao-in-libya-offshore-exploration-project/
ADNOC has hired veteran oil trader Benoit Roulon to lead its trading arm as the company expands its global crude marketing business and targets higher trading volumes alongside growing production capacity.,2026-06-16,0,2026-06-19T16:33:08.094176+00:00,worldoil,"UAE,People",ADNOC taps industry veteran to lead trading arm expansion,,https://www.worldoil.com/news/2026/6/16/adnoc-taps-industry-veteran-to-lead-trading-arm-expansion/
"Aker BP is expanding deployment of AI-powered computer vision technology across its offshore drilling fleet, using DrillDocs' CleanSight system to improve drilling efficiency, identify wellbore instability and reduce nonproductive time.",2026-06-16,0,2026-06-19T16:33:08.316348+00:00,worldoil,"Drilling,Norway/NCS,Artificial intelligence",Aker BP expands deployment of AI-powered drilling surveillance technology,,https://www.worldoil.com/news/2026/6/16/aker-bp-expands-deployment-of-ai-powered-drilling-surveillance-technology/
"Equinor has outlined plans to increase production to 2.3 MMboed by 2030, supported by higher investment in oil and gas projects, expanded activity on the Norwegian Continental Shelf and 30% growth in international production.",2026-06-16,0,2026-06-19T16:33:08.795644+00:00,worldoil,"Production,Norway/NCS,ESG/Investment","Equinor targets 2.3 MMboed by 2030, boosts oil and gas investment",,https://www.worldoil.com/news/2026/6/16/equinor-targets-2-3-mmboed-by-2030-boosts-oil-and-gas-investment/
Brent crude fell below $80/bbl for the first time in more than three months as markets priced in increased oil supply following the U.S.-Iran agreement to reopen the Strait of Hormuz. Analysts lowered price forecasts as expectations grew for a recovery in Persian Gulf exports.,2026-06-16,0,2026-06-19T16:33:09.014538+00:00,worldoil,"Iran,North America,Oil and Gas Prices",Brent falls below $80 as U.S.-Iran deal boosts supply outlook,,https://www.worldoil.com/news/2026/6/16/brent-falls-below-80-as-u-s-iran-deal-boosts-supply-outlook/
"International Petroleum Corp. has achieved first oil at its Blackrod Phase 1 thermal oil sands project in Alberta, with production beginning ahead of schedule and on budget. The project is expected to reach its 30,000-bopd plateau rate by late 2027.",2026-06-16,0,2026-06-19T16:33:09.462567+00:00,worldoil,"Alberta,Production",IPC achieves first oil at Blackrod Phase 1 ahead of schedule,,https://www.worldoil.com/news/2026/6/16/ipc-achieves-first-oil-at-blackrod-phase-1-ahead-of-schedule/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-06-19T16:33:09.813774+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-06-19T16:33:10.268420+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-06-19T16:33:10.642650+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-06-19T16:33:11.016969+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-06-19T16:33:11.445105+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-06-19T16:33:11.663859+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-06-19T16:33:12.053658+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-06-19T16:33:12.470265+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-06-19T16:33:12.812118+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-06-19T16:33:13.245010+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-06-19T16:33:13.658948+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-06-19T16:33:14.095151+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-06-19T16:33:14.542409+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-06-19T16:33:14.997907+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-06-19T16:33:15.293341+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"Iraq is preparing to increase crude exports from its southern ports as a U.S.-Iran agreement to reopen the Strait of Hormuz approaches, with state marketer SOMO coordinating tanker nominations and export logistics ahead of a gradual recovery in Gulf oil flows.",2026-06-17,0,2026-06-19T16:33:15.592336+00:00,worldoil,"Iraq,Iran,Oil and Gas Prices","Iraq readies tankers, export operations as Hormuz deal approaches",,https://www.worldoil.com/news/2026/6/17/iraq-readies-tankers-export-operations-as-hormuz-deal-approaches/
"Transocean has secured approximately $185 million in new contract backlog after winning offshore drilling work for the Transocean Norge in Norway and the Transocean Equinox in Australia, extending utilization of its harsh-environment semisubmersible fleet.",2026-06-17,0,2026-06-19T16:33:15.885276+00:00,worldoil,"Drilling,Norway/NCS",Transocean secures $185 million in offshore drilling contracts,Offshore,https://www.worldoil.com/news/2026/6/17/transocean-secures-185-million-in-offshore-drilling-contracts/
"The Independent Petroleum Association of America and the Domestic Energy Producers Alliance will merge July 1, creating a single advocacy organization representing U.S. independent oil and gas producers under the IPAA banner.",2026-06-18,0,2026-06-19T16:33:16.228687+00:00,worldoil,"North America,Regulatory",IPAA and DEPA merging into “one voice” for U.S. independent producers,,https://www.worldoil.com/news/2026/6/18/ipaa-and-depa-merging-into-one-voice-for-u-s-independent-producers/
"OPEC's World Oil Outlook 2026 projects global oil demand will increase to 124 MMbpd by 2050, while global energy demand rises 23%, underscoring the need for $17.7 trillion in oil sector investment.",2026-06-18,0,2026-06-19T16:33:16.746145+00:00,worldoil,Forecast,OPEC sees global oil demand rising to 124 MMbpd by 2050,Industry & Analysis,https://www.worldoil.com/news/2026/6/18/opec-sees-global-oil-demand-rising-to-124-mmbpd-by-2050/
"Vantage Drilling shareholders have approved the company's proposed merger with Eldorado Drilling, marking a key milestone as the offshore drilling transaction moves closer to completion.",2026-06-18,0,2026-06-19T16:33:17.029953+00:00,worldoil,Drilling,Vantage shareholders approve merger with Eldorado Drilling,Offshore,https://www.worldoil.com/news/2026/6/18/vantage-shareholders-approve-merger-with-eldorado-drilling/
"Bilfinger and Schneider Electric have successfully deployed an autonomous offshore buoy in the North Sea, completing 1,000 hours of unmanned operation while providing renewable-powered control for subsea tieback systems.",2026-06-18,0,2026-06-19T16:33:17.453306+00:00,worldoil,"Subsea,UK/UKCS,Automation & Control","Autonomous offshore buoy completes 1,000 hours in North Sea pilot",,https://www.worldoil.com/news/2026/6/18/autonomous-offshore-buoy-completes-1-000-hours-in-north-sea-pilot/
"The Railroad Commission of Texas is expanding its DOGE Task Force initiative, targeting regulatory efficiency improvements through digital modernization, permitting transparency, inspection consistency and enhanced stakeholder engagement.",2026-06-18,0,2026-06-19T16:33:17.822282+00:00,worldoil,"Permian Basin,Regulatory",Texas RRC expands DOGE task force to streamline oil and gas regulation,,https://www.worldoil.com/news/2026/6/18/texas-rrc-expands-doge-task-force-to-streamline-oil-and-gas-regulation/
"TotalEnergies has launched MethaneLive, a global methane monitoring center that uses real-time data, AI and 13,000 sensors deployed across operated upstream assets to detect and reduce fugitive methane emissions.",2026-06-18,0,2026-06-19T16:33:18.179156+00:00,worldoil,"Europe,Sustainability","TotalEnergies deploys 13,000 sensors to monitor methane emissions",Digital Transformation,https://www.worldoil.com/news/2026/6/18/totalenergies-deploys-13-000-sensors-to-monitor-methane-emissions/
"DeepOcean has been awarded a contract by bp to support decommissioning activities at the Foinaven field West of Shetland, including the removal of subsea risers, umbilicals and associated infrastructure from the former FPSO location.",2026-06-18,0,2026-06-19T16:33:18.556062+00:00,worldoil,"Subsea,Decommissioning,UK/UKCS",DeepOcean wins bp subsea decommissioning contract at Foinaven field,,https://www.worldoil.com/news/2026/6/18/deepocean-wins-bp-subsea-decommissioning-contract-at-foinaven-field/
